Rank Type,Distinction,Cutoff Value,a,b,c,d,Mean Placement of Host
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.18,87183206.94820495,4.145218326078565,-2.6555164320616225,0.005096570954427726,0.32089953602260124,0.3806437539199015
Sum Ranks,0.198,4639545848488467.0,0.46652358963653073,-3.1308054665784115,0.24668125498532012,-1.5456258153697946,0.44793275340976135
Sum Ranks,0.198,4639545848488467.0,0.46652358963653073,-3.1308054665784115,0.24668125498532012,-1.5456258153697946,0.44793275340976135
Sum Ranks,0.198,4639545848488467.0,0.46652358963653073,-3.1308054665784115,0.24668125498532012,-1.5456258153697946,0.44793275340976135
Sum Ranks,0.198,4639545848488467.0,0.46652358963653073,-3.1308054665784115,0.24668125498532012,-1.5456258153697946,0.44793275340976135
Sum Ranks,0.198,4639545848488467.0,0.46652358963653073,-3.1308054665784115,0.24668125498532012,-1.5456258153697946,0.44793275340976135
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
Top 5 Avg,0.226,45004283944827.25,0.9160496028180147,-3.30707726948569,0.015447726432784581,-2.8018474912014377,0.4555619695077101
