Max Rank,Sum Ranks,Top 5 Avg,Max Rank2,Sum Ranks2,Top 5 Avg2,Max Rank3,Sum Ranks3,Top 5 Avg3,Max Rank4,Sum Ranks4,Top 5 Avg4,Max Rank5,Sum Ranks5,Top 5 Avg5,Max Rank6,Sum Ranks6,Top 5 Avg6,Max Rank7,Sum Ranks7,Top 5 Avg7,Max Rank8,Sum Ranks8,Top 5 Avg8,Max Rank9,Sum Ranks9,Top 5 Avg9,Max Rank10,Sum Ranks10,Top 5 Avg10,Max Rank11,Sum Ranks11,Top 5 Avg11,Max Rank12,Sum Ranks12,Top 5 Avg12,Max Rank13,Sum Ranks13,Top 5 Avg13,Max Rank14,Sum Ranks14,Top 5 Avg14,Max Rank15,Sum Ranks15,Top 5 Avg15,Max Rank16,Sum Ranks16,Top 5 Avg16,Max Rank17,Sum Ranks17,Top 5 Avg17,Max Rank18,Sum Ranks18,Top 5 Avg18,Max Rank19,Sum Ranks19,Top 5 Avg19,Max Rank20,Sum Ranks20,Top 5 Avg20,Max Rank21,Sum Ranks21,Top 5 Avg21,Max Rank22,Sum Ranks22,Top 5 Avg22,Max Rank23,Sum Ranks23,Top 5 Avg23,Max Rank24,Sum Ranks24,Top 5 Avg24,Max Rank25,Sum Ranks25,Top 5 Avg25
4866850.023034724,507720190.8356181,3772728.623444177,3.790425483644892e+17,7.368106148246782e+18,1.8542534876154106e+17,169131.93652642932,4427647.886331679,110141.10470285607,47606.8862324328,4931540.152887081,37119.03279552787,3707744309323849.5,7.1529798505478424e+16,1809795629025905.5,1676.0663372317933,43248.79976858868,1090.6911180945444,3605491365181995.0,5.746718998883106e+16,2068678566027690.5,23686229146713.1,388884190278948.7,14634690165781.553,3763560.0373720736,347779799.51541746,3241998.566897626,143344.60628800184,3130729.5749875493,94633.41208096102,2.5456436903056083e+17,5.041066518199141e+18,1.3756914749159504e+17,37253.946894119246,3378667.78377444,31842.807442492303,35268441891950.484,560149650870238.0,20348275471304.633,1420.5186445406862,30597.549401202537,937.1194444525506,2490115145917756.5,4.894120010867637e+16,1340787776079627.2,2421442232232199.0,3.988573523297465e+16,1487776886250692.8,7246667.089601179,811082790.7704864,5455977.798911865,511648218.89560616,77308690281.8465,422666573.3980306,1.133544806015071e-05,0.0011852351175730405,9.314976753254486e-06,173468.01980831302,695597.5674898616,105097.85846777454,2.1670782769865678e+49,2.6337155133864755e+49,5.0815931802539516e+48,247225463864792.22,857032406327290.9,144219702878909.1,2416550.5336270677,27618655.943458166,1474705.5166126774,3.2326801533533667e-28,7.339169258251409e-28,1.445586359995769e-28,0.009767994880357072,14.154842747955515,0.009751997097113158
6574847.966925753,640561986.0474768,4364288.955303329,1.8386386008507094e+17,1.003968008172637e+19,1.4564751989686483e+17,331885.66861162795,5499316.0051250905,149479.1269686164,66580.96989862037,6416655.712746997,44054.88628963919,1860844646330753.5,1.0054476557069022e+17,1467590591826479.2,3414.079458413513,55333.83507529217,1528.1906626244208,5141167285477939.0,7.803628380093734e+16,2613698919972591.0,43228625788187.7,557230271117408.06,20334974770515.29,5459225.162727119,447004039.9766489,3697616.012100544,152737.97462721745,3776242.2996174926,88741.55187576044,1.5257767996836278e+17,7.012159361595056e+18,1.0962236225719346e+17,55283.48458516226,4478187.215657186,37314.40382662908,52062634147604.766,783451899193543.8,26387290074194.414,1546.7190332289927,37966.5310187054,902.7352151790592,1545095790545694.2,7.023466556468387e+16,1105675992304378.0,4268811986506514.5,5.549783072295722e+16,2013369684273097.5,7918454.450886422,1027316601.7648991,6089918.376137775,411128582.50401604,102562919200.64983,369236753.7193596,1.5125113128105533e-05,0.0007224154513929654,8.867415969284415e-06,1267336.2078532455,3088200.1632515634,549626.0720534779,7.815326395454142e+48,4.078380480118588e+49,6.586507708435636e+48,449958239559632.3,2341361990123268.5,316014443568097.9,3084789.524299554,41075531.437531516,1448460.098228132,9.284717387313571e-28,2.613101274712705e-27,5.22370515220351e-28,0.010017766310061299,9.954366903574444,0.009994602377874674
8194405.967026115,440045358.3750992,4211339.304523332,1.6511916203800787e+17,5.806506559632368e+18,1.0026450816242794e+17,401208.3541809071,4238424.188428408,181043.64395090827,82540.37348777837,4367485.768322131,42350.1985868182,1663207480743397.2,5.759971012042754e+16,1001285562520608.4,4041.279811345158,42287.411848488,1822.3272022478354,8084440472143443.0,5.069994021592482e+16,3134811268143827.0,67148289152433.195,342957286229107.9,21829409341707.383,6756993.584339416,298628078.02309656,2981878.1256395304,330830.84803127195,2910934.6393434014,126952.46469666348,1.3615497243264224e+17,3.8805236222561137e+18,7.373952330137461e+16,68061.64795229265,2964209.758975722,29970.65290509332,81432716257357.05,505414059551268.6,31541334374868.605,3332.383319506168,29044.625183472843,1278.3142853889942,1371457836239838.8,3.849712737339555e+16,736269420817773.1,6666317561402443.0,3.4397744510799824e+16,2169338103696605.5,9937598.476941252,726866210.8330854,6672404.77420227,381039664.197335,71017994006.11163,314113776.77549595,1.3109698737702285e-05,0.0010590571361415537,6.256581479647161e-06,492828.69334788853,1008236.9566635558,155495.6507253691,2.708637072854076e+48,6.178350289494026e+48,1.135798168840626e+48,647242639477700.8,1677422086421177.5,279586423182889.25,1200814.8708872795,26998906.8829858,941888.0517910507,1.3056033684070231e-21,1.3094763037708189e-21,2.618916195661426e-22,0.010024490512145575,13.024365820354884,0.009998065015422268
7874193.468686352,1308748255.837058,6619061.9561808305,1.397432073041977e+18,2.4600971989187133e+19,6.228472035269971e+17,321170.707417499,11964978.960273858,222593.0283486528,78359.79308986643,12931276.958137684,65634.32283189904,1.3785061594753106e+16,2.4288478908437978e+17,6157356589631254.0,3261.634119779547,118859.73690845427,2243.617347954876,8546182821302702.0,1.797725453553269e+17,6094851518322094.0,62002922782302.805,1352194841509870.5,45442068362047.48,7214732.640477318,1001182087.0625952,5528074.285357545,287579.9572475665,8987776.803005496,185796.33353491029,1.0579094442703233e+18,1.8928724176863343e+19,5.076550802811711e+17,71797.18902700832,9891274.777354125,54864.42722109591,84965533462419.67,1779818993606971.5,60554302407390.5,2920.5048251928483,89270.01691409032,1870.5283711499578,1.0435818049597156e+16,1.868670304012801e+17,5017619476623345.0,6230529591265733.0,1.3659328824837453e+17,4582425833705506.0,11377773.359230235,1848047536.387651,9193758.154408168,1368849784.0406182,217556372623.4521,852562080.8731076,7.458479199168068e-05,0.0021635524292325627,3.5210838630328474e-05,1267740.1541831396,5385797.505221501,547092.0468321068,6.945887733241766e+50,1.2305928776336066e+51,1.987222195757865e+50,1013345387310895.0,5813815710702858.0,537125240529155.0,3640058.521224229,176660089.9375975,2409997.7376757646,6.894893413314585e-26,1.000155298129239e-25,1.9901973521352003e-26,0.00994512415396788,23.546834315455484,0.009928851522936885
4085857.884398393,417440963.29151624,2963654.3283653217,1.77372879204099e+17,6.245000972224166e+18,1.3581253026098142e+17,87594.79697835774,2910359.950732221,51872.07132802069,40086.80278134387,4028535.180051766,28936.238292859536,1698236195769539.0,6.021245786785245e+16,1310204149186643.2,864.5901994502627,28213.96911495742,510.91154398040516,1758742152050583.5,4.059316645958298e+16,1201078589568663.5,16694234651500.514,284342909645725.56,9137537355280.129,3953023.8555120537,299514396.154668,2458844.695966608,54176.17645259711,2062213.9455366554,36063.97916961136,1.4133877559239912e+17,4.558947275732857e+18,1.0884455022793514e+17,38783.553459102186,2890115.88580597,23943.350362069126,17255213418385.668,392862930274890.56,11745970367402.047,531.5284482104098,19986.509093975466,355.4575079725083,1353231822439817.2,4.395539443171473e+16,1051234994695118.6,1701564244145079.2,2.938599886370573e+16,935142051921474.8,5667018.866830188,635473371.3674188,3905577.529190828,562969655.0026922,71891300463.43182,420399221.4919736,7.969925959173885e-06,0.0005433763570846695,4.7620316743053035e-06,1842460.979901073,2717427.1319813537,530442.1915110197,9.77491694733302e+49,1.1697636395634818e+50,2.321268457175438e+49,931540431308702.2,1688979207578843.2,313825990256897.6,1558733.4947729106,28168860.520419013,972699.7492115967,1.9942181003088516e-23,1.9942914281509904e-23,3.9885828324930865e-24,0.009816555025956656,8.720348734197554,0.009643399558960552
18187816.043531153,739535182.1606987,7921607.696298564,8.357965093025435e+17,1.2714960288152994e+19,4.7066641891490086e+17,987705.7791309599,8477618.008182054,345235.23907388665,184685.052348281,7400384.9358709855,80081.83149014469,8486952017966530.0,1.2726677965464448e+17,4740569653246938.0,10029.48859208306,85311.75434233187,3504.045696963671,4.538868440497657e+16,1.5171696237679062e+17,1.2679306516261848e+16,330796652433329.25,999628242254806.8,90435705982572.36,13053977.81330125,471853136.67161053,5800997.757033597,708908.0566894555,5493208.082448226,250179.22989072424,5.998779107264256e+17,8.048522015324922e+18,3.151600617019397e+17,132554.37431479376,4721980.9290150795,58640.6246312754,460891595521395.1,1527393056619827.5,128357789453460.25,7198.485032312395,55290.24485505132,2539.814359538603,6091357152498327.0,8.0569888744755e+16,3174710989468014.5,3.2576911806199596e+16,9.92565683558319e+16,8927961797560512.0,25340678.31004482,1273888955.3589892,11878475.021449836,629504358.6668587,104826695105.28299,448415568.01158774,6.448144958729825e-06,0.0014224922533939252,5.8442437618714585e-06,27459.527664917667,28840.641573783814,5767.60651800963,8.61769413146614e+47,9.905570213767316e+47,1.9727629553946434e+47,49427788689227.96,70376648425451.83,13970019010443.496,587092.899443886,11939132.526036777,472035.19596908765,2.747466117125741e-34,2.7480535577572713e-34,5.496107115514541e-35,0.009923425363100057,15.450317716198763,0.009900547027273495
3332133.868295856,804173150.450194,2621727.0019277586,1.8781728000321795e+17,1.2015170654314738e+19,1.408820864133663e+17,83624.96280102407,5584855.151612327,51834.605509649715,33140.1329038473,7976756.802910736,26090.632187130668,1868196244657426.5,1.1914390269612134e+17,1400198474045230.5,842.3737715139281,55515.03206453474,521.854741409564,1678262571076068.0,7.63972004135209e+16,1254164537492717.0,11103116116244.305,499790558980702.5,7104624220106.564,2905942.233254402,545959997.2004523,1902426.934590736,61022.67387522674,3721457.5204571728,35914.95974184565,1.2703604860697965e+17,8.08033763441611e+18,9.175539899228155e+16,28901.39340956486,5414966.293371259,18911.850972626497,16693479070614.314,758453693122261.2,12481259428424.91,614.6956389379668,36984.999980117,361.1289836974052,1263452100310728.2,8.011679676754669e+16,911132865538793.8,1116382645836165.0,5.0353149637505704e+16,714004284630087.4,5849374.09170781,1296864790.197924,4883076.687770942,415067981.759895,139017106086.95255,396644333.6615594,4.501117822271108e-06,0.001419388002417154,3.864531592709254e-06,742714.3959129518,2514259.7544718077,410077.71358486696,3.853443232117133e+48,1.0371264150833228e+49,1.765243905705349e+48,312692410437957.3,1011677265021879.9,167317894894323.03,881911.8880818565,30856332.6605931,710616.8015002462,1.1413212201861006e-27,1.981934904012452e-27,3.8341394058167893e-28,0.009905864611913355,21.811730431598434,0.009894805867464381
8555149.886546355,696567145.320302,5284715.402990153,3.126517128037686e+17,9.370420085112603e+18,1.558778513281483e+17,601548.0298587357,8656365.462439835,254981.11849273957,86939.73490362485,6961892.213553214,53499.22417539812,3119103368575697.5,9.35504813096099e+16,1561674552080185.0,6113.09292546232,87103.54462980645,2586.310364628286,9844423960111018.0,9.574422371250304e+16,4114092349506176.0,73190589581274.1,651600130958690.2,30791782566932.45,6258955.601052988,473612495.0727675,4247922.6174579095,440093.0972241154,5911888.80204379,188905.81961894306,2.1763149923100707e+17,6.363607856627343e+18,1.1723327585626214e+17,63605.19078512305,4733875.094308886,42905.828350118376,100041684917393.44,961725417932915.8,41702075794651.12,4472.344460703035,59483.96346150487,1914.1899903906804,2171154401401479.5,6.353132702552653e+16,1174247884658402.0,7202189710454145.0,6.487231407069754e+16,3039187995031084.5,11693738.420026613,1145240140.2762873,7916267.603408398,573574581.7857896,105191922655.75656,440382287.79628724,7.111517613425429e-05,0.00181771795941097,1.8089705723375618e-05,1292067.0698354198,5309955.378175797,891574.836863633,2.3960562160885143e+50,4.947596649016292e+50,9.83470728011467e+49,1278479997078945.8,4251908360947525.0,709551924837529.2,3368335.5585188796,37718317.116160035,1832831.9045380224,2.8470537609147536e-21,2.8500397897707052e-21,5.700078437636875e-22,0.010091794420363854,18.577287397507916,0.010054706628759466
6360906.763913384,444401107.383942,4538512.063831931,4.455731677250147e+17,5.601815413644628e+18,2.6335370169657712e+17,76350.0772412383,4917420.691134274,67446.01922836112,63325.54248000674,4414271.638677854,45216.17788735662,4435871112086907.0,5.563288124026705e+16,2621702660583727.0,760.097614874845,49029.07741137518,673.9177044097775,5348222672501247.0,5.395688826891298e+16,3193267923285298.0,40461134859199.03,330542391830732.94,21686122961660.773,4833789.342871463,289291953.778468,3348569.8360674586,58020.05962260889,3254379.218104207,45632.27290178011,3.3860059729810925e+17,3.481360095160704e+18,1.7868740404863763e+17,48122.436585297335,2873684.2411576854,33348.27311775923,53243840007434.625,536693796475684.1,31811963743337.863,577.6144638950211,32456.002998876433,456.65876267750457,3370913503968009.0,3.4571929087533204e+16,1778700249343912.5,4064229003371710.5,3.323376232096485e+16,2177184775170594.8,8370479.5532449735,772618010.1616093,7109698.740006784,529942291.10412896,57643827450.95909,402759003.7422995,2.0260747218099846e-05,0.0014464484973750356,1.622361830980904e-05,282487.11916363024,542888.8426663146,94343.18160264536,7.551177377378641e+46,1.7699656050988202e+47,2.870374322214124e+46,100225868043190.47,562370912117495.5,73522025750403.52,750791.6067119931,22954860.46002514,526501.4671227748,1.0139075369158192e-18,1.0147899336070906e-18,2.0295797747129816e-19,0.010140947322453792,10.91067794587524,0.010050412951841146
3935784.371053156,530984770.28880703,2640443.7708896445,1.940132080218164e+17,7.904760291229156e+18,1.0867072785151368e+17,54742.57559493883,3697461.750299381,41920.59433312763,39394.095700678474,5294085.135283146,26435.651066935512,1941919110259064.2,7.878664567803325e+16,1084858526709095.8,557.4613923279187,36932.60862835932,423.5503307583325,2029700704507880.0,5.113905813712431e+16,971399829138312.2,15490398615426.287,325020820150330.75,7461947198680.847,3000972.731380878,335332732.15445054,2100995.364479362,36203.27932293922,2346532.8379345913,28438.3773768781,1.4793197287009942e+17,4.989261979832865e+18,8.386765568917979e+16,30037.368877378503,3343510.065195076,21014.67770506822,20315702350259.184,510290394308853.4,9725242117163.812,368.66972879639485,23439.15324698275,287.1393242795193,1480682310569641.2,4.973080205708069e+16,837830904009341.2,1547614374377635.5,3.256972738615998e+16,745357078699676.6,5161792.525951571,971744470.6461022,3666161.1075060605,377998971.373216,90217510129.7376,346563703.35458004,6.457260514614376e-06,0.0005611320260563385,5.738766246812944e-06,345687.0452087104,1050439.3915708794,180262.90697842292,1.114707381315972e+49,2.921401918199047e+49,5.300942750818965e+48,371642843841203.06,1665486489264824.8,233376902519252.1,1103223.9767078469,25196273.217658058,919356.4865690845,2.4894788539762753e-28,2.6146889450095606e-28,5.228612666501497e-29,0.00996391157612375,8.447758249358612,0.00994697024499674
