,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity,Sector
4785,5261,,,NGC1505,04023642-0919208,,G,60.651756000000006,-9.322467,147.79123521100001,,0.022848,-22.0762,0.003124555827455273,53269669216.88459,1770.0
5837,6313,14002.0,NGC1470,NGC1470,03520982-0859576,,G,58.040936,-8.999360000000003,90.332195274,,0.021816,-20.6742,0.003820217049349407,14644683831.359837,1770.0
7137,7614,1016298.0,PGC1016298,PGC1016298,03555017-0735438,,G,58.959042,-7.595510000000001,90.0358641389,,0.022121,-20.6161,0.004667364208072102,13881615150.799559,1770.0
10283,10762,13991.0,NGC1467,NGC1467,03515275-0850176,,G,57.969795,-8.838249000000003,96.8546466015,,0.021657,-20.7686,0.0066766828304988144,15974968114.717104,1770.0
12886,13369,,,13964,03505755-0830486,,G,57.739796,-8.513508999999999,152.822499871,,0.026974,-21.6329,0.008380491846804013,35412778255.0252,1770.0
13010,13493,,,NGC1472,03534734-0834060,,G,58.447262,-8.568361,147.376466332,,0.031495,-21.2421,0.008461081599417107,24708136959.1011,1770.0
13286,13769,,,170058,03505971-0823306,,G,57.748795,-8.391843,142.448613169,,0.030277,-21.3943,0.008629966297662729,28426278066.49576,1770.0
13840,14323,,,14183,03582907-0956317,,G,59.621166,-9.942142,128.18742652,,0.024113,-20.7542,0.008957043968817514,15764492709.066092,1770.0
14208,14692,,,14067,03541364-0844302,,G,58.55687,-8.741744,154.774039604,,0.0336434868217,-21.2085,0.009185097703913864,23955210971.19841,1770.0
14615,15099,,,NGC1477,,,G,58.5119,-8.57503,149.67643304799998,,0.032455936228,-20.1758,0.009448445159300285,9253797678.097118,1770.0
15190,15674,,,NGC1434,03461286-0940572,,G,56.55360400000001,-9.682582,151.973603446,,0.042999,-21.1738,0.009814653668521231,23201710309.339993,1770.0
16120,16604,,,NGC1504,04022966-0920078,,G,60.623604,-9.335517,147.592860506,,0.02765,-21.2083,0.01041712386596672,23950798664.664764,1770.0
16382,16866,,,14003,03521131-0907066,,G,58.047134,-9.118526,130.558152145,,0.0248,-21.378,0.010581215232202307,28002705950.1065,1770.0
16934,17418,145875.0,PGC145875,PGC145875,03551081-1009037,,G,58.795059,-10.151028,35.8769392204,,0.015649,-18.1751,0.01091912332569038,1465682829.116719,1770.0
24193,24681,,,NGC1478,03540729-0833191,,G,58.530411,-8.555311999999999,151.048211123,,0.036143,-20.8456,0.015418092424821287,17149047370.798897,1770.0
24272,24760,,,145904,03554432-0934378,,G,58.93469200000001,-9.577175,119.97376902100001,,0.030581,-20.5114,0.015463919908887675,12605497772.525913,1770.0
25668,26156,,,,03534978-0808151,,G,58.45744300000001,-8.13753,152.411568736,,0.024457,-21.0961,0.016301387285940126,21599316085.812416,1770.0
26001,26489,,,3080545,04031321-0922548,,G,60.805073,-9.381894,143.799156238,,0.036846,-20.7188,0.01650100467748207,15258786624.987488,1770.0
26108,26596,,,14044,03533690-0927217,,G,58.403778,-9.456048,132.109763494,,0.022337,-21.2307,0.016565080303875167,24450063985.266647,1770.0
27127,27615,,,176681,03505721-0826216,,G,57.7384,-8.439342,141.86356278899999,,0.03002,-20.4494,0.01720657096406042,11905838852.286152,1770.0
28251,28739,,,176635,03480063-0953268,,G,57.002663,-9.890786,149.825313629,,0.041119,-20.2509,0.017904051514510386,9916536163.517963,1770.0
34139,34629,,,988297,03461881-0938522,,G,56.5784,-9.64786,167.62063217600002,,0.034602,-20.4286,0.021335594368930448,11679923546.07105,1770.0
43701,44194,145830.0,PGC145830,PGC145830,03535690-0910261,,G,58.487099,-9.173923,170.653200403,,0.038441,-20.5776,0.025501359560142232,13398000818.911718,1770.0
