,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
84300,84793,,,78647,07504778-1848486,,G,117.699089,-18.813517,200.22294248400001,,0.045159,-21.2736,0.040220123948931014,25435483646.616646
85060,85553,,,85979,07451604-1719400,,G,116.316864,-17.327779999999994,98.1848265417,,0.022852,-20.8022,0.04055244579479916,16477070503.376938
129488,129981,,,2816578,07273338-1020236,,G,111.889107,-10.339915,251.553251876,,0.056342,-21.6531,0.0617030822652845,36077796121.22071
134188,134681,,,HIZOAJ0721-16,07214389-1642291,,G,110.432892,-16.708092,40.0197772315,,0.008695264347629999,-15.7344,0.06365491142630869,154796094.76709267
139208,139701,,,77959,07402775-1726146,,G,115.115631,-17.437391,209.66236766,,0.047241000000000005,-20.4596,0.06631420245837125,12018215856.118229
140661,141154,,,77042,07202182-1820125,,G,110.09095,-18.336828,126.96469742299999,,0.029031,-20.3344,0.06702617982914556,10709273253.717695
140667,141160,,,77077,07212200-1205327,,G,110.341682,-12.092439,177.10032229900003,,0.039993,-20.5411,0.06702945377467373,12955077041.49238
140680,141173,,,77141,07231967-1618397,,G,110.831993,-16.311054000000002,58.3275065233,,0.013562,-19.6524,0.06703586269947999,5714260039.681408
140696,141189,,,77223,07253141-1514280,,G,111.380898,-15.241138,213.49465312799998,,0.048075,-21.0949,0.06704326841744811,21575456827.00055
140702,141195,,,77251,07261056-1512464,,G,111.54403700000002,-15.212893,281.25282857,,0.062761,-20.8305,0.06704564077696999,16912195877.396568
140706,141199,,,77280,07270869-1323235,,G,111.786224,-13.389887,255.12678614799998,,0.057117,-21.3458,0.06704853538320463,27184415528.38442
140707,141200,,,77287,07272258-1250545,,G,111.844086,-12.848495,227.883992973,,0.051225,-20.5546,0.06704902014518364,13117165557.51552
140709,141202,,,77298,07273064-1308046,,G,111.877693,-13.134632,153.88846613299998,,0.034914999999999995,-20.997,0.06705022897333322,19715146109.96597
140712,141205,,,77306,07274609-1417017,,G,111.942078,-14.28381,221.50963203700002,,0.049835,-20.389,0.06705187848219067,11261597469.078674
140713,141206,,,77314,07280380-1248277,,G,112.015846,-12.807702,128.559270078,,0.029491000000000007,-19.5685,0.06705207395598801,5289321920.487229
140714,141207,,,77317,07280797-1236047,,G,112.033226,-12.601315,213.05276663200002,,0.047979,-20.6634,0.0670526098125456,14499732827.970469
140717,141210,,,77335,07282818-1231588,,G,112.117432,-12.533024,234.75254152099998,,0.052718,-20.8911,0.06705457873791253,17882984494.7942
140721,141214,,,77386,07294469-1202261,,G,112.436226,-12.040584,232.408964477,,0.052211,-19.2923,0.06705605270557248,4101285475.575237
140729,141222,,,77493,07310006-1224047,,G,112.750267,-12.401319,139.83925218,,0.031891,-20.2881,0.06705979532241912,10262188790.924772
140732,141225,,,77539,07314274-1308277,,G,112.928108,-13.141053,186.709019943,,0.042122,-19.3258,0.06706081744950809,4229801627.743765
140733,141226,,,77553,07315312-1517497,,G,112.971336,-15.29716,220.18089216299998,,0.049548,-20.6079,0.06706132660279271,13777169450.876638
140734,141227,,,77556,07320017-1307523,,G,113.00074,-13.13121,190.86141868099998,,0.043048,-20.1756,0.06706166852597732,9252093222.56111
140752,141245,,,77751,07361982-1509099,,G,114.082588,-15.15276,119.15631539600001,,0.027444,-19.1606,0.06707100535045661,3632787545.6835775
140757,141250,,,77771,07365464-1447439,,G,114.227676,-14.79553,261.136257202,,0.058422,-20.4033,0.06707400925940797,11410902642.584087
140758,141251,,,77780,07370904-1335559,,G,114.287704,-13.598884,154.692700855,,0.035121,-20.3823,0.06707442288609337,11192316943.798174
140760,141253,,,77790,07371577-1649199,,G,114.31572,-16.822222,187.50344964299998,,0.042313,-20.398,0.06707527390599187,11355336278.419352
140762,141255,,,77796,07372765-1525541,,G,114.365242,-15.431715,263.01874737400004,,0.058829999999999986,-20.2889,0.06707624131793992,10269753037.492044
140766,141259,,,77826,07375934-1811262,,G,114.497269,-18.190624,251.66966961400001,,0.056392999999999985,-21.2762,0.06707834807853574,25496466695.273758
140767,141260,,,77831,07375865-1549520,,G,114.494385,-15.831124,213.126410212,,0.048003,-21.0702,0.0670791274931592,21090166093.70214
140768,141261,,,77832,07375802-1549220,,G,114.491791,-15.82279,221.11741311,,0.049759,-20.6691,0.06707966617030434,14576055055.025988
140771,141264,,,77846,07381715-1607560,,G,114.571487,-16.132246,88.49277455100002,,0.02048,-19.6955,0.06708099069694372,5945659032.958397
140773,141266,,,77857,07382632-1656534,,G,114.609695,-16.948183,92.88542486520001,,0.021521,-18.8897,0.06708122633516199,2830609761.3538103
140781,141274,,,77915,07394423-1649034,,G,114.934303,-16.817635,99.66203057790001,,0.023248,-19.5226,0.06708498475934432,5070374059.950676
140785,141278,,,77973,07404627-1703356,,G,115.192818,-17.059910000000002,264.032829509,,0.05911900000000001,-20.2593,0.0670863900612189,9993554839.637094
140786,141279,,,77982,07405401-1704561,,G,115.225075,-17.082256,107.51291636,,0.024932,-19.3223,0.06708654587596266,4216188312.1607327
140788,141281,,,78002,07411507-1701131,,G,115.312828,-17.020325,250.514984322,,0.056145000000000014,-20.8462,0.06708770495455127,17158526903.649775
140789,141282,,,78017,07413000-1716377,,G,115.375023,-17.277147,164.790466703,,0.037312,-19.9097,0.06708797260535372,7242358186.737238
140791,141284,,,78021,07413450-1611117,,G,115.393784,-16.186594,124.596788561,,0.028594,-20.7385,0.06708895917231937,15538174698.831741
140794,141287,,,78034,07414791-1948204,,G,115.449638,-19.805674,86.0007954039,,0.019856,-19.4935,0.06709011254860987,4936282430.594496
140804,141297,,,78139,07431781-1840516,,G,115.824219,-18.681007,80.5338804659,,0.018512,-18.9689,0.06709341679797172,3044808616.8219337
140805,141298,,,78147,07432599-1827434,,G,115.858292,-18.462063,170.52602782600002,,0.038572,-20.025,0.06709371443608975,8053784411.990677
140807,141300,,,78158,07434127-1741491,,G,115.921967,-17.696985,165.352667296,,0.037439,-19.7401,0.06709426838359504,6194981303.356514
140810,141303,,,78176,07435649-1336018,,G,115.985397,-13.600526,279.388417267,,0.06237,-21.12,0.06709552285098921,22080047330.18906
140815,141308,,,78192,07440932-1623099,,G,116.038872,-16.386086,262.635624835,,0.058817,-20.3258,0.06709725080970591,10624781316.706707
140816,141309,,,78195,07441086-1708489,,G,116.04528,-17.146921,125.733510941,,0.028747,-19.5653,0.06709744570822976,5273755605.453153
140824,141317,,,78231,07442961-1742055,,G,116.123398,-17.701534,283.550685476,,0.063294,-19.7392,0.06710112259187584,6189848221.358709
140825,141318,,,78236,07443809-1810306,,G,116.158745,-18.17518,220.928241957,,0.049724,-21.0073,0.06710185813569396,19903066771.786057
140829,141322,,,78289,07452075-1739489,,G,116.336487,-17.663610000000006,183.163902137,,0.04135,-19.6052,0.06710352334648266,5471167362.39398
140836,141329,,,78326,07455999-1135437,,G,116.499969,-11.595494,264.64516422099996,,0.059178,-20.7273,0.06710696843145432,15378713278.422415
140837,141330,,,78327,07460386-1014587,,G,116.516121,-10.249666,257.178507303,,0.057574,-21.1352,0.06710779593249724,22391335642.266644
140842,141335,,,78366,07464348-1217053,,G,116.681183,-12.28482,228.249276489,,0.051331,-20.305,0.06711038679346412,10423174293.933058
140847,141340,,,78411,07472969-1814353,,G,116.873734,-18.243149,260.081026174,,0.05829,-21.1525,0.06711380243325632,22750974307.72067
140850,141343,,,78428,07474268-1738174,,G,116.927834,-17.638184,213.278305362,,0.048048,-20.4687,0.06711492357795333,12119368757.3412
140854,141347,,,78446,07475462-1442575,,G,116.9776,-14.715981,175.121133126,,0.039545,-20.1857,0.06711606128506059,9338561860.845129
140855,141348,,,78451,07475577-1950453,,G,116.982391,-19.84593,166.19615800399998,,0.037634,-19.7901,0.06711630101846337,6486941777.3861685
140856,141349,,,78453,07475620-1855543,,G,116.984192,-18.931763,259.3574962,,0.058142999999999986,-20.7785,0.06711689680207089,16121297779.982487
140857,141350,,,78455,07475774-1528425,,G,116.990623,-15.478484,159.920795405,,0.036271,-20.4315,0.06711732960336413,11711162307.544441
140860,141353,,,78469,07481264-1656075,,G,117.052681,-16.935434,186.056275103,,0.041981,-19.8212,0.06711836655463681,6675441587.118717
140862,141355,,,78474,07481978-1529328,,G,117.082451,-15.49247,223.35599894599997,,0.050262,-19.602,0.06711911740180163,5455065881.703739
140863,141356,,,78475,07481812-1503478,,G,117.075531,-15.063298,194.95972668599998,,0.043955,-20.0877,0.0671194327341679,8532572753.406701
140886,141379,,,78592,07500033-1451582,,G,117.501381,-14.866183,139.533472954,,0.031907,-20.2344,0.06713173374888648,9766973289.014929
140888,141381,,,78598,07500327-1343062,,G,117.513641,-13.718407999999998,236.42091949,,0.053109,-20.9794,0.06713332161306541,19398136007.277683
140893,141386,,,78666,07510438-1534277,,G,117.76828,-15.574365,203.933898362,,0.045978,-20.1934,0.06713585903360828,9405025989.471407
140897,141390,,,78687,07511990-1644428,,G,117.832924,-16.745226000000002,215.009490415,,0.048436,-19.9443,0.06713738376513502,7476872932.702124
140899,141392,,,78717,07514938-1923331,,G,117.955757,-19.392532,168.97312178,,0.038246,-20.1911,0.0671384070746469,9385123674.39898
140902,141395,,,78740,07520428-1836403,,G,118.01783799999998,-18.611216,103.74260130100001,,0.024131,-19.6488,0.06713992189012505,5695344515.547823
140903,141396,,,78748,07521309-1925384,,G,118.054543,-19.42734,175.99910274,,0.039785,-20.8546,0.0671405609308705,17291791886.954815
140904,141397,,,78755,07521753-1651039,,G,118.073059,-16.851105,270.02068337,,0.06041000000000001,-20.739,0.06714113542890843,15545331940.607897
140913,141406,,,78822,07531082-1312425,,G,118.295113,-13.211809,138.005036154,,0.031613,-20.2645,0.06714637009299848,10041532541.20882
140915,141408,,,78852,07532771-1819485,,G,118.365486,-18.330158,209.95204626900002,,0.047321,-19.4816,0.0671469782206871,4882474682.695457
140918,141411,,,78868,07534410-1349092,,G,118.43376200000002,-13.819249,224.95856481,,0.050624,-21.0555,0.06714882351309112,20806546433.82281
140931,141424,,,78973,07550607-1759455,,G,118.775307,-17.995985,223.80389964,,0.050367,-19.7033,0.06715594853814781,5988526835.011958
140933,141426,,,79020,07554704-1914555,,G,118.94603700000002,-19.248766,213.66037604299999,,0.048142,-20.7056,0.06715668950971879,15074398781.131731
140935,141428,,,79045,07560859-1806089,,G,119.035812,-18.102488,222.035740603,,0.049982,-20.3401,0.06715730667314357,10765643643.059885
140948,141441,,,79096,07564830-1216503,,G,119.201286,-12.280663,130.952706312,,0.030143,-20.9496,0.06716360877898084,18872959154.899853
140949,141442,,,79097,07564803-1501413,,G,119.200134,-15.028162,250.766373885,,0.056215,-20.5463,0.06716408984928555,13017272609.546814
140950,141443,,,79110,07570328-1513314,,G,119.263687,-15.225395,239.78803690799998,,0.053846000000000005,-20.6451,0.06716461674971168,14257389029.608606
140959,141452,,,79149,07573793-1941119,,G,119.408043,-19.686647,206.702693242,,0.046609,-20.7857,0.0671682584423202,16228560541.103987
140960,141453,,,79155,07574411-1607541,,G,119.433792,-16.131721,256.665459867,,0.057549,-21.2318,0.06716916294227565,24474847813.114933
140964,141457,,,79182,07581035-1450532,,G,119.543144,-14.848120000000002,179.713843698,,0.040485,-20.6349,0.06717077401728351,14124074510.98133
140966,141459,,,79204,07581989-1602124,,G,119.58288600000002,-16.036785000000002,280.351022184,,0.062612,-20.6625,0.0671715950366415,14487718535.447662
140972,141465,,,79237,07585070-1524461,,G,119.71128799999998,-15.412829,191.17226672200002,,0.043066,-20.0711,0.06717386313599573,8403109058.38222
140977,141470,,,79256,07591140-1946016,,G,119.797501,-19.767134,276.211390891,,0.061765,-20.8122,0.0671760582874806,16629530959.622162
140980,141473,,,79264,07591405-1252285,,G,119.808571,-12.874602,270.84015485,,0.060558,-20.6616,0.06717746577752183,14475714197.813381
140984,141477,,,79277,07592208-1953117,,G,119.842033,-19.886597,279.238181339,,0.062412,-21.3069,0.0671790123312818,26227687472.55115
140985,141478,,,79287,07593096-1903327,,G,119.879028,-19.059103,214.98185789099998,,0.04844,-20.685,0.06717955895509799,14791083881.682072
140987,141480,,,79296,07594717-1943203,,G,119.946579,-19.722309,252.400865315,,0.056668,-20.3135,0.06718031917228758,10505095382.546577
140990,141483,,,79312,07595823-1745092,,G,119.992638,-17.752581,173.743260042,,0.039274,-20.6515,0.06718146638996049,14341679074.041143
141600,142093,,,85959,07243985-1428268,,G,111.166046,-14.474132999999998,228.748716998,,0.051413,-20.7748,0.06744188040538153,16066452707.5673
141602,142095,,,85975,07383752-1315155,,G,114.65633400000002,-13.254307999999998,162.751073162,,0.03686,-20.4976,0.06744315991133762,12446292410.819046
142658,143151,,,136798,07295349-1225070,,G,112.472908,-12.418637,214.60423690099998,,0.048321,-20.1872,0.06801807727038144,9351472477.127865
142659,143152,,,136802,07273242-1307176,,G,111.885109,-13.121578,283.193453625,,0.063157,-21.3014,0.0680190416511691,26095162160.999424
142660,143153,,,136807,07270352-1418265,,G,111.764671,-14.307384,124.13595635,,0.028546,-20.1825,0.06801938575424107,9311078754.67833
142661,143154,,,136826,07385311-1554525,,G,114.721321,-15.914607,187.71807100599997,,0.042354,-20.1275,0.06801971286027081,8851156098.308372
142662,143155,,,136833,07380476-1650490,,G,114.519852,-16.846964,180.43818076,,0.040744,-20.0166,0.06802000820454103,7991715226.088895
142664,143157,,,136846,07465859-1804029,,G,116.74414099999998,-18.067492,221.592696192,,0.049872,-20.0538,0.06802101680004582,8270275937.191572
144769,145262,,,180324,07434226-1049169,,G,115.926094,-10.821381,66.76470420140001,,0.015261000000000004,-18.9727,0.06894435306824116,3055483902.3139577
157003,157496,,,891540,07562512-1655236,,G,119.104683,-16.923244,265.379176668,,0.059422,-20.0643,0.07363068993823582,8350644586.860263
157903,158396,,,922456,07462655-1436213,,G,116.610649,-14.605923,215.073967215,,0.048443,-19.9689,0.07395431224695506,7648213451.138475
158319,158812,,,935341,07572209-1337476,,G,119.342064,-13.629909,277.374863818,,0.061956,-20.6693,0.07410487072066188,14578740310.906363
158640,159133,,,947812,07595231-1246232,,G,119.967979,-12.773131,279.496403403,,0.062403,-21.1489,0.07421688564757417,22675663313.717632
158724,159217,,,952230,07474047-1228314,,G,116.91864,-12.475407,251.618445312,,0.05638500000000001,-21.1747,0.07424690177942392,23220950891.216644
158803,159296,,,955877,07564831-1213413,,G,119.201302,-12.228163,222.21112890599997,,0.050038,-20.3248,0.07427307771090426,10615000036.613579
158879,159372,,,959253,07590157-1158572,,G,119.756546,-11.982556,233.186884939,,0.052425,-20.3195,0.07430076215803211,10563309388.106905
159030,159523,,,965349,07414475-1128241,,G,115.436493,-11.473386,229.65067640599997,,0.051627,-20.8243,0.0743581129417684,16815895506.542675
159071,159564,,,967121,07535006-1119408,,G,118.458611,-11.328016,191.917511014,,0.043188,-20.8426,0.07437535635331892,17101728205.745075
159177,159670,,,971530,07553230-1058111,,G,118.884605,-10.969751,186.006069512,,0.041782,-20.5576,0.07441454936985327,13153459744.546673
159201,159694,,,972382,07452081-1054000,,G,116.336723,-10.900002,268.943963434,,0.060095,-20.9843,0.07442390543113057,19485878936.45231
159235,159728,,,974147,07582835-1045202,,G,119.618134,-10.755626,279.843860105,,0.062458000000000014,-20.4736,0.07443719359044315,12174187886.051123
159265,159758,,,975061,07464588-1041200,,G,116.69117,-10.688904,217.59877609900002,,0.049009,-20.9713,0.07444818183291828,19253957107.85302
159320,159813,,,977430,07585894-1029581,,G,119.745621,-10.499491,242.113617356,,0.054354,-21.2761,0.07446773213999945,25494118492.0488
159347,159840,,,978393,07582461-1025272,,G,119.602577,-10.424237,173.056822477,,0.038954,-20.5149,0.07447787093978052,12646198663.129791
159367,159860,,,979252,07570685-1021205,,G,119.278572,-10.355697,149.942618547,,0.034296,-20.3936,0.07448577301064371,11309411332.48503
159431,159924,,,981792,07595534-1008488,,G,119.980614,-10.14689,172.865919462,,0.038894,-19.6105,0.07450846904522608,5497940050.635919
180746,181239,,,2801376,07294401-1032080,,G,112.433388,-10.53557,197.995672622,,0.044638,-20.6313,0.0830705090584004,14077320553.264656
180753,181246,,,2801402,07243518-1834302,,G,111.146584,-18.575068,260.617938859,,0.058382,-21.152,0.0830747370214378,22740499508.958958
182029,182522,,,3085090,07372353-1511241,,G,114.348076,-15.190042000000002,213.246084586,,0.048029,-20.4164,0.08357456611400929,11549415347.375462
183365,183858,,,3093319,07563934-1015324,,G,119.163948,-10.259024,235.79517928299998,,0.052987,-20.8257,0.08409971347723814,16837592709.218328
183726,184219,,,3098682,07453901-1109191,,G,116.41256,-11.155323,242.03003541799998,,0.054315,-20.8833,0.08425145510820152,17754972337.452297
183727,184220,,,3098687,07455543-1404358,,G,116.48098799999998,-14.076625,265.028513969,,0.059282000000000015,-20.4055,0.08425187766836298,11434047709.202234
183830,184323,,,3099114,07271260-1515325,,G,111.802521,-15.259053,261.383770559,,0.058466,-21.3324,0.084302140871706,26850971276.845016
183861,184354,,,3442275,07401563-1034339,,G,115.065155,-10.576086,198.540890218,,0.044754,-20.0732,0.08431523859921969,8419377840.485747
184088,184581,,,2MFGC05963,07310004-1337007,,G,112.750168,-13.616875,225.351243498,,0.050677,-20.0393,0.08439678989142715,8160560709.253011
214547,215040,,,,07400891-1802063,,G,115.037155,-18.035095,224.067127548,,0.050406,-19.8059,0.09470386813891513,6582032160.924965
214555,215048,,,,07403482-1811334,,G,115.145119,-18.192612,244.90088206299998,,0.054933,-20.113,0.09470744283319883,8733734791.423244
214556,215049,,,,07402360-1752504,,G,115.098373,-17.880669,94.41311677700001,,0.021904,-20.0832,0.0947077568613265,8497281384.480314
214557,215050,,,,07405121-1922583,,G,115.213379,-19.382883,175.762527258,,0.039722,-20.4796,0.09470820926752828,12241651170.817488
214654,215147,,,,07584260-1032371,,G,119.677528,-10.543659,247.890486461,,0.055597,-20.5653,0.09474364986583172,13247075148.435371
215487,215980,,,,07334662-1607245,,G,113.444275,-16.123476,204.994300545,,0.046203,-18.8737,0.0950305661663018,2789202205.8739233
215488,215981,,,,07332602-1557335,,G,113.358429,-15.95931,203.158326952,,0.045795,-20.7582,0.09503115091403888,15822678362.645618
215489,215982,,,,07333891-1552545,,G,113.412163,-15.881814000000002,163.69809228399998,,0.037059,-20.0592,0.09503145807679077,8311511306.402004
215490,215983,,,,07333878-1553205,,G,113.411591,-15.889036,2.74664536336,,0.000948,-12.618,0.09503145840104717,8774047.879567552
215491,215984,,,,07333808-1506045,,G,113.408669,-15.101257999999998,257.271797045,,0.057589,-20.484,0.09503191264436757,12291361730.60175
215492,215985,,,,07332455-1451135,,G,113.352333,-14.853753,117.450654648,,0.027002,-20.9313,0.09503259846184704,18557522680.15986
215493,215986,,,,07335345-1358164,,G,113.472748,-13.971248999999998,279.900207748,,0.06247100000000001,-19.98,0.0950328840160454,7726805850.957022
215494,215987,,,,07341622-1600529,,G,113.56758899999998,-16.014698000000006,185.166384503,,0.04179,-19.9908,0.09503317242487347,7804049223.257681
215495,215988,,,,07341476-1601049,,G,113.561523,-16.018032,210.89023075400002,,0.047507,-19.4943,0.09503335498610208,4939920958.221615
215496,215989,,,,07341095-1614219,,G,113.545647,-16.239424,275.98155791799996,,0.061656,-19.9614,0.09503363569006876,7595563520.074473
215497,215990,,,,07355564-1306579,,G,113.981857,-13.116102,266.314454335,,0.059527,-20.415,0.09503406196377977,11534532578.21095
215498,215991,,,,07360386-1347529,,G,114.016098,-13.798047,197.652095644,,0.044565,-19.6815,0.09503427887826263,5869485039.478171
215499,215992,,,,07362251-1508559,,G,114.09381100000002,-15.148867,164.9536758,,0.037338,-19.7208,0.09503450378815087,6085832568.301982
215500,215993,,,,07361187-1508509,,G,114.049492,-15.14749,105.627159135,,0.024486,-19.3559,0.0950346645002412,4348705523.298389
215501,215994,,,,07360095-1545569,,G,114.003998,-15.765825,116.69636583799999,,0.026892000000000003,-20.0103,0.09503495813573444,7945477460.517641
215502,215995,,,,07355950-1545389,,G,113.997932,-15.760824,271.762881356,,0.060754,-21.063,0.09503573239881256,20950770523.65194
215503,215996,,,,07360101-1700329,,G,114.004211,-17.009159,221.17739649,,0.049769,-20.6217,0.09503624806487464,13953398577.858824
216236,216729,,,,07204066-1757115,,G,110.169449,-17.953205,147.304338325,,0.033408,-20.4441,0.09529567266406612,11847862354.013105
216524,217017,,,,07371368-1643059,,G,114.307022,-16.718332,128.36662252600001,,0.029353,-20.1453,0.0953980419818511,8997461562.370113
216525,217018,,,,07370945-1624529,,G,114.289398,-16.414717,198.357613472,,0.044729000000000005,-20.6902,0.09539859122993408,14862093869.59779
216526,217019,,,,07365313-1619368,,G,114.22139,-16.326916,241.505374509,,0.054194000000000006,-20.1566,0.0953989272216346,9091593301.729315
216527,217020,,,,07371566-1519239,,G,114.315254,-15.323332,179.72295382599998,,0.040576,-20.153,0.09539926210112476,9061498022.31998
216528,217021,,,,07371289-1518529,,G,114.303741,-15.31472,237.960279386,,0.053426,-19.8925,0.0953995255452691,7128530301.265221
216529,217022,,,,07371802-1432259,,G,114.325089,-14.540555,55.5206626687,,0.012721,-17.3903,0.09539955183635657,711410056.361593
216530,217023,,,,07374792-1643482,,G,114.449669,-16.730064000000002,112.802978591,,0.026067,-20.8206,0.09540017117552947,16758687394.67914
216531,217024,,,,07373301-1650161,,G,114.387566,-16.837833,235.34101226299998,,0.052859,-19.1495,0.0954003040643815,3595837026.0570445
216532,217025,,,,07373845-1647552,,G,114.41021,-16.798674,216.082734741,,0.048653,-20.3731,0.0954007142010032,11097879373.135202
216533,217026,,,,07380975-1745310,,G,114.540642,-17.758633,265.304365585,,0.059394,-20.8857,0.09540137181121684,17794262788.11021
216534,217027,,,,07381612-1728520,,G,114.567177,-17.481134,267.586845373,,0.05988,-19.8743,0.09540163087610144,7010031992.313987
216535,217028,,,,07381688-1719390,,G,114.570374,-17.327524,164.15131324799998,,0.037166000000000005,-19.0582,0.09540175304721993,3305826068.2823443
216536,217029,,,,07380552-1701360,,G,114.523003,-17.026688,150.502134213,,0.034192,-19.3847,0.09540191807936696,4465601859.632741
216537,217030,,,,07375361-1651140,,G,114.473412,-16.853893,156.27014997,,0.035447,-19.7234,0.09540214352848972,6100423705.187264
216538,217031,,,,07381764-1624240,,G,114.573524,-16.406691,59.316246892799995,,0.013735,-17.9439,0.09540218730574712,1184568009.8113241
216539,217032,,,,07381958-1608360,,G,114.581604,-16.143356,268.204500945,,0.06,-20.2263,0.09540254557418472,9694379125.38016
216540,217033,,,,07382187-1329180,,G,114.591141,-13.488357999999998,95.20605901450001,,0.022118,-19.1613,0.09540267991517637,3635130445.549758
216541,217034,,,,07375894-1200180,,G,114.495621,-12.005013,238.187534565,,0.053474,-19.6996,0.09540290047608883,5968153711.681009
216542,217035,,,,07383406-1240174,,G,114.64193,-12.671527,262.247874206,,0.058657000000000015,-20.1096,0.09540322223349322,8706427742.115536
216543,217036,,,,07382496-1328584,,G,114.604012,-13.482903,190.28551557,,0.042911000000000005,-20.304,0.095403607080887,10413578615.284384
216544,217037,,,,07382740-1514484,,G,114.614174,-15.246797,195.330479957,,0.04405,-19.7179,0.0954038313908428,6069599006.937614
216545,217038,,,,07384640-1515545,,G,114.693352,-15.265145,212.19678243299998,,0.047798,-20.0137,0.09540412594730142,7970397847.065856
216546,217039,,,,07382359-1555124,,G,114.598305,-15.920123,196.736070162,,0.044365,-20.6544,0.09540465738033917,14380036884.34301
216547,217040,,,,07384653-1602105,,G,114.693916,-16.036257,223.693073156,,0.050323,-20.0493,0.09540496175503868,8236069447.817588
216548,217041,,,,07384286-1557465,,G,114.678604,-15.962922,199.177858227,,0.044911,-19.2572,0.0954051085018083,3970818165.4939647
216549,217042,,,,07382137-1628244,,G,114.589043,-16.473451999999998,254.287805892,,0.056955,-20.3926,0.09540552607109702,11298999775.142529
216550,217043,,,,07391172-1751196,,G,114.798866,-17.855459,143.056283858,,0.032566000000000005,-19.7265,0.0954057521648432,6117866558.211353
216551,217044,,,,07391467-1742406,,G,114.811127,-17.711294,263.53743350400003,,0.059016999999999986,-20.4692,0.09540620025824588,12124951218.219078
216552,217045,,,,07390638-1654076,,G,114.776588,-16.902122,241.783945228,,0.054257000000000014,-19.1751,0.09540633631764536,3681628811.354864
216553,217046,,,,07385755-1635436,,G,114.73983,-16.595448,278.031837557,,0.062103,-21.3415,0.0954073369822766,27076966023.305008
216554,217047,,,,07391502-1557546,,G,114.812599,-15.965182999999998,138.49495163,,0.0316,-19.8162,0.09540758254845398,6644770719.03161
216555,217048,,,,07392845-1403524,,G,114.868546,-14.064567000000002,99.7241514805,,0.023272,-19.093,0.09540770869883013,3413500729.493104
216556,217049,,,,07393510-1659254,,G,114.896255,-16.990406,118.62486671200001,,0.027445,-19.1569,0.0954078424964999,3620428708.4031854
216557,217050,,,,07393444-1723174,,G,114.893539,-17.388185999999994,236.96332323400003,,0.053212,-20.9794,0.09540855937994236,19398136007.277683
216558,217051,,,,07394562-1746444,,G,114.940117,-17.779022,279.651345966,,0.06246,-21.5521,0.09540977424642352,32873049977.243725
216559,217052,,,,07401135-1656030,,G,115.04731,-16.934189,70.9355501383,,0.016528,-19.3363,0.09540993208332617,4270905872.362673
216560,217053,,,,07401006-1504310,,G,115.041954,-15.0753,254.306447625,,0.056958,-20.0378,0.0954102332511354,8149294262.367045
216561,217054,,,,07402146-1239350,,G,115.089447,-12.659745,72.1352421621,,0.016622,-18.7537,0.09541032554409007,2497353379.132705
