,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
33406,33896,,,2788350,17563270+8348411,,G,269.136261,83.811424,219.70120203,,0.044753,-21.4282,0.02091585216800398,29327834712.284992
36166,36657,,,2788642,17483722+8405271,,G,267.155121,84.090874,220.02406264599998,,0.04528,-21.1694,0.022513325798873832,23107874489.297523
42115,42608,60701.0,PGC060701,PGC060701,17413780+8307592,,G,265.407532,83.133133,44.364636016800006,,0.009136,-18.0492,0.025063142599282887,1305208820.3371527
180102,180595,,,2786287,17545590+8209002,,G,268.73294100000004,82.15007800000002,77.48060484060001,,0.016909999999999998,-18.655,0.08282467183435573,2280342072.00043
180210,180703,,,2788977,17440033+8423283,,G,266.001404,84.39121999999998,164.34621851100002,,0.036874,-20.0868,0.08287476902274017,8525502773.135456
220904,221397,,,,17405563+8132423,,G,265.231812,81.54509,241.245396204,,0.053641,-21.2953,0.09692054163019324,25948962594.04608
220906,221399,,,,17432813+8019391,,G,265.867249,80.327538,173.306832053,,0.03885,-18.8881,0.09692111039557673,2826441492.704029
220907,221400,,,,17451694+8031433,,G,266.320587,80.52870899999998,222.79736320400002,,0.04966,-20.5826,0.09692160782165474,13459843180.8416
403688,422169,,,2784467,17400818+8104306,,G,265.034119,81.075172,269.613362317,,0.060126,-20.8527,0.13156833150365185,17261558323.60939
403695,422176,,,2785259,17513210+8130424,,G,267.88378900000004,81.511787,283.480176254,,0.063082,-20.9936,0.1315728857296154,19653504386.260075
403706,422187,,,2788279,17561720+8343221,,G,269.071686,83.72281600000002,273.02325118,,0.060854,-20.93,0.13157974324884522,18535316234.148144
403707,422188,,,2788310,17560556+8345421,,G,269.023193,83.761703,273.585648048,,0.060974,-20.1125,0.13158006586681198,8729713683.88113
408477,426958,,,,17442006+8303354,,G,266.083618,83.05986,280.144391555,,0.062372,-19.9559,0.13369882886660905,7557184062.374929
408478,426959,,,,17490749+8132244,,G,267.281219,81.540123,270.11432728,,0.060233,-19.7517,0.13369906026937714,6261523285.713684
408480,426961,,,,17530958+8127073,,G,268.289948,81.452049,262.584233645,,0.058623,-21.3813,0.13370059188863495,28087947195.665867
408482,426963,,,,17574177+8018098,,G,269.424072,80.302727,275.174919435,,0.061313,-21.008000000000006,0.13370207128285266,19915902890.57624
411600,430081,,,,17460599+8412102,,G,266.524963,84.20285799999998,278.67485518,,0.062059,-20.0615,0.13508385968303402,8329136893.713083
681302,701933,,,214653,17524188+8104150,,G,268.17453,81.070854,324.35563753400004,,0.071727,-21.1301,0.32703350717354635,22286404051.847645
