,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1177,1651,,,,18443832-7315485,,G,281.159668,-73.263474,75.90016109439999,,0.01416,-21.3332,0.0007689196468442756,26870763094.306736
35617,36108,62372.0,IC4747,IC4747,18455734-7237484,,G,281.488953,-72.630112,78.5464618295,,0.0168491484246,-18.8956,0.02218098113446752,2846033449.1604533
36020,36511,,,ESO045-012,18433203-7442443,,G,280.883484,-74.712311,185.043188527,,0.028022,-21.5604,0.022430951471182143,33125313717.07976
101836,102329,,,248363,18565056-7446347,,G,284.210693,-74.776329,258.63412119099996,,0.05813,-20.8864,0.04945170692457903,17805738872.351368
101870,102363,,,250536,18511913-7421371,,G,282.829742,-74.360313,256.903317606,,0.057761,-20.7258,0.04947075078602383,15357481470.646162
102034,102527,,,260392,18415238-7246415,,G,280.46826200000004,-72.778221,225.670040723,,0.05112,-20.8614,0.04956518455378275,17400430772.68151
102135,102628,,,268257,18493744-7134486,,G,282.406006,-71.58017,216.363771259,,0.0491843345922,-19.2659,0.04961966343497341,4002764136.60064
102152,102645,,,269325,18475259-7121292,,G,281.969147,-71.358131,199.979975927,,0.045497,-20.4299,0.049628305612019925,11693916811.056091
136710,137203,,,ESO045-016,18481623-7343160,,G,282.067657,-73.721138,121.82391212899999,,0.028814,-19.9407,0.06507853851401281,7452122751.677781
136715,137208,,,ESO045-017,18593765-7332505,,G,284.9068910000001,-73.547379,204.943797305,,0.046735000000000006,-20.7102,0.06508073416592751,15138400824.02423
147051,147544,,,249935,18570133-7428177,,G,284.255554,-74.471611,264.374040556,,0.059355999999999985,-20.0651,0.06992988828577165,8356799836.577251
147069,147562,,,250706,18421899-7419339,,G,280.579132,-74.326111,279.918990501,,0.06268,-20.9432,0.0699372412405752,18762037514.7259
147095,147588,,,252217,18553033-7403063,,G,283.876404,-74.05175,183.870784617,,0.041675,-20.4746,0.06994918103941752,12185405892.75937
147364,147857,,,268114,18491898-7136268,,G,282.329102,-71.607445,278.074075891,,0.062276,-20.5318,0.07006440184255593,12844582720.800514
147381,147874,,,269414,18443620-7120167,,G,281.150848,-71.337982,251.95374584299998,,0.056697,-20.2296,0.07007084954903993,9723889164.625895
147452,147945,,,272248,18510960-7043324,,G,282.790009,-70.725677,181.27661437700002,,0.041111,-20.2297,0.07010187433821269,9724784809.16072
147465,147958,,,272718,18573637-7038065,,G,284.40155,-70.635139,230.187343725,,0.05206,-20.3044,0.07010632198750656,10417415826.222868
147487,147980,,,273642,18454486-7027249,,G,281.436951,-70.456924,274.462234405,,0.061503,-21.2464,0.07011602807366127,24806186241.484047
147507,148000,,,274743,18480125-7014192,,G,282.00524900000005,-70.23867800000001,264.430133329,,0.059359,-20.6896,0.07012373574827528,14853883041.951519
190249,190742,,,,18501719-7016216,,G,282.571625,-70.27268199999999,222.15112658700002,,0.050379,-21.1022,0.08649121016613437,21721009222.745617
190250,190743,,,,18492124-7145414,,G,282.338531,-71.761513,259.94097602200003,,0.058404,-19.8344,0.08649145988338791,6757094613.478487
198230,198723,,,,18400843-7202126,,G,280.03515600000003,-72.036858,247.299792793,,0.055708000000000014,-19.9331,0.0891505887833047,7400141089.922749
198232,198725,,,,18421495-7328514,,G,280.562317,-73.48095699999998,220.642199031,,0.050067,-20.1934,0.08915130786664409,9405025989.471407
198236,198729,,,,18440063-7453573,,G,281.002625,-74.899277,229.89586701599998,,0.052005,-20.3837,0.08915271597352513,11206758159.197334
198237,198730,,,,18440699-7455184,,G,281.029144,-74.921791,177.956080631,,0.040277,-20.2736,0.08915309019486532,10126048426.214336
198238,198731,,,,18463339-7408563,,G,281.63913,-74.148979,178.388599969,,0.040389,-20.7558,0.08915367365145578,15787741249.999594
198292,198785,,,,18552863-7401262,,G,283.869324,-74.023972,274.016881688,,0.061415,-20.1859,0.08916896527523825,9340282245.960026
198293,198786,,,,18562824-7319066,,G,284.117706,-73.318504,265.154748367,,0.05952,-20.1535,0.08916930030898164,9065671957.383585
198295,198788,,,,18594543-7347516,,G,284.939301,-73.797684,173.193188872,,0.039156,-20.2107,0.08916994661566557,9556084910.183136
203160,203653,,,,18431883-7300373,,G,280.828461,-73.01037600000002,272.56402909900004,,0.061107,-20.4693,0.09093088717156557,12126068018.925951
203161,203654,,,,18430670-7359583,,G,280.777954,-73.999542,137.874704923,,0.03166,-21.0614,0.0909316602944878,20919919065.01737
217295,217788,,,,18412070-7112384,,G,280.336273,-71.21067,282.389817477,,0.063198,-19.9312,0.09565666581286136,7387202428.85917
237920,238413,,,,18484368-7137198,,G,282.182007,-71.62217700000002,210.356720027,,0.047967,-21.3558,0.10264156890339632,27435949828.329784
270000,270555,62226.0,PGC062226,PGC062226,,,G,280.058,-72.19775,81.1775500815,,0.0186975693488,-18.3372,0.11229181255028896,1701688249.5897124
285976,287193,62342.0,NGC6653,NGC6653,,,G,281.159,-73.26371999999998,72.43414448189999,,0.0161252780626,-21.3897,0.1137222832687502,28306097613.538105
533980,554606,,,247868,18434806-7451521,,G,280.950287,-74.864494,301.27520018,,0.066858,-21.2008,0.21678265334964775,23785922526.377243
534172,554798,,,256585,18562893-7319336,,G,284.120544,-73.326004,337.644251843,,0.074516,-21.2113,0.2169703933497706,24017068680.27669
534263,554889,,,262407,18424177-7231532,,G,280.674042,-72.531456,407.73258839199997,,0.089059,-21.4999,0.21705447801242628,31329971513.25032
534284,554910,,,263306,18460851-7224474,,G,281.535492,-72.41317,296.808449267,,0.065912,-20.2614,0.2170731451782293,10012902793.47138
534291,554917,,,263622,18520005-7222323,,G,283.000244,-72.375656,292.022266735,,0.064897,-21.2601,0.21707862500195155,25121177954.54233
534344,554970,,,266472,18421507-7155434,,G,280.562805,-71.92873399999998,286.518080858,,0.06372799999999999,-20.8848,0.2171305497265541,17779518690.346367
684333,704964,,,249386,18512633-7435080,,G,282.859711,-74.585571,311.069113175,,0.068928,-21.1893,0.32933909392666705,23535314168.662838
684360,704991,,,249767,18475140-7430243,,G,281.964172,-74.506752,356.54419835,,0.078465,-21.6496,0.3293637288642275,35961682301.386604
684391,705022,,,250135,18434931-7426021,,G,280.955475,-74.433937,732.4245632039999,,0.15321500000000002,-22.2818,0.3293908021508325,64375408809.34688
684486,705117,,,251497,18483075-7410429,,G,282.128143,-74.178596,485.450088765,,0.104874,-21.5647,0.32946284918449176,33256764876.02545
684531,705162,,,252266,18534503-7402364,,G,283.4376529999999,-74.043472,364.705952828,,0.080164,-21.3787,0.3294975773602035,28020765783.00256
684553,705184,,,252674,18475460-7358112,,G,281.977509,-73.969803,356.006806443,,0.07835299999999999,-20.9293,0.3295132968266522,18523369925.59752
684556,705187,,,252707,18503813-7357472,,G,282.658905,-73.963112,292.102375088,,0.064914,-20.6437,0.32951520537089185,14239016720.41065
684664,705295,,,254104,18533624-7343154,,G,283.401031,-73.720963,303.610005577,,0.067352,-20.2946,0.3295928355513931,10323809924.776129
684671,705302,,,254140,18484018-7343015,,G,282.16745,-73.717087,675.836811024,,0.142376,-21.9922,0.32959780701139657,49303755382.154594
684802,705433,,,255582,18563772-7328527,,G,284.157196,-73.481308,286.673339789,,0.063761,-20.7239,0.32969352325071943,15330629922.125084
684804,705435,,,255607,18560799-7328420,,G,284.033325,-73.47835500000002,299.187485902,,0.066416,-20.7327,0.3296948072919409,15455391121.439224
684813,705444,,,255761,18481587-7327230,,G,282.066162,-73.456413,406.025344515,,0.08870800000000001,-21.2248,0.3297016258176302,24317560218.006744
684823,705454,,,255838,18472812-7326432,,G,281.867188,-73.445358,324.99772736200003,,0.071862,-21.1684,0.3297092627886247,23086601148.604923
684898,705529,,,256749,18593495-7318065,,G,284.89566,-73.301819,342.81767401900004,,0.075599,-21.0293,0.32976285392362903,20310471242.51213
684976,705607,,,257962,18501371-7306570,,G,282.5571290000001,-73.115845,359.1315048090001,,0.07900399999999999,-20.5373,0.32982030124473405,12909814441.390144
685109,705740,,,259952,18563359-7249556,,G,284.139984,-72.83213,379.441985531,,0.083222,-20.8877,0.32991821214744804,17827071239.923157
685110,705741,,,259981,18550714-7249392,,G,283.779755,-72.827568,490.734216002,,0.105938,-21.3092,0.32991918348135635,26283306526.47196
685141,705772,,,260427,18413594-7246256,,G,280.39978,-72.773788,354.28480752800004,,0.07799400000000001,-20.6208,0.3299417206742353,13941836970.883612
685142,705773,,,260501,18530198-7245521,,G,283.2582700000001,-72.764473,333.002635564,,0.073543,-21.7892,0.32994323203641346,40895921640.13191
685147,705778,,,260534,18553804-7245422,,G,283.908508,-72.761749,332.55453456099997,,0.073449,-21.0363,0.32994816535943944,20441840719.902348
685152,705783,,,260591,18530848-7245219,,G,283.28537,-72.756111,406.881302208,,0.088884,-21.1713,0.32995140459740463,23148347856.420742
685170,705801,,,260826,18531051-7243371,,G,283.293793,-72.72699,525.971813766,,0.112998,-21.2968,0.3299629210486114,25984837186.29903
685234,705865,,,262025,18452731-7234551,,G,281.3638,-72.581985,362.34538746699997,,0.07967300000000001,-20.5106,0.3300114983638414,12596213119.535088
685324,705955,,,263670,18561942-7222109,,G,284.080933,-72.369698,583.5974051540001,,0.124415,-21.5156,0.33007351790090605,31786301613.214424
685456,706087,,,265774,18413975-7203476,,G,280.41564900000003,-72.063232,302.021790179,,0.06701599999999999,-20.8662,0.3301752789839444,17477527735.752567
685607,706238,,,267158,18590188-7148060,,G,284.7578430000001,-71.801674,345.266052494,,0.076111,-20.4888,0.33029008065497045,12345821684.71531
685780,706411,,,268822,18512040-7127455,,G,282.8350220000001,-71.462639,371.122237651,,0.081497,-21.0536,0.330422844957564,20770167552.80696
686110,706741,,,272041,18412255-7045574,,G,280.343964,-70.765945,465.983063791,,0.100942,-21.2139,0.33065803598656435,24074650996.708103
686281,706912,,,273681,18531452-7026512,,G,283.310516,-70.447556,385.20198014,,0.084414,-20.6324,0.3307890141153745,14091590041.04059
686396,707027,,,274911,18553851-7012152,,G,283.910492,-70.20423100000001,402.457699245,,0.087974,-20.6886,0.33086661211682106,14840208408.4535
839156,859845,,,,18502742-7023325,,G,282.614288,-70.39238,496.12481375199997,,0.107022,-21.0,0.4453685508572698,19769696401.11866
839157,859846,,,,18502486-7043555,,G,282.603607,-70.732109,1114.45429264,,0.22329,-21.5923,0.4453698115479719,34113006735.330837
839158,859847,,,,18503205-7103484,,G,282.633575,-71.063469,621.3929963109999,,0.13182,-19.9978,0.4453701018222474,7854526332.1216545
842677,863383,,,,18483771-7359434,,G,282.157166,-73.99541500000002,386.246692377,,0.08463,-20.9073,0.4478549929728092,18151812632.29328
842678,863384,,,,18492429-7353026,,G,282.351227,-73.884064,314.543754503,,0.069661,-20.5014,0.4478554545544747,12489929874.293314
842679,863385,,,,18483951-7341415,,G,282.164642,-73.694862,649.259506572,,0.137239,-21.1801,0.4478563169937973,23336729916.086887
842680,863386,,,,18490090-7340266,,G,282.253754,-73.674072,797.213993729,,0.165467,-21.2199,0.4478572116342874,24208060719.889942
842681,863387,,,,18485666-7235156,,G,282.236084,-72.58766899999998,420.026946417,,0.091582,-20.6884,0.4478577599725476,14837474992.805437
842682,863388,,,,18504375-7232422,,G,282.682312,-72.545059,330.07192815,,0.07292799999999999,-19.744,0.4478579897400216,6217273892.939625
