,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
26979,27467,,,239017,19174841-7644525,,G,289.451721,-76.74793199999998,225.75783089799998,,0.040621,-21.1862,0.017119508037252446,23468211850.883743
85477,85970,,,89040,19172835-7709056,,G,289.368134,-77.151566,196.33310180799998,,0.044502,-20.654,0.04076240913897434,14374740058.743622
101423,101916,,,231100,19063955-7906364,,G,286.664825,-79.11011500000002,281.919941778,,0.063106,-20.6766,0.04921960955202104,14677091441.833097
101496,101989,,,232997,19160249-7820545,,G,289.010406,-78.34848000000002,254.986941578,,0.057347,-20.8886,0.04926567619943194,17841854771.793854
101534,102027,,,233978,19071178-7800512,,G,286.799103,-78.014236,261.99095548,,0.058848,-21.1934,0.04928675769545991,23624357170.94821
101564,102057,,,235448,19042607-7735404,,G,286.1086430000001,-77.594574,235.54955061200002,,0.053189,-21.2554,0.049303974163275636,25012666926.74612
101575,102068,,,235849,19164311-7730068,,G,289.179626,-77.5019,185.50862062099998,,0.041894,-19.9538,0.049310278753036466,7542581299.183116
101621,102114,,,237696,19034286-7704361,,G,285.928619,-77.076706,254.185278208,,0.057178,-20.6228,0.049335393163670686,13967542452.02048
101637,102130,,,238069,19040106-7659280,,G,286.004425,-76.991112,208.86243737900003,,0.047615,-20.4583,0.04934390575554067,12003834525.90713
101639,102132,,,238130,19023829-7658291,,G,285.659546,-76.97476999999998,236.29112662400001,,0.05335,-20.1952,0.04934475519669728,9420631149.795288
101647,102140,,,238463,19154577-7653080,,G,288.940735,-76.88556700000002,249.342082216,,0.056136,-21.182,0.049349490905065116,23377604122.7469
101701,102194,,,241232,19015100-7610094,,G,285.4625240000001,-76.169296,261.692020057,,0.058784,-20.318,0.04937855573147983,10548725713.234396
101729,102222,,,242441,19150137-7553141,,G,288.755737,-75.887276,241.366097892,,0.054429999999999985,-20.2194,0.04939225114396125,9632965391.66341
101731,102224,,,242567,19153926-7551180,,G,288.913605,-75.855011,176.59972027,,0.039898,-20.544,0.04939280140780397,12989726288.978544
101757,102250,,,243782,19012725-7536164,,G,285.363556,-75.604561,275.287462227,,0.061687,-20.4799,0.04940653751844641,12245034131.389256
146534,147027,,,229536,19140555-7942500,,G,288.523163,-79.713898,269.735085344,,0.060505,-20.5387,0.06968766216560772,12926471708.339254
146564,147057,,,230184,19010714-7927218,,G,285.279785,-79.456062,103.68928221700001,,0.024636,-19.4847,0.06970179806347321,4896435071.743772
146577,147070,,,230371,19061300-7923303,,G,286.554169,-79.391777,262.257217072,,0.058908,-20.2296,0.06970704664291064,9723889164.625895
146580,147073,,,230474,19025134-7920541,,G,285.7139279999999,-79.348366,170.980239278,,0.038537,-19.8047,0.06970830376564037,6574761448.8241
146695,147188,,,233096,19142214-7818198,,G,288.592285,-78.305511,270.395274452,,0.060644,-21.143,0.06976535156763616,22552775667.452538
146714,147207,,,233637,19104698-7807054,,G,287.6957700000001,-78.118172,250.412571755,,0.056368,-21.0983,0.06977429650819651,21643126608.553
146789,147282,,,236977,19171779-7714496,,G,289.324127,-77.247116,255.91468578099997,,0.05754400000000001,-20.9885,0.06980962102405906,19561402981.256443
146832,147325,,,238938,19182695-7646060,,G,289.612305,-76.768349,231.20077272,,0.052258000000000006,-20.0479,0.06982913711982852,8225456311.4181795
146840,147333,,,239313,19185501-7640062,,G,289.729248,-76.668396,253.528243168,,0.057030999999999984,-20.7951,0.06983273320958656,16369672847.435
146886,147379,,,241747,19030007-7603072,,G,285.750305,-76.052002,215.764870177,,0.04903,-19.5939,0.06985329361877891,5414520470.803538
146975,147468,,,245959,19123785-7511094,,G,288.1577450000001,-75.18596600000002,283.005451748,,0.063328,-20.293,0.06989601082039096,10308607400.626287
198297,198790,,,,19124353-7517544,,G,288.181396,-75.29847,172.275102672,,0.038894,-20.5841,0.08917120039311956,13478451492.60556
198298,198791,,,,19144065-7720113,,G,288.669403,-77.336487,267.95181010700003,,0.060120000000000014,-19.8323,0.08917144962784393,6744037864.8680105
198299,198792,,,,19151437-7511120,,G,288.809875,-75.18666800000003,257.309113664,,0.05784,-20.2813,0.08917182651258089,10198117230.28774
199841,200334,,,,19161171-7714370,,G,289.048798,-77.243629,269.393335577,,0.060428,-19.5609,0.08975568071975103,5252426695.845053
204333,204826,,,,19185510-7812540,,G,289.729584,-78.21500400000002,198.31179591900002,,0.044936,-19.4457,0.09127767405601614,4723674896.857147
210084,210577,,,,19113994-7849372,,G,287.916443,-78.827026,226.760653474,,0.051298,-20.8478,0.09316367011018373,17183831283.71706
211500,211993,,,,19070334-7848262,,G,286.7639470000001,-78.807304,277.13087707200003,,0.062085,-20.3324,0.0936617586338338,10689564201.637987
214097,214590,,,,19081355-7839156,,G,287.056488,-78.65434300000003,236.893779333,,0.05347,-20.7928,0.0945659462898174,16335032391.6822
309429,314579,,,231758,,,G,287.9170000000001,-78.82704,186.65423900099998,,0.0420854910427,-19.4252,0.1165759914112902,4635322976.771488
533561,554187,,,232296,19010938-7836188,,G,285.289124,-78.605232,520.912077191,,0.111988,-21.4028,0.2163953529546016,28649694808.724987
533748,554374,,,239348,19173296-7639276,,G,289.38736,-76.657669,311.45764774400004,,0.06901,-20.925,0.21655570252181716,18450154191.79474
533793,554419,,,241001,19012274-7613254,,G,285.344788,-76.223724,378.978481749,,0.083126,-21.5781,0.2165940437799501,33669758393.40628
533799,554425,,,241198,19124025-7610374,,G,288.167725,-76.17707800000002,297.610720507,,0.066082,-20.4852,0.2166024837889296,12304954155.690592
533817,554443,,,241860,19093049-7601256,,G,287.377075,-76.023781,403.035876176,,0.08809299999999999,-21.5347,0.2166213109393464,32350425704.957283
533827,554453,,,242331,19121004-7554592,,G,288.04187,-75.916466,315.824499146,,0.069931,-21.0272,0.21663152976436406,20271225274.778484
533861,554487,,,243332,19031182-7541282,,G,285.799255,-75.691177,341.135377014,,0.07524700000000001,-20.5346,0.21666400108842648,12877750304.343422
533874,554500,,,243843,19183162-7535300,,G,289.631775,-75.59169,414.155006365,,0.090378,-20.7968,0.2166742730307135,16395323867.817371
533913,554539,,,245416,19123383-7517004,,G,288.1409910000001,-75.283463,379.393701185,,0.083212,-21.0715,0.21671252689513645,21115433406.588528
533916,554542,,,245544,19130583-7515274,,G,288.274292,-75.25762900000002,341.22138452,,0.075265,-20.8312,0.21671465135830575,16923103088.720982
533925,554551,,,245898,19095044-7511406,,G,287.460205,-75.194618,342.22973669099997,,0.075476,-21.9086,0.21672208111553085,45649917815.33204
533936,554562,,,246317,19152093-7507108,,G,288.837219,-75.11969,302.63619272299997,,0.067146,-21.5126,0.21673526880844046,31698594044.393593
533945,554571,,,246583,19193706-7504391,,G,289.904449,-75.077538,345.51480878800004,,0.076163,-21.0493,0.21674608591146174,20688071094.94353
645238,665864,,,2817132,19003051-7837125,,G,285.127136,-78.62015500000003,287.110925252,,0.063854,-20.5812,0.29915336340647136,13442498602.52078
682805,703436,,,230693,19080035-7916165,,G,287.0014950000001,-79.271263,288.58406645900004,,0.064167,-21.3964,0.3282063697266495,28481312568.68597
682846,703477,,,231183,19184086-7904201,,G,289.670288,-79.072266,607.665948868,,0.129138,-21.4783,0.3282397008524557,30712841606.736538
682884,703515,,,231735,19014628-7850207,,G,285.442871,-78.839111,359.472455547,,0.079075,-20.8653,0.3282657863385252,17463046080.587944
682888,703519,,,231797,19063724-7848334,,G,286.655182,-78.80928,329.567040776,,0.072822,-21.6547,0.32826935409980434,36131001519.92219
682896,703527,,,231883,19031323-7846142,,G,285.8051450000001,-78.770638,319.968751726,,0.07080399999999999,-20.6345,0.3282754419591264,14118871968.036556
682960,703591,,,232652,19090651-7828307,,G,287.277161,-78.475212,313.334588953,,0.069406,-20.899,0.32832554162995103,18013578646.691452
683057,703688,,,234039,19172600-7759471,,G,289.3583680000001,-77.996429,395.623474532,,0.08656599999999999,-20.9144,0.3283971973450299,18270902497.19006
683100,703731,,,234650,19092973-7749095,,G,287.373901,-77.819328,410.85723054199997,,0.089701,-21.1695,0.3284289618449325,23110002901.20631
683225,703856,,,236256,19080371-7724416,,G,287.0154720000001,-77.411575,435.45677775900003,,0.094737,-21.2857,0.3285209228625011,25720535125.038708
683378,704009,,,238253,19102042-7656294,,G,287.5851140000001,-76.941513,289.525699554,,0.064367,-20.7174,0.32863261923859605,15239123898.153225
683426,704057,,,238760,19070870-7648408,,G,286.786255,-76.811356,298.866409958,,0.066348,-20.0564,0.3286678731211017,8290104403.867954
683485,704116,,,239466,19072854-7637275,,G,286.868927,-76.624313,345.07949650800003,,0.076072,-21.0926,0.3287111203343453,21529800223.809532
683510,704141,,,239678,19085392-7634023,,G,287.22467,-76.56732199999998,319.11861825299997,,0.070625,-20.5368,0.3287273716139495,12903870620.853249
683663,704294,,,241437,19012847-7607194,,G,285.368652,-76.122063,345.06514644699996,,0.07606900000000001,-20.6005,0.3288400454074009,13683588330.50309
683699,704330,,,241728,19100256-7603225,,G,287.5106810000001,-76.056274,344.41945265699997,,0.075934,-20.4244,0.32886604981017753,11634828873.155844
683717,704348,,,241913,19002894-7600427,,G,285.1206049999999,-76.011887,382.929775699,,0.083944,-20.8916,0.32887885387558136,17891221810.063656
683804,704435,,,242841,19070058-7547389,,G,286.7524410000001,-75.794151,311.903093785,,0.069104,-20.8321,0.32894394009713074,16937136983.043613
683907,704538,,,244100,19025131-7532231,,G,285.7138060000001,-75.539757,402.919261935,,0.08806900000000001,-21.0991,0.3290226618953437,21659079730.20084
683909,704540,,,244125,19104729-7531599,,G,287.697052,-75.533333,407.002902806,,0.088909,-20.666,0.32902444587039936,14534496779.183144
683911,704542,,,244137,19130101-7531514,,G,288.254242,-75.530968,301.846941506,,0.066979,-19.9319,0.329025043665153,7391966669.917689
683913,704544,,,244145,19141744-7531443,,G,288.572693,-75.528999,388.690333261,,0.085135,-21.079,0.3290265256139125,21261798598.625328
683921,704552,,,244208,19163459-7530548,,G,289.144135,-75.515244,308.094929166,,0.0683,-20.0524,0.32903231120484605,8259618721.739713
683934,704565,,,244419,19120649-7528262,,G,288.027069,-75.473946,318.468095257,,0.070488,-20.3203,0.3290403390786668,10571095590.29101
683954,704585,,,244645,19131818-7525473,,G,288.325775,-75.42983199999998,484.85457088699997,,0.104754,-21.2191,0.32905830211536263,24190230131.41013
684023,704654,,,245617,19084711-7514374,,G,287.19632,-75.243729,336.999886625,,0.07438099999999999,-20.6321,0.3291080544364954,14087696928.698929
684134,704765,,,246897,19103163-7501222,,G,287.631805,-75.022858,487.430821795,,0.105273,-21.2336,0.3291945981590136,24515457368.52209
843189,863895,,,,19003689-7812526,,G,285.153748,-78.21461500000002,518.1744003169999,,0.111441,-21.0124,0.4482147145762856,19996776840.2978
843190,863896,,,,19003670-7920096,,G,285.152954,-79.336014,333.484168302,,0.073644,-20.3634,0.4482151210650537,10999172167.212908
843191,863897,,,,19014640-7935248,,G,285.443359,-79.590225,701.473988588,,0.147303,-21.3431,0.4482161232054059,27116897530.43077
843192,863898,,,,19020163-7930477,,G,285.506805,-79.51326,320.705065603,,0.07095900000000001,-20.4545,0.4482165652728675,11961895388.061787
843193,863899,,,,19013567-7933448,,G,285.398651,-79.562462,581.036921313,,0.123911,-21.102,0.448217367853268,21717008433.479927
843194,863900,,,,19011895-7954358,,G,285.328979,-79.90995799999997,488.25517418699997,,0.105439,-21.3122,0.4482183418747825,26356030411.72645
843197,863903,,,,19043427-7807001,,G,286.142822,-78.11670699999998,384.897327567,,0.084351,-20.3087,0.44821991824193613,10458755250.062698
843198,863904,,,,19035715-7910373,,G,285.988129,-79.177048,368.377219981,,0.080927,-21.1085,0.4482207256415732,21847412064.79052
843199,863905,,,,19032477-7924133,,G,285.853241,-79.40370899999998,660.896624189,,0.139492,-21.6927,0.44822210847079935,37417950833.672516
