,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1477,1952,67546.0,ESO027-001,ESO027-001,21522643-8131507,,G,328.110138,-81.530762,37.7608622785,,0.008118,-20.3622,0.0009503151103307664,10987022148.461842
2908,3383,67018.0,ESO011-003,ESO011-003,21353224-8254075,,G,323.884369,-82.9021,36.766651695300006,,0.012843,-19.4403,0.0018711643101155407,4700239630.848213
9574,10053,,,,21273105-8500377,,G,321.8793950000001,-85.01049,79.2337515616,,0.020679,-19.5676,0.006221041888309466,5284939256.2302885
14002,14486,,,,21392738-8320069,,G,324.864105,-83.335258,255.537030405,,0.032813,-22.0003,0.009061457831201377,49672955393.80324
17592,18077,,,220740,21371093-8343146,,G,324.295563,-83.720749,262.70103293200003,,0.056647,-22.2063,0.011343765857842658,60050966276.27418
32702,33192,,,,21595303-8458263,,G,329.970978,-84.97397600000002,264.411435635,,0.052238,-21.3724,0.020515331931491985,27858645692.03997
34638,35128,,,218764,21523929-8455247,,G,328.163727,-84.92353100000003,225.013998955,,0.042805,-21.179,0.02162646314738456,23313098574.180447
44643,45136,218549.0,PGC218549,PGC218549,21352679-8503002,,G,323.861664,-85.050064,149.694478796,,0.034923,-20.741,0.025777029624758425,15573993890.80859
44650,45143,226024.0,PGC226024,PGC226024,21570232-8111259,,G,329.259705,-81.190552,254.833119262,,0.057267999999999986,-20.6073,0.025779623598671,13769558008.989056
44654,45147,227904.0,PGC227904,PGC227904,21401463-8021029,,G,325.0609740000001,-80.35083,65.9268777441,,0.014704,-19.2453,0.02578042798423831,3927534421.9468994
50909,51402,67162.0,ESO011-005,ESO011-005,21405844-8247588,,G,325.2435,-82.799675,47.08632371,,0.0103446051723,-18.1445,0.02738815974663466,1424951228.1888196
101050,101543,,,217386,21504312-8553285,,G,327.679688,-85.891251,237.09314241599998,,0.053456,-20.8666,0.04900467675386254,17483967881.170673
101072,101565,,,218666,21281621-8459008,,G,322.067566,-84.983559,257.323107503,,0.057828,-21.1674,0.0490158435300965,23065347392.36283
101108,101601,,,219961,21360781-8408544,,G,324.032562,-84.148445,247.84862284599998,,0.05578,-20.7639,0.0490355559170562,15905964176.594597
101118,101611,,,220293,21394189-8357589,,G,324.924561,-83.966385,230.1780901,,0.051927,-20.1783,0.04904190011646694,9275129884.869871
101123,101616,,,220436,21300875-8352535,,G,322.53649900000005,-83.881538,182.24291112900002,,0.041418,-20.0793,0.04904402367988542,8466813624.857994
101139,101632,,,221098,21415291-8331456,,G,325.47049,-83.52934300000003,211.699862808,,0.047714,-20.1036,0.049054366751496256,8658446942.314257
