,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
375,849,45898.0,NGC5011,NGC5011,13125184-4305462,,G,198.216034,-43.09618,48.2149649397,,0.009334,-21.2239,0.0002252449345789523,24297410999.716656
377,851,46023.0,NGC5026,NGC5026,13141365-4257404,,G,198.5569,-42.961235,56.998062633900005,,0.0112434056217,-21.9493,0.0002273431079689984,47393632869.56642
878,1352,45371.0,ESO323-077,ESO323-077,13062614-4024521,,G,196.608917,-40.41449,64.3922309204,,0.018681,-20.3882,0.0005619365511364015,11253302673.703705
1025,1499,45283.0,NGC4946,NGC4946,13052940-4335279,,G,196.372513,-43.59111,47.373888083999994,,0.012125,-20.5347,0.0006707587518132755,12878936443.601658
1139,1613,,,,13040526-4124417,,G,196.021942,-41.411591,41.202092749,,0.012188,-19.9746,0.0007470701912119408,7688471343.508764
1675,2150,45758.0,ESO269-061,ESO269-061,13110180-4435330,,G,197.757523,-44.592518,70.13164148930001,,0.016122,-20.8916,0.0010815713120142976,17891221810.063656
1816,2291,46442.0,NGC5090A,NGC5090A,13192110-4338578,,G,199.837921,-43.649395,53.6815471038,,0.010488035244,-19.8791,0.001167676397271067,7041091693.3466425
2092,2567,45729.0,ESO323-090,ESO323-090,13103852-4133356,,G,197.660507,-41.559914,47.944747003500005,,0.014838,-19.5327,0.0013670516509309415,5117760994.9942255
2111,2586,45960.0,ESO269-072,ESO269-072,13133375-4331336,,G,198.390625,-43.526001,51.0494582585,,0.012242,-20.12,0.0013832951219132626,8790225168.308859
4844,5320,46056.0,ESO323-099,ESO323-099,13144009-4240344,,G,198.667053,-42.676224,49.8411790587,,0.0101369150685,-20.9379,0.0031592833224054467,18670674171.994144
4923,5399,45918.0,ESO269-067,ESO269-067,13131213-4314472,,G,198.300568,-43.246464,48.7598381402,,0.021379,-19.2003,0.003218129775485778,3768079004.716415
5417,5893,44949.0,NGC4909,NGC4909,13020184-4246169,,G,195.50769,-42.771381,51.874177198299996,,0.020826,-19.6668,0.003548504543771933,5790552453.401468
6587,7063,,,537966,13112384-4422400,,G,197.84935,-44.377781,223.480666192,,0.033756,-22.4002,0.004311353039815301,71792652604.50546
6637,7113,45671.0,NGC4988,NGC4988,13095440-4306204,,G,197.476685,-43.105679,18.780745368599998,,0.017491,-17.8906,0.004348742329524505,1127820540.6585298
6856,7333,45847.0,NGC5011A,NGC5011A,13120971-4318283,,G,198.040466,-43.30788,49.418185756999996,,0.021245,-19.4044,0.0044834623295646634,4547366939.17552
7291,7769,,,,13015705-4104145,,G,195.487717,-41.070702,52.3149989008,,0.020979,-17.8691,0.0047771378337976254,1105706849.7133462
7634,8113,45132.0,ESO269-038,ESO269-038,13034879-4257539,,G,195.953308,-42.964985,50.8138685805,,0.013668,-19.7219,0.0049899433817976475,6092001477.584885
8478,8957,45716.0,ESO269-059,ESO269-059,13103124-4351245,,G,197.630188,-43.856831,46.18025284189999,,0.030487,-18.6583,0.005523873855325353,2287283515.404689
9625,10104,45926.0,ESO269-069,ESO269-069,13131742-4334592,,G,198.322617,-43.583126,45.91894059609999,,0.018013,-19.154,0.006255330546609561,3610771451.003522
9728,10207,,,44774,13003099-4414417,,G,195.12915,-44.244919,135.664417314,,0.038006,-21.1333,0.006333137705687408,22352185861.321163
10043,10522,44857.0,ESO323-063,ESO323-063,13010319-4025347,,G,195.263306,-40.426308,69.0425509027,,0.024312,-19.8956,0.006531353172238929,7148912804.568556
10339,10818,,,165613,13163884-4457214,,G,199.16185,-44.955956,136.935585989,,0.032021236010599995,-20.6726,0.006718888432648526,14623118521.533669
10742,11222,44842.0,ESO323-062,ESO323-062,13005753-4145056,,G,195.239746,-41.751575,45.53137225930001,,0.040611,-18.3976,0.0069727935400294965,1799036604.8930988
10846,11326,46100.0,PGC046100,PGC046100,13150625-4218340,,G,198.776062,-42.309452,50.277321162700005,,0.016778,-19.0989,0.0070417169499690235,3432100527.42297
11501,11981,45294.0,NGC4950,NGC4950,13053653-4330017,,G,196.402237,-43.50049600000001,43.6900662371,,0.02272,-18.9329,0.007473197567520086,2945506598.6622424
13291,13774,,,ESO323-066,13015166-4124155,,G,195.465286,-41.404316,122.262035505,,0.022026,-21.5645,0.008633786090416816,33250639317.743923
13497,13980,,,ESO269-039,13043008-4459153,,G,196.125366,-44.98761,157.228763547,,0.031464,-20.9917,0.008758846072682484,19619141523.596325
