,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
21842,22328,,,2785220,11125484+8129245,,G,168.228531,81.490166,196.227788882,,0.037082,-20.8428,0.013977503516864392,17104878750.66651
36147,36638,,,2781828,11161397+8001433,,G,169.058243,80.028717,188.535591271,,0.048658,-20.562,0.022502939502425684,13206872951.464264
37651,38142,,,2783571,11085727+8039073,,G,167.238663,80.652054,189.64574515200002,,0.041081,-20.9297,0.023361238722586053,18530195444.501358
40785,41278,33696.0,PGC033696,PGC033696,11073425+8251138,,G,166.892746,82.853859,43.4202838261,,0.008931,-18.0865,0.02471754197523403,1350827831.6508696
139322,139815,,,34209,11150537+8019356,,G,168.7724,80.326576,210.81203835099998,,0.047097,-20.4185,0.0663726584155597,11571775514.357105
139323,139816,,,34210,11151096+8020226,,G,168.7957,80.33963,232.311737295,,0.051761,-20.9004,0.06637332498983596,18036821195.187325
179872,180365,,,2782176,11014965+8007567,,G,165.456909,80.132439,237.733039765,,0.05293,-20.1314,0.08271763685564272,8883006911.179836
179884,180377,,,2782372,11050509+8011401,,G,166.27121,80.19448100000002,188.946714278,,0.042295,-20.1357,0.0827220988142147,8918257341.209654
179942,180435,,,2783429,11023704+8035289,,G,165.654358,80.591385,179.408669595,,0.040178,-19.8422,0.08274935636670351,6805812811.535609
180002,180495,,,2784668,11125243+8111075,,G,168.21846000000005,81.18544,258.596789912,,0.057402,-19.6031,0.08277922469224668,5460595413.806177
180041,180534,,,2785349,11091312+8134088,,G,167.304672,81.569138,161.532606077,,0.0362,-20.3413,0.08279663772722141,10777548849.98152
182141,182634,,,3085958,11020339+8331228,,G,165.51414499999996,83.523003,253.70996341900002,,0.056337,-20.3937,0.08362145798595368,11310453015.73333
201925,202418,,,,11165796+8403045,,G,169.241531,84.051277,277.675179046,,0.061455,-21.0217,0.0904916948993728,20168797241.506733
204869,205362,,,,11033436+8025549,,G,165.893204,80.431923,267.85822567099996,,0.059386,-20.9655,0.09145662338447118,19151376754.674774
204870,205363,,,,11141407+8013526,,G,168.55864,80.23129300000002,254.32974993599998,,0.05649600000000001,-19.971,0.09145690658140687,7663020722.739182
204871,205364,,,,11180300+8006082,,G,169.512527,80.102287,184.992998945,,0.041423,-20.5548,0.0914573914326906,13119582051.266008
204872,205365,,,,11182107+8028120,,G,169.58783,80.47000899999998,140.19903164299998,,0.031418,-19.1697,0.09145752681706727,3663363381.91184
814748,835379,,,2781939,11185723+8003444,,G,169.738495,80.06235500000003,568.465073185,,0.121432,-20.8375,0.4276078104706385,17021585083.94957
814760,835391,,,2782076,11194833+8006024,,G,169.951416,80.100685,537.195465349,,0.115234,-21.0477,0.42761721506004535,20657606479.387333
814868,835499,,,2782985,11122921+8024396,,G,168.121735,80.411011,707.828511985,,0.14852,-20.8496,0.4276986204633577,17212343319.989983
814943,835574,,,2783772,11174650+8044084,,G,169.443756,80.735672,346.5100051390001,,0.07637100000000001,-20.9366,0.4277554241969092,18648332325.771
814967,835598,,,2783998,11100355+8050313,,G,167.514816,80.842049,316.436574458,,0.07006,-20.2094,0.427772066828368,9544649834.10651
815039,835670,,,2784702,11082141+8112027,,G,167.089249,81.20076800000002,629.962114938,,0.13349,-21.8126,0.4278395452761544,41786885201.785774
815103,835734,,,2785228,11113867+8129485,,G,167.911148,81.496811,535.386383425,,0.114874,-21.8623,0.42789695922121423,43744151803.06545
815180,835811,,,2785896,11050976+8153471,,G,166.290695,81.896431,458.01493669800004,,0.099327,-20.8274,0.427959268672957,16863976952.678753
884033,904795,,,,11041124+8409512,,G,166.046844,84.164238,1111.30474581,,0.222732,-21.4192,0.4777012925337577,29085732123.769333
884040,904802,,,,11113404+8418223,,G,167.891846,84.306206,336.42721458200003,,0.07426100000000001,-20.7815,0.4777055148486101,16165904169.54478
884045,904807,,,,11183483+8417146,,G,169.645157,84.287399,357.79202069300004,,0.078725,-20.9352,0.4777087508273756,18624301773.83735
885131,905895,,,,11091826+8309160,,G,167.326096,83.154457,292.531221859,,0.065005,-19.7409,0.4784830547794967,6199547616.353959
885132,905896,,,,11090090+8313588,,G,167.253784,83.233017,480.84705479900003,,0.103946,-20.818,0.4784836726373196,16718603572.044672
885133,905897,,,,11111419+8311114,,G,167.809158,83.186501,478.53761468199997,,0.10348,-20.4936,0.4784841309148349,12400522937.284456
894118,914900,,,,11000953+8120112,,G,165.039719,81.336449,574.7996153380001,,0.122682,-21.0796,0.4849262636670758,21273551549.90749
894119,914901,,,,11033787+8112359,,G,165.907806,81.209976,645.531473906,,0.136516,-20.7576,0.4849268480917587,15813936843.040243
894120,914902,,,,11022078+8222449,,G,165.586594,82.379143,502.47444895800004,,0.108297,-21.3726,0.4849278778340506,27863777916.903275
894121,914903,,,,11023358+8218319,,G,165.63995400000005,82.30888399999998,434.25146653300004,,0.094491,-20.6867,0.4849284253144178,14814261277.935646
894122,914904,,,,11022960+8257109,,G,165.623367,82.953049,384.20107238800006,,0.084207,-20.3348,0.4849288212354288,10713219422.656445
894123,914905,,,,11063181+8327248,,G,166.632568,83.45689399999998,286.55571874599997,,0.063736,-19.885,0.4849290828660364,7079457843.841401
894125,914907,,,,11071219+8157568,,G,166.800797,81.96579,448.00247433199996,,0.097293,-20.2794,0.4849297088780776,10180286491.559038
894126,914908,,,,11065453+8242037,,G,166.727234,82.701042,513.519042658,,0.11051,-21.4328,0.4849307973282433,29452353199.71874
894127,914909,,,,11064482+8240036,,G,166.686768,82.667686,611.750902686,,0.129937,-20.7149,0.4849313592146813,15204074885.787287
894128,914910,,,,11070067+8311528,,G,166.752792,83.198006,285.036415275,,0.063413,-20.7125,0.4849319198604513,15170503674.5934
