,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3480,3955,31198.0,NGC3266,NGC3266,10331762+6444578,,G,158.323425,64.749413,29.3322247029,,0.015052,-18.7177,0.0022427869567715024,2415905819.75716
6113,6589,31145.0,NGC3259,NGC3259,10323481+6502277,,G,158.145065,65.041054,28.029464852399997,,0.014876,-19.0061,0.003997186804921705,3150939031.8177853
7047,7524,,,NGC3168,10162300+6014058,,G,154.09583999999995,60.234966,141.337113077,,0.030921,-21.3373,0.004600971052644464,26972425362.44005
7465,7944,30898.0,UGC05680,UGC05680,10292606+6017442,,G,157.358597,60.295635,105.66272836,,0.026266,-20.4856,0.004888344003667338,12309488303.501648
8695,9174,30247.0,UGC05576,UGC05576,10204335+6510190,,G,155.180649,65.171959,50.74843049810001,,0.022073,-19.4911,0.005662060421549135,4925382919.691331
8832,9311,31267.0,PGC031267,PGC031267,10341442+6138252,,G,158.560104,61.640358,140.05061748,,0.022488,-21.0474,0.005740852824094497,20651899360.2828
10641,11120,29220.0,NGC3102,NGC3102,10043179+6006282,,G,151.132477,60.10785300000001,46.7857197082,,0.017522,-19.2116,0.006914990158876028,3807500771.4334064
11989,12470,29984.0,UGC05530,UGC05530,10160885+6555010,,G,154.03689599999996,65.916954,52.961079849399994,,0.018182,-19.8798,0.007786847810944086,7045632716.618287
12680,13162,30901.0,PGC030901,PGC030901,10292888+6417372,,G,157.370361,64.293686,101.57950721899999,,0.022003,-20.188,0.008241384012503784,9358365435.835293
12764,13247,29769.0,PGC029769,PGC029769,10131619+6531056,,G,153.317474,65.518227,59.6400685638,,0.023297,-19.0227,0.008291747272248105,3199484422.222921
13358,13841,,,UGC05542,10165299+6017056,,G,154.22079499999995,60.284912,136.445921081,,0.026974,-21.0698,0.008674779168807241,21082397620.466633
17201,17685,,,30922,10295071+6905028,,G,157.461304,69.084122,149.838848583,,0.041274,-20.7501,0.011084969878276164,15705074467.538338
17225,17709,,,30200,10195285+6357051,,G,154.970215,63.951427,183.47399892299998,,0.037667,-21.3339,0.011102595381307898,26888092901.36705
17300,17784,,,29871,10142929+6556114,,G,153.62205500000005,65.93650799999999,176.531462515,,0.033023000000000004,-21.1181,0.011146289899575702,22041441816.429043
17484,17969,,,30138,10190651+6643116,,G,154.777161,66.719894,172.520505388,,0.041071,-21.2142,0.011271292283079852,24081303987.71098
18634,19119,,,UGC05449,10075836+6821537,,G,151.993195,68.364929,159.133304243,,0.034204000000000005,-21.4358,0.011991383532557073,29533845593.090576
20743,21228,,,30472,10235817+6822575,,G,155.992386,68.38266,171.098345027,,0.037694,-21.1612,0.01329943926118705,22934010129.95996
23065,23551,29079.0,PGC029079,PGC029079,10024251+6743495,,G,150.677155,67.730423,66.975296049,,0.0148308374154,-19.7196,0.014718914170413553,6079109973.301502
23946,24434,30622.0,PGC030622,PGC030622,10254612+6657003,,G,156.442184,66.950096,55.35024303260001,,0.025854,-19.3616,0.015268812300658546,4371595799.573427
24167,24655,,,30568,10251299+6717493,,G,156.304153,67.297028,172.706842475,,0.037035000000000005,-21.3605,0.0154022731102733,27554973646.267967
24393,24881,,,31237,10335479+6746366,,G,158.47833300000005,67.776848,171.102887645,,0.03991,-21.0353,0.015537488912504425,20423021756.599613
25748,26236,,,,10191259+6358027,,G,154.80248999999995,63.967426,185.216576826,,0.039769,-20.9714,0.01634953234352042,19255730544.506184
26480,26968,,,,10294146+6850482,,G,157.422775,68.84674100000001,170.730414841,,0.041456,-20.7876,0.0168122080402909,16256984812.1881
26826,27314,,,UGC05553,10180505+6020479,,G,154.521072,60.346642,119.64765425899999,,0.051420000000000014,-19.7305,0.01702376529137971,6140447181.056081
28147,28635,29920.0,PGC029920,PGC029920,10145697+6421473,,G,153.737396,64.363152,102.281117815,,0.029042,-19.764,0.017843488208869843,6332861644.521982
28613,29102,,,NGC3236,10264855+6116226,,G,156.702316,61.272961,139.515486895,,0.032615,-20.4071,0.01810959508279492,11450909966.117748
28650,29140,,,30764,10273358+6657234,,G,156.889923,66.956505,178.388599969,,0.036423,-20.8058,0.01813155480457684,16531794572.115284
29699,30189,,,UGC05457,10084207+6705598,,G,152.175308,67.099968,176.404051991,,0.0400673900337,-20.2325,0.018768043646431358,9749896377.173927
30381,30871,31601.0,UGC05776,UGC05776,10380167+6415583,,G,159.506973,64.266205,28.0078295156,,0.012941,-17.4944,0.01915912621349568,782996823.1496644
30691,31181,,,3086330,10302699+6933349,,G,157.612473,69.559708,150.971483734,,0.034907,-20.3745,0.01934462234077746,11112198737.687344
30821,31311,,,UGC05768,,,G,159.373,60.00304000000001,123.634937245,,0.0288724944362,-19.6707,0.01942031446010942,5811389709.073744
34920,35410,,,31399,10355006+6037118,,G,158.958603,60.619953,135.26026995799998,,0.029873,-20.4149,0.021787208149543026,11533470257.422562
35074,35564,,,31234,10334681+6214133,,G,158.445068,62.237034,138.238747482,,0.02707,-20.6201,0.021873639704344163,13932851233.380585
35157,35647,,,28898,10000087+6521271,,G,150.00366200000005,65.35754399999999,174.70270524400001,,0.043135,-20.8175,0.02192044572915643,16710906143.107037
36829,37320,,,31361,10352761+6409217,,G,158.865082,64.156036,186.32557316700002,,0.046397,-20.7554,0.02289314702929932,15781925902.467247
38207,38698,,,31266,10340992+6136283,,G,158.541336,61.607864,132.351994129,,0.032698000000000005,-20.1177,0.023671506831544942,8771623855.45198
40601,41094,30465.0,PGC030465,PGC030465,10234639+6045075,,G,155.943314,60.75209,84.4112848033,,0.018915,-19.474,0.024668668411411698,4848417387.084473
40617,41110,30802.0,PGC030802,PGC030802,10275708+6038030,,G,156.987869,60.63417800000001,25.525221013099998,,0.004961462480729999,-15.9748,0.02467345562223092,193161246.80770805
40643,41136,31395.0,PGC031395,PGC031395,10354964+6332138,,G,158.956863,63.537178,178.575284514,,0.039885,-20.7511,0.024679090709319184,15719546039.061708
40649,41142,31461.0,PGC031461,PGC031461,10363502+6046353,,G,159.145935,60.776497,102.600894383,,0.0225731212866,-18.6358,0.024680830865797376,2240371297.1292944
40652,41145,31499.0,PGC031499,PGC031499,10370271+6231313,,G,159.261322,62.525387,143.488478603,,0.03174,-20.5541,0.0246817818462216,13111126270.244535
40661,41154,31552.0,PGC031552,PGC031552,10373184+6501053,,G,159.38269,65.018158,146.691318594,,0.032484,-20.699,0.02468466305035883,14983042106.226631
47427,47920,2667204.0,PGC2667204,PGC2667204,10131078+6421095,,G,153.294922,64.352661,69.0162070617,,0.015517957759,-17.6948,0.02641318009761848,941716110.026496
47429,47922,2675503.0,PGC2675503,PGC2675503,10100897+6512505,,G,152.537399,65.214035,99.27602289120001,,0.022425911213000003,-18.0042,0.026413248116427968,1252218166.4916284
49561,50054,29678.0,UGC05485,UGC05485,10112100+6516382,,G,152.83754,65.277298,151.797531822,,0.033608,-21.4453,0.0270047721455456,29793395376.44107
49564,50057,29764.0,UGC05494,UGC05494,10130651+6724393,,G,153.277145,67.410934,122.54819135299999,,0.026935,-19.9555,0.027005608038218925,7554400405.676215
49578,50071,29919.0,UGC05520,UGC05520,10150066+6508232,,G,153.752777,65.139801,52.777717526400004,,0.011492,-19.9793,0.027008761581063696,7721825800.676777
49584,50077,30063.0,UGC05550,UGC05550,10173919+6423290,,G,154.4133,64.391396,200.84190247599997,,0.045297,-20.2633,0.027010376207564503,10030440360.196432
49611,50104,30819.0,IC2574,IC2574,10282348+6824437,,G,157.097839,68.41214000000001,5.82226933678,,0.000954870477435,-18.0355,0.02701812999770429,1288842949.1602225
49636,50129,31560.0,UGC05765,UGC05765,10372895+6849101,,G,159.37063600000005,68.819496,30.596619109899997,,0.0061681230840600005,-18.6784,0.02702676985142153,2330021883.8930798
51885,52378,,,2645346,10361744+6252596,,G,159.072678,62.883244,229.21122944400003,,0.051292,-20.0962,0.027692456752992933,8599634631.95938
52008,52501,,,3086648,10300529+6214308,,G,157.522064,62.24189000000001,220.563772274,,0.049496,-19.2937,0.027746561996853016,4106577279.521105
53985,54478,,,2611489,10330923+6104159,,G,158.288467,61.07109499999999,159.391253502,,0.035189,-20.1093,0.028460853852826082,8704022399.553312
