,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8288,8767,18335.0,PGC018335,PGC018335,06031103+4956224,,G,90.79599,49.939568,87.3039584206,,0.016217,-20.6002,0.0054050382574896355,13679807937.626732
8459,8938,18726.0,PGC018726,PGC018726,06154248+4946446,,G,93.927002,49.779083,88.4397315334,,0.024508,-20.2792,0.005509495090967556,10178411386.194529
11113,11593,,,18738,06160094+4705545,,G,94.003952,47.098484,130.203993875,,0.028233,-21.0371,0.0072279462871355105,20456908375.218742
16870,17354,,,18740,06160400+4709295,,G,94.016701,47.158199,124.20306345200001,,0.030042000000000006,-20.4767,0.010881415474849528,12208997364.908054
17789,18274,,,2346210,06031647+4932551,,G,90.818665,49.548656,177.992501027,,0.04131,-21.05,0.011479035065878327,20701413487.910458
17834,18319,,,2289464,06040012+4655308,,G,91.000511,46.92524,149.211791453,,0.044511,-20.135,0.011504266659983716,8912509381.337477
19891,20376,,,2331037,06115886+4900271,,G,92.995285,49.007545,150.06443992,,0.024476,-21.0774,0.01278252602569646,21230489129.638428
24512,25000,,,,06135984+4950231,,G,93.499374,49.839756,151.942000107,,0.037021,-20.8754,0.015611480893283246,17626253019.66174
24709,25197,,,,06171942+4805102,,G,94.330925,48.086178,157.590581563,,0.043293,-20.8877,0.015726145295584904,17827071239.923157
25643,26131,,,97149,06042105+4825182,,G,91.087746,48.421741,118.553418611,,0.023121,-20.6796,0.016286291270439096,14717701823.66654
26205,26693,,,2304358,06132998+4747096,,G,93.374924,47.786007,276.380257601,,0.04952,-21.6795,0.01663248525005635,36965790681.93275
26931,27419,,,2321286,06173586+4836112,,G,94.399452,48.603127,179.04432120299995,,0.037074,-20.7948,0.017092260333843628,16365150364.50677
29476,29966,,,2289405,06040070+4655158,,G,91.002953,46.921074,145.186333211,,0.064816,-20.4056,0.01863280363858524,11435100872.413816
30538,31028,,,2320847,06111103+4835072,,G,92.795959,48.585354,147.16910287299999,,0.026367,-20.2901,0.019252761226485338,10281109862.870918
31182,31672,18648.0,PGC018648,PGC018648,06131086+4629467,,G,93.295265,46.496319,91.32755704110001,,0.0227,-20.183,0.019635885562384842,9315367652.385756
31412,31902,,,,06163262+4657260,,G,94.135925,46.957249,168.59182396100002,,0.029219,-21.1082,0.01977309659959698,21841376235.668583
31957,32447,,,2274442,06143841+4602376,,G,93.660057,46.043789,178.434131767,,0.031439,-20.9624,0.02007940627081499,19096773626.80949
32231,32721,,,,06023452+4936113,,G,90.643867,49.603153000000006,114.795865971,,0.027901,-20.3196,0.020237556216422672,10564282349.66195
33957,34447,,,,06124334+4730510,,G,93.180618,47.514168,172.061527023,,0.035564,-21.2324,0.02123112335055059,24488376851.7168
85647,86140,,,90448,06140913+4822323,,G,93.538078,48.375652,152.208381236,,0.033914,-20.0402,0.040855274231463366,8167328052.452819
138879,139372,,,18787,06181826+4746001,,G,94.576096,47.76672,233.751918128,,0.0518,-21.1538,0.06614839143787522,22778231370.74005
