,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1237,1711,62122.0,PGC062122,PGC062122,18363966+1943454,,G,279.165253,19.729286,74.1138498259,,0.016094,-21.2605,0.0008024833227013332,25130434643.562977
1289,1764,62121.0,UGC11294,UGC11294,,,G,279.155,19.9212,73.3046546892,,0.0158787379394,-21.5057,0.0008366078012403456,31497783967.88816
2677,3152,62164.0,UGC11301,UGC11301,18375447+1732021,,G,279.47699,17.533932,69.2489193676,,0.014970067485,-21.3521,0.0017298158940512649,27342612016.718918
2837,3312,,,,18382625+1711496,,G,279.609406,17.197117000000002,77.5730809857,,0.012599,-20.6006,0.001826920021906014,13684848693.604412
3055,3530,61990.0,PGC061990,PGC061990,18312894+1607221,,G,277.87060499999995,16.122833,78.98701337909999,,0.01496,-20.7528,0.001965677883836119,15744178320.940987
3244,3719,61792.0,NGC6627,NGC6627,18223892+1541527,,G,275.66217,15.69798,80.1547995362,,0.015432,-20.8696,0.0020909318373581974,17532344673.97263
5044,5520,62146.0,PGC062146,PGC062146,18372702+1850456,,G,279.36261,18.846004,81.8434135913,,0.016902,-20.5719,0.003308596152071795,13327847045.70423
8691,9170,62117.0,PGC062117,PGC062117,18363379+1937153,,G,279.140808,19.620943,74.5493261096,,0.01656,-19.9052,0.005659092244458645,7212403243.245766
8837,9316,,,1516261,18352370+1645244,,G,278.848785,16.756804000000002,165.46602645299998,,0.031855,-20.8655,0.005744554737381218,17466263188.85216
9666,10145,,,UGC11242,18280147+1607327,,G,277.006134,16.125767,153.197352867,,0.036204,-20.7813,0.006287482726357747,16162926574.2034
9667,10146,,,,18362092+1939015,,G,279.087189,19.650423,71.2343276698,,0.018691,-20.0704,0.006287793074071069,8397693119.839359
10015,10494,166544.0,PGC166544,PGC166544,18314192+1639104,,G,277.924683,16.652895,73.7488042917,,0.020927,-19.8448,0.006513694200463905,6822130142.851287
11815,12296,62128.0,PGC062128,PGC062128,18365035+1951024,,G,279.209808,19.850681,80.0578333155,,0.016874,-20.363,0.007673942469939681,10995120668.793541
14583,15067,,,UGC11273,18335274+1905158,,G,278.469757,19.087749,70.188742324,,0.035241,-19.3443,0.009427599651685836,4302491291.871992
17776,18261,62143.0,UGC11297,UGC11297,18371571+1958426,,G,279.315491,19.978504,87.7944520673,,0.023248,-20.5313,0.01147013626624197,12838668933.665176
18639,19124,2810275.0,PGC2810275,PGC2810275,,,G,277.112,17.05903,78.0222929443,,0.00899661449831,-17.9311,0.011993699489970693,1170684855.0576446
19249,19734,,,,18364665+1647059,,G,279.19439700000004,16.784992000000006,102.694169068,,0.02091,-19.7357,0.012394589451216905,6169926635.274032
19944,20429,1586026.0,PGC1586026,PGC1586026,18344551+1915397,,G,278.689636,19.261055,80.38841331180001,,0.020989,-19.53,0.01281939989224698,5105049999.754086
