,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
80,554,13880.0,UGC02855,UGC02855,03482073+7007583,,G,57.08638000000001,70.13288100000001,19.9108633667,,0.00360591180296,-20.5955,5.55721789783148e-05,13620717952.990948
214,688,13759.0,IC0334,IC0334,,,G,56.3212,76.63835,37.5524393688,,0.00830655415328,-21.4732,0.00013260660218660102,30568913286.98065
393,867,13943.0,UGC02866,UGC02866,03501487+7005409,,G,57.56199599999999,70.094696,20.2603454625,,0.004057,-19.0192,0.00023468850177465371,3189187109.2574553
704,1178,13384.0,NGC1343,NGC1343,03374965+7234168,,G,54.456913,72.57133499999998,32.698004428400004,,0.010502,-20.0036,0.0004415019818881717,7896597463.378619
3010,3485,13949.0,UGC02865,UGC02865,03503613+7301532,,G,57.650543000000006,73.031456,68.4674321129,,0.015916,-20.5294,0.001931495281352264,12816221363.56855
10757,11237,13023.0,PGC013023,PGC013023,03302892+7456541,,G,52.620514,74.94837199999998,84.5525394612,,0.019757,-20.8236,0.006986071377595561,16805057392.224052
14723,15207,,,,03414919+7700282,,G,55.454983,77.007851,36.3152497828,,0.02373,-18.6244,0.009514995223374276,2216970937.802311
14771,15255,,,13910,03484040+7940398,,G,57.168373,79.677727,258.111520866,,0.045435,-22.035,0.009547069273419395,51286138399.13659
20116,20601,,,166468,,,G,52.227,70.90306,105.938404331,,0.0244322522161,-17.5853,0.012923686096586132,851373248.8274912
21124,21609,13498.0,UGC02800,UGC02800,03400244+7124210,,G,55.01017,71.405846,19.7167259252,,0.004749362374680001,-19.2642,0.013540243366852323,3996501681.202896
21896,22382,,,2737639,,,G,56.9274,70.66853,81.7375707586,,0.0184489292245,-17.1021,0.014009434627029138,545556833.4977436
23433,23920,,,,03310216+7045004,,G,52.759026,70.750114,109.693704581,,0.014889,-20.5129,0.0149588349053019,12622924946.775976
29930,30420,,,2770107,03532789+7603551,,G,58.366215,76.06532299999998,155.65986660299998,,0.040414,-20.7149,0.01889939477681189,15204074885.787287
30646,31136,,,,03363404+7205448,,G,54.141834,72.095795,68.2742883408,,0.015106,-19.9773,0.019316847274428724,7707614764.759548
35033,35523,13857.0,UGC02848,UGC02848,03473550+7239576,,G,56.897934,72.66600799999998,68.0811575925,,0.023472,-19.5531,0.021848834519803663,5214828135.447579
35913,36404,13957.0,UGC02864,UGC02864,,,G,57.69,74.12685,36.0288211934,,0.00819042409521,-19.0133,0.02236180972124982,3171903747.270045
48934,49427,13965.0,UGC02860,UGC02860,03511571+7817512,,G,57.81546,78.297562,134.227692862,,0.03045,-19.8872,0.02683244796361052,7093817314.651823
129019,129512,,,2775269,03413616+7758452,,G,55.40068100000001,77.979233,266.847677879,,0.059056,-20.6083,0.06149868328996137,13782246082.769548
129031,129524,,,2779387,03460759+7919223,,G,56.531662,79.322868,203.162915583,,0.045305,-20.5322,0.06150313465517498,12849315711.747894
143933,144426,,,166469,03293452+7050139,,G,52.393848,70.83719599999998,66.3216344919,,0.013881,-19.9203,0.06859687850185019,7313411325.907914
179103,179596,,,2767796,03594087+7524496,,G,59.92029599999999,75.413795,242.41081456700002,,0.053804,-20.8948,0.08237618128367241,17944030551.286404
179229,179722,,,2770700,03210362+7616299,,G,50.26511,76.27499399999998,208.49012339200002,,0.046448,-20.1944,0.08243165361434585,9413692328.912659
179242,179735,,,2771001,03204467+7623288,,G,50.186161,76.391335,280.153783587,,0.061888,-21.039,0.08243762794400745,20492738583.80255
179412,179905,,,2774589,03465534+7743233,,G,56.73061800000001,77.723152,283.55538614200003,,0.06262100000000001,-21.1032,0.08251696638969666,21741024227.39746
179444,179937,,,2775194,03563072+7757016,,G,59.128025,77.950462,271.566136998,,0.060068,-20.3774,0.08253018910970729,11141919079.98601
179531,180024,,,2776439,03525571+7824091,,G,58.232151,78.40254200000003,175.275783591,,0.039198,-19.5276,0.08256964828570802,5093777843.244432
179593,180086,,,2777611,03572352+7847026,,G,59.348019,78.784065,225.101771598,,0.050075,-20.9719,0.08259559943553606,19264600178.27944
179596,180089,,,2777652,03581661+7847482,,G,59.569237,78.796738,206.69350592,,0.046074,-20.3046,0.08259674324593902,10419334961.887457
179597,180090,,,2777653,03574950+7847490,,G,59.456284,78.796951,254.269164262,,0.05636699999999999,-20.4015,0.08259716425219547,11392000621.86528
179630,180123,,,2778367,03403672+7901184,,G,55.153,79.021782,212.610940186,,0.047361,-20.7749,0.08261125407377537,16067932550.695562
179640,180133,,,2778537,03313072+7904289,,G,52.878006000000006,79.074722,280.614024599,,0.061996,-20.9135,0.08261489689634717,18255763461.88076
