,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2,476,,,,12564369+2140575,,G,194.182068,21.682659,3.87868462045,,-0.0007379999999999999,-18.6564,3.7736194917463396e-07,2283284350.280333
31,505,43451.0,NGC4725,NGC4725,,,G,192.611,25.50123,19.6002500703,,0.00297318148659,-21.6413,2.3180001227100586e-05,35687818375.278015
597,1071,44715.0,NGC4884,NGC4884,13000809+2758372,,G,195.033737,27.977024,99.66203057790001,,0.016000999999999998,-22.4676,0.00038166545813591804,76390613869.31662
897,1371,45795.0,NGC5012,NGC5012,13113705+2254556,,G,197.904404,22.915470000000006,36.3326100398,,0.00826854413427,-20.0015,0.0005751776321999944,7881338850.934181
1040,1514,43939.0,NGC4793,NGC4793,,,G,193.67,28.93818,35.2868480616,,0.00881538440769,-20.6881,0.0006808031908405673,14833375813.305738
1196,1670,44628.0,NGC4874,NGC4874,12593570+2757338,,G,194.898788,27.959389,109.974207765,,0.022012421006200003,-22.5765,0.0007815968034057505,84450067298.95137
1693,2168,44323.0,NGC4841A,NGC4841A,12573197+2828368,,G,194.38324,28.476906,104.14696897200001,,0.0218902009451,-21.4682,0.0010919820498017485,30428461888.40957
1836,2311,,,,12541900+2704051,,G,193.579178,27.068092,126.12295926200001,,0.0163,-22.039,0.0011820973157897119,51475431993.126526
2118,2593,44298.0,NGC4839,NGC4839,12572435+2729517,,G,194.351471,27.497721,112.526665298,,0.016416,-22.0713,0.0013915125493741392,53029801319.290855
2531,3006,,,,13012613+2753095,,G,195.358887,27.885981,87.9977438919,,0.024868,-20.6184,0.001631449045812529,13911052831.967209
3416,3891,45836.0,NGC5016,NGC5016,13120668+2405421,,G,198.027863,24.095051,36.3456303037,,0.011682,-19.9043,0.0022028003646809642,7206427138.486779
3456,3931,,,NGC4692,12475528+2713209,,G,191.980347,27.222490000000004,120.773570275,,0.020664,-21.8409,0.0022260482009818236,42890390466.80336
3528,4003,45233.0,NGC4952,NGC4952,13045839+2907204,,G,196.243301,29.12236,92.7304861149,,0.017646000000000002,-21.1311,0.0022737270603001877,22306940044.26836
3545,4020,45947.0,NGC5032,NGC5032,13132694+2748086,,G,198.362274,27.802395,97.9054388593,,0.016890000000000002,-21.813,0.002281875534574292,41802282895.40342
3809,4285,43008.0,NGC4673,NGC4673,12453470+2703386,,G,191.394608,27.060726000000006,106.160742342,,0.016439,-21.2888,0.002451938559575512,25794077478.089504
4001,4477,44114.0,NGC4816,NGC4816,12561213+2744440,,G,194.050568,27.745569,106.458701422,,0.018607,-21.5239,0.002585592673462049,32030225779.850994
4064,4540,45756.0,NGC5004,NGC5004,13110159+2938120,,G,197.756653,29.636673,106.71221257100001,,0.023673,-21.1851,0.0026295549188914322,23444447367.163128
4150,4626,,,NGC4798,12545516+2724455,,G,193.729858,27.412653,119.361774584,,0.023623,-21.7553,0.002693797609778109,39638754505.15427
4250,4726,44938.0,NGC4926,NGC4926,13015375+2737277,,G,195.473984,27.624367,119.884418986,,0.019168,-21.5708,0.002754830616399708,33444137477.358643
4332,4808,44840.0,NGC4911,NGC4911,13005609+2747268,,G,195.233734,27.790779,121.399261636,,0.017253,-22.1451,0.002820994240476673,56759688060.5795
4434,4910,46493.0,NGC5092,NGC5092,13195150+2300000,,G,199.964615,23.000008,105.50711615200001,,0.016663999999999998,-21.1784,0.002886008820954579,23300218838.930798
4659,5135,45133.0,NGC4944,NGC4944,13034994+2811089,,G,195.958099,28.18581,106.60991599100001,,0.01876,-21.496,0.003037999555945691,31217635108.481567
4917,5393,44424.0,NGC4849,NGC4849,12581261+2623486,,G,194.552567,26.396858,93.4432722257,,0.025854,-20.8697,0.003212270562934795,17533959536.958424
5228,5704,,,NGC4827,12564351+2710438,,G,194.18132,27.178848,115.97795980299999,,0.021981,-21.1999,0.003434847225540691,23766213816.254883
5229,5705,45253.0,NGC4957,NGC4957,13051235+2734113,,G,196.301468,27.569817,105.36484928600001,,0.022628,-21.2235,0.003435744837333701,24288461151.4223
5607,6083,44144.0,NGC4819,NGC4819,12562784+2659150,,G,194.116028,26.98752,100.074715399,,0.022882,-21.0536,0.003664101828332061,20770167552.80696
5674,6150,43863.0,UGC08025,UGC08025,12540245+2936131,,G,193.510223,29.603651,97.99856513959999,,0.0202234301117,-21.4361,0.0037137814138986334,29542007223.721695
5712,6188,44737.0,NGC4895,NGC4895,13001795+2812082,,G,195.074799,28.202284,128.415903289,,0.023541,-21.4651,0.0037434729270318257,30341706287.6756
6018,6494,43726.0,UGC08017,UGC08017,12525355+2822160,,G,193.223129,28.371122,108.794491831,,0.0225355312678,-21.143,0.003938776290678415,22552775667.452538
6058,6534,42981.0,IC0813,IC0813,12451185+2302101,,G,191.299408,23.03614,107.41504097299999,,0.027026,-20.8583,0.003967092450689509,17350819825.199184
6261,6737,,,IC0843,13013361+2907497,,G,195.390076,29.130482,112.843090713,,0.025101,-20.9214,0.00409911550384072,18389079908.430004
6469,6945,46427.0,NGC5081,NGC5081,13190823+2830244,,G,199.784302,28.506781,100.20785186,,0.020686000000000003,-20.9115,0.004236999227131139,18222166056.68786
6528,7004,43517.0,NGC4738,NGC4738,12510889+2847171,,G,192.787064,28.788099,58.8262086287,,0.0152709976355,-21.0979,0.004274861732158906,21635154454.657085
6697,7173,45358.0,NGC4966,NGC4966,13061725+2903471,,G,196.571915,29.063084000000003,106.89457609600001,,0.020059,-21.2978,0.004387450049835778,26008781130.69984
6941,7418,45055.0,NGC4931,NGC4931,13030089+2801573,,G,195.753738,28.032606,86.7163585117,,0.019657,-20.5355,0.004533642267852135,12888429491.602222
7127,7604,44539.0,NGC4860,NGC4860,12590392+2807249,,G,194.766342,28.123594,120.831664699,,0.026608,-21.0289,0.004662936697260717,20302989966.56839
7239,7716,,,,12493421+2528117,,G,192.392548,25.469921,55.088079014499996,,0.016245,-19.7453,0.0047427687223716855,6224722568.500324
7481,7960,42573.0,NGC4614,NGC4614,12413143+2602333,,G,190.380981,26.04261,59.8019932403,,0.018698,-19.7916,0.00489915620398723,6495910012.258329
7502,7981,43174.0,UGC07959,UGC07959,12474195+2658539,,G,191.924805,26.981655,110.08552588399999,,0.021691,-20.6177,0.004914896190580021,13902086935.335323
7635,8114,45549.0,IC4202,IC4202,13083158+2442030,,G,197.131592,24.700834,109.12832620299999,,0.037709,-20.7927,0.0049905470086481505,16333527948.88219
7747,8226,44945.0,NGC4927,NGC4927,13015756+2800209,,G,195.489853,28.005817,118.08458271100001,,0.027186,-20.889,0.005054695234652726,17848429164.980064
8556,9035,44037.0,NGC4807,NGC4807,12552907+2731169,,G,193.871155,27.521364,107.37945072299999,,0.021545,-20.7476,0.005563690001298535,15668953798.600971
8764,9243,,,,12593914+2853437,,G,194.913101,28.895496,95.39657426389999,,0.021512,-20.2047,0.005697325818554139,9503421681.297432
8781,9260,44578.0,NGC4865,NGC4865,12591985+2805038,,G,194.832718,28.084393,57.1029960727,,0.022391,-19.1863,0.005708238417152735,3719803510.9574795
8834,9313,44832.0,IC4051,IC4051,13005445+2800271,,G,195.226898,28.007555,82.050700329,,0.022554,-20.5174,0.0057420764348898755,12675351161.828709
8851,9330,43399.0,NGC4715,NGC4715,12495786+2749203,,G,192.491104,27.822311,106.836752301,,0.024969,-20.6676,0.00575129806035013,14555931394.908163
8988,9467,43387.0,PGC043387,PGC043387,12494226+2653312,,G,192.426086,26.892015,105.933957741,,0.026887,-20.6102,0.005837524781414596,13806385642.024502
9100,9579,,,NGC4859,12590180+2648569,,G,194.757538,26.815815,109.80946459399999,,0.029832,-20.7362,0.005912723395474053,15505293806.333118
9226,9705,42987.0,NGC4670,NGC4670,12451714+2707317,,G,191.321457,27.125490000000006,18.013221634,,0.01134,-18.186,0.005991296027172022,1480471324.8976278
9262,9741,46131.0,NGC5052,NGC5052,13153485+2940338,,G,198.895218,29.676065,99.6220964033,,0.025161000000000003,-20.6308,0.006015612916046276,14070839200.07495
9450,9929,,,44973,13020421+2915129,,G,195.517548,29.253603,111.79144016,,0.018704,-20.233,0.006139652732334803,9754387404.403006
9509,9988,44686.0,NGC4881,NGC4881,12595775+2814473,,G,194.990631,28.246473,103.151701821,,0.024274,-20.7224,0.006180091071392607,15309464498.0936
10030,10509,46086.0,IC0860,IC0860,13150351+2437074,,G,198.764633,24.618725,50.6655444417,,0.01964,-19.1446,0.0065245206204398104,3579645337.987455
10253,10732,44324.0,NGC4840,NGC4840,12573284+2736368,,G,194.386871,27.610239,94.9756849974,,0.023668,-20.2491,0.0066563050439558576,9900109542.601742
10377,10856,44697.0,NGC4892,NGC4892,13000351+2653532,,G,195.014664,26.898138,93.38571163190001,,0.018084,-20.7044,0.006744722514275683,15057747143.620525
10419,10898,42500.0,IC3651,IC3651,12405286+2643405,,G,190.220291,26.727921,58.86995860720001,,0.014713999999999996,-19.8415,0.0067683809727175715,6801426356.038554
10643,11122,44481.0,NGC4853,NGC4853,12583518+2735467,,G,194.646606,27.59631,118.075653215,,0.019311,-20.6748,0.006915970574455893,14652779019.300453
10644,11123,45658.0,NGC5000,NGC5000,13094745+2854250,,G,197.447723,28.906965000000003,88.70937688120001,,0.014172,-20.8168,0.00691658774977434,16700135696.116991
10980,11460,42743.0,IC3692,IC3692,12425397+2059225,,G,190.724899,20.989611,101.58394726799999,,0.024391,-20.7631,0.007137382274624775,15894248545.80172
10995,11475,44138.0,IC0834,IC0834,12561859+2621320,,G,194.077469,26.35891,99.8572721095,,0.029242,-20.2649,0.007147819929832156,10045232660.056463
11158,11638,44819.0,NGC4907,NGC4907,13004875+2809296,,G,195.203156,28.158228,92.0178734336,,0.015289,-21.0604,0.00725625345775618,20900659978.00191
11412,11892,44736.0,PGC044736,PGC044736,13001768+2757192,,G,195.073669,27.955339,105.978423942,,0.027364,-20.4461,0.007425353108379059,11869707036.524456
11694,12174,44587.0,NGC4869,NGC4869,12592333+2754418,,G,194.847214,27.911615,105.418198561,,0.026471,-20.2456,0.007597660010957531,9868246744.444448
11842,12323,44828.0,NGC4908,NGC4908,13005158+2802341,,G,195.21492,28.04283,131.58948160100002,,0.029899,-20.8431,0.007691902049223541,17109605656.342138
11883,12364,45821.0,UGC08273,UGC08273,13115925+2047366,,G,197.996902,20.793509,103.391601658,,0.0208,-20.4354,0.007713193584159975,11753304829.382488
11900,12381,43164.0,PGC043164,PGC043164,12472840+2727284,,G,191.868347,27.457912,103.000663762,,0.025925,-20.0372,0.007722779829360684,8144792040.054758
11901,12382,45542.0,NGC4983,NGC4983,13082728+2819139,,G,197.113693,28.320551,99.47567572620001,,0.02947,-20.4936,0.007723238106876028,12400522937.284456
12052,12533,44405.0,NGC4848,NGC4848,12580552+2814335,,G,194.523041,28.242641,110.379425734,,0.023708,-20.9634,0.007827206034918556,19114370507.739662
12578,13060,44921.0,IC4088,IC4088,13014338+2902407,,G,195.430771,29.044653000000004,108.981434459,,0.024539,-20.9958,0.008176153747165996,19693368162.38261
12589,13071,43256.0,PGC043256,PGC043256,12482407+2651281,,G,192.100311,26.857832,113.391343791,,0.027448,-20.4909,0.008183099728984407,12369723728.766169
12667,13149,,,UGC08069,12571140+2902418,,G,194.297531,29.044945,114.720049495,,0.024452,-20.6272,0.008233785398685994,14024261463.566423
12696,13178,44068.0,IC3900,IC3900,12554133+2715025,,G,193.922211,27.250717,108.99923913200001,,0.022867,-20.3951,0.008250731991546006,11325046659.666306
12714,13197,44665.0,IC0841,IC0841,12594731+2148470,,G,194.947128,21.813076,109.475553728,,0.024311000000000003,-20.6166,0.008260636636439592,13888009343.026293
12828,13311,44903.0,NGC4923,NGC4923,13013176+2750507,,G,195.382355,27.847424,87.89609620799999,,0.020364,-20.2488,0.008342766344121759,9897374419.132141
12877,13360,46281.0,IC0868,IC0868,13172854+2036443,,G,199.368927,20.612312,102.480974115,,0.02527,-20.4832,0.008372386928596712,12282308456.346869
12983,13466,45580.0,UGC08229,UGC08229,13085419+2811015,,G,197.2258,28.18375,93.4078501881,,0.019616,-20.5699,0.008441050069351,13303318842.40676
13055,13538,43708.0,IC0831,IC0831,12524408+2628135,,G,193.18367,26.470417,99.5777257329,,0.032568,-20.1728,0.00848480935852637,9228263782.817852
13098,13581,45406.0,NGC4971,NGC4971,13065496+2832523,,G,196.729019,28.54788,96.5487903069,,0.030376,-20.1637,0.008511381995980184,9151241152.87963
13412,13895,44566.0,NGC4864,NGC4864,12591312+2758369,,G,194.804703,27.976919,103.938112834,,0.024456,-20.4059,0.008709254644300127,11438260944.110407
13447,13930,43773.0,PGC043773,PGC043773,12531609+2705401,,G,193.317047,27.094479,96.7704221277,,0.025964,-20.4157,0.00873036032277603,11541971563.974344
13496,13979,44848.0,PGC044848,PGC044848,13005207+2821581,,G,195.216965,28.366161,116.964138921,,0.028629,-20.6183,0.008758121021692612,13909771635.65423
13572,14055,44768.0,NGC4896,NGC4896,13003074+2820466,,G,195.128113,28.346287,93.6868103245,,0.026513,-20.2954,0.008803756565878049,10331419592.2044
14322,14806,44885.0,NGC4919,NGC4919,13011761+2748321,,G,195.323395,27.808941,111.95183744799999,,0.0286,-20.3272,0.009258935372854186,10638490252.60747
14782,15266,,,NGC5004A,13110168+2934420,,G,197.757004,29.578341,111.212299622,,0.023307,-20.6888,0.009553648951425749,14842942327.66165
15175,15659,43848.0,IC0832,IC0832,12535906+2626381,,G,193.496109,26.443926,108.85235376799999,,0.026486000000000003,-20.5132,0.009806832623791058,12626413271.7412
15586,16070,44818.0,IC4045,IC4045,13004867+2805266,,G,195.20282,28.090727,106.881232044,,0.024928,-19.9735,0.01007675684217482,7680685809.90103
15911,16395,45841.0,PGC045841,PGC045841,13120793+2719501,,G,198.033066,27.330606,94.87822451049999,,0.031766,-19.9508,0.010284132548202886,7521769143.165856
15930,16414,,,IC0842,13003953+2901096,,G,195.164749,29.019344,111.48403616,,0.021551,-21.1841,0.010294534414813546,23422864174.108208
16233,16717,,,IC0846,13052110+2305438,,G,196.337952,23.095526,151.513129647,,0.030955,-21.0823,0.010482207724112244,21326520279.401768
16564,17048,46302.0,UGC08359,UGC08359,13174520+2734111,,G,199.438354,27.569752,105.82724158,,0.028704,-20.591,0.010692362486059329,13564381629.092648
16615,17099,43455.0,NGC4728,NGC4728,12502807+2726056,,G,192.616974,27.434906,100.0170248,,0.029788,-20.1634,0.01072185765880082,9148712920.808508
16876,17360,,,NGC4842,12573584+2729358,,G,194.399368,27.493292,112.134522654,,0.022018,-20.1067,0.010886219192691674,8683203914.080463
16877,17361,44524.0,IC3949,IC3949,,,G,194.733,27.83333,115.232963176,,0.0221125910563,-20.3979,0.010886638805319909,11354290461.460155
16916,17400,44808.0,IC4042,IC4042,13004277+2758166,,G,195.178238,27.971289,98.67270988860001,,0.034914,-19.865,0.010908679723946964,6950243175.887948
17253,17737,,,,13104161+2032123,,G,197.673401,20.536758,52.5769057879,,0.023343,-19.037,0.01111818348643018,3241902878.2278843
17515,18000,,,NGC4721,12501989+2719266,,G,192.582916,27.324062,116.678515151,,0.028479,-20.287,0.011291409642225643,10251797048.255608
17841,18326,44667.0,PGC044667,PGC044667,12594713+2742372,,G,194.946411,27.710354,127.278170532,,0.023647,-20.6448,0.011507732347013293,14253450111.64186
17911,18396,43874.0,NGC4788,NGC4788,12541602+2718131,,G,193.566772,27.303652000000003,100.11909355200001,,0.025105,-20.1256,0.01155175885787285,8835680432.72508
17958,18443,,,,13054757+2744027,,G,196.448227,27.73411,35.6165894355,,0.011997,-16.2513,0.01157920264060675,249183912.20439783
18176,18661,42937.0,PGC042937,PGC042937,12444123+2625109,,G,191.171814,26.419718,56.91062106890001,,0.026179,-19.239,0.011717591675560116,3904810837.4925327
18677,19162,45027.0,NGC4929,NGC4929,13024442+2802434,,G,195.68512,28.045389,96.68176739389999,,0.02171,-20.2887,0.012020354741376586,10267861453.298494
19003,19488,44044.0,PGC044044,PGC044044,12552781+2739219,,G,193.865891,27.656090000000006,107.962294789,,0.020859,-20.2384,0.012242340824885706,9803022512.723072
19026,19511,44537.0,PGC044537,PGC044537,12590180+2813309,,G,194.757523,28.22526,122.02955392700001,,0.030228,-20.2683,0.012255759320902698,10076738769.299023
19312,19797,44148.0,NGC4821,NGC4821,12562911+2657250,,G,194.121323,26.956964000000006,108.309386067,,0.026482,-20.3023,0.012430269303403877,10397286230.975964
19400,19885,44553.0,IC3959,IC3959,12590821+2747029,,G,194.78421,27.784147,107.94004673200001,,0.024698,-20.0609,0.012481856692959014,8324535314.145863
19505,19990,,,43514,12505406+2750301,,G,192.725281,27.841707,115.911036349,,0.024402,-20.7166,0.012545118003678355,15227899432.461203
19526,20011,44176.0,NGC4828,NGC4828,12564283+2801138,,G,194.178497,28.020515000000003,97.5107935282,,0.023955,-20.0433,0.012557541032346416,8190680775.100084
19684,20169,44508.0,IC3946,IC3946,12584869+2748368,,G,194.702881,27.810249,93.52297337590001,,0.025696,-19.7266,0.012656978587926191,6118430060.494687
19749,20234,44043.0,PGC044043,PGC044043,12552504+2747529,,G,193.85434,27.798038,112.95005901100001,,0.026653,-20.4304,0.012697315424841545,11699303298.951174
20153,20638,44467.0,PGC044467,PGC044467,12583023+2800527,,G,194.625977,28.014647,109.698156806,,0.022486000000000003,-20.416,0.01294808794443101,11545161169.21431
