,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
106,580,46525.0,NGC5084,NGC5084,,,G,200.07,-21.82723,16.5736183693,,0.005375582687790001,-19.3971,7.194214214562837e-05,4516895051.541707
244,718,46541.0,NGC5087,NGC5087,13202496-2036396,,G,200.104004,-20.611027,19.1085177859,,0.007229999999999999,-19.9221,0.00014961323337765769,7325546003.3009405
432,906,46938.0,NGC5134,NGC5134,13251856-2108030,,G,201.327347,-21.134167,18.0563352307,,0.005679,-19.8211,0.0002603222233313541,6674826784.540374
1977,2452,46878.0,IC4237,IC4237,13243276-2108124,,G,201.136505,-21.136797,33.7731435951,,0.007659,-20.3349,0.0012868124253787565,10714206192.071741
2060,2535,47688.0,IC4280,IC4280,13325338-2412258,,G,203.222458,-24.207174,69.3191758518,,0.012922,-21.0883,0.0013457399034845585,21444701231.113003
2542,3017,47948.0,ESO509-074,ESO509-074,13354136-2404258,,G,203.922363,-24.073835,32.4856270753,,0.00775551387776,-19.6785,0.0016383147091865232,5853289438.325603
2936,3411,47408.0,ESO576-066,ESO576-066,13295580-2041044,,G,202.482529,-20.684578,77.5070262942,,0.016652,-20.7857,0.001887052472604668,16228560541.103987
3805,4281,47423.0,ESO576-067,ESO576-067,13300229-2033065,,G,202.509583,-20.551807,79.8727250028,,0.021241,-20.795,0.0024482648612873807,16368165214.27817
4303,4779,47493.0,ESO576-076,ESO576-076,13304287-2225159,,G,202.678665,-22.421101,16.5132922934,,0.013144,-17.4992,0.002795927552114216,786466086.5229511
5217,5693,,,ESO577-009,13330687-2235586,,G,203.278641,-22.599636,192.059264275,,0.02549,-22.1422,0.003425186372047261,56608285295.41706
6913,7390,47225.0,PGC047225,PGC047225,13280717-2057579,,G,202.029907,-20.966103,98.25578636700001,,0.021309,-21.1668,0.004512644838242696,23052604531.652683
7404,7883,47256.0,PGC047256,PGC047256,13282975-2056098,,G,202.123978,-20.936081,81.1775500815,,0.021706,-20.5252,0.0048500589492523494,12766739591.86693
7588,8067,47494.0,ESO576-077,ESO576-077,13304306-2057059,,G,202.679443,-20.951656,78.4010945469,,0.019125,-20.3286,0.004963812720066204,10652216876.86518
7600,8079,47076.0,ESO576-060,ESO576-060,13264684-2102350,,G,201.695175,-21.043079,96.2296698457,,0.026452,-20.5915,0.004969572945066973,13570629696.239859
7606,8085,,,ESO509-053,13324960-2338413,,G,203.206696,-23.644829,106.294153153,,0.029679,-20.8625,0.004972116942204428,17418068733.916126
8698,9177,47007.0,ESO576-055,ESO576-055,13260829-2102041,,G,201.534561,-21.034477,103.369387893,,0.023648,-20.719,0.005663452773663979,15261597656.254694
8799,9278,,,ESO509-051,13324313-2341334,,G,203.179718,-23.692614000000006,110.90495539,,0.022338,-20.7368,0.0057179515418985215,15513864716.356312
9451,9930,,,,13300528-2055585,,G,202.522003,-20.932919,77.8064863259,,0.018183,-20.1041,0.006139972863938187,8662435222.750805
9571,10050,,,ESO509-023,13281048-2458124,,G,202.043701,-24.970137,209.10607339400002,,0.0466288433144,-21.9318,0.006219891948452672,46635861086.01912
10545,11024,,,ESO509-046,13322698-2328183,,G,203.112442,-23.471777,199.132028975,,0.031682,-21.9667,0.006856450513777733,48159281616.05796
11226,11706,,,ESO509-018,13275514-2429568,,G,201.979752,-24.499123,204.50307527599998,,0.031641,-22.2575,0.007297707584716924,62950618285.71994
11860,12341,,,ESO508-062,13232803-2403291,,G,200.866806,-24.058111,151.034670857,,0.026349,-21.3394,0.007702131043283861,27024645142.99715
11954,12435,47382.0,ESO576-064,ESO576-064,13294473-2110562,,G,202.436401,-21.182291,79.3483157287,,0.023418,-20.4437,0.007760349617076502,11843498244.162796
11955,12436,47439.0,ESO576-070,ESO576-070,13301163-2100415,,G,202.548477,-21.01153,78.044314934,,0.017966,-19.8097,0.007760593717509505,6605109168.80236
13340,13823,47576.0,ESO577-004,ESO577-004,13315139-2010242,,G,202.964127,-20.173403,81.2745537902,,0.025662,-19.9008,0.008665023968354824,7183233765.48818
13341,13824,,,170277,13371639-2202583,,G,204.318298,-22.049541,151.38222317,,0.035227,-21.0704,0.008665803526564968,21094051403.70586
13551,14034,47445.0,ESO576-071,ESO576-071,13301464-2113105,,G,202.56102,-21.219584,79.506950526,,0.029297000000000007,-19.826,0.008789803445612894,6705018801.628436
13911,14395,,,47848,13343963-2326474,,G,203.665161,-23.446526,157.19710647899998,,0.0339469369735,-19.8422,0.009004558683359051,6805812811.535609
14151,14635,,,ESO509-044,13320889-2451366,,G,203.037079,-24.860188,108.696574195,,0.0256771328386,-19.4011,0.009147733087992084,4533566599.150292
14757,15241,,,170275,13365963-2201333,,G,204.248474,-22.025921,149.369671511,,0.040455,-20.9723,0.00953459993610237,19271698826.809376
15853,16337,832213.0,PGC832213,PGC832213,13280546-2108099,,G,202.022766,-21.136101,100.829234826,,0.028126,-19.8429,0.010253521969884938,6810202095.99686
16589,17073,48225.0,ESO509-087,ESO509-087,13383786-2408486,,G,204.657791,-24.14686,77.6435409881,,0.021447,-20.6505,0.01070706328243168,14328475980.645975
16980,17464,,,ESO509-082,13372596-2339203,,G,204.35817,-23.655645,179.25837079299995,,0.02882,-21.5904,0.010947810873120384,34053362381.710182
17130,17614,,,ESO576-057,13262049-2237526,,G,201.585403,-22.631292,126.754240879,,0.022418,-20.8458,0.011044093414756085,17152206633.035591
