,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
801,1275,60796.0,NGC6407,NGC6407,17445766-6044232,,G,266.240265,-60.739799,71.5990541375,,0.009761,-21.6275,0.0005054108197935788,35237087104.248764
1489,1964,61233.0,NGC6483,NGC6483,17593083-6340071,,G,269.878479,-63.668659,74.3469754046,,0.013362,-21.2003,0.000958630332668691,23774971226.07433
1978,2453,60849.0,IC4662,IC4662,,,G,266.789,-64.6391,1.41367918999,,0.00055986027993,-14.4318,0.0012868141488678912,46635861.08601911
2056,2531,60735.0,NGC6398,NGC6398,17424370-6141395,,G,265.682098,-61.694321,79.37034781930001,,0.017408,-20.8453,0.0013431194646893302,17144309568.480518
2994,3469,60772.0,ESO139-021,ESO139-021,17440999-6058426,,G,266.041656,-60.97851899999999,61.5793943763,,0.018966,-20.1602,0.001917768711337852,9121788534.351706
2996,3471,61130.0,ESO139-041,ESO139-041,17561125-6016356,,G,269.046875,-60.276566,90.3498876357,,0.01922,-21.2926,0.0019206131619460285,25884513093.50432
3188,3663,60692.0,PGC060692,PGC060692,17411078-6323269,,G,265.29492200000004,-63.390812,74.3733681686,,0.017266,-20.5911,0.002055289813557669,13565631012.345446
3518,3993,60907.0,IC4664,IC4664,17485857-6315162,,G,267.244049,-63.254501,74.8616779259,,0.015676087838,-21.5313,0.002265739953290654,32249278293.11715
4478,4954,60750.0,NGC6403,NGC6403,17432356-6140555,,G,265.848206,-61.682095,74.1578343397,,0.020672,-20.4198,0.0029215028001887697,11585639211.365095
6346,6822,61000.0,ESO139-036,ESO139-036,17512386-6007420,,G,267.849457,-60.128349,62.7313577857,,0.020638,-19.7674,0.004151266496510953,6352724184.05115
7319,7797,,,,17485095-6042222,,G,267.212311,-60.70618100000001,84.3318320745,,0.024693,-20.369,0.004793187519324562,11056050150.387074
10611,11090,61237.0,PGC061237,PGC061237,17594047-6341481,,G,269.91864,-63.696697,74.232609555,,0.02194,-19.583,0.006899576665989205,5360434578.161436
10828,11308,60946.0,ESO139-032,ESO139-032,17495582-6045110,,G,267.482605,-60.753078,85.21476216090001,,0.021079,-20.8386,0.0070297893936636284,17038839027.934324
14000,14484,4684221.0,6dFJ1750048-610136,6dFJ1750048-610136,17500473-6101360,,G,267.519745,-61.02666899999999,83.5418370211,,0.025517,-19.8425,0.009058951092965437,6807693586.937446
14828,15312,,,,17544125-6054404,,G,268.671906,-60.911247,74.3601717564,,0.017293,-20.2267,0.009581349801073348,9697951324.620829
16921,17405,,,6dFJ1748542-624330,17485422-6243302,,G,267.225922,-62.725067,112.59796950299999,,0.030032,-19.9317,0.01091017377947642,7390605144.741669
