,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
813,1287,68668.0,NGC7265,NGC7265,22222747+3612354,,G,335.614471,36.209846,80.3443337985,,0.013569,-21.6558,0.0005145139976661991,36167625739.89147
1465,1940,69314.0,NGC7330,NGC7330,22365619+3832527,,G,339.234131,38.547997,82.65500364520001,,0.015402,-21.4233,0.0009441982346042207,29195774458.16983
1609,2084,68770.0,NGC7274,NGC7274,22241107+3607330,,G,336.0461430000001,36.125843,94.315674976,,0.016286000000000002,-21.5439,0.0010404566865436728,32625712136.78525
2640,3115,68880.0,UGC12039,UGC12039,22264847+3531072,,G,336.701996,35.518688,92.4294856882,,0.0203,-21.1441,0.0017049487584932675,22575636307.4076
3311,3786,68658.0,NGC7264,NGC7264,22221380+3623131,,G,335.557526,36.386982,66.9401963311,,0.024321,-20.2824,0.002130077433526188,10208454560.364395
3453,3928,68768.0,NGC7273,NGC7273,22240925+3611590,,G,336.038544,36.19973,80.2209147304,,0.020338,-20.5954,0.0022237078912294567,13619463496.277115
3584,4059,68690.0,UGC12007,UGC12007,22224060+3611404,,G,335.669189,36.194572,77.2031941693,,0.0161632880816,-19.9182,0.002310289713658605,7299279605.304697
3618,4094,69055.0,UGC12064,UGC12064,22312062+3921298,,G,337.835938,39.35828,80.4897987386,,0.02016,-20.8467,0.002331128277524169,17166430517.0376
4156,4632,68670.0,UGC12006,UGC12006,22222945+3706294,,G,335.622711,37.108181,93.9879399482,,0.025436,-21.0614,0.002697103041788303,20919919065.01737
4348,4824,,,,22214524+3620599,,G,335.438507,36.349987,95.4674668152,,0.024837,-20.9583,0.0028308752314236004,19024795623.539856
5422,5898,68893.0,UGC12040,UGC12040,22270579+3621417,,G,336.774139,36.361607,98.6327891232,,0.015931,-21.1841,0.003551643723548531,23422864174.108208
6074,6550,68605.0,UGC11990,UGC11990,22203006+3558248,,G,335.125275,35.97356,89.2398994701,,0.018287,-20.7778,0.003976537383833553,16110907345.037476
6118,6594,,,NGC7342,22381316+3529559,,G,339.55484,35.498871,120.143541416,,0.023026,-21.2345,0.004000270429483515,24535787407.060364
6363,6839,68623.0,UGC11995,UGC11995,22210904+3635270,,G,335.287689,36.590851,91.41605004110001,,0.019822,-20.4191,0.004160610927295029,11578172081.102741
6372,6848,,,UGC12056,22295247+3643096,,G,337.468628,36.719345,112.44199376899999,,0.026912,-20.8976,0.004169053915201726,17990366048.93106
6512,6988,69016.0,UGC12061,UGC12061,22303315+3753275,,G,337.638153,37.890976,89.81474108260002,,0.030751,-20.2337,0.004264799678833146,9760678318.104095
6606,7082,,,69378,22382512+3521570,,G,339.604706,35.365837,117.334597845,,0.024323,-20.8011,0.004323091906696726,16460385419.901869
6834,7311,68773.0,NGC7276,NGC7276,22241437+3605150,,G,336.059906,36.087513,91.62401912840001,,0.022731,-20.477,0.004472042650373057,12212371301.653091
7279,7757,69395.0,PGC069395,PGC069395,22383896+3945527,,G,339.662354,39.764641,77.08431203880002,,0.018914,-20.2618,0.004768598167530731,10016592362.787031
7280,7758,,,NGC7345,22384486+3532259,,G,339.6869200000001,35.540546,137.658996508,,0.025754000000000003,-21.563,0.004769825291812468,33204733579.75085
7815,8294,68919.0,UGC12044,UGC12044,22274829+3835117,,G,336.951233,38.586601,84.08024609510001,,0.021642,-20.5495,0.005096063051209694,13055695126.910994
8246,8725,68715.0,UGC12013,UGC12013,22230318+3603161,,G,335.763275,36.054482,84.097900541,,0.025256,-20.4269,0.005376913271392187,11661649923.704077
8518,8997,69020.0,PGC069020,PGC069020,22303404+3937075,,G,337.641846,39.618755,82.9638203467,,0.020198,-20.0194,0.00554466833995538,8012351621.071444
8719,9198,68854.0,PGC068854,PGC068854,22260070+3557133,,G,336.50293,35.95372000000001,94.7320398491,,0.018793,-20.2495,0.005675592756323979,9903757549.692492
8983,9462,,,69406,22385870+3526189,,G,339.744598,35.438606,133.756415561,,0.027432,-21.1016,0.005834993314308574,21709009065.527138
9040,9519,69101.0,UGC12073,UGC12073,22323337+3912560,,G,338.139069,39.215561,74.7868863795,,0.022261000000000003,-20.2551,0.005873026471002704,9954971018.007092
10018,10497,68749.0,UGC12020,UGC12020,22234726+3523237,,G,335.94693,35.38993499999999,93.10235288450001,,0.02486,-20.1388,0.006517309035097565,8943757185.081354
11382,11862,69028.0,PGC069028,PGC069028,22304111+3917310,,G,337.6712950000001,39.291946,79.4496647348,,0.026875,-19.6845,0.0074011616942615205,5885725452.612039
11639,12119,,,2081672,22284360+3629560,,G,337.181671,36.498894,110.321534074,,0.035813,-20.2453,0.0075604976911451075,9865520423.775246
11817,12298,,,68995,22295594+3615406,,G,337.483093,36.261284,107.90000064899999,,0.033476,-20.4371,0.007674678399849272,11771722073.547922
