,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
19621,20106,,,ESO199-022,03101568-4949106,,G,47.565369,-49.819633,281.454828062,,0.05649,-22.182,0.012615030537018516,58721886597.130165
27990,28478,,,11953,03123590-4937512,,G,48.149601,-49.63089,276.277060288,,0.050815,-21.9797,0.01775208769671341,48739379961.23774
28224,28712,,,ESO199-021,03093185-4935467,,G,47.382717,-49.596306,163.50322752,,0.030446,-21.0976,0.017887036771541846,21629177266.37841
32987,33477,,,129402,03005711-4829480,,G,45.237988,-48.496674,177.97429077599998,,0.050156,-20.7938,0.02067743945037665,16350084443.17545
35351,35841,,,ESO199-019,03091834-4721092,,G,47.326443,-47.352577,266.220914975,,0.0584589892295,-21.0062,0.02203489322784231,19882912440.92797
44257,44750,175931.0,PGC175931,PGC175931,03084629-4739503,,G,47.192883,-47.663986,146.28571100899998,,0.034081,-19.982,0.025677686456403084,7741052270.741248
48854,49347,11585.0,ESO199-015,ESO199-015,03044756-4855512,,G,46.198174,-48.930901,163.757007285,,0.038252,-20.944000000000006,0.026811832324398616,18775866989.19358
48855,49348,11595.0,ESO248-002,ESO248-002,03050620-4557432,,G,46.275864,-45.962017,23.602090449000002,,0.00429324214662,-18.4348,0.02681190112758472,1861744159.126613
79671,80164,,,11907,03113749-4942447,,G,47.906239,-49.712429,166.84933948100002,,0.039093,-19.9816,0.037838017235825035,7738200886.967784
79676,80169,,,11962,03124391-4829541,,G,48.182983,-48.498371,240.136074232,,0.053575,-21.0643,0.03784073514745522,20975870832.093147
79689,80182,,,12045,03141786-4750528,,G,48.574425,-47.848022,271.570821256,,0.060846,-20.8194,0.03784794614855151,16740175240.946737
79692,80185,,,12051,03142482-4721028,,G,48.603428,-47.350792,259.72624372900003,,0.058284,-20.6776,0.037849688826431374,14690615769.84521
86451,86944,,,96008,03174502-4545193,,G,49.437592,-45.755379,264.406761227,,0.059279999999999985,-21.7394,0.041181537960310384,39062496879.983864
86452,86945,,,96010,03180457-4541555,,G,49.519062,-45.698776,270.69497696900004,,0.060637,-20.8594,0.041182179832485774,17368407498.255386
86899,87392,,,100525,03083997-4712394,,G,47.16655,-47.210945,279.012839777,,0.0624569712285,-20.1781,0.041371752349833306,9273421500.158098
87112,87605,,,102675,03041810-4516226,,G,46.075447,-45.272953,272.695229105,,0.061095960548,-19.8964,0.04147343434592564,7154182259.286561
88735,89228,,,125383,03071410-4531348,,G,46.808769,-45.526348,225.61921590400001,,0.0502887251444,-19.6909,0.042051219408928316,5920522010.304902
89682,90175,,,129395,03143824-4801252,,G,48.659359,-48.023678,262.682344776,,0.058928,-21.1942,0.042640301536511466,23641770655.17416
89683,90176,,,129396,03135288-4747358,,G,48.470356,-47.793285,248.681342011,,0.055495,-21.4442,0.04264140147538208,29763225857.608364
89684,90177,,,129397,03134377-4753018,,G,48.432381,-47.883858,235.57735671700001,,0.052533,-21.0807,0.04264218846417853,21295115503.26369
89685,90178,,,129399,03105978-4726047,,G,47.749084,-47.434658,280.46843148799996,,0.062764,-21.2644,0.04264312053422143,25220866307.214542
89686,90179,,,129400,03105466-4723487,,G,47.727753,-47.396877,270.226703369,,0.060559,-21.6676,0.04264447176195305,36562846568.85401
89687,90180,,,129401,03032074-4742169,,G,45.83643,-47.70472,258.783450433,,0.058092999999999985,-21.0227,0.042645217813009687,20187381947.515232
89689,90182,,,129408,03134878-4952205,,G,48.453285,-49.872372,283.28745841299997,,0.06336599999999999,-21.4811,0.042646974033378464,30792149028.54806
89693,90186,,,129414,03085033-4945040,,G,47.209724,-49.751122,261.827471899,,0.05876,-21.2581,0.04265013333834889,25074945629.259197
89694,90187,,,129415,03081818-4940578,,G,47.075768,-49.682743,267.694459107,,0.0600276900138,-20.6882,0.04265068157561082,14834742080.624712
89695,90188,,,129416,03075213-4934559,,G,46.967224,-49.582203,254.32508946099998,,0.056761,-20.8649,0.04265132670755941,17456613641.626427
89696,90189,,,129417,03074940-4950279,,G,46.955837,-49.841091,232.168216683,,0.051759000000000006,-20.915,0.042652002305862066,18281002161.427444
89697,90190,,,129418,03071317-4930359,,G,46.804913,-49.509987,141.409100852,,0.032946,-20.2144,0.04265235666900901,9588705936.02152
89698,90191,,,129419,03064098-4936272,,G,46.670773,-49.607571,224.395037459,,0.049932,-21.2961,0.042653316353662124,25968089542.03196
90018,90511,,,130263,03195091-4544081,,G,49.962166,-45.735611,217.71400561599998,,0.048293,-21.0414,0.04286240491389252,20538087510.22532
90019,90512,,,130264,03184152-4500557,,G,49.673012,-45.015484,260.664630949,,0.058461,-21.0804,0.04286319168526597,21289232258.24005
90021,90514,,,130266,03160939-4501379,,G,49.039135,-45.027214,250.80361838599998,,0.055966,-21.0777,0.04286486147253592,21236356141.09324
90022,90515,,,130271,03050397-4523162,,G,46.266575,-45.387848,271.032173802,,0.060734,-20.9911,0.042865586122958495,19608302580.508373
