,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
46,520,13434.0,NGC1398,NGC1398,03385213-2620162,,G,54.717209,-26.337839,23.234903933200002,,0.006804999999999999,-20.9077,3.439935619052361e-05,18158501239.212997
77,551,13419.0,NGC1395,NGC1395,03382978-2301396,,G,54.62411899999999,-23.027691,27.0560427051,,0.008662000000000001,-20.6903,5.308792923545391e-05,14863462782.069374
87,561,12838.0,NGC1332,NGC1332,03261732-2120073,,G,51.57217,-21.335369,26.191067118299998,,0.00532644266322,-20.9208,6.0967476455956565e-05,18378920534.72221
247,721,13255.0,NGC1367,NGC1367,03350135-2455591,,G,53.75563,-24.933109,24.617508633000003,,0.006405,-20.3462,0.0001509606468968316,10826298570.318834
369,843,13108.0,NGC1353,NGC1353,03320302-2049089,,G,53.0126,-20.81916,25.8278583676,,0.00402612201306,-20.2304,0.00022212289941068438,9731056631.209549
482,956,13544.0,NGC1415,NGC1415,03405685-2233520,,G,55.236889,-22.564465,27.2074413554,,0.010091,-19.9624,0.0002970542247537202,7602562515.269771
604,1078,14084.0,NGC1482,NGC1482,03543892-2030088,,G,58.662201,-20.502451,27.2377220835,,0.00402612201306,-18.6959,0.00038530522283563635,2367881693.8664656
609,1083,13602.0,NGC1425,NGC1425,03421153-2953366,,G,55.548061,-29.893511,26.9003270559,,0.005087882543939999,-20.8088,0.00038805868181101226,16577536774.691753
733,1207,13590.0,ESO548-081,,03420372-2114399,,G,55.515514,-21.244431,63.3447602624,,0.013631946816,-21.0286,0.00046302433851138654,20297380818.091633
743,1217,13368.0,NGC1385,NGC1385,03372832-2430046,,G,54.368011,-24.501278,25.832181999499998,,0.00254331127166,-20.6308,0.0004669248138857416,14070839200.07495
759,1233,13738.0,NGC1439,NGC1439,03444995-2155137,,G,56.208153,-21.920498,27.2160929581,,0.006737999999999999,-19.9361,0.0004736839600064001,7420616710.482459
786,1260,13638.0,NGC1426,NGC1426,03424911-2206301,,G,55.704632,-22.108385,24.6780134723,,0.00952,-19.4126,0.0004889192637279548,4581840850.849632
871,1345,12737.0,NGC1325,NGC1325,03242556-2132385,,G,51.106522,-21.544041,26.009456753400002,,0.00464184232092,-20.2957,0.0005581261889916981,10334274663.357924
1874,2349,13457.0,NGC1401,NGC1401,03392185-2243289,,G,54.841072,-22.724716,25.4474053579,,0.01237,-18.8362,0.0012120175374071218,2694511242.6648264
2386,2861,13760.0,NGC1438,NGC1438,03451721-2300090,,G,56.321732,-23.002504,26.139177220300002,,0.01248,-19.5585,0.0015366130567142267,5240829125.640294
2730,3205,13520.0,NGC1412,NGC1412,03402936-2651441,,G,55.122353,-26.862263,28.890689030900003,,0.012817,-18.8768,0.0017619812232608112,2797177331.288575
3369,3844,,,,03332668-2342460,,G,53.361168000000006,-23.71279,29.3365538334,,0.012548,-16.526,0.002167753636366136,320922376.80484295
3448,3923,13324.0,NGC1377,NGC1377,03363907-2054081,,G,54.16281899999999,-20.90226,28.1333168315,,0.013489,-19.1411,0.002221117465184498,3568124504.163572
3708,4184,12671.0,NGC1315,NGC1315,03230660-2122307,,G,50.777531,-21.375206,26.044048280300004,,0.011652,-18.6715,0.002387305193917576,2315261233.243769
3965,4441,13445.0,NGC1403,NGC1403,03391087-2223189,,G,54.795315,-22.388611,62.8846960292,,0.014913,-20.1597,0.00256291185567331,9117588762.599028
4066,4542,13265.0,NGC1370,NGC1370,03351457-2022250,,G,53.810738,-20.373615,17.4140130924,,0.009998,-18.0855,0.0026299462771159805,1349584246.0197814
4227,4703,12884.0,IC1928,IC1928,03272918-2133367,,G,51.87162,-21.560204,62.310815243,,0.024534,-20.1958,0.002740219938167386,9425838621.704927
4590,5066,13184.0,IC1953,IC1953,,,G,53.4245,-21.47861,29.232656572399996,,0.00483735241868,-20.1293,0.002989258174215509,8865842257.615152
5026,5502,12708.0,NGC1319,NGC1319,03235645-2131398,,G,50.985237,-21.527729,58.948710267299994,,0.017471,-20.1694,0.0032932996751920585,9199410530.439608
6270,6746,13196.0,NGC1362,NGC1362,03335307-2016567,,G,53.471149,-20.282438,19.863406276,,0.008734,-17.9863,0.004103801529928472,1231742708.2782342
6624,7100,13832.0,NGC1459,NGC1459,03465794-2531182,,G,56.741451,-25.521749,61.34730607229999,,0.016671000000000002,-20.402,0.004340962368426153,11397248040.197556
6657,7133,13894.0,ESO549-023,ESO549-023,03485785-2207529,,G,57.241077,-22.131363,62.915364668,,0.016993,-20.1078,0.0043625627226354215,8692005651.004696
8240,8719,13172.0,ESO548-036,ESO548-036,03332769-2133530,,G,53.36541,-21.564735,25.628978642899998,,0.020029,-17.5617,0.005372727377118396,833067131.8750408
8817,9296,14106.0,IC2007,IC2007,03552274-2809299,,G,58.844784,-28.15831,24.6780134723,,0.014325999999999997,-18.6046,0.00573219544686172,2176907622.1943607
9303,9782,,,,03481408-2128281,,G,57.058674,-21.474493,26.221336677100002,,0.015037,-14.7313,0.006043075116987209,61449732.97019923
11242,11722,,,ESO481-027,03254461-2623171,,G,51.435894,-26.388109000000004,185.50405723,,0.039316,-21.7878,0.00730624556304019,40843222473.70336
12742,13225,12846.0,NGC1331,NGC1331,03262835-2121203,,G,51.61813,-21.355663,20.8860729702,,0.010212,-17.6523,0.008276778539507526,905565774.153178
12919,13402,,,13007,03295575-2846039,,G,52.482315,-28.767763,166.295940785,,0.0372989586495,-22.0444,0.0084007298582185,51732087086.574615
13389,13872,13548.0,NGC1416,NGC1416,03410288-2243090,,G,55.262032,-22.719181,32.429284796,,0.005672,-18.7747,0.008693318641103353,2546126634.5930557
13816,14299,12559.0,NGC1306,NGC1306,03210298-2530453,,G,50.262455,-25.512587,25.5814225769,,0.00479304239652,-18.4896,0.008941506434557928,1958123141.3781219
14559,15043,13561.0,ESO482-035,ESO482-035,03411464-2350200,,G,55.311039,-23.838913,30.479681656300002,,0.0049263924632,-18.9301,0.00941617548002025,2937920231.953892
14657,15141,13569.0,NGC1422,NGC1422,03413106-2140533,,G,55.379433,-21.681494,27.3069364254,,0.0039925219962600005,-18.9614,0.009472358951529852,3023848301.736208
14658,15142,13952.0,ESO482-047,ESO482-047,03503934-2516439,,G,57.663921,-25.278873,61.0408033553,,0.016962,-20.2341,0.009472719803058829,9764274947.369879
16469,16953,13926.0,ESO482-046,ESO482-046,03494225-2659361,,G,57.426064,-26.993364,26.121880804899998,,0.005253572626790001,-19.375,0.010633631349844606,4425883723.626274
17382,17867,133983.0,PGC133983,PGC133983,03285067-2328386,,G,52.211128,-23.477394,95.9992155111,,0.0203744201872,-19.9213,0.011203701004073491,7320150329.6165905
17406,17891,,,ESO549-024,03490088-2214259,,G,57.25369300000001,-22.24053,179.50431801,,0.030135,-21.2074,0.01121457981487118,23930953340.290337
17533,18018,13862.0,PGC013862,PGC013862,03474889-2002331,,G,56.953724,-20.042547,100.238917899,,0.022884,-20.4462,0.011304293806831407,11870800327.290762
18360,18845,,,ESO481-022,03204034-2255532,,G,50.168121,-22.931458,155.316352573,,0.028155,-21.1111,0.011829687764864795,21899792503.530632
18627,19112,,,135113,03555767-2132560,,G,58.990307,-21.548906,186.225154272,,0.024863,-21.1842,0.011987757432166663,23425021598.97499
19414,19899,13601.0,ESO419-003,ESO419-003,03421117-2751509,,G,55.54657,-27.864161,60.690554964099995,,0.016434,-20.3626,0.012488370604149769,10991070662.726437
19768,20253,,,135114,03551525-2151242,,G,58.813572,-21.85673,178.602605129,,0.036987,-21.4204,0.01270811086185675,29117896634.4
19953,20438,13042.0,ESO548-029,ESO548-029,03304716-2103296,,G,52.69651,-21.058233,23.524329207199997,,0.011317,-17.8956,0.012825137140475574,1133026323.7458775
20169,20654,,,,03292117-2808000,,G,52.338242,-28.133358,166.005672452,,0.029907,-18.7916,0.012959745432072504,2586068355.150296
20542,21027,,,ESO549-019,03482324-2148102,,G,57.096844,-21.802834,178.798409787,,0.032037,-21.0558,0.013187304346205143,20812296289.3968
21356,21841,135072.0,PGC135072,PGC135072,03263135-2113003,,G,51.630653,-21.216776,29.3971623741,,0.017422999999999998,-17.3625,0.013679283278206058,693425806.0165682
23091,23578,,,135104,03510296-2008209,,G,57.762341000000006,-20.139156,175.694287632,,0.034368,-21.1248,0.014733011571247153,22177878505.512344
23237,23724,13075.0,ESO482-001,ESO482-001,03311909-2633422,,G,52.829571,-26.561743,63.13005438,,0.025538,-19.5712,0.014826861892708725,5302491731.90105
23936,24424,,,133042,03220795-2734545,,G,50.533131,-27.581806,189.316770348,,0.037112,-21.2389,0.015260510042917709,24635421656.53637
23994,24482,,,ESO482-004,03323144-2223436,,G,53.131023,-22.395468,199.177858227,,0.049448,-21.0952,0.015296827098978448,21581419169.72247
26571,27059,14079.0,NGC1481,NGC1481,03542901-2025380,,G,58.62088000000001,-20.427246,27.289632676999997,,0.016632,-17.840999999999994,0.016863521435300222,1077457131.4563644
27845,28333,12962.0,ESO481-029,ESO481-029,03290249-2626433,,G,52.260395,-26.445368,28.8993459145,,0.0049938024969,-17.5644,0.017646347644064517,835141374.5070473
27849,28337,,,134045,03512864-2314137,,G,57.869335,-23.237165,187.56281155099998,,0.039872000000000005,-20.7917,0.01764890876818709,16318491139.463413
29188,29678,,,135069,03291029-2201166,,G,52.292892,-22.021288,154.566178162,,0.03508,-20.9086,0.01845607872333176,18173559617.46151
30335,30825,133053.0,PGC133053,PGC133053,03224676-2915550,,G,50.694836,-29.265299,68.4279243727,,0.026206,-19.0692,0.01913202981985317,3339488867.179388
31638,32128,,,ESO482-021,03384641-2459575,,G,54.693386,-24.999308,247.788154105,,0.051855,-21.9354,0.019897546645317142,46790749302.78232
32071,32561,,,134089,03374122-2645585,,G,54.42178000000001,-26.76627,183.48768036200002,,0.0409727004864,-20.658,0.0201426155724676,14427796231.29485
32196,32686,,,134027,03241041-2631201,,G,51.043404,-26.522251,183.236863358,,0.040215,-21.0851,0.020215234248485963,21381590121.561848
32453,32943,,,135105,03490226-2050299,,G,57.259418,-20.84164,176.731689455,,0.036615,-20.8306,0.02036593971661152,16913753619.936787
32489,32979,,,ESO419-006,03464819-2956214,,G,56.700832,-29.939301,180.834586359,,0.031641,-21.5544,0.02038796741358984,32942761343.949093
35530,36021,,,ESO482-014,03370333-2514560,,G,54.263905,-25.248909,191.675173235,,0.038806,-21.3528,0.02213380970902621,27360246134.1091
35705,36196,,,ESO482-048,03520526-2313532,,G,58.021942,-23.231461,181.468027105,,0.043292,-21.192,0.022232720154754058,23593914430.44038
36393,36884,,,726725,03322054-2939154,,G,53.085613,-29.654301,166.903777432,,0.04313,-20.1593,0.0226360658870892,9114230337.446795
36727,37218,,,134056,03342649-2308062,,G,53.610397,-23.135067000000006,199.20077309799998,,0.048698000000000005,-20.9755,0.022831678865505637,19328582261.997425
37139,37630,,,133030,03295895-2843349,,G,52.49564,-28.726379,167.144223052,,0.039804,-20.8765,0.02306565517301368,17644119885.806248
37595,38086,,,134106,03595530-2457492,,G,59.98044599999999,-24.963676,273.08885937599996,,0.035993,-21.8645,0.02332616298231855,43832879341.92483
38158,38649,,,135116,03543803-2155510,,G,58.658485,-21.930855,175.00742439400003,,0.033921,-21.3993,0.023646296933048254,28557487804.44586
38623,39114,,,ESO482-020,03383584-2631115,,G,54.649349,-26.519871,185.02037498200002,,0.03909,-21.1541,0.023913182802960543,22784526098.268677
38746,39238,,,134121,03534051-2635239,,G,58.418827,-26.589979,146.583151335,,0.036852,-20.5534,0.02398371569650433,13102675939.10948
38855,39347,,,ESO548-002,03221644-2046041,,G,50.568516,-20.767815,154.950280895,,0.031352,-20.809,0.02405068347519264,16580590751.089169
39027,39519,,,134120,03543275-2704547,,G,58.636463,-27.081863,141.116661058,,0.030593,-20.3309,0.02415262305216077,10674806219.729305
39904,40397,12976.0,PGC012976,PGC012976,03291632-2739212,,G,52.318035,-27.655914000000006,104.124749533,,0.023722,-20.5418,0.024474653905691663,12963432181.418615
39912,40405,13198.0,PGC013198,PGC013198,03335101-2103147,,G,53.462543,-21.054102,81.032050606,,0.018728,-19.6793,0.024476137318763698,5857603890.675184
43022,43515,100029.0,PGC100029,PGC100029,03412708-2228220,,G,55.362839,-22.472797,60.432274406800005,,0.013663,-17.9553,0.025318429612116642,1197071248.624339
43431,43924,133026.0,PGC133026,PGC133026,03401831-2856567,,G,55.076309,-28.949106,253.70996341900002,,0.056629999999999986,-21.3167,0.02542241386000945,26465493703.643936
43432,43925,133036.0,PGC133036,PGC133036,03280251-2816402,,G,52.010468,-28.277838,26.813822164,,0.005199602599800001,-16.5518,0.025422426005317925,328639680.72632414
43463,43956,133989.0,PGC133989,PGC133989,03230840-2350093,,G,50.785038,-23.835941,108.220384436,,0.02442,-19.2865,0.025431137751465733,4079434834.160957
43464,43957,134011.0,PGC134011,PGC134011,03211908-2446102,,G,50.32954,-24.769522,84.6628994385,,0.01926,-19.6405,0.025431346627469438,5651971978.176021
43466,43959,134068.0,PGC134068,PGC134068,03423659-2458526,,G,55.652466,-24.981287,24.82063729,,0.004746002373,-15.8041,0.025431412862622318,165059300.38852912
43467,43960,134076.0,PGC134076,PGC134076,03345367-2447268,,G,53.723663,-24.790779,87.4188414225,,0.020007,-18.8,0.02543150917642937,2606153549.9988976
43468,43961,134091.0,PGC134091,PGC134091,03360498-2559029,,G,54.020786,-25.98415,22.8245771024,,0.00424683212342,-15.672,0.025431514577608116,146150397.2006163
43497,43990,135045.0,PGC135045,PGC135045,03365674-2035231,,G,54.23642,-20.58975,60.6467769475,,0.013727,-18.372,0.025439541471867458,1757114246.5951006
43498,43991,135066.0,PGC135066,PGC135066,03355395-2208228,,G,53.974815,-22.139694,102.74747021,,0.023153,-19.5819,0.02543973937312314,5355006471.3641405
43499,43992,135067.0,PGC135067,PGC135067,03354520-2146578,,G,53.93836999999999,-21.78274,103.498230056,,0.023284,-18.9807,0.02543985312761369,3078080687.104553
43500,43993,135074.0,PGC135074,PGC135074,03232709-2133074,,G,50.862915,-21.552067,56.818810329099996,,0.0126501963251,-18.9325,0.02543996194255942,2944421633.798757
43505,43998,135102.0,PGC135102,PGC135102,03545949-2006361,,G,58.747875,-20.110031,96.87237837709999,,0.022012421006200003,-18.751,0.02544148978636827,2491150696.5638623
43506,43999,135115.0,PGC135115,PGC135115,03550889-2214310,,G,58.787075,-22.241972,200.406325623,,0.045204,-20.9856,0.025442210775220492,19509224214.899437
44265,44758,176545.0,PGC176545,PGC176545,03413424-2749187,,G,55.3927,-27.821873,109.359806713,,0.024981,-19.1393,0.02568002354062316,3562213949.545982
45257,45750,747879.0,PGC747879,PGC747879,03365236-2756010,,G,54.218185,-27.93363,159.431984291,,0.036404,-19.9999,0.025950157194066285,7869733034.371522
45393,45886,824949.0,PGC824949,PGC824949,03222722-2141441,,G,50.61343400000001,-21.695595,182.416146424,,0.041596,-20.4093,0.025989066730431616,11474136180.757092
48023,48516,3094469.0,PGC3094469,PGC3094469,03255262-2117204,,G,51.46925,-21.289015,86.7119409162,,0.019952,-19.1604,0.026570817260715723,3632118423.118049
48887,49380,12889.0,ESO548-021,ESO548-021,03273556-2113417,,G,51.898201,-21.22826,19.984207761700002,,0.00388290194145,-18.2334,0.02682315975001337,1546535879.3188295
48892,49385,13094.0,ESO482-002,ESO482-002,03313838-2500290,,G,52.909935,-25.00808,76.4503566753,,0.017402,-19.8269,0.026824474633348052,6710579101.34413
48895,49388,13194.0,ESO548-040,ESO548-040,03335132-2127197,,G,53.46386700000001,-21.45549,24.7860611398,,0.00483735241868,-17.491,0.02682491413208551,780548691.4662384
48898,49391,13304.0,ESO482-011,ESO482-011,03361738-2536169,,G,54.072422,-25.6047,70.4039787612,,0.016003,-19.515,0.02682517078409726,5035006087.879068
48902,49395,13381.0,ESO482-017,ESO482-017,03374332-2254290,,G,54.430519,-22.908081,21.857312436500006,,0.00414078207039,-17.078,0.026825966375694496,533580561.8460333
48909,49402,13408.0,ESO482-018,ESO482-018,03381765-2325089,,G,54.573582,-23.419153,23.3126569804,,0.00441,-17.396,0.02682774254100872,715154704.659285
48911,49404,13471.0,ESO548-063,ESO548-063,03393479-2000532,,G,54.894989,-20.014797,60.786868972600004,,0.013775999999999998,-19.151,0.02682795152874704,3600808291.7348275
48914,49407,13532.0,ESO482-031,ESO482-031,03404154-2239041,,G,55.173111,-22.65114,53.7907248388,,0.011841,-18.8155,0.026828161385694944,2643625911.763456
48915,49408,13543.0,NGC1414,NGC1414,03405713-2142500,,G,55.238064,-21.713909,14.4888339032,,0.003172,-16.4642,0.026828172589577558,303165655.39269537
48929,49422,13841.0,ESO482-044,ESO482-044,03471043-2656422,,G,56.79349499999999,-26.945082,76.1290297103,,0.017452000000000002,-19.2128,0.02683122062634165,3811711303.1992188
48932,49425,13874.0,ESO482-045,ESO482-045,03481775-2453094,,G,57.073978,-24.885946,46.8859174665,,0.010212,-17.8122,0.026831656469841945,1049252469.4234334
48950,49443,14245.0,ESO549-045,ESO549-045,03595450-2108068,,G,59.977123,-21.135246,172.161496795,,0.039323,-20.9887,0.02683638775554362,19565006656.74935
51376,51869,766937.0,PGC766935,766935,03482605-2631181,,G,57.108551,-26.521698,123.111640236,,0.028034,-19.3565,0.027529307851728663,4351109370.927681
79751,80244,,,12573,03211244-2526123,,G,50.301842,-25.43675,284.881229993,,0.0632875216438,-20.2133,0.0378832159957346,9578996178.517744
79774,80267,,,12822,03260139-2544312,,G,51.50581,-25.742001,187.192959248,,0.042905,-21.2164,0.03789535070575082,24130148798.89793
79835,80328,,,13547,03410190-2436152,,G,55.25795,-24.604239,214.69633554400002,,0.048136,-20.8831,0.03793854311931477,17751702051.895496
79854,80347,,,13735,03445832-2641146,,G,56.243034,-26.687412,227.31071831,,0.050878,-21.4571,0.037950004643504384,30118961961.95522
79872,80365,,,13917,03492443-2643489,,G,57.35181800000001,-26.730257,178.602605129,,0.041005,-20.9354,0.037962309370857934,18627732813.008682
84090,84583,,,74956,03433929-2731059,,G,55.913746,-27.518312,216.23937505700002,,0.048435,-19.8227,0.04013055550635352,6684670424.078097
84091,84584,,,74981,03452750-2730326,,G,56.364586,-27.509064,264.145004695,,0.058879,-20.9302,0.040131240629357474,18538730880.067398
84092,84585,,,75001,03480829-2910503,,G,57.034546,-29.180666,226.15522629,,0.050609,-20.372,0.04013165035066482,11086641389.79962
84095,84588,,,75017,03512274-2807115,,G,57.844765,-28.119879,279.81568663,,0.062324,-21.1964,0.040133990766668286,23689723948.08414
84097,84590,,,75025,03540085-2834219,,G,58.503563,-28.572765000000004,196.813922157,,0.044412,-20.9063,0.040135263544484566,18135101891.78385
84098,84591,,,75028,03545070-2910407,,G,58.711277,-29.177979,245.993195653,,0.054947,-20.5136,0.04013573034201503,12631065871.285463
84099,84592,,,75029,03572289-2954535,,G,59.345409,-29.914865,239.263729479,,0.053473,-20.5674,0.04013622085278763,13272722058.121016
84100,84593,,,75030,03581431-2844025,,G,59.55964300000001,-28.734047,267.404377695,,0.059581,-20.5268,0.040136693360117305,12785567223.904732
85172,85665,,,87438,03402696-2840377,,G,55.112373,-28.677155,271.167998616,,0.060464,-21.0572,0.040614622685779166,20839149965.46561
86275,86768,,,95309,03274104-2823198,,G,51.921036,-28.388859000000004,240.781199741,,0.053842,-20.8601,0.04110907464806004,17379608934.918327
86276,86769,,,95311,03373728-2903075,,G,54.405365,-29.052107,271.378771969,,0.06051,-21.1749,0.04110993296671121,23225228742.43852
86902,87395,,,100533,03224042-2447200,,G,50.668453,-24.788912,266.74009095099996,,0.059409,-21.1764,0.04137400397583799,23257337756.74292
86910,87403,,,100570,03595588-2429202,,G,59.982845,-24.488955,178.92591702099998,,0.041252,-21.0154,0.041378494437663255,20052106381.994797
91296,91789,,,133027,03383352-2839225,,G,54.639679,-28.65626,252.428812259,,0.056355,-21.0857,0.04370050095894914,21393409290.3809
91297,91790,,,133028,03373011-2821186,,G,54.375477,-28.355167,217.16554952099997,,0.048694,-20.612,0.04370101203855335,13829293697.959402
91298,91791,,,133031,03295702-2818399,,G,52.48760600000001,-28.311098,234.293884905,,0.052430999999999985,-21.0388,0.04370176923496958,20488964029.5122
91299,91792,,,133037,03250125-2829269,,G,51.255241,-28.490807,226.455615156,,0.050731,-20.9479,0.04370246561859358,18843431793.0824
91300,91793,,,133039,03231785-2739211,,G,50.82439,-27.655872,234.54868628900002,,0.052499,-21.2032,0.043703346603666204,23838559027.16191
91301,91794,,,133041,03220892-2747285,,G,50.537205,-27.79125,280.783108212,,0.062458000000000014,-21.2909,0.04370430170301685,25844015926.244682
91307,91800,,,133049,03323096-2937421,,G,53.129025,-29.628368,278.806289677,,0.062099,-21.3325,0.043708662376769535,26853444456.58509
91314,91807,,,133069,03590636-2722479,,G,59.776539,-27.379990000000006,220.563772274,,0.049309,-21.3247,0.043715323868275986,26661218860.35158
91315,91808,,,133070,03585125-2747496,,G,59.713551,-27.797136,234.91007461700002,,0.052519,-21.2165,0.043716215711567336,24132371370.0861
91316,91809,,,133071,03481972-2839564,,G,57.082176,-28.665667,102.516505539,,0.023407,-19.962,0.04371649657069965,7599762143.610384
91317,91810,,,133074,03431198-2758482,,G,55.799919,-27.980082,273.557526005,,0.060971,-21.4052,0.04371755770059416,28713094480.594482
91318,91811,,,133075,03414540-2807277,,G,55.43916700000001,-28.124384000000006,168.26049570200001,,0.03866,-20.3379,0.04371795475365637,10743851575.574736
91321,91814,,,133080,03584923-2925086,,G,59.705158,-29.419083,216.501994828,,0.048374,-20.9263,0.043720668146178365,18472258608.45485
91793,92286,,,133982,03285383-2300296,,G,52.224293,-23.00823,250.96656794,,0.056054,-21.0881,0.044019512027700776,21440751334.97284
91794,92287,,,133984,03284762-2323255,,G,52.198452,-23.390444,230.29838924900002,,0.051589,-21.1885,0.04402038116532346,23517979095.583755
91795,92288,,,133985,03263477-2256223,,G,51.644894,-22.939552,230.525118802,,0.051645535822800015,-20.6336,0.0440209025143294,14107173251.934143
91796,92289,,,133988,03252763-2229259,,G,51.365147,-22.490534,280.66099143400004,,0.062371,-21.4629,0.04402202156190275,30280287896.63862
91797,92290,,,133991,03215900-2348184,,G,50.495865,-23.805117000000006,256.483579982,,0.05719700000000001,-21.3213,0.04402300378139794,26577859423.01921
91803,92296,,,134004,03301771-2421089,,G,52.573814,-24.352493,254.94965067400003,,0.05690700000000001,-21.1623,0.044027728001226014,22957257208.54723
91804,92297,,,134005,03301486-2421319,,G,52.561924,-24.358883,205.191729882,,0.046246,-21.3268,0.044028715208961684,26712836131.678288
91805,92298,,,134006,03295224-2525239,,G,52.467686,-25.423311,236.879870728,,0.053003,-21.1906,0.04402958602927237,23563510918.955692
91806,92299,,,134007,03292468-2500441,,G,52.352848,-25.012253,232.182105502,,0.051985,-21.1021,0.04403038868359667,21719008735.991283
91807,92300,,,134009,03214738-2410061,,G,50.447456,-24.168364,244.589521945,,0.054684,-21.0692,0.0440311673806832,21070750275.566788
91808,92301,,,134013,03203203-2409465,,G,50.133469,-24.162933,173.438663289,,0.039484,-20.2977,0.04403155000146063,10353328644.764936
91811,92304,,,134025,03285018-2636512,,G,52.209122,-26.614246,217.78314527900002,,0.048816000000000005,-21.0661,0.04403383492654748,21010674757.95515
91812,92305,,,134026,03274944-2611312,,G,51.956001,-26.192001,187.950974391,,0.043033,-20.4992,0.044034295573868516,12464647466.317614
