,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
9762,10241,70397.0,UGC12387,UGC12387,23041995+8644590,,G,346.08313,86.74973299999998,85.3030699146,,0.026921,-19.5848,0.00635434362355502,5369328805.683137
137243,137736,,,UGC12377,23032639+8645577,,G,345.859985,86.766029,144.501673946,,0.032585,-20.3714,0.06537231076303802,11080516377.9119
231174,231667,,,,23133634+8701195,,G,348.4014279999999,87.022095,258.181507287,,0.057238,-18.9556,0.10035728727683277,3007737980.880489
681326,701957,,,214913,23092212+8646248,,G,347.342194,86.77356,574.5156261980001,,0.122626,-20.6645,0.3270529148321438,14514430494.302591
990895,1011896,,,,23050251+8552241,,G,346.260498,85.873375,602.604689923,,0.128147,-21.2622,0.5549176997968266,25169813640.15428
990896,1011897,,,,23062562+8613201,,G,346.606781,86.222252,660.948342893,,0.139502,-21.2318,0.5549186042967821,24474847813.114933
990901,1011902,,,,23091312+8512017,,G,347.304688,85.200478,323.504452718,,0.071548,-20.1624,0.5549221798040777,9140290524.064348
990902,1011903,,,,23075455+8615452,,G,346.977295,86.262558,655.89822345,,0.138525,-21.0172,0.554922922085429,20085377564.36813
990903,1011904,,,,23080375+8632563,,G,347.015656,86.548973,971.937087556,,0.197732,-20.8162,0.5549235389197781,16690909409.627668
990904,1011905,,,,23064494+8635164,,G,346.687256,86.587898,461.38277369800005,,0.10001,-20.9423,0.5549242317208481,18746491531.2446
990905,1011906,,,,23075701+8741474,,G,346.987549,87.696526,1353.51979984,,0.264822,-20.7953,0.5549248367949291,16372688530.35521
990906,1011907,,,,23065492+8843294,,G,346.728851,88.724838,985.167296597,,0.200132,-21.2095,0.5549257229067901,23977284699.63826
990908,1011909,,,,23150715+8509217,,G,348.7798160000001,85.156029,287.548566166,,0.063947,-20.0116,0.5549264646161949,7954996629.979624
990909,1011910,,,,23132761+8554374,,G,348.365051,85.910393,331.968274356,,0.073326,-20.2975,0.5549268471664974,10351421666.793451
990910,1011911,,,,23130697+8554472,,G,348.279053,85.91313199999998,398.94681393300004,,0.087251,-20.1366,0.5549271770256582,8925653022.747044
990911,1011912,,,,23100930+8607367,,G,347.538788,86.126869,1141.50301894,,0.22807,-21.2354,0.554928084529662,24556134304.776943
990912,1011913,,,,23142494+8646406,,G,348.603943,86.777962,430.57416332699995,,0.09374,-20.4802,0.5549285371859418,12248418026.83658
990914,1011915,,,,23194838+8514443,,G,349.9515990000001,85.245644,520.736851262,,0.111953,-21.2061,0.554930045481986,23902316898.21144
990915,1011916,,,,23182171+8513521,,G,349.590485,85.231148,919.36426621,,0.188137,-21.5164,0.5549312210521355,31809731256.51593
990916,1011917,,,,23174216+8540308,,G,349.42569,85.67524,543.840535875,,0.116555,-20.7054,0.5549317780436126,15071622229.995834
990917,1011918,,,,23162972+8620172,,G,349.12384,86.33811999999998,817.137313817,,0.169202,-21.3535,0.5549327898293424,27377891624.30079
990918,1011919,,,,23175353+8746421,,G,349.4730830000001,87.778374,776.771885168,,0.161619,-20.6745,0.5549333311923169,14648730866.134312
990920,1011921,,,,23193319+8758310,,G,349.888306,87.97530400000002,344.830770174,,0.07602,-20.295,0.5549344162727972,10327614057.614044
