,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
609,1083,13602.0,NGC1425,NGC1425,03421153-2953366,,G,55.548061,-29.893511,26.9003270559,,0.005087882543939999,-20.8088,0.00038805868181101226,16577536774.691753
2730,3205,13520.0,NGC1412,NGC1412,03402936-2651441,,G,55.122353,-26.862263,28.890689030900003,,0.012817,-18.8768,0.0017619812232608112,2797177331.288575
6624,7100,13832.0,NGC1459,NGC1459,03465794-2531182,,G,56.741451,-25.521749,61.34730607229999,,0.016671000000000002,-20.402,0.004340962368426153,11397248040.197556
8817,9296,14106.0,IC2007,IC2007,03552274-2809299,,G,58.844784,-28.15831,24.6780134723,,0.014325999999999997,-18.6046,0.00573219544686172,2176907622.1943607
14658,15142,13952.0,ESO482-047,ESO482-047,03503934-2516439,,G,57.663921,-25.278873,61.0408033553,,0.016962,-20.2341,0.009472719803058829,9764274947.369879
16469,16953,13926.0,ESO482-046,ESO482-046,03494225-2659361,,G,57.426064,-26.993364,26.121880804899998,,0.005253572626790001,-19.375,0.010633631349844606,4425883723.626274
19414,19899,13601.0,ESO419-003,ESO419-003,03421117-2751509,,G,55.54657,-27.864161,60.690554964099995,,0.016434,-20.3626,0.012488370604149769,10991070662.726437
32489,32979,,,ESO419-006,03464819-2956214,,G,56.700832,-29.939301,180.834586359,,0.031641,-21.5544,0.02038796741358984,32942761343.949093
38746,39238,,,134121,03534051-2635239,,G,58.418827,-26.589979,146.583151335,,0.036852,-20.5534,0.02398371569650433,13102675939.10948
39027,39519,,,134120,03543275-2704547,,G,58.636463,-27.081863,141.116661058,,0.030593,-20.3309,0.02415262305216077,10674806219.729305
43431,43924,133026.0,PGC133026,PGC133026,03401831-2856567,,G,55.076309,-28.949106,253.70996341900002,,0.056629999999999986,-21.3167,0.02542241386000945,26465493703.643936
44265,44758,176545.0,PGC176545,PGC176545,03413424-2749187,,G,55.3927,-27.821873,109.359806713,,0.024981,-19.1393,0.02568002354062316,3562213949.545982
48929,49422,13841.0,ESO482-044,ESO482-044,03471043-2656422,,G,56.79349499999999,-26.945082,76.1290297103,,0.017452000000000002,-19.2128,0.02683122062634165,3811711303.1992188
51376,51869,766937.0,PGC766935,766935,03482605-2631181,,G,57.108551,-26.521698,123.111640236,,0.028034,-19.3565,0.027529307851728663,4351109370.927681
79854,80347,,,13735,03445832-2641146,,G,56.243034,-26.687412,227.31071831,,0.050878,-21.4571,0.037950004643504384,30118961961.95522
79872,80365,,,13917,03492443-2643489,,G,57.35181800000001,-26.730257,178.602605129,,0.041005,-20.9354,0.037962309370857934,18627732813.008682
84090,84583,,,74956,03433929-2731059,,G,55.913746,-27.518312,216.23937505700002,,0.048435,-19.8227,0.04013055550635352,6684670424.078097
84091,84584,,,74981,03452750-2730326,,G,56.364586,-27.509064,264.145004695,,0.058879,-20.9302,0.040131240629357474,18538730880.067398
84092,84585,,,75001,03480829-2910503,,G,57.034546,-29.180666,226.15522629,,0.050609,-20.372,0.04013165035066482,11086641389.79962
84095,84588,,,75017,03512274-2807115,,G,57.844765,-28.119879,279.81568663,,0.062324,-21.1964,0.040133990766668286,23689723948.08414
84097,84590,,,75025,03540085-2834219,,G,58.503563,-28.572765000000004,196.813922157,,0.044412,-20.9063,0.040135263544484566,18135101891.78385
84098,84591,,,75028,03545070-2910407,,G,58.711277,-29.177979,245.993195653,,0.054947,-20.5136,0.04013573034201503,12631065871.285463
84099,84592,,,75029,03572289-2954535,,G,59.345409,-29.914865,239.263729479,,0.053473,-20.5674,0.04013622085278763,13272722058.121016
84100,84593,,,75030,03581431-2844025,,G,59.55964300000001,-28.734047,267.404377695,,0.059581,-20.5268,0.040136693360117305,12785567223.904732
85172,85665,,,87438,03402696-2840377,,G,55.112373,-28.677155,271.167998616,,0.060464,-21.0572,0.040614622685779166,20839149965.46561
91314,91807,,,133069,03590636-2722479,,G,59.776539,-27.379990000000006,220.563772274,,0.049309,-21.3247,0.043715323868275986,26661218860.35158
91315,91808,,,133070,03585125-2747496,,G,59.713551,-27.797136,234.91007461700002,,0.052519,-21.2165,0.043716215711567336,24132371370.0861
91316,91809,,,133071,03481972-2839564,,G,57.082176,-28.665667,102.516505539,,0.023407,-19.962,0.04371649657069965,7599762143.610384
91317,91810,,,133074,03431198-2758482,,G,55.799919,-27.980082,273.557526005,,0.060971,-21.4052,0.04371755770059416,28713094480.594482
91318,91811,,,133075,03414540-2807277,,G,55.43916700000001,-28.124384000000006,168.26049570200001,,0.03866,-20.3379,0.04371795475365637,10743851575.574736
91321,91814,,,133080,03584923-2925086,,G,59.705158,-29.419083,216.501994828,,0.048374,-20.9263,0.043720668146178365,18472258608.45485
91830,92323,,,134062,03483928-2529491,,G,57.16367,-25.496981,268.990770265,,0.059917999999999985,-21.4147,0.04404813759115515,28965431326.748505
91833,92326,,,134065,03434721-2519269,,G,55.946709,-25.324158,278.801595502,,0.062059,-21.1135,0.044050845277073904,21948255137.00721
91834,92327,,,134066,03433035-2530353,,G,55.87646899999999,-25.509811,252.587182666,,0.056389,-21.3141,0.04405182100458388,26402192913.39914
91835,92328,,,134067,03424228-2527436,,G,55.67619300000001,-25.46213,227.34770075900002,,0.050898,-21.2185,0.044052714492225316,24176865809.257828
91843,92336,,,134086,03441248-2635352,,G,56.052032,-26.593119,235.220529424,,0.052615,-21.1714,0.04405839043818405,23150479996.236076
91844,92337,,,134088,03423711-2634236,,G,55.65465500000001,-26.573233,261.897535324,,0.058395,-21.4347,0.04405948079476664,29503938900.699024
91852,92345,,,134107,03594882-2515242,,G,59.953445,-25.256733,222.08189450900002,,0.049684,-21.2416,0.04406523888608811,24696761061.131844
91855,92348,,,134112,03590622-2720339,,G,59.77594000000001,-27.342766,277.468709499,,0.06174,-21.4711,0.0440682182251237,30509844909.38425
91856,92349,,,134118,03560156-2613275,,G,59.00650400000001,-26.224323,221.13125533099998,,0.049461,-21.2633,0.04406914935132974,25195327042.843502
91857,92350,,,134122,03531994-2635249,,G,58.33309200000001,-26.590252000000003,271.528663169,,0.060463,-21.3201,0.04407013048583552,26548500714.43233
93181,93674,,,142468,03551304-2823057,,G,58.804352,-28.384941,228.91058896799998,,0.051197,-20.2923,0.04479129718215752,10301963337.844759
98149,98642,,,176557,03415672-2756087,,G,55.48634000000001,-27.935766,231.098953003,,0.051714,-20.569000000000006,0.047519379086006716,13292295883.15693
98150,98643,,,176579,03434314-2605559,,G,55.929768,-26.098875,230.756491553,,0.05164,-19.9058,0.04751964577712337,7216390066.070372
110505,110998,,,724641,03591642-2949510,,G,59.818417,-29.830837,263.387894221,,0.0587177093589,-19.633,0.05361879322996965,5613064076.752015
110558,111051,,,726556,03415289-2940087,,G,55.470387,-29.669102,282.31463305200003,,0.062865,-21.0507,0.05364007704256213,20714764485.809544
110684,111177,,,730084,03591033-2922369,,G,59.793049,-29.37694,258.979455089,,0.057765,-21.0473,0.05369339499240449,20649997337.65123
110702,111195,,,730551,03421869-2920099,,G,55.577908,-29.336107,216.43748976700002,,0.0485329142665,-18.3567,0.05370012763412433,1732526954.295505
110805,111298,,,733490,03473948-2905285,,G,56.914501,-29.091274,272.938899637,,0.060861,-21.0143,0.05374527443868421,20031801129.992348
110874,111367,,,735493,03514283-2856386,,G,57.928493,-28.944075,241.18968920900002,,0.053902,-20.7348,0.05377790164319735,15485313426.235287
110990,111483,,,738658,03405499-2841211,,G,55.229137,-28.689203000000006,263.387894221,,0.0587177093589,-20.123,0.05382447575895442,8814547044.472212
111000,111493,,,738841,03403736-2840341,,G,55.155674,-28.676159,275.034246152,,0.061292,-19.9539,0.05382932614928885,7543276028.586556
111068,111561,,,740997,03430316-2829446,,G,55.763184,-28.495739,276.36149422200003,,0.061577,-20.9104,0.05386017031898263,18203713846.891827
111231,111724,,,745248,03420089-2808577,,G,55.503746,-28.149372,180.953062039,,0.0413404106702,-18.5478,0.05392872906415575,2065950920.2878933
111474,111967,,,753286,03501957-2732593,,G,57.581543,-27.549807,225.831761286,,0.050529,-20.2859,0.0540345694132125,10241415828.518488
111556,112049,,,755961,03590577-2722129,,G,59.774044,-27.370266,254.110714582,,0.05671,-19.9911,0.054067606165418176,7806205859.683051
111638,112131,,,759039,03561129-2709205,,G,59.047047,-27.155716,253.63075082,,0.05660700000000001,-20.439,0.05410334365654355,11792340206.530071
111689,112182,,,760863,03574635-2701158,,G,59.44315,-27.021059,280.538878997,,0.062411,-21.21,0.054126291926424826,23988329190.195045
111702,112195,,,761317,03553070-2659069,,G,58.877930000000006,-26.985266,280.47782440599997,,0.0624569712285,-19.8495,0.054130781622344866,6851726201.349503
111747,112240,,,763103,03575098-2651027,,G,59.462425,-26.850777,252.72226920900002,,0.05641,-20.9702,0.0541537649206872,19234460081.2728
111748,112241,,,763253,03541017-2650139,,G,58.542412,-26.837208,210.600468355,,0.046916,-20.7583,0.054154349722284015,15824135752.293037
111860,112353,,,766991,03593302-2631000,,G,59.8876,-26.516668,268.01264137,,0.05970900000000001,-20.6878,0.0542064793236146,14829277766.29472
111972,112465,,,770268,03433201-2612413,,G,55.883415,-26.211477,247.750943115,,0.055342,-20.3321,0.0542553060417881,10686610973.918488
112023,112516,,,771777,03584555-2604556,,G,59.689827,-26.082136,253.616772319,,0.056604,-20.7049,0.05427939208608438,15064683089.379791
112081,112574,,,773403,03524329-2556250,,G,58.180389,-25.940304,278.627915508,,0.062044000000000016,-20.7491,0.05430665020927574,15690616218.688782
112118,112611,,,774426,03560766-2550465,,G,59.03195600000001,-25.846272,233.881611497,,0.052305,-20.953000000000007,0.054323300854233314,18932152757.77476
112177,112670,,,776130,03422281-2541259,,G,55.59506999999999,-25.690554,166.980899485,,0.038371,-19.6933,0.05434963638799668,5933623690.977434
112250,112743,,,778453,03501902-2529003,,G,57.579269,-25.483418,282.934953691,,0.062957,-21.0124,0.05437913959083989,19996776840.2978
112278,112771,,,779202,03462178-2525104,,G,56.590759,-25.419563,261.822801056,,0.058378,-20.311,0.054389867324935885,10480934333.628786
112296,112789,,,779664,03460325-2522337,,G,56.51358000000001,-25.376049,163.920162327,,0.037589,-19.8882,0.05439746432940266,7100353971.631958
112306,112799,,,779934,03405497-2521021,,G,55.229057,-25.350594,206.684318625,,0.04647,-20.4095,0.05440217074213373,11476249989.434084
129182,129675,,,2799789,03410827-2840542,,G,55.284462,-28.681747,273.65126704799997,,0.060997,-19.76,0.06155719632371175,6309573444.801943
132097,132590,,,3099147,03441427-2840572,,G,56.059498,-28.682568,246.07687695599998,,0.054973,-20.5934,0.06298987392676547,13594398610.081049
135462,135955,,,ESO419-002,03411044-2757172,,G,55.293514,-27.954803,166.980899485,,0.03834,-20.4743,0.06435030988397115,12182039405.802937
135498,135991,,,ESO483-005,03591303-2553430,,G,59.804325,-25.895279,172.779562384,,0.039823,-20.5845,0.06437417051593712,13483418052.46086
142450,142943,,,133073,03462413-2807364,,G,56.60055500000001,-28.126789,216.847579385,,0.048555,-20.8698,0.06791437287350896,17535574548.6853
153915,154408,,,731274,03594624-2916272,,G,59.94268,-29.274231,260.034342145,,0.057992,-20.2362,0.07252169903466499,9783179005.429108
153919,154412,,,731466,03595564-2915282,,G,59.981846,-29.257843,272.432834136,,0.060664,-20.4873,0.07252329813126736,12328777078.440063
153935,154428,,,732466,03503616-2910269,,G,57.650684,-29.174145000000006,279.177149871,,0.0622,-20.3334,0.07252938675788644,10699414189.50121
154143,154636,,,747575,03464324-2757394,,G,56.680187,-27.960957,240.925093718,,0.053852,-20.1014,0.0726073081678522,8640920311.64177
154164,154657,,,748864,03450073-2751356,,G,56.25305600000001,-27.859913,242.93097349400003,,0.054291,-20.6394,0.0726155452977095,14182735381.64765
154378,154871,,,765790,03582500-2637325,,G,59.604172,-26.625713,264.621790637,,0.05898,-19.9361,0.07269447259994878,7420616710.482459
154395,154888,,,767236,03520622-2629356,,G,58.025925,-26.493248,275.85023172,,0.061405,-21.0824,0.0727007776110717,21328484614.968708
154416,154909,,,768338,03434660-2623319,,G,55.94420600000001,-26.392212,251.320428513,,0.056113,-20.1241,0.07270790467441726,8823481917.470634
154419,154912,,,768393,03585083-2623116,,G,59.71181899999999,-26.386581,214.258890197,,0.047831,-19.7477,0.07270914214586817,6238497422.681314
154472,154965,,,772730,03502666-2600062,,G,57.61111800000001,-26.001745,266.061903975,,0.059289,-20.7119,0.07272690652047742,15162122460.474302
154541,155034,,,777173,03484726-2535411,,G,57.196949,-25.594751,255.29926912,,0.056972,-19.9842,0.07275051736716487,7756753672.822533
154572,155065,,,779094,03425040-2525436,,G,55.710041,-25.428802,265.757933081,,0.059225,-20.9934,0.0727612279058534,19649884410.3844
154601,155094,,,780914,03440026-2515399,,G,56.001091,-25.261106,269.112471036,,0.059944,-20.2427,0.0727714699487832,9841923840.012432
154618,155111,,,782337,03484280-2507551,,G,57.178349,-25.131977,273.505969528,,0.060884,-19.8628,0.07277816709287875,6936174331.204994
154632,155125,,,783028,03523865-2503557,,G,58.161064,-25.065489000000003,243.27933959799998,,0.054367,-19.8475,0.07278290333467255,6839116472.814306
154646,155139,,,783518,03562298-2501164,,G,59.095776,-25.021244,272.0392795,,0.060571000000000014,-20.6042,0.07278777031106748,13730299163.7247
208093,208586,,,,03425373-2531146,,G,55.723885,-25.520748,283.4895774,,0.06306,-19.7777,0.09250167974780124,6413277026.336398
