,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3227,3702,,,,07263542+4317472,,G,111.647606,43.296455,44.6649806372,,0.015347,-16.6418,0.002080281892181775,357042570.0784081
3425,3900,,,,07423287+4948350,,G,115.636986,49.809731,99.12074670620001,,0.025188,-21.1578,0.0022070045569615253,22862304249.211525
3477,3952,20833.0,UGC03812,UGC03812,07221855+4917327,,G,110.577301,49.292419,89.11168100879999,,0.020446,-21.0587,0.002242357992882593,20867960211.933056
4409,4885,21659.0,IC0471,IC0471,07433643+4940035,,G,115.901825,49.667664,83.0167636517,,0.018495,-20.8108,0.0028708072608163424,16608101868.785706
4463,4939,21101.0,UGC03863,UGC03863,07285419+4908133,,G,112.225792,49.137035,88.4618326735,,0.0190188695094,-21.2238,0.0029109443979358344,24295173228.516644
5243,5719,22418.0,UGC04136,UGC04136,07595442+4724473,,G,119.976784,47.413158,101.361952986,,0.025262,-20.6644,0.0034427674919744913,14513093727.4124
5540,6016,20953.0,UGC03831,UGC03831,07250002+4929323,,G,111.25008400000002,49.492313,88.86410267549999,,0.019125969563,-21.8636,0.003621057869463367,43796559980.67993
5734,6210,21665.0,IC0472,IC0472,07435033+4936515,,G,115.959717,49.614323,84.9189507192,,0.023946,-20.378,0.003756418322483785,11148078033.638472
6369,6845,,,21767,07463765+4447257,,G,116.656914,44.790474,138.005036154,,0.027134,-21.7505,0.004167797557797075,39463899820.986435
7630,8109,,,21890,07492196+4346018,,G,117.341507,43.76717,141.530584065,,0.032973,-21.1343,0.0049861650445882245,22372782468.93748
9475,9954,,,UGC04018,07470201+4132099,,G,116.758392,41.536098,127.57376069,,0.027454000000000003,-21.1688,0.006156279605722696,23095108133.73776
10071,10550,,,21577,07411247+4244582,,G,115.301971,42.7495,159.563231575,,0.024764,-21.5657,0.006547088888557589,33287409598.69354
10361,10840,22279.0,UGC04107,UGC04107,07570191+4934021,,G,119.25796499999998,49.567253,49.58388690060001,,0.015465,-20.1247,0.006731741254020842,8828359301.32102
13256,13739,21008.0,PGC021008,PGC021008,07261163+4857205,,G,111.548477,48.955711,85.7755619302,,0.015719999999999998,-19.8138,0.008607722468710279,6630098797.009489
13977,14461,,,21723,07453351+4546204,,G,116.389656,45.772335,141.301119825,,0.030049,-21.2407,0.009046176394915386,24676297641.88984
14729,15213,20859.0,UGC03818,UGC03818,07224679+4139294,,G,110.69496200000002,41.658176,105.249262489,,0.025143,-20.9701,0.009518671401477202,19232688603.611324
15715,16199,21431.0,UGC03933,UGC03933,07373709+4156497,,G,114.404572,41.94714000000001,88.908311552,,0.0188834194417,-21.2447,0.010165648714678337,24767376151.85
16385,16869,,,20968,07251409+4201058,,G,111.308716,42.018295,261.08955859900004,,0.058201319100699984,-21.3639,0.010583925280002723,27641397728.14409
16522,17006,20925.0,PGC020925,PGC020925,07242311+4918049,,G,111.096306,49.301365,88.2143094678,,0.023772,-19.9647,0.0106648462230237,7618684689.019069
17347,17831,,,,07212149+4708244,,G,110.339561,47.140114,258.35881271799997,,0.036895,-22.0671,0.011175906863784809,52825060120.78691
18147,18632,,,21792,07470785+4318502,,G,116.782738,43.313969,186.19320347099998,,0.036564,-21.3248,0.011699050933186123,26663674562.443367
18391,18876,,,UGC04000,07450722+4604205,,G,116.280106,46.07238,139.713339379,,0.030191000000000006,-21.1292,0.011849305575046707,22267937823.487545
19165,19650,,,2187549,07314958+4149382,,G,112.956619,41.827286,184.992998945,,0.037084,-21.0668,0.012339152335171643,21024225208.25254
19927,20412,,,UGC03825,07233325+4126059,,G,110.88858,41.434975,121.993789125,,0.035046,-20.5847,0.01280566015236742,13485902018.628351
20685,21170,21026.0,PGC021026,PGC021026,07265096+4842050,,G,111.712364,48.701412,87.4983784611,,0.022882,-20.058,0.013263294014238073,8302330159.249574
21501,21986,21020.0,UGC03845,UGC03845,07264270+4705382,,G,111.677956,47.093967,43.4637953595,,0.018602,-19.4656,0.013761247434468856,4811051435.286666
21753,22239,,,20828,07221159+4028066,,G,110.548332,40.468502,200.51177566200002,,0.02862,-22.1417,0.01392406617587198,56582222218.351
24711,25199,,,20930,07242930+4046541,,G,111.122086,40.781708,224.219532304,,0.050857,-21.2184,0.015727323677109786,24174639140.16888
24816,25304,,,22249,07564425+4552374,,G,119.18441,45.87706,237.05605070200002,,0.047952,-21.6733,0.01578667840622126,36755302382.401054
25176,25664,,,2272351,07394188+4554456,,G,114.92453,45.912685,142.741180299,,0.03729,-20.3937,0.01599975792099063,11310453015.73333
25401,25889,,,,07252407+4451008,,G,111.350311,44.850243,196.699434583,,0.040313,-21.354,0.016143419952826657,27390502512.868744
