,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4299,4775,63743.0,ESO283-020,ESO283-020,19512632-4450356,,G,297.85968,-44.843235,83.6345068832,,0.016587,-20.9579,0.002789800206560655,19017787920.75755
8059,8538,63735.0,ESO339-003,ESO339-003,19505643-4012429,,G,297.735138,-40.211918,86.3806403428,,0.018779,-20.4291,0.005251691044809449,11685303588.34542
8114,8593,,,,19583088-4048557,,G,299.628693,-40.815479,78.75351269859999,,0.02013,-16.9443,0.005283075391949647,471758789.0633574
10575,11054,63651.0,PGC063651,PGC063651,19463377-4026019,,G,296.640717,-40.433872,86.1200437106,,0.021423,-20.4575,0.006874651491451242,11994993031.493805
13749,14232,,,,19464461-4021168,,G,296.685883,-40.354687,85.2633310937,,0.024463,-17.4428,0.00890305192437276,746655038.3214331
26288,26776,,,165830,19572981-4023016,,G,299.374237,-40.383797,137.672477837,,0.034741,-20.4612,0.016685095875413485,12035939609.646809
31788,32278,,,ESO284-001,19533993-4243025,,G,298.416382,-42.717388,215.51152207799998,,0.037664,-22.0714,0.019981015393377616,53034685769.42455
32290,32780,,,ESO339-007,19555222-4031147,,G,298.96759,-40.520752,183.70659141299998,,0.037439,-21.3486,0.02027745888485252,27254611765.40524
35331,35821,3082802.0,PGC3082802,PGC3082802,19461339-4013498,,G,296.555817,-40.230522,84.26120925,,0.020191,-19.7361,0.02202244287011551,6172200139.018412
35650,36141,,,161794,19544850-4010320,,G,298.702087,-40.175583,207.309114157,,0.036683,-21.8521,0.022200387798704518,43335119649.40318
42675,43168,84914.0,PGC084914,PGC084914,19405863-4215451,,G,295.244293,-42.262554,91.1417304553,,0.020634,-19.7616,0.02522532556300926,6318878430.329303
44975,45468,582509.0,PGC582509,PGC582509,19594796-4047024,,G,299.94986,-40.784,194.79496123099997,,0.044211,-20.6349,0.02587387640004041,14124074510.98133
50719,51212,63740.0,ESO283-019,ESO283-019,19511992-4452386,,G,297.833008,-44.877399,160.509281132,,0.03668,-20.4625,0.027325428468242357,12050359403.71801
82839,83332,,,63519,19411152-4438441,,G,295.298004,-44.645603,205.136632109,,0.046496,-19.8972,0.03950635341112135,7159455598.1131
96416,96909,,,161815,19585652-4222299,,G,299.735535,-42.374985,186.677064279,,0.042187,-20.4915,0.046583143595905034,12376561379.855923
96420,96913,,,161829,19593785-4351304,,G,299.907715,-43.858471,119.817408205,,0.02793,-20.9606,0.046585138942080016,19065140054.772137
105913,106406,,,544930,19592803-4345535,,G,299.866821,-43.764885,199.46201417700001,,0.04515,-20.7533,0.0515138409366706,15751430452.738443
106047,106540,,,552447,19582119-4309170,,G,299.588318,-43.154743,149.261410028,,0.034275,-20.1137,0.05158548828116667,8739367453.894314
106185,106678,,,559763,19561387-4240521,,G,299.0578,-42.681149,212.27040662,,0.048259,-20.6104,0.05165285647347225,13808929106.500458
