,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2623,3098,8223.0,ESO478-006,ESO478-006,02091807-2324542,,G,32.325321,-23.415068,80.7058056126,,0.013645,-21.6785,0.0016932869953955815,36931759604.79874
5294,5770,,,,02035658-2318416,,G,30.985756,-23.311583,74.73849288390001,,0.018487,-20.6467,0.003473871415772013,14278414983.22311
10372,10851,,,ESO544-007,02021693-2145457,,G,30.570553000000004,-21.762712,195.91644915900002,,0.029258,-22.1094,0.006739308773453481,54923727024.433975
11308,11788,7684.0,ESO477-022,ESO477-022,02013098-2455296,,G,30.379116,-24.924892,65.1726053971,,0.017556,-20.2203,0.007346611889134075,9640953762.212915
11737,12217,8304.0,NGC0836,NGC0836,02102490-2203175,,G,32.603779,-22.054869,65.4620119377,,0.018138,-19.9549,0.007624855099818302,7550226843.037827
13405,13888,,,ESO544-023,02115632-2022340,,G,32.984684,-20.376122,138.08143981,,0.021614,-21.5937,0.008703921699282151,34157022043.390068
13689,14172,8390.0,ESO544-019,ESO544-019,02113230-2002203,,G,32.884602,-20.038992,65.9488072443,,0.028498,-19.23,0.008867161234338861,3872576449.216165
16301,16785,,,133843,02193177-2252001,,G,34.882389,-22.866707,143.59653681700001,,0.026157,-21.0607,0.010530983822118459,20906435841.70206
16534,17018,,,ESO478-015,02144919-2451024,,G,33.704971,-24.850691,163.81592339899998,,0.028398000000000007,-21.2708,0.010674711974893595,25369972706.51741
17172,17656,,,ESO544-031,02150461-2046037,,G,33.769211,-20.767708,238.32203985700002,,0.044562,-21.9428,0.011070094897313287,47110748022.20491
17675,18160,,,ESO478-024,02183935-2229455,,G,34.663998,-22.495977,143.087795997,,0.03007,-21.106,0.01140867870421153,21797164411.39905
18357,18842,,,NGC0878,02175426-2323025,,G,34.476105,-23.384039,164.251030698,,0.028548,-21.6445,0.011827841375111465,35793156556.5041
21577,22062,8297.0,NGC0837,NGC0837,02101624-2225535,,G,32.567707,-22.43153,82.3726857006,,0.024085,-20.2529,0.013810648923763878,9934819932.997278
22162,22648,,,NGC0858,02123015-2228172,,G,33.125656,-22.47146,184.053231477,,0.02169,-22.7227,0.014169766722937528,96622884852.91533
22423,22909,,,133861,02152078-2436008,,G,33.836613,-24.600248,160.925815264,,0.030408,-21.5331,0.014319557878426497,32302787465.622818
23233,23720,,,101152,02105432-2231422,,G,32.726364000000004,-22.528412,166.613452647,,0.0314,-21.1586,0.014825420849459375,22879156025.17856
25528,26016,,,ESO478-021,02173099-2253462,,G,34.379158000000004,-22.896168,168.17880371200002,,0.025355000000000003,-21.7199,0.01622197446569411,38367190637.63879
25769,26257,8286.0,NGC0849,NGC0849,02101121-2219224,,G,32.546719,-22.322912,81.8390033961,,0.029865,-19.2448,0.016360890311022808,3925726141.908272
25965,26453,,,ESO544-006,02004477-2021131,,G,30.186581,-20.353645,138.31965173,,0.040633,-20.3764,0.016482442966683778,11131661717.688593
29088,29578,,,ESO545-004,02195485-2123295,,G,34.978553999999995,-21.391542,143.434450925,,0.033349000000000004,-20.3293,0.018397321261151855,10659086829.258808
33218,33708,,,ESO478-005,02082079-2432515,,G,32.086628000000005,-24.547646,141.472091545,,0.024315,-21.2894,0.020801996537163758,25808335751.422512
34258,34748,,,ESO544-010,02050812-2146432,,G,31.283854,-21.778679,195.715010159,,0.035726,-21.5671,0.02139991092104746,33330359655.818317
39710,40203,8768.0,PGC008768,PGC008768,02175244-2344385,,G,34.468513,-23.744038,63.2877959013,,0.013911,-19.5246,0.024413842671862047,5079722641.850424
48668,49161,8022.0,ESO544-013,ESO544-013,02061396-2044413,,G,31.558201,-20.744829,51.0407323637,,0.0114187557094,-17.6796,0.02675910086765813,928624205.9511914
79303,79796,,,7777,02023549-2427519,,G,30.647915,-24.464439,135.291701716,,0.030637,-20.5154,0.03764370010872591,12652023794.01779
79347,79840,,,8218,02091521-2240382,,G,32.313377,-22.677288,202.69490880900003,,0.045533,-21.3452,0.03766765281811598,27169397015.34548
79386,79879,,,8637,02154506-2331121,,G,33.937786,-23.520042,146.601178947,,0.033547,-20.6597,0.037684926358771714,14450404361.503124
79387,79880,,,8644,02154770-2246001,,G,33.948757,-22.766701,243.488376737,,0.05421,-20.5954,0.03768542968382686,13619463496.277115
79411,79904,,,8818,02184116-2230535,,G,34.671516,-22.514864000000006,138.791635948,,0.0314502457251,-19.6418,0.037698147982822366,5658743387.360905
91660,92153,,,133845,02165762-2358202,,G,34.240093,-23.972279,147.786726553,,0.033885000000000005,-19.9882,0.04393268898775029,7785383314.793126
91718,92211,,,133844,02170466-2340535,,G,34.269417,-23.681541,147.403514771,,0.033782,-20.4345,0.043968086517079966,11743566191.849922
91719,92212,,,133847,02154196-2350091,,G,33.924862,-23.83588,145.681905614,,0.033292,-19.92,0.04396835671907405,7311390834.834217
91720,92213,,,133848,02153285-2344341,,G,33.886897999999995,-23.742832,148.99077297,,0.034201,-20.4168,0.04396878370007384,11553671093.122509
91721,92214,,,133849,02140934-2248348,,G,33.538937,-22.809669,160.441373247,,0.036952,-20.2926,0.043969164527791336,10304810268.80995
91722,92215,,,133850,02132986-2232313,,G,33.374458000000004,-22.542048,213.07117737099998,,0.048093,-20.9036,0.04396983306956588,18090059695.7821
91723,92216,,,133851,02115456-2253450,,G,32.977356,-22.895844,163.35368840299998,,0.037466538733300005,-20.3266,0.04397022601165501,10632612829.772764
91724,92217,,,133852,02113266-2314243,,G,32.88612,-23.240103,180.21949548400002,,0.040301,-20.88,0.043970880178531214,17701089583.174183
91725,92218,,,133853,02111096-2238163,,G,32.7957,-22.637871,192.457121542,,0.043043,-20.9817,0.04397159858221365,19439272152.951263
91726,92219,,,133855,02092323-2352452,,G,32.346825,-23.879234,212.08634928,,0.04792,-20.7236,0.04397216498913255,15326394497.706459
91727,92220,,,133856,02051998-2341562,,G,31.33325,-23.698963,183.87534566099998,,0.041108,-21.0036,0.04397289803061154,19835356023.353737
91731,92224,,,133860,02161456-2402441,,G,34.060699,-24.04561,199.36576499400002,,0.04464,-20.9043,0.043975929422024385,18101726548.82737
91732,92225,,,133862,02151096-2434369,,G,33.795677000000005,-24.576918,181.604757567,,0.040665,-20.5786,0.043976425018888585,13410346518.228264
