,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
279,753,30744.0,NGC3245,NGC3245,10271836+2830267,,G,156.826523,28.507435,22.8720854906,,0.00485961242981,-20.1365,0.00016630516793215083,8924830977.580381
320,794,30099.0,NGC3193,NGC3193,10182488+2153383,,G,154.60368300000005,21.893978,23.3731330948,,0.00789873394937,-20.0636,0.00019135521997465076,8345262462.510701
638,1112,31497.0,NGC3301,NGC3301,10365603+2152557,,G,159.233459,21.882166,22.401356849699997,,0.00483735241868,-19.5214,0.00040316441953040387,5064773171.177705
1130,1604,31166.0,NGC3277,NGC3277,10325545+2830422,,G,158.231079,28.511728,23.9434019321,,0.005087882543939999,-19.4159,0.0007397449133688231,4595788139.435892
1257,1731,,,,10291992+2929291,,G,157.333008,29.49144,23.420650975999997,,0.013058000000000002,-19.099,0.0008128235705773835,3432416650.1212068
1301,1776,29067.0,NGC3098,NGC3098,10021666+2442399,,G,150.569458,24.711092,23.472489602399996,,0.013504,-18.8268,0.0008426221851404497,2671283613.167829
1513,1988,30010.0,NGC3177,NGC3177,10163416+2107223,,G,154.142334,21.122868,22.0731901627,,0.012949,-18.7243,0.0009719912011624133,2430636414.5864425
1578,2053,30059.0,NGC3185,NGC3185,10173858+2141178,,G,154.410767,21.688284,21.503309752699998,,0.011095,-19.2935,0.0010181238138165542,4105820889.6991525
1895,2370,30242.0,NGC3209,NGC3209,10203840+2530177,,G,155.160019,25.504938,94.51499121190001,,0.015913,-21.5485,0.0012252100701698452,32764232568.53781
2512,2987,30776.0,NGC3248,NGC3248,10274542+2250498,,G,156.93927,22.84717,24.833603458400002,,0.012093,-18.8542,0.0016173749425413386,2739554849.4628553
2853,3328,29800.0,NGC3162,NGC3162,10133157+2244152,,G,153.381546,22.737574,22.2977210232,,0.008527,-19.7883,0.0018377972710960336,6476196237.640727
3246,3721,30892.0,NGC3251,NGC3251,10291680+2605567,,G,157.32003799999995,26.099096,76.5604083825,,0.019125,-21.074,0.0020918148097311294,21164109507.708717
3351,3826,31059.0,NGC3270,NGC3270,10312999+2452095,,G,157.874985,24.869308,93.5849646578,,0.020028,-20.909,0.00215424519795218,18180256237.742664
3421,3896,29631.0,UGC05489,UGC05489,10103994+2004124,,G,152.666458,20.070133,53.3365731869,,0.017005000000000003,-19.8091,0.0022044455241164726,6601460058.963215
3866,4342,30670.0,IC0610,IC0610,10262836+2013417,,G,156.618179,20.228252,20.558087621400002,,0.01634,-17.7639,0.0024896044551419444,1003598491.8261226
4546,5022,31311.0,NGC3287,NGC3287,10344730+2138539,,G,158.697113,21.648331,21.8400429525,,0.00483735241868,-19.0963,0.0029630128743804995,3423891548.6667595
4886,5362,30553.0,NGC3235,NGC3235,10245932+2801259,,G,156.247177,28.023865,96.24296583969999,,0.019725,-21.0728,0.003193617466185589,21140730991.26593
4887,5363,31729.0,NGC3327,NGC3327,10395794+2405284,,G,159.991455,24.09124,94.01008305309999,,0.020354,-21.0159,0.003194358859302629,20061342844.853367
5221,5697,29188.0,UGC05420,UGC05420,10035880+2216334,,G,150.995041,22.275961,93.2041817801,,0.022844,-20.7552,0.0034278977955750477,15779019032.022303
5742,6218,,,NGC3216,10214125+2355224,,G,155.421906,23.922905,176.181095966,,0.024788,-22.0838,0.003761496761418869,53643857478.078964
7313,7791,29708.0,PGC029708,PGC029708,10120365+2305078,,G,153.015228,23.085527,95.20605901450001,,0.024446,-20.2653,0.0047908559074187895,10048934142.329409
7821,8300,,,,10121761+2751432,,G,153.07341,27.86202,71.69134166890001,,0.022337,-18.1333,0.0050981475496777,1410327583.4386945
7839,8318,31429.0,IC2590,IC2590,10361658+2657444,,G,159.069107,26.962343,94.6655946834,,0.020019,-20.693,0.005107091832002798,14900471117.871038
8109,8588,31029.0,NGC3265,NGC3265,10310676+2847470,,G,157.778198,28.7964,24.133517851799997,,0.016993,-17.8001,0.00528145963636454,1037623980.1174014
8614,9093,30617.0,PGC030617,PGC030617,10254773+2634144,,G,156.448914,26.570677000000003,75.7285215495,,0.019713,-20.0863,0.005606719089484685,8521577537.90451
9096,9575,,,30008,10163325+2205273,,G,154.138565,22.090921,183.578891464,,0.026443,-21.9511,0.005907855473951006,47472270104.60276
9609,10088,30265.0,PGC030265,PGC030265,10205858+2531094,,G,155.24411,25.519281,93.77980293659999,,0.028069,-20.2065,0.006244643627306446,9519190103.322857
9610,10089,31075.0,UGC05713,UGC05713,10313885+2559023,,G,157.911911,25.983986,94.2846714455,,0.02323,-20.4732,0.006245093374590918,12169703575.575066
12905,13388,29632.0,IC2551,IC2551,10104029+2424510,,G,152.667877,24.414185,95.9637626026,,0.020709,-20.3115,0.008393359210487096,10485762093.807726
13035,13518,,,30345,10220602+2103545,,G,155.52508500000005,21.065159,176.344898856,,0.037936,-21.5178,0.008473398932094865,31850774695.794357
13359,13842,,,30923,10294224+2221384,,G,157.42601000000005,22.360683,183.268784421,,0.033783,-21.5704,0.008676014685307622,33431818471.158295
13523,14006,,,UGC05509,10133245+2010312,,G,153.385223,20.175352,124.81604416,,0.0282290541145,-20.3714,0.008775661060228151,11080516377.9119
13924,14408,,,UGC05591,10212113+2420284,,G,155.338043,24.341238,167.180518337,,0.028744,-21.4119,0.009013712374413192,28890828749.382008
15275,15759,,,IC2565,10211787+2755484,,G,155.324478,27.93013,220.00561261,,0.035058,-21.8022,0.00986993619485464,41388529828.45929
15562,16046,,,31674,10391422+2017329,,G,159.80926499999995,20.292494,188.129088477,,0.038288,-21.4283,0.01005936747402028,29330536030.084118
16847,17331,30214.0,NGC3204,NGC3204,10201103+2749011,,G,155.04599,27.816994,74.9540701634,,0.015085,-20.576,0.010867311720451906,13378271336.04704
17202,17686,,,,10394233+2643394,,G,159.926407,26.727621000000006,87.3437251011,,0.029668,-19.7172,0.011085194043660606,6065687053.043766
17250,17734,30263.0,UGC05588,UGC05588,10205713+2521534,,G,155.238052,25.364836,22.3970386121,,0.00483735241868,-17.951,0.011116505737965555,1192339687.8859699
17251,17735,30735.0,PGC030735,PGC030735,10272584+2026510,,G,156.857697,20.447521,82.56677633689999,,0.024916,-19.828,0.011116753987561215,6717381285.4738
17684,18169,31122.0,NGC3274,NGC3274,10321728+2740075,,G,158.07200600000004,27.668774,10.6852043741,,0.007161,-17.2249,0.011414991269923649,610885757.6568465
18199,18684,,,,10010966+2224090,,G,150.290253,22.402506,111.786984803,,0.026992,-20.029,0.011732510653330341,8083510373.900684
18271,18756,,,31434,10362068+2101224,,G,159.086197,21.022909,113.783651729,,0.03752,-20.5614,0.011773994651714508,13199576580.00395
19023,19508,29615.0,IC2550,IC2550,10102794+2757221,,G,152.616425,27.956142,72.09128855979999,,0.0151823775912,-20.0794,0.012254577076943213,8467593483.12476
19168,19653,30221.0,UGC05583,UGC05583,10203515+2523007,,G,155.146469,25.383549,94.2758133541,,0.033233,-19.85,0.012340150819069086,6854882264.526649
19221,19706,30102.0,PGC030102,PGC030102,10182914+2252392,,G,154.621429,22.877577,95.01555612940001,,0.030488,-19.738,0.01237888173101305,6183010727.517158
19603,20088,31033.0,IC2583,IC2583,10311044+2603185,,G,157.79350300000004,26.055162,91.8408537045,,0.020927,-20.1812,0.012602713991191849,9299936859.758396
19680,20165,,,29422,10071724+2100319,,G,151.821869,21.008865,129.244836472,,0.020122,-19.8431,0.012654797129289729,6811456697.132476
20067,20552,30068.0,NGC3187,NGC3187,10174784+2152238,,G,154.449371,21.873281,25.572776107800003,,0.010038,-18.7439,0.01289238009591773,2474913359.632261
20148,20633,,,UGC05770,10370489+2026278,,G,159.270386,20.441061,187.412125793,,0.05024,-21.095,0.0129441899898491,21577444091.52673
22313,22799,29780.0,PGC029780,PGC029780,10132091+2315530,,G,153.33715800000004,23.26473,94.79405669479999,,0.026882,-19.9479,0.014252894586117396,7501705314.661874
22572,23058,,,30689,10264286+2143269,,G,156.678589,21.724142,183.446636222,,0.034618,-21.1945,0.01441664373370237,23648304020.392303
22669,23155,,,31535,10372187+2721318,,G,159.341141,27.358852,186.65880404400002,,0.048296,-21.0652,0.014478586338586404,20993265582.514484
22854,23340,,,31393,10355029+2039034,,G,158.959564,20.65097,113.315562974,,0.03119,-20.4534,0.014591871148348643,11949782481.035694
23249,23736,,,IC2567,10215780+2439184,,G,155.49086,24.655121,179.87327472200005,,0.037068,-21.1968,0.01483460760636609,23698453172.803185
23353,23840,31043.0,PGC031043,PGC031043,10311866+2551125,,G,157.827774,25.853493,87.7988713041,,0.019208000000000003,-19.5294,0.014909169099863884,5102229624.237577
23918,24406,,,1701370,10192698+2410273,,G,154.862442,24.174269,173.706888729,,0.041336000000000005,-20.7271,0.01525109566728336,15375880675.647282
24278,24766,31379.0,UGC05749,UGC05749,10353934+2833567,,G,158.91394,28.565762,65.5453313775,,0.0140189770095,-19.9127,0.015467319030575081,7262397234.153625
25076,25564,,,UGC05602,10221969+2225215,,G,155.582047,22.422655,180.173937955,,0.036294,-21.1615,0.015942094723100018,22940347906.69744
25306,25794,30874.0,PGC030874,PGC030874,10290460+2212461,,G,157.26918,22.21282,95.8839951232,,0.029522000000000007,-20.5757,0.016084402485185334,13374575293.719841
25307,25795,,,,10354619+2102533,,G,158.942474,21.048147,105.502670209,,0.037703,-20.1553,0.016084738074828856,9080714049.186062
25645,26133,30328.0,UGC05597,UGC05597,10215257+2351387,,G,155.46907,23.860762,94.5681444955,,0.03383,-20.0827,0.0162871203453195,8493369142.687017
25890,26378,30351.0,UGC05598,UGC05598,10221400+2035215,,G,155.558334,20.589325,83.9566679771,,0.017663528831799998,-19.3703,0.016426879472066398,4406766101.330605
26965,27453,3080163.0,PGC3080163,PGC3080163,10242438+2801438,,G,156.101608,28.028845,94.0897996151,,0.0203492201746,-19.7977,0.017107570545601386,6532508748.231611
27620,28108,,,1645417,10302024+2113153,,G,157.584366,21.220921,187.88703843099998,,0.035112,-21.2305,0.017499063681009397,24445560531.834324
28258,28746,,,3089500,10131965+2524042,,G,153.331879,25.401186,228.674721032,,0.051848000000000005,-21.2131,0.017908024635622133,24056918671.93892
28918,29408,,,30784,10274970+2148078,,G,156.957108,21.802172,185.640961805,,0.041239,-21.0024,0.01829553457219694,19813445288.25894
30179,30669,31712.0,NGC3323,NGC3323,10393902+2519214,,G,159.912598,25.322615,78.0002711224,,0.018989,-20.8675,0.019039268216457232,17498466886.246655
30653,31143,,,30872,10290507+2741367,,G,157.271149,27.693541,172.09787929900003,,0.0384865092433,-20.6789,0.01932250103853437,14708216028.823843
31002,31492,,,30104,10182708+2427126,,G,154.61283899999995,24.453514,176.52691205,,0.032423,-20.9511,0.019524936819141872,18899051131.09484
31084,31574,,,30427,10231877+2223270,,G,155.828217,22.390848,178.771087478,,0.034113,-21.5115,0.019568866690512603,31666495274.920918
32576,33066,30645.0,UGC05647,UGC05647,10261376+2753074,,G,156.557358,27.885399,94.9756849974,,0.039924,-19.9941,0.020442170213848573,7827805030.192285
32762,33252,30562.0,IC2572,IC2572,10250725+2805409,,G,156.28024299999996,28.094696000000006,92.2258852965,,0.030688,-19.8503,0.020548625685940253,6856776600.192708
33036,33526,29726.0,PGC029726,PGC029726,10123792+2217310,,G,153.15802,22.29195,93.4521278021,,0.017471,-19.1389,0.02070638001160841,3560901823.1453047
