,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
237,711,,,,10233060+1951538,,G,155.877533,19.86495,20.3854795277,,0.01575,-13.7826,0.00014740901880131582,25647202.45103912
764,1238,30440.0,NGC3226,NGC3226,10232701+1953543,,G,155.862549,19.898439,20.3121243822,,0.011461,-19.0138,0.0004746608744870748,3173364799.32085
2883,3358,30377.0,NGC3222,NGC3222,,,G,155.644,19.8871,82.6682379728,,0.0176194288097,-21.0567,0.0018574502097182504,20829555391.65514
5486,5962,31508.0,NGC3303,NGC3303,10370009+1808088,,G,159.250381,18.135782,91.1328818648,,0.028994,-20.6794,0.003586477078380212,14714990972.487024
9314,9793,,,30388,10223777+1923485,,G,155.657379,19.396814000000006,176.627023786,,0.034723000000000004,-21.5203,0.006051528670679191,31924198314.433533
9419,9898,30283.0,NGC3213,NGC3213,10211731+1939060,,G,155.322128,19.651682,22.526588696399998,,0.009026,-18.3095,0.0061231459385819855,1658822815.375049
10390,10869,30560.0,NGC3239,NGC3239,10250486+1709492,,G,156.27027900000004,17.16367,13.313615560399999,,0.00241794120897,-18.4215,0.006751991090870826,1839077368.3280878
11898,12379,30979.0,PGC030979,PGC030979,10302093+1511314,,G,157.587219,15.192061,83.0432356663,,0.024777,-19.8855,0.0077222489122786035,7082718805.467469
13067,13550,30678.0,UGC05655,UGC05655,10263666+1608152,,G,156.652756,16.137577,100.771529466,,0.029701,-20.5197,0.008492664613317297,12702230811.072487
13909,14393,,,30712,10265477+1607242,,G,156.728226,16.123392000000006,150.998563771,,0.028179000000000006,-21.1979,0.00900416925159895,23722475129.721645
15130,15614,,,UGC05696,10295160+1949590,,G,157.465012,19.833063,157.676519545,,0.03282,-21.4278,0.009779051402927504,29317031928.75056
15145,15629,,,30573,10251149+1715201,,G,156.297913,17.25561,196.99711077700002,,0.031361,-21.6563,0.009790117563868377,36184285382.79708
16127,16611,,,30741,10271472+1602570,,G,156.81134,16.04917,151.765930286,,0.030222,-20.9849,0.010421632075808677,19496650207.037342
16944,17428,30278.0,PGC030278,PGC030278,10210877+1617581,,G,155.286575,16.299473000000006,99.94602253549999,,0.022955,-20.1718,0.010925201447746469,9219768150.753382
16992,17476,,,UGC05619,10233313+1806409,,G,155.888046,18.111382,120.95232593799999,,0.029001,-20.5991,0.010955682177978487,13665955430.452326
21216,21701,,,31072,10312846+1942227,,G,157.868622,19.70632,193.68759129400001,,0.036362,-21.1485,0.013601483340978006,22667310829.30544
22436,22922,30659.0,UGC05651,UGC05651,10262556+1730376,,G,156.606537,17.510471,81.16873172359999,,0.021621,-20.3749,0.014327550867714938,11116293377.207735
23442,23929,,,30745,10271425+1804590,,G,156.80938700000004,18.083078,185.289585257,,0.044123,-21.0193,0.01496451021340276,20124263722.90694
24480,24968,,,30606,10253686+1704507,,G,156.40361,17.080776,196.223210137,,0.040383,-21.2818,0.015593399818907581,25628311854.313744
24817,25305,,,UGC05729,10324344+1956387,,G,158.181015,19.944111,192.07298266700002,,0.048837,-21.0873,0.01578747019355456,21424959024.37946
25891,26379,,,30692,10264851+1651032,,G,156.702148,16.850903,186.677064279,,0.038244,-20.6825,0.016427424838682685,14757065332.758959
27174,27662,,,30639,,,G,156.502,19.32799,186.10648148599998,,0.0420854910427,-20.9688,0.017235747986375928,19209674235.34177
28260,28748,,,UGC05690,10292933+1937215,,G,157.372223,19.622641,118.26764323799999,,0.037483,-20.1103,0.017909713600648955,8712042793.4047
28703,29193,,,31548,10372026+1701517,,G,159.334427,17.031032999999994,140.783763643,,0.031577,-20.4498,0.018164998146754537,11910225933.496471
30893,31383,,,30564,10250093+1717318,,G,156.253906,17.292189,194.955149753,,0.037561,-20.9897,0.019460826673376702,19583034994.900253
32129,32619,,,31261,10340870+1942155,,G,158.53627,19.704325,153.116055584,,0.039868,-20.6881,0.02017369734706256,14833375813.305738
33795,34285,,,30342,10215030+1542530,,G,155.45961,15.714729,152.18129058,,0.029495,-20.5398,0.021143819445630232,12939574637.219091
33840,34330,,,,10240858+1644307,,G,156.035767,16.741888,80.7807505366,,0.039149,-19.1725,0.021167665901201085,3672823004.980858
36236,36727,,,30380,10222853+1545135,,G,155.61888100000004,15.753777,196.204895225,,0.041826,-20.9615,0.0225493610627846,19080950285.282
36879,37370,30420.0,PGC030420,PGC030420,10231040+1757455,,G,155.793335,17.962648,49.008335366400004,,0.023413,-18.2973,0.02292222356632456,1640287593.2277632
38766,39258,,,1605532,10224550+1947175,,G,155.689606,19.788198,175.41224619,,0.0356,-20.4423,0.02399816518682019,11828236514.874542
40616,41109,30789.0,PGC030789,PGC030789,10275174+1609072,,G,156.965607,16.152008,91.9514897805,,0.02087,-19.8768,0.024673448483704855,7026191784.989955
40620,41113,30932.0,PGC030932,PGC030932,10294926+1610511,,G,157.455276,16.180876,112.397430773,,0.02483,-19.4888,0.024673925351522116,4914960139.060019
40636,41129,31329.0,PGC031329,PGC031329,10345679+1528373,,G,158.736649,15.47705,107.423938602,,0.023325,-19.9165,0.02467750258523349,7287859643.647195
40663,41156,31558.0,PGC031558,PGC031558,10372533+1804040,,G,159.355576,18.067804,114.483692831,,0.025601,-20.0137,0.024685048675394318,7970397847.065856
40677,41170,31698.0,PGC031698,PGC031698,10392607+1749517,,G,159.85865800000005,17.831039,136.387525934,,0.030497000000000007,-20.6749,0.024689180760448886,14654128652.27409
46624,47117,1609953.0,PGC1609953,PGC1609953,10232246+1954510,,G,155.84361299999995,19.914177,22.928232827800002,,0.00458178229089,-14.3119,0.0262809141774658,41759952.88416658
49602,50095,30595.0,UGC05639,UGC05639,10252594+1715411,,G,156.358124,17.261421,112.84754764899999,,0.025142,-20.0075,0.02701487306705027,7925013304.804734
49612,50105,30855.0,UGC05681,UGC05681,10285318+1945261,,G,157.221588,19.757265,152.976048611,,0.034058,-20.4041,0.027018552013347668,11419313604.699646
