,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
216,690,21231.0,NGC2300,NGC2300,07322048+8542319,,G,113.085358,85.708862,31.2247011384,,0.007909000000000001,-20.4715,0.0001332625687236111,12150663676.334206
313,787,,,,07270405+8010410,,G,111.766876,80.17806999999998,33.7557993323,,0.007604,-15.3397,0.0001876904956360431,107616781.63881932
1207,1681,22213.0,IC0469,IC0469,07555910+8509320,,G,118.996277,85.158905,33.426278948400004,,0.009715,-19.1004,0.0007881045360391465,3436845426.4356303
4196,4672,21334.0,IC0455,IC0455,07345760+8532138,,G,113.740021,85.537186,33.0751227005,,0.014392,-18.9095,0.0027203021399748468,2882703663.307134
7156,7633,22202.0,UGC03993,UGC03993,07554398+8455349,,G,118.933281,84.926376,68.8318069548,,0.022157,-20.0259,0.0046806567871267675,8060463208.352231
17729,18214,,,21574,07410730+8107466,,G,115.280457,81.129631,171.511750156,,0.031467,-21.7685,0.011444999641659787,40123609959.91899
19042,19527,,,22316,07581258+8543000,,G,119.552422,85.71669,31.1510565548,,0.034476,-17.6834,0.012267309138087702,931880019.2914993
25914,26402,,,21210,07322596+8640005,,G,113.108208,86.66681700000002,34.2544901538,,0.008155774077890001,-17.5536,0.01644689413122843,826875263.6370027
27481,27969,20677.0,UGC03670,UGC03670,07200441+8535137,,G,110.01841,85.587166,30.596619109899997,,0.013532,-17.8354,0.01741523277820637,1071914140.2650967
35665,36156,,,20950,07251367+8156036,,G,111.306984,81.934349,259.707572,,0.041109,-21.8464,0.022208928191345425,43108211008.56218
86577,87070,,,97522,07440179+8751218,,G,116.00746200000002,87.856071,276.85875850599996,,0.061247,-20.5193,0.041250224791129636,12697551998.224472
138980,139473,,,20909,07235849+8239217,,G,110.993729,82.656052,151.120426879,,0.033919,-20.1276,0.06620135284746123,8851971357.455383
141694,142187,,,89537,07200740+8038431,,G,110.030846,80.645325,143.24085957100002,,0.032192,-20.5223,0.06749210138873815,12732685146.84869
179936,180429,,,2783318,07400923+8032399,,G,115.03846,80.544441,283.362664092,,0.062644,-20.6247,0.08274716507809178,13992006557.264412
179984,180477,,,2784345,07343831+8101189,,G,113.65963700000002,81.021927,224.20567703400002,,0.049946,-20.7442,0.0827710597496254,15619962971.171825
179987,180480,,,2784393,07594638+8102437,,G,119.943253,81.045486,265.533479734,,0.058847,-20.3396,0.08277255315135679,10760687022.337751
180001,180494,,,2784662,07593441+8110578,,G,119.893379,81.182724,230.69633307599997,,0.051359,-20.9162,0.08277902288881378,18301218241.457897
180008,180501,,,2784748,07444990+8113268,,G,116.207939,81.224136,160.373466846,,0.035927999999999995,-20.1917,0.0827814603958785,9390311518.729773
180052,180545,,,2785510,07504224+8140036,,G,117.67601,81.667686,237.31106461,,0.052784000000000005,-19.7166,0.08280122997838794,6062335956.530332
180076,180569,,,2785857,07542380+8152160,,G,118.599167,81.87113199999997,269.524413625,,0.05969600000000001,-20.177,0.08281207894143441,9264031007.364014
180080,180573,,,2785909,07203205+8154126,,G,110.133575,81.90351899999997,263.70099965,,0.058443,-21.2086,0.08281468774196092,23957417429.275192
180087,180580,,,2786018,07311423+8158379,,G,112.809319,81.977211,230.983252592,,0.051411,-20.7579,0.08281839220010254,15818306999.000185
180094,180587,,,2786124,07591256+8203218,,G,119.802353,82.056076,270.226703369,,0.059846,-20.6736,0.08282151418991318,14636593115.749475
180106,180599,,,2786331,07400478+8210599,,G,115.019951,82.183327,254.71659188599997,,0.056524,-21.3643,0.08282754162595153,27651583071.495758
180108,180601,,,2786378,07445481+8212358,,G,116.228409,82.20996099999998,243.349017188,,0.054082000000000005,-21.0191,0.08282863503055936,20120557037.943237
180249,180742,,,2790050,07473355+8543035,,G,116.889824,85.717659,259.08679579299996,,0.057454,-21.1322,0.0828899702969105,22329551492.73796
180280,180773,,,2790735,07293824+8732548,,G,112.40937,87.548576,199.732443973,,0.04461,-19.8852,0.08290195554389973,7080762048.28718
182154,182647,,,3085983,07244899+8225016,,G,111.204147,82.417114,151.08883227799998,,0.03391,-20.4372,0.08362798576555668,11772806339.15001
182168,182661,,,3086011,07323987+8054569,,G,113.166138,80.915825,285.379728745,,0.06307,-20.4561,0.08363455153562854,11979536083.496977
182169,182662,,,3086012,07465597+8111371,,G,116.733238,81.19364200000003,281.487712823,,0.062246,-21.2533,0.0836354741252182,24964334896.069897
183863,184356,,,3442430,07313042+8158078,,G,112.876778,81.968849,241.913952873,,0.053770000000000005,-20.7213,0.08431620239951869,15293961760.937937
184523,185016,,,UGC03992,07533480+8437064,,G,118.395027,84.61846899999998,168.342189824,,0.037711,-19.518,0.08459960225173566,5048937562.011585
199398,199891,,,,07263869+8102471,,G,111.661247,81.04644,240.029338913,,0.053364,-20.5333,0.08958514753984913,12862340431.387129
199400,199893,,,,07375303+8044433,,G,114.47096299999998,80.745377,199.96163957299999,,0.044662,-20.1977,0.08958629516631228,9442347947.43963
199401,199894,,,,07425401+8012523,,G,115.725052,80.214546,260.795372231,,0.057831,-20.3825,0.08958670886919755,11194378834.671549
201239,201732,,,,07271697+8747175,,G,111.820717,87.788208,150.903784683,,0.033917,-19.6865,0.0902548693306512,5896577351.462564
201240,201733,,,,07393517+8542548,,G,114.896561,85.715248,161.976453375,,0.036318,-19.7003,0.0902550900338104,5972002763.230682
235226,235719,,,,07542101+8153130,,G,118.587547,81.886963,281.708518653,,0.062293,-20.008,0.1017460085879439,7928663748.785484
235228,235721,,,,07553676+8108502,,G,118.903191,81.147278,228.522109602,,0.050888,-20.1106,0.10174666321603028,8714450352.389841
235229,235722,,,,07581105+8338226,,G,119.546082,83.63963299999998,238.168982539,,0.052965,-19.4914,0.10174684529028873,4926744041.323162
240644,241137,,,,07554841+8413239,,G,118.951721,84.22332,232.20525366299998,,0.051675,-19.4684,0.10360234405857713,4823474645.435072
251379,251872,,,,07204663+8709427,,G,110.194313,87.161888,242.03003541799998,,0.053786,-19.5053,0.10714217252468916,4990223533.840919
257609,258102,,,,07520484+8810256,,G,118.020187,88.173805,252.657054337,,0.056072,-20.1517,0.10906099255361022,9050654782.62224
283132,284224,21033.0,NGC2336,NGC2336,,,G,111.767,80.17806,31.4976363942,,0.006729033364520001,-21.8414,0.11314544509909948,42910146770.25563
283133,284225,21039.0,NGC2276,NGC2276,,,G,111.804,85.75139,35.7337438199,,0.00751086375543,-21.1254,0.11314626516461496,22190137841.165813
283182,284280,21547.0,UGC03890,UGC03890,,,G,115.119,83.79113000000002,36.7145631196,,0.00785736392868,-17.9242,0.11315448551492978,1163268585.5859244
527326,547952,,,138998,07234166+8328028,,G,110.923622,83.467453,442.52470245800004,,0.096178,-21.4917,0.21055775516671213,31094243842.678925
527333,547959,,,139029,07400873+8003569,,G,115.0364,80.065826,335.639939671,,0.07409600000000001,-20.8604,0.2105637107659274,17384411761.837536
814738,835369,,,2781762,07223869+8000333,,G,110.661247,80.009277,363.263471521,,0.079864,-20.9141,0.4275983321653188,18265854757.665985
814747,835378,,,2781895,07294446+8002477,,G,112.435257,80.046593,773.348456283,,0.160973,-21.5789,0.4276071814157383,33694576330.35297
814774,835405,,,2782207,07425808+8008243,,G,115.74203500000002,80.140091,313.23028821099996,,0.069384,-20.2523,0.4276265436192952,9929331265.324856
814782,835413,,,2782244,07422772+8008584,,G,115.615517,80.149559,568.146061839,,0.121369,-21.0443,0.4276334494324379,20593018042.46046
814787,835418,,,2782291,07372750+8010023,,G,114.364609,80.16731999999998,316.93959941099996,,0.07016599999999999,-20.0459,0.4276370758012465,8210318407.754623
814803,835434,,,2782391,07304939+8012010,,G,112.705803,80.20027900000002,413.62872928,,0.09027,-21.3861,0.4276510309618846,28212397874.84595
814804,835435,,,2782393,07345092+8012040,,G,113.712196,80.201126,695.149003801,,0.14609,-21.5304,0.4276522217885469,32222556955.03032
814840,835471,,,2782707,07513018+8018245,,G,117.875778,80.306831,447.255275284,,0.097141,-20.6308,0.4276801315194293,14070839200.07495
814865,835496,,,2782970,07584003+8024178,,G,119.666817,80.404953,302.47076603,,0.067111,-20.3274,0.427696462117212,10640450115.437386
814869,835500,,,2782989,07583921+8024428,,G,119.663406,80.411896,320.111252154,,0.07083400000000001,-20.4815,0.4276990736619475,12263092383.08737
814922,835553,,,2783533,07220458+8038107,,G,110.519104,80.636314,417.723912929,,0.09111,-20.6614,0.4277403863491494,14473047918.29659
814935,835566,,,2783701,07463911+8042100,,G,116.662994,80.702797,455.699065832,,0.098857,-20.8484,0.42774943342815896,17193330044.180813
814946,835577,,,2783819,07542936+8045290,,G,118.622353,80.758072,484.219449346,,0.104626,-21.3752,0.4277577187015421,27930582942.04395
814965,835596,,,2783995,07240338+8050267,,G,111.014114,80.840767,375.166432093,,0.082336,-20.6931,0.42777096955248906,14901843565.180597
814974,835605,,,2784074,07444849+8052508,,G,116.20208,80.880798,337.30057601,,0.07444400000000001,-20.3551,0.427777445110563,10915408664.482128
814978,835609,,,2784171,07514389+8055446,,G,117.932892,80.929062,397.73357592599996,,0.087001,-20.727,0.42778036936845004,15374464569.916872
814979,835610,,,2784180,07595475+8055596,,G,119.978142,80.933243,561.619195756,,0.120079,-21.4532,0.4277814784629453,30010967739.84946
814980,835611,,,2784181,07515362+8056056,,G,117.973442,80.93489100000002,340.667149949,,0.07514900000000001,-20.5327,0.4277819535449166,12855234403.034971
814984,835615,,,2784186,07300735+8056089,,G,112.530647,80.93581400000002,299.584149951,,0.0665,-20.1056,0.42778545050483785,8674411090.009754
814994,835625,,,2784273,07390214+8058486,,G,114.758949,80.980171,308.303229505,,0.068344,-21.1639,0.4277939749636323,22991113212.90984
815006,835637,,,2784424,07343700+8103282,,G,113.654198,81.057861,381.58161259699995,,0.083665,-20.5829,0.4278066469452291,13463562786.811874
815062,835693,,,2784879,07425253+8117333,,G,115.718887,81.29261,577.934893701,,0.1233,-20.9154,0.4278602904761269,18287738372.2971
815081,835712,,,2785007,07501450+8122019,,G,117.560425,81.367203,504.523394219,,0.108708,-20.8644,0.427876731797864,17448576424.736923
815082,835713,,,2785020,07271720+8122268,,G,111.821693,81.37413000000002,486.904516631,,0.105167,-20.8492,0.4278773676681775,17206003226.327072
815097,835728,,,2785162,07532079+8127049,,G,118.336632,81.451378,377.096093358,,0.082736,-20.9283,0.42789158262479215,18506317125.72253
815101,835732,,,2785191,07395148+8128159,,G,114.964531,81.4711,624.957165361,,0.13251500000000002,-21.0853,0.4278947010814099,21385529118.800064
815136,835767,,,2785476,07340814+8138436,,G,113.533951,81.64546999999997,348.783715736,,0.076846,-21.1678,0.4279231942592066,23073846545.87995
815146,835777,,,2785595,07442977+8142568,,G,116.124062,81.715797,370.568253538,,0.08138200000000001,-20.8923,0.4279307634512757,17902760426.252316
815185,835816,,,2785946,07515120+8155526,,G,117.963348,81.93129,544.0670874780001,,0.1166,-20.9293,0.4279636170889687,18523369925.59752
815208,835839,,,2786142,07365032+8203581,,G,114.209671,82.066154,382.987772175,,0.08395599999999999,-20.8079,0.4279799472790996,16563800840.486431
815211,835842,,,2786165,07343227+8204459,,G,113.634491,82.079422,364.40779350300005,,0.08010199999999999,-20.4869,0.42798162108360577,12324235825.690615
815223,835854,,,2786259,07400869+8207509,,G,115.036247,82.130821,299.149710727,,0.06640800000000001,-20.5674,0.4279905979877076,13272722058.121016
815252,835883,,,2786558,07531019+8220099,,G,118.292496,82.33609,663.0744937869999,,0.139913,-21.5028,0.428013493711972,31413765683.92361
815259,835890,,,2786642,07513237+8223196,,G,117.88488,82.388779,779.205787405,,0.162078,-21.7063,0.4280202749261064,37889598215.14765
815266,835897,,,2786758,07515459+8227406,,G,117.977486,82.461281,527.957327407,,0.113394,-21.106,0.4280261681641342,21797164411.39905
815268,835899,,,2786764,07521747+8227465,,G,118.072792,82.462936,434.614000304,,0.094565,-20.7485,0.428027821227054,15681947659.1597
815292,835923,,,2787017,07580072+8239156,,G,119.503021,82.654335,477.45769152699995,,0.103262,-21.4217,0.4280484351112569,29152781660.98472
815293,835924,,,2787026,07573457+8239383,,G,119.394073,82.660645,384.650722303,,0.0843,-21.7663,0.4280499149300889,40042390810.838715
815300,835931,,,2787126,07542016+8243360,,G,118.584,82.726692,385.22132400199996,,0.08441799999999999,-20.6996,0.4280565669091074,14991324329.535078
