,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
11213,11693,67658.0,UGC11852,UGC11852,21555930+2753541,,G,328.997101,27.898386,89.5007751013,,0.023174,-20.5651,0.007290609795636234,13244635171.75141
12267,12748,,,,21424021+2856475,,G,325.667542,28.94655,54.1139156552,,0.023087,-16.6925,0.00796739458752575,374110588.27205217
18573,19058,67504.0,UGC11834,UGC11834,21514382+2515204,,G,327.932617,25.255676,74.9188727712,,0.012506,-21.055,0.011956854098554091,20796966871.037018
24836,25324,,,1822575,21412091+2757435,,G,325.337128,27.962107,193.463418409,,0.034332,-21.141,0.015799803386354172,22511270159.128853
31620,32110,67578.0,UGC11842,UGC11842,21532026+2530410,,G,328.334442,25.511391,88.1214936805,,0.032245,-19.8434,0.019884046616605203,6813339032.212945
34093,34583,67394.0,PGC067394,PGC067394,21482943+2923474,,G,327.12265,29.396515,74.15343585810001,,0.023666,-20.2287,0.021306021445295427,9715832074.866394
50929,51422,67480.0,UGC11830,UGC11830,21510709+2551510,,G,327.7795720000001,25.864174,96.6729020676,,0.021287,-20.2645,0.02739265396218871,10041532541.20882
83106,83599,,,67191,21415919+2518301,,G,325.496643,25.30838,179.404114981,,0.040343,-21.1222,0.03964469568382432,22124832934.132782
126505,126998,,,1823234,21485194+2759145,,G,327.216431,27.987364000000003,227.60658953700002,,0.050762,-19.7849,0.06068984846425717,6455947648.210086
134141,134634,,,SDSSJ214800.51+273843.3,21480053+2738431,,G,327.002228,27.645332,192.93278604,,0.043254,-21.039,0.06365031427339664,20492738583.80255
136998,137491,,,UGC11787,21400414+2502293,,G,325.017273,25.041491,123.56336989200001,,0.028151,-20.2564,0.0652371102771062,9966897684.035677
140107,140600,,,67603,21540585+2901438,,G,328.524384,29.028852,201.97467821700002,,0.045198,-20.3895,0.06677589041348525,11266784820.709959
169029,169522,,,1729250,21533162+2513149,,G,328.381775,25.220833,196.31936514400002,,0.043994,-19.7058,0.0783671144458363,6002331815.102544
169168,169661,,,1743232,21430207+2537144,,G,325.758636,25.620682,193.349050541,,0.043368,-20.0977,0.07841938304797576,8611523677.03495
