,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
119,593,33871.0,NGC3557,NGC3557,11095765-3732210,,G,167.490219,-37.539173,46.206385405,,0.006593000000000001,-22.3375,8.036259874491431e-05,67764150761.06771
901,1375,34005.0,NGC3573,NGC3573,11111855-3652318,,G,167.827301,-36.8755,36.6451132027,,0.012315,-19.8611,0.0005776310601006678,6925322459.623785
1039,1513,33923.0,NGC3564,NGC3564,11103639-3732513,,G,167.651627,-37.5476,42.5284464756,,0.010803,-20.2514,0.0006802550040708428,9921103948.877485
1214,1688,33601.0,ESO377-010,ESO377-010,11063174-3739112,,G,166.632263,-37.653133,43.48555137979999,,0.012384,-20.8267,0.0007905981367133742,16853107849.097116
1278,1752,33824.0,NGC3557B,NGC3557B,11093213-3720586,,G,167.383911,-37.349621,44.2993479687,,0.012178,-19.78,0.0008289242270110918,6426877173.17022
1416,1891,33952.0,NGC3568,NGC3568,11104858-3726523,,G,167.702423,-37.447887,37.6392803513,,0.0119,-20.5592,0.000921436000085262,13172857688.580149
1572,2047,33647.0,NGC3533,NGC3533,11070753-3710214,,G,166.781403,-37.172615,47.8837336452,,0.01326,-20.3449,0.0010139846582457623,10813343521.369078
5164,5640,33744.0,ESO377-012,ESO377-012,11081976-3737263,,G,167.082367,-37.623985,52.677309871599995,,0.01197,-20.5021,0.003390563614101609,12497985026.06393
8375,8854,,,33928,11104350-3639453,,G,167.681274,-36.662605,139.501997419,,0.032663,-21.3989,0.005460808242384852,28546968774.927837
10428,10907,33962.0,ESO377-021,ESO377-021,11105648-3559003,,G,167.73533600000005,-35.98343300000001,42.624142231,,0.013865,-19.8683,0.006773329035500769,6971399966.460629
17685,18170,,,ESO377-002,11032922-3604229,,G,165.87175,-36.073032,138.81411320799998,,0.031415,-20.9012,0.011415658335530966,18050116113.609608
18492,18977,34098.0,PGC034098,PGC034098,11123139-3649369,,G,168.130798,-36.826939,43.267998786499994,,0.013518,-18.8618,0.011911831203485785,2758798619.5225763
19310,19795,,,,11062650-3638242,,G,166.610443,-36.640072,43.537766518599994,,0.024437,-18.8413,0.012429491935029131,2707197872.1200275
24818,25306,33941.0,ESO377-019,ESO377-019,11104537-3521020,,G,167.689056,-35.35055900000001,46.3893201614,,0.014113,-19.2621,0.015787617604098858,3988779232.316547
27026,27514,,,607909,11040759-3832160,,G,166.031647,-38.537785,135.85752889,,0.032902999999999995,-20.4034,0.01714689734225897,11411953673.957985
31815,32305,,,ESO377-008,11063123-3502175,,G,166.630157,-35.038197,255.821433603,,0.04634,-20.8627,0.019996872309875062,17421277556.283775
32133,32623,,,ESO377-033,11170057-3606555,,G,169.25238000000004,-36.11544,139.457032932,,0.045105,-20.3122,0.020176435768453897,10492524694.234337
