,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
10425,10904,,,20191,07081488+8639284,,G,107.062019,86.65789000000002,72.75945584770001,,0.0165429682715,-19.1894,0.006772291774329764,3730439491.1870093
15050,15534,,,20491,07150680+8546288,,G,108.778358,85.774681,28.760839035,,0.014648,-17.944000000000006,0.009725000459860984,1184677117.5814922
18074,18559,,,20596,07175098+8500168,,G,109.462425,85.004684,70.21948939800001,,0.023846,-19.4573,0.01165192660329049,4774413176.160307
19956,20441,20028.0,UGC03528A,UGC03528A,07022728+8634466,,G,105.61368600000002,86.57961999999998,71.2519037868,,0.038649,-19.025,0.012826415856811805,3206269324.5054674
49201,49694,20601.0,UGC03654,UGC03654,07174680+8542479,,G,109.44501499999998,85.713318,95.8175238784,,0.021301,-20.9922,0.02690650933419261,19628178552.85131
138960,139453,,,20476,07145763+8556237,,G,108.740135,85.939941,51.830535232299994,,0.010695,-18.6339,0.06618941754874001,2236454154.939992
180240,180733,,,2789682,07151149+8517578,,G,108.797882,85.2994,69.701225618,,0.01474,-18.4062,0.08288523402530967,1813343166.4090745
180247,180740,,,2790029,07040675+8541491,,G,106.02816,85.696999,147.912971479,,0.033259,-19.125,0.08288881968592388,3515604405.2829905
180252,180745,,,2790096,07160289+8546331,,G,109.01207,85.775864,156.252065772,,0.035067,-19.8031,0.08289136592711087,6565079657.854149
180258,180751,,,2790338,07044470+8605385,,G,106.186264,86.094048,250.859485913,,0.055683,-20.1262,0.08289361073622248,8840564559.587109
180263,180756,,,2790415,07080121+8615564,,G,107.005066,86.265686,285.51612303400003,,0.063088,-19.8132,0.0828957589295788,6626435881.206505
180278,180771,,,2790724,07134975+8729044,,G,108.457329,87.484581,197.931535462,,0.044216000000000005,-20.8016,0.0829012119078079,16467967453.214172
189094,189587,,,,07150923+8728119,,G,108.78849,87.469994,229.086344685,,0.050991,-19.912,0.08610451118604924,7257716502.6743
189095,189588,,,,07183449+8724137,,G,109.643715,87.40383100000003,273.876256043,,0.06061,-19.3138,0.0861046657857147,4183309530.6024375
240642,241135,,,,07000691+8719395,,G,105.028809,87.32764399999998,277.661101181,,0.061415,-20.8196,0.10360188715750937,16743259179.21636
240643,241136,,,,07024996+8729116,,G,105.708199,87.48655699999998,279.81568663,,0.061874,-19.9534,0.10360216580077404,7539803021.350228
251380,251873,,,,07182180+8726293,,G,109.590836,87.441498,248.234718264,,0.05512,-19.3353,0.10714233021628554,4266974033.641129
251381,251874,,,,07175731+8905586,,G,109.488792,89.09961700000002,169.990142902,,0.038092,-19.7831,0.10714256840904177,6445253449.860641
257606,258099,,,,07045885+8729237,,G,106.245232,87.489929,183.89358990099998,,0.041139,-19.4358,0.10906024911677936,4680799082.768703
257607,258100,,,,07055761+8924388,,G,106.490082,89.41078900000002,278.39322678400003,,0.061571,-20.1253,0.10906057556067343,8833239381.258215
257608,258101,,,,07121883+8725593,,G,108.078491,87.433159,187.074250339,,0.041837,-18.6321,0.10906065807484616,2232749495.9750233
283065,284153,20066.0,UGC03536A,UGC03536A,,,G,105.842,86.5579,73.3222434689,,0.0157014978507,-19.9462,0.11312863537090267,7489968651.36197
527312,547938,,,138966,07004709+8547136,,G,105.196213,85.78711700000002,318.771974337,,0.070552,-20.8184,0.21054719932088745,16724764067.957952
835232,855916,,,,07163502+8700371,,G,109.14595,87.010323,662.9710083130001,,0.13989300000000002,-20.3725,0.4425343393490158,11091748152.624008
835233,855917,,,,07170467+8731231,,G,109.269478,87.523087,382.446506904,,0.083844,-20.8379,0.4425349686357111,17027857222.941048
835234,855918,,,,07165427+8723121,,G,109.226128,87.386703,582.423660263,,0.124184,-21.0732,0.4425357502069148,21148520959.2686
835235,855919,,,,07150824+8727169,,G,108.78434,87.454712,440.47313821,,0.09576,-20.2886,0.4425361296341925,10266915791.859705
835236,855920,,,,07131426+8724531,,G,108.309433,87.414772,808.171241155,,0.167523,-20.8675,0.4425367763128824,17498466886.246655
835237,855921,,,,07131569+8826255,,G,108.315376,88.440437,317.39997741400003,,0.070263,-20.41,0.44253720062804347,11481536214.968842
1021361,1042443,,,,07042334+8539206,,G,106.097275,85.65572399999998,677.689620915,,0.142733,-21.2132,0.5770192993135237,24059134498.072727
1021362,1042444,,,,07002518+8547405,,G,105.104927,85.794586,501.158883555,,0.108033,-21.1429,0.577020132704032,22550698575.7053
1021363,1042445,,,,07022564+8705366,,G,105.60685,87.093521,1116.3290139,,0.223622,-21.436,0.5770212243669286,29539286429.6029
1021364,1042446,,,,07032007+8706304,,G,105.83366399999998,87.108452,338.584755131,,0.074713,-18.7993,0.5770213206186598,2604473842.242877
1021365,1042447,,,,07011343+8803147,,G,105.305984,88.054085,285.54904660200003,,0.06352200000000001,-19.9654,0.5770216023586855,7623598220.326242
1021369,1042451,,,,07083115+8507289,,G,107.129829,85.124718,600.782852836,,0.12779,-20.6136,0.5770244519462292,13849688321.912859
1052820,1074039,,,,07192591+8604136,,G,109.857994,86.07045699999998,817.5061284469998,,0.169271,-21.1575,0.5997006360018453,22855988033.7544
1052822,1074041,,,,07165569+8924295,,G,109.232056,89.408203,326.22039644299997,,0.072119,-20.4596,0.5997018146113824,12018215856.118229
1074642,1095918,,,,07044705+8615065,,G,106.19606,86.25183100000002,941.727701874,,0.19223,-21.7846,0.6154010777873056,40723022100.65175
1074643,1095919,,,,07043965+8659225,,G,106.165222,86.989609,324.6029473000001,,0.071779,-19.7998,0.6154013196720898,6545155967.335397
1074644,1095920,,,,07053760+8701348,,G,106.40667,87.026337,359.31398152800006,,0.079042,-19.9004,0.6154015850400888,7180587851.795369
1074645,1095921,,,,07062099+8727598,,G,106.587479,87.466629,729.9407867210001,,0.15274200000000002,-20.6944,0.6154021364169666,14919696888.017054
1074646,1095922,,,,07023289+8725076,,G,105.637047,87.41879300000002,393.209227268,,0.08606799999999999,-20.2011,0.6154024864657316,9471963154.57378
1074647,1095923,,,,07074492+8747216,,G,106.937195,87.78935200000002,1194.42852176,,0.237361,-21.2298,0.6154033893010702,24429804976.055447
1074648,1095924,,,,07120000+8822414,,G,108.000023,88.378189,1007.18321532,,0.204113,-21.4805,0.6154045266364515,30775137359.078743
