,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
792,1266,45634.0,IC4200,IC4200,13093473-5158066,,G,197.394714,-51.968513,58.3887459223,,0.0120777360389,-21.4216,0.0004980136126966313,29150096714.21409
3187,3662,,,ESO219-018,13000711-5056144,,G,195.029648,-50.937359,72.7902304497,,0.01759,-20.3864,0.002054788477952239,11234661715.406542
4960,5436,166292.0,PGC166292,PGC166292,13154453-5311486,,G,198.935562,-53.196854,54.1969030434,,0.015053,-19.6939,0.0032437484215211915,5936903638.807025
8730,9209,,,,13033543-5305280,,G,195.897644,-53.091133,99.5555406482,,0.01826,-20.6763,0.005681698851452043,14673036571.824362
9510,9989,,,ESO219-046,13172876-5142591,,G,199.369843,-51.716442,107.84660671200001,,0.029205,-20.304,0.006180475918786364,10413578615.284384
9807,10286,,,ESO219-019,13001145-5055005,,G,195.047745,-50.916813,75.7021163723,,0.027985000000000003,-20.1445,0.00638135060827312,8990834429.518051
10675,11155,,,,13134996-5208135,,G,198.458176,-52.1371,57.7632913924,,0.028111,-19.2993,0.006931828105702935,4127812862.513786
20125,20610,45330.0,ESO219-026,ESO219-026,13060001-5018231,,G,196.500046,-50.306442,53.48067109270001,,0.020782,-19.22,0.012927534303133058,3837072454.9228
20905,21390,,,ESO173-006,13071779-5407352,,G,196.824127,-54.126472,109.996471056,,0.038321,-19.8339,0.013401765411116564,6753983572.811273
21845,22331,,,,13163557-5223054,,G,199.148239,-52.384838,25.7802988652,,0.022874,-16.9524,0.013978369754541257,475291447.96666867
23531,24019,,,3074831,13044413-5405053,,G,196.183899,-54.084812,233.172991897,,0.051645535822800015,-19.3384,0.015017061545011184,4279174530.6104
23984,24472,,,,13065084-5304525,,G,196.711868,-53.081264,124.185168079,,0.034042,-20.7043,0.01529156471702425,15056360337.721987
25349,25837,,,,13081239-5414421,,G,197.051636,-54.245041,77.5114298933,,0.02122,-20.4518,0.016109211880529526,11932185599.838106
25513,26001,,,,13022725-5419458,,G,195.613556,-54.329403000000006,114.144798935,,0.027525,-20.5933,0.01621164658422193,13593146577.356709
25950,26438,,,3074866,13061963-5451005,,G,196.581802,-54.850143,230.529746098,,0.038312,-21.9176,0.016473760711586773,46029896673.06164
