,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7159,7636,,,NGC5314,13461136+7020225,,G,206.547363,70.339607,142.804198417,,0.023603,-21.7277,0.004682975571794265,38643815503.69458
8218,8697,,,NGC5412,13571358+7336599,,G,209.306595,73.616646,106.525412781,,0.020293,-21.0713,0.005354081936255223,21111544158.23698
8936,9415,,,49021,13485986+7239140,,G,207.24942,72.653908,160.436846108,,0.031002,-21.4285,0.00580491678102271,29335939412.141342
9654,10133,,,UGC08811,13521419+7243553,,G,208.059158,72.73204,163.176969603,,0.025483,-22.0383,0.006275813090812915,51442255251.731766
12510,12991,,,IC0954,13495692+7109522,,G,207.487198,71.164505,152.980564866,,0.0308895454448,-21.4732,0.008127838304510214,30568913286.98065
16089,16573,,,NGC5415,13565696+7045156,,G,209.237366,70.754356,131.5849968,,0.028191,-20.93,0.01040081136440935,18535316234.148144
17096,17580,,,49440,13543388+7116338,,G,208.641174,71.276062,154.304111901,,0.036266,-21.1099,0.011024995055618741,21875601329.36604
17767,18252,,,48590,13430037+7219521,,G,205.751556,72.331154,132.284705902,,0.03254,-20.8835,0.011464879076128413,17758243225.47345
20669,21154,,,NGC5344,13501205+7357108,,G,207.550247,73.953018,134.133431554,,0.020771,-21.0367,0.013254103048357177,20449373159.778217
21510,21995,,,49093,13495735+7043422,,G,207.488983,70.728394,132.15461956,,0.032243,-20.5784,0.01376516820172667,13407876468.616371
23595,24083,,,UGC08732,13470784+7204135,,G,206.7827,72.070419,133.98531254899999,,0.030757,-21.2223,0.015055060435956894,24261631381.51424
26013,26501,,,48890,13471962+7240466,,G,206.831772,72.679626,155.334431309,,0.037101,-20.4553,0.016506971824053446,11970712486.243393
30021,30511,,,49765,13585871+7044408,,G,209.744659,70.744682,136.85022589,,0.042178,-20.1622,0.018952258961090387,9138606975.39319
31301,31791,,,UGC08747,13485675+7415000,,G,207.236496,74.250015,133.57690057899998,,0.02387,-21.3327,0.019706841866107903,26858391499.482616
37071,37562,,,48793,13454733+7004455,,G,206.447235,70.07933,142.849212153,,0.039823,-20.5584,0.02302632557688512,13163155143.330202
92793,93286,,,140226,13491557+7401391,,G,207.314896,74.02754200000003,196.401786016,,0.044039,-20.7867,0.04461533579567338,16243514483.224747
139434,139927,,,48575,13424963+7109114,,G,205.706818,71.153175,251.73020843400002,,0.056034,-21.1977,0.06642232905849207,23718105690.76596
139438,139931,,,48853,13465263+7158050,,G,206.71933,71.968071,178.20647934099998,,0.040005,-19.8266,0.06642420729067322,6708725155.959468
139439,139932,,,49012,13484280+7235128,,G,207.178345,72.586906,165.039817375,,0.03701,-20.5539,0.06642469174021537,13108711333.963022
139442,139935,,,49094,13500503+7016051,,G,207.520981,70.268089,277.35609499,,0.061498,-20.6892,0.06642638840970783,14848411677.129602
139443,139936,,,49097,13501037+7046230,,G,207.543213,70.773071,232.168216683,,0.051861,-21.026,0.06642713673177075,20248833065.3056
139447,139940,,,49314,13525795+7231413,,G,208.241486,72.528152,196.992530934,,0.0442,-21.5342,0.06642969338649587,32335531213.207832
139452,139945,,,49760,13584849+7230017,,G,209.702057,72.500496,125.76932018299999,,0.028107,-20.5869,0.06643230819504063,13513255866.99649
139453,139946,,,49803,13593620+7024546,,G,209.900848,70.415192,244.083042926,,0.05441,-20.7687,0.06643289862522245,15976439531.41493
178252,178745,,,2733751,13530083+7002199,,G,208.253479,70.03887900000001,230.585274156,,0.051536,-19.6262,0.08203061025119923,5578019138.222777
178253,178746,,,2733939,13533076+7004388,,G,208.378189,70.077446,259.74491556,,0.057753,-20.2087,0.08203096275885204,9538498154.227728
178257,178750,,,2734040,13454928+7005475,,G,206.455353,70.09655,238.45191220700002,,0.053213,-19.484,0.08203224900773544,4893279240.819396
178269,178762,,,2734565,13415749+7011094,,G,205.489563,70.18596600000001,255.075509131,,0.056758,-20.7563,0.08203758185744618,15795013447.887297
178281,178774,,,2734785,13452873+7013324,,G,206.36972,70.225685,281.468921492,,0.062372,-20.6942,0.08204243137601729,14916948831.398409
178300,178793,,,2735624,13513527+7021112,,G,207.896988,70.35311899999999,148.269190455,,0.033172,-19.3583,0.08204950955338977,4358328889.448529
178328,178821,,,2736705,13512351+7031390,,G,207.847961,70.527527,219.0186874,,0.049055,-20.6074,0.08206026371078759,13770826290.555092
178359,178852,,,2737971,13594367+7042597,,G,209.931992,70.716599,139.155787949,,0.031131,-19.4165,0.08207303124948308,4598328567.700009
178375,178868,,,2738865,13563145+7050347,,G,209.131042,70.842979,275.170230232,,0.061028999999999986,-21.196,0.08208021902509446,23680997938.738
178398,178891,,,2739711,13431041+7057377,,G,205.793381,70.960487,176.36764993,,0.039596,-20.3921,0.08208936908560151,11293797591.391909
178426,178919,,,2740672,13402358+7105275,,G,205.098251,71.09097299999998,242.759126295,,0.054119000000000014,-20.9139,0.08210096950499222,18262490372.75679
178447,178940,,,2741445,13420709+7111535,,G,205.529572,71.198212,172.11151151099997,,0.038626,-20.111,0.08211090457386573,8717661466.018501
178449,178942,,,2741484,13503346+7112091,,G,207.63945,71.20255300000002,189.84680202400003,,0.042636,-20.45,0.0821114312158486,11912420080.273762
178511,179004,,,2744719,13561294+7138576,,G,209.05394,71.649345,225.43440500900002,,0.050403,-19.9451,0.08213779177585068,7482384126.421844
178528,179021,,,2745609,13481649+7147170,,G,207.068726,71.788078,224.89851220900002,,0.050286,-19.8989,0.08214440515737209,7170674352.6468935
178533,179026,,,2745718,13404705+7148146,,G,205.196075,71.80407,240.869392085,,0.053706,-20.3229,0.08214631448101327,10596440405.655914
178534,179027,,,2745773,13430795+7148447,,G,205.783127,71.812424,217.760098562,,0.048752,-20.7979,0.0821469210057944,16411943001.595644
178548,179041,,,2746380,13482399+7154520,,G,207.09996,71.914459,270.59195125599996,,0.060046,-21.0216,0.08215293241227042,20166939712.175625
178555,179048,,,2746629,13471847+7157080,,G,206.826981,71.952248,123.943590944,,0.027602,-19.4901,0.08215591243172887,4920848562.845112
178583,179076,,,2747641,13405530+7207085,,G,205.230438,72.11904100000002,198.229325972,,0.044484,-19.7988,0.08216859823002404,6539130431.198623
178591,179084,,,2748015,13501845+7210424,,G,207.576904,72.17845200000002,236.444097322,,0.052754,-21.0446,0.08217223627740691,20598708889.80746
178593,179086,,,2748040,13471696+7210536,,G,206.820679,72.181564,198.123950788,,0.044459,-20.5927,0.08217325792771554,13585636802.17318
178597,179090,,,2748301,13473763+7213217,,G,206.906799,72.222717,275.732980443,,0.061138,-21.3094,0.08217506572068684,26288148536.408096
178642,179135,,,2749915,13434221+7230059,,G,205.925888,72.501663,171.838878512,,0.038557,-19.1366,0.08219482545621233,3553366470.228093
178669,179162,,,2750766,13440398+7238548,,G,206.016586,72.64858199999998,274.10594759,,0.060788,-21.1306,0.08220442867464668,22296669683.76464
178672,179165,,,2750940,13480374+7240517,,G,207.015594,72.681046,181.176355186,,0.040667,-19.2055,0.08220583181541871,3786169041.0336
178674,179167,,,2751049,13424768+7242031,,G,205.698669,72.700867,172.288735653,,0.038658,-19.7503,0.08220628202311125,6253454582.417699
178699,179192,,,2751911,13513077+7250205,,G,207.87822,72.839043,254.16663714599997,,0.056536,-20.0366,0.0822160307686852,8140292305.075127
178734,179227,,,2753393,13521470+7304213,,G,208.061279,73.072601,166.617988765,,0.03737,-20.3336,0.08223014800396279,10701385275.968742
178740,179233,,,2753609,13493932+7306411,,G,207.413849,73.111427,148.900565904,,0.033354,-20.1045,0.08223216413187437,8665627169.767197
178822,179315,,,2757126,13524196+7339364,,G,208.174835,73.66011800000003,236.09181176299998,,0.052658,-20.2724,0.08226317396920231,10114862886.395306
178825,179318,,,2757194,13593552+7340085,,G,209.898026,73.669037,141.251629795,,0.031646,-20.432,0.08226482362716035,11716556739.11311
178876,179369,,,2759080,13500216+7357009,,G,207.509033,73.950272,180.60676097900003,,0.040523,-19.4507,0.08228503910434433,4745478389.524367
178882,179375,,,2759186,13455867+7357582,,G,206.494461,73.966179,187.800270255,,0.042132,-19.7485,0.08228821390307768,6243095811.356103
178893,179386,,,2759578,13423616+7402010,,G,205.650681,74.033615,208.839453795,,0.046768,-21.1621,0.08229308397951705,22953028714.959858
178902,179395,,,2760031,13485409+7406320,,G,207.225403,74.10889399999998,265.037864504,,0.058844000000000014,-20.5175,0.08229795515898905,12676518658.5785
178903,179396,,,2760065,13514857+7406511,,G,207.952377,74.114204,208.48552719,,0.046689,-19.8824,0.08229821616382241,7062525030.078742
178904,179397,,,2760132,13472449+7407307,,G,206.852051,74.125198,265.641028444,,0.058972,-20.0615,0.08229852397795089,8329136893.713083
178916,179409,,,2760589,13415139+7411277,,G,205.464142,74.19103199999998,208.007557838,,0.046584,-20.1614,0.0823035707659796,9131875881.062984
178918,179411,,,2760716,13460921+7412302,,G,206.538376,74.208412,134.564364254,,0.030166,-19.8587,0.08230410103128136,6910031068.031475
178920,179413,,,2760751,13472117+7412486,,G,206.838211,74.21352399999998,176.04914982900002,,0.039499,-20.1572,0.08230466499550708,9096618890.35282
178922,179415,,,2760939,13482371+7414266,,G,207.098801,74.24073,281.224643538,,0.062287,-20.4263,0.08230531692046675,11655207238.14208
178956,179449,,,2761959,13493960+7423101,,G,207.415024,74.386154,201.529775445,,0.045162,-20.3197,0.08231942923742774,10565255400.834145
178985,179478,,,2762751,13401794+7430132,,G,205.074768,74.503677,146.73638941,,0.032878,-19.4887,0.08233153114613585,4914507475.348335
182250,182743,,,3086190,13481970+7234576,,G,207.082092,72.58268000000002,166.214300091,,0.037278,-19.7523,0.08366654492025298,6264984487.633513
182267,182760,,,3086224,13421826+7114305,,G,205.576096,71.24182900000002,177.760328201,,0.039912,-20.3642,0.08367372794267369,11007279643.30824
184615,185108,,,IC0945,13474856+7202597,,G,206.952347,72.049942,184.19919652,,0.041354,-21.1454,0.08464528088751458,22602683304.745224
186201,186694,,,,13442273+7305530,,G,206.094711,73.098061,115.13037339600001,,0.02537,-19.7119,0.08517909238240648,6036149672.32505
201596,202089,,,,13530317+7001139,,G,208.263229,70.020546,266.79622283599997,,0.059256,-19.7759,0.09037385982027928,6402653511.3504505
201597,202090,,,,13544703+7128277,,G,208.695984,71.474365,187.051422211,,0.042003,-20.4088,0.09037428366672913,11468853362.279366
201599,202092,,,,13593794+7136016,,G,209.908096,71.600464,265.725199377,,0.059012,-20.9892,0.09037606029307127,19574018750.235626
211832,212325,,,,13463158+7238512,,G,206.631622,72.647568,241.198973643,,0.053766,-20.5709,0.09377871851039593,13315577296.228422
211833,212326,,,,13500712+7238129,,G,207.529694,72.636925,231.122093572,,0.051605999999999985,-21.1052,0.0937795234597381,21781109582.673058
244188,244681,,,,13410247+7441336,,G,205.260315,74.692673,178.84394749400002,,0.040122000000000005,-18.0284,0.10485430741494738,1280442262.181992
303744,307375,,,49453,,,G,208.696,70.0159,158.526981587,,0.0355049277525,-18.6605,0.11559593385108854,2291922879.265465
512773,533399,,,49084,13495937+7100171,,G,207.497391,71.004776,451.58806866300006,,0.098022,-20.8597,0.19815248552071316,17373207229.675484
512774,533400,,,49410,13541033+7009438,,G,208.543045,70.162178,608.40698961,,0.12928299999999998,-21.315,0.19815346205736886,26424087573.2195
512775,533401,,,49430,13542914+7004078,,G,208.621445,70.06884000000001,298.526479423,,0.066276,-20.4849,0.1981539166773816,12301554640.891459
512778,533404,,,49518,13554231+7001043,,G,208.9263,70.017883,413.068421641,,0.090155,-21.7221,0.19815611962946966,38445011929.35229
512782,533408,,,49679,13575627+7005141,,G,209.484467,70.087257,290.792600274,,0.064636,-20.2029,0.19815970610176356,9487679379.470388
512785,533411,,,49743,13583705+7002117,,G,209.654388,70.036598,306.859583475,,0.068039,-19.8027,0.19816131076753848,6562661438.605241
527505,548131,,,140223,13471301+7049400,,G,206.804245,70.827797,823.7052224539999,,0.17043,-21.4109,0.2107205202604614,28864231563.078182
527506,548132,,,140227,13494278+7100393,,G,207.428284,71.010918,549.5409999999998,,0.117686578843,-23.021,0.21072522015972847,127174488628.80733
