,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1009,1483,8121.0,PGC008121,PGC008121,02074246+7509407,,G,31.926945,75.161331,43.964226611,,0.001908,-21.3775,0.0006584462424035402,27989813196.34369
13028,13511,,,2767453,,,G,32.4831,75.33719,217.727833431,,0.0491843345922,-20.5496,0.008470248454426696,13056897656.247791
21892,22378,,,,02092153+7531352,,G,32.339718,75.526459,141.566580017,,0.018353,-21.1578,0.014006456406118972,22862304249.211525
24189,24677,,,2768350,,,G,33.7839,75.56206,122.905924447,,0.0287427143714,-18.4779,0.015415417754572662,1937135499.592329
197949,198442,,,,02001385+7608481,,G,30.057726,76.146721,196.65822005599998,,0.043863,-21.0346,0.08904420498676903,20409858791.56797
197953,198446,,,,02011689+7723406,,G,30.320414000000003,77.394638,243.915782343,,0.05412,-19.6942,0.08904508581626673,5938544292.559312
197954,198447,,,,02004675+7522015,,G,30.194798,75.36709599999998,242.38295120200002,,0.05378,-20.6655,0.08904562271026578,14527804937.031496
197955,198448,,,,02011545+7530047,,G,30.314396,75.501312,77.0402828622,,0.016497,-19.9736,0.08904590658618257,7681393259.7857685
197956,198449,,,,02003240+7514183,,G,30.135008000000006,75.238434,98.7569888374,,0.021945,-19.4848,0.08904608755700072,4896886070.848931
197963,198456,,,,02033329+7559008,,G,30.888725,75.983574,177.455342798,,0.039663,-19.3384,0.08904776298033013,4279174530.6104
197964,198457,,,,02050062+7506201,,G,31.252607,75.105598,257.971552378,,0.057132,-20.5839,0.08904826100235508,13475968898.749228
197966,198459,,,,02063962+7604394,,G,31.6651,76.077621,15.2209112303,,0.002494,-14.7932,0.08904879376384231,65054897.95928317
211700,212193,,,,02030683+7904081,,G,30.778463,79.068939,226.058183446,,0.050271,-20.6961,0.0937311225286426,14943075818.832663
211701,212194,,,,02040415+7955206,,G,31.017315000000004,79.922409,231.173003394,,0.051383000000000005,-19.7577,0.09373135521372956,6296221528.62312
211704,212197,,,,02055634+7816367,,G,31.484766,78.276863,87.4453535276,,0.019097,-19.0637,0.09373232645760697,3322614836.519625
227917,228410,,,,02074198+7540237,,G,31.924957,75.673271,240.39596586,,0.053354,-20.6776,0.0992343088845918,14690615769.84521
227918,228411,,,,02082822+7534293,,G,32.117611,75.57482900000002,199.397847735,,0.044457,-19.1236,0.0992344386409207,3511074138.835367
227924,228417,,,,02082303+7622520,,G,32.095959,76.381134,226.49258799,,0.050352,-19.8843,0.09923573268268912,7074895019.732775
227925,228418,,,,02092476+7623082,,G,32.353168,76.385612,249.276933023,,0.055270000000000014,-19.8574,0.09923598774632714,6901762333.325007
227926,228419,,,,02091826+7652112,,G,32.326118,76.86979699999998,43.7814500455,,0.009422,-17.7155,0.09923602321856187,959842553.5829084
227927,228420,,,,02095325+7621222,,G,32.471893,76.356171,103.24055134299999,,0.023092,-19.6213,0.09923622843330096,5552901885.889666
227928,228421,,,,02100755+7617003,,G,32.531483,76.28343199999998,83.0961804196,,0.018046,-18.6789,0.09923631458196557,2331095145.7330303
227929,228422,,,,02095592+7520142,,G,32.483013,75.337288,49.8978737125,,0.010286,-19.5374,0.09923650453601217,5139963085.927135
227932,228425,,,,02115265+7549003,,G,32.96941,75.816765,194.40596532599997,,0.043368,-20.6635,0.099237166204301,14501068364.219738
227933,228426,,,,02115695+7607573,,G,32.987316,76.132607,159.67185421,,0.035785000000000004,-19.6271,0.09923737251823003,5582644846.091189
227934,228427,,,,02115915+7741404,,G,32.996471,77.69455699999997,261.92089012099996,,0.057989,-19.9639,0.0992376538692862,7613073102.324045
227935,228428,,,,02143093+7735422,,G,33.628876,77.59506999999998,268.190462072,,0.05933,-19.9662,0.09923793581698206,7629217565.072626
227936,228429,,,,02132405+7630024,,G,33.350224,76.500671,7.90899623372,,0.0005099999999999999,-14.0246,0.0992379370014643,32050883.08797847
227937,228430,,,,02141316+7611223,,G,33.554844,76.189552,31.0297638669,,0.006620999999999999,-16.9859,0.09923795511689024,490184980.35183513
227942,228435,,,,02150814+7533434,,G,33.783958,75.562065,25.196680994,,0.005295,-17.6627,0.0992391523518482,914281642.8619666
227943,228436,,,,02143633+7528171,,G,33.651394,75.47144300000002,211.92530766099998,,0.047187,-20.5959,0.09923965590874648,13625736935.403193
227944,228437,,,,02153656+7551584,,G,33.902336,75.866226,144.618775881,,0.032553,-19.4461,0.0992398305426452,4725415483.609684
227945,228438,,,,02151798+7554524,,G,33.824946999999995,75.914574,184.49114674700002,,0.041201,-20.9949,0.09924055773373656,19677050490.280083
