,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1276,1750,18464.0,NGC2191,NGC2191,06082387-5230441,,G,92.099495,-52.512276,63.0380425233,,0.012283,-20.968000000000004,0.0008286472414271159,19195525237.61391
18145,18630,,,ESO205-031,06105101-5041364,,G,92.71257,-50.693455,157.19710647899998,,0.026606,-21.5552,0.01169773455709942,32967043412.276608
18484,18969,,,417611,06040952-5437220,,G,91.039703,-54.62278000000001,138.08143981,,0.033089999999999994,-20.7067,0.011908527430971622,15089678958.08886
18875,19360,,,ESO160-020,06143048-5356292,,G,93.627037,-53.94147099999999,150.461520786,,0.032554,-21.1491,0.012156289465890098,22679840710.003853
19190,19675,,,148293,06020975-5447346,,G,90.540627,-54.792965,155.465505299,,0.035836,-20.8752,0.012355669488194124,17623006442.89579
19981,20466,,,NGC2152,06005531-5044271,,G,90.230492,-50.740879,115.795039245,,0.026931,-21.0194,0.012839697863027476,20126117321.453163
23614,24102,419115.0,PGC419115,PGC419115,06183926-5428139,,G,94.663605,-54.47053100000001,63.747925190699995,,0.026378,-19.2253,0.015071268929487687,3855848839.886528
24440,24928,,,148543,06121390-5422486,,G,93.057953,-54.380192,151.720785795,,0.036099,-20.8972,0.015567637185738937,17983739373.895542
25670,26158,,,ESO160-011,06043117-5305495,,G,91.129898,-53.097111,138.575862674,,0.033926,-20.7154,0.01630197860604041,15211078233.480797
31878,32368,,,ESO205-037,06150736-5047373,,G,93.780708,-50.793697,150.281023141,,0.042014,-20.2355,0.02003522470432027,9776873589.674208
31956,32446,,,ESO160-012,06045486-5413345,,G,91.228584,-54.226261,158.590323192,,0.031977,-20.5634,0.02007870052461275,13223913506.873869
34472,34962,,,18430,06071786-5308494,,G,91.824448,-53.14706,144.605263891,,0.037953,-20.1969,0.0215318610443958,9435393130.922888
35236,35726,,,148488,06094856-5305311,,G,92.452339,-53.091995,141.503587378,,0.03699,-20.8228,0.021969502336861325,16792679529.073187
35632,36123,,,466743,06183950-5024416,,G,94.664589,-50.411568,206.13772153,,0.037366,-21.0178,0.02218864428334634,20096480221.69529
36267,36758,18496.0,ESO160-016,ESO160-016,06091053-5424244,,G,92.293907,-54.40679599999999,100.92689262299999,,0.031603,-20.035,0.022566484462815964,8128305161.640995
36693,37184,,,ESO160-021,06155903-5448568,,G,93.995979,-54.81580400000001,149.726059109,,0.035802999999999995,-20.9795,0.02281165567316081,19399922723.909943
36916,37407,,,466294,06074770-5027138,,G,91.948761,-50.453846,187.49431714,,0.04999,-20.4749,0.022939398627918932,12188773310.039148
