,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
381,855,50782.0,NGC5506,NGC5506,14131490-0312272,,G,213.312088,-3.20756,26.095936385599998,,0.01769,-19.6249,0.0002278441214142956,5571344325.911904
575,1049,50670.0,NGC5493,NGC5493,14112938-0502371,,G,212.872421,-5.043663,37.0531562996,,0.009125,-20.3581,0.00036488016451688106,10945610759.733006
819,1293,50084.0,NGC5427,NGC5427,14032604-0601509,,G,210.858536,-6.03081,37.48731041,,0.007025,-21.1474,0.0005188525593600602,22644357357.493526
1344,1819,50786.0,NGC5507,NGC5507,14131987-0308558,,G,213.332825,-3.14886,26.0916123394,,0.01232,-18.7635,0.0008730465644068375,2519996862.109242
2449,2924,51220.0,IC0997,IC0997,14195923-0427044,,G,214.996811,-4.451230000000002,102.03686736600001,,0.0219716809858,-20.9338,0.0015805692699363545,18600302188.07355
2682,3157,,,,14032485-0604087,,G,210.853561,-6.0691,35.338909886799996,,0.011677,-19.6133,0.0017312210984070154,5512136960.719114
2754,3229,51055.0,NGC5534,NGC5534,14174025-0725030,,G,214.41774,-7.417505,36.2110905173,,0.006948483474239999,-19.6542,0.0017739684472410425,5723741347.245168
2943,3418,51471.0,NGC5604,NGC5604,14244280-0312437,,G,216.17836,-3.212143,37.9693007933,,0.012981,-19.6122,0.0018902201464531363,5506555236.389174
3156,3631,,,NGC5400,14003719-0251281,,G,210.15496800000003,-2.857816,110.535293495,,0.018786,-21.5675,0.002039884642599327,33342641276.323467
3799,4275,51344.0,NGC5584,NGC5584,14222381-0023148,,G,215.599213,-0.387449,24.029816628699997,,0.00483735241868,-20.0038,0.002445318785695122,7898052204.369444
4108,4584,,,50444,14080681-0904182,,G,212.028412,-9.071736,166.214300091,,0.026407,-21.9343,0.002665295407206583,46743367848.790375
4500,4976,52291.0,NGC5691,NGC5691,14375333-0023559,,G,219.472244,-0.398871,27.3458702565,,0.009545,-19.6795,0.002936786826665521,5858683000.573781
5662,6138,,,NGC5442,14044322-0942490,,G,211.180084,-9.713617,127.663339175,,0.028613354306700006,-21.5903,0.003704021195446503,34050226095.560375
7098,7575,,,,14062134-0543123,,G,211.58894300000003,-5.720108,129.630255726,,0.02549,-20.8955,0.004641125883695668,17955603225.506516
7338,7816,,,992360,14202592-0920019,,G,215.108002,-9.333862,196.900935447,,0.034398000000000005,-21.7742,0.004806994739436816,40334808559.64356
7509,7988,50479.0,IC0976,IC0976,14084326-0109420,,G,212.180267,-1.161677,21.6716711831,,0.007405,-18.0215,0.00491814027634388,1272330681.3254578
8630,9109,52059.0,PGC052059,PGC052059,14340450-0740320,,G,218.518753,-7.6755710000000015,100.496334814,,0.022146,-20.7808,0.005620150564534122,16155484985.066303
9219,9698,,,,14063487-0527113,,G,211.645325,-5.453162,38.9552526531,,0.017543,-16.6798,0.005987903853423246,369760061.1861154
9332,9811,50429.0,NGC5476,NGC5476,14080847-0605312,,G,212.035309,-6.092015,36.7926963491,,0.009796,-19.6628,0.006062837473969161,5769258518.7485895
9372,9851,,,NGC5478,14080854-0142081,,G,212.035614,-1.702257,111.10539368200001,,0.025209,-21.0987,0.006086512590340069,21651101700.040226
9555,10034,51173.0,IC4401,IC4401,14192507-0429208,,G,214.854462,-4.489112,103.302747597,,0.020668,-21.0706,0.006206069996351066,21097937429.47614
10075,10554,,,170329,14044646-0957440,,G,211.193588,-9.96223,162.338824615,,0.034366,-21.3141,0.006548737998239419,26402192913.39914
