,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
150,624,11404.0,NGC1161,NGC1161,,,G,45.3088,44.89706,26.221336677100002,,0.00589176294588,-21.1133,9.382333402136788e-05,21944212491.352383
331,805,11521.0,NGC1169,NGC1169,03033475+4623107,,G,45.894817,46.386318,30.1981858492,,0.009535,-20.1749,0.0001989056995645391,9246130100.109991
452,926,10959.0,NGC1129,NGC1129,,,G,43.6143,41.57901,80.08427832640001,,0.0169029084515,-21.6777,0.0002770286297566495,36904557301.608734
463,937,12429.0,NGC1275,NGC1275,03194823+4130420,,G,49.950981,41.511681,81.4641613219,,0.013948,-22.3568,0.00028359055967316275,68979493321.77843
584,1058,11617.0,NGC1186,NGC1186,03053084+4250076,,G,46.378532,42.835464,33.0751227005,,0.010797,-20.5625,0.00037149364367762187,13212956341.86582
824,1298,12384.0,NGC1272,NGC1272,03192129+4129261,,G,49.838749,41.490593,46.5504868505,,0.015445,-20.2506,0.0005209876266579591,9913796501.832272
1222,1696,11118.0,NGC1138,NGC1138,02563643+4302506,,G,44.151802,43.047405,29.566007464699997,,0.010336,-19.282,0.0007933336591625941,4062561981.8684397
1375,1850,12438.0,NGC1278,NGC1278,03195416+4133482,,G,49.975681,41.563408,90.4693138784,,0.01815,-21.6435,0.0008923354709542928,35760205018.09023
1381,1856,12171.0,IC0310,IC0310,03164302+4119291,,G,49.179272,41.324768,85.2721618959,,0.016661000000000002,-21.357,0.0008957876406532733,27466289924.15961
1520,1995,11578.0,NGC1175,NGC1175,03043236+4220213,,G,46.134869,42.339264,83.32561884100001,,0.017574,-21.4069,0.0009766812101869526,28758087448.910164
1537,2012,10792.0,NGC1106,NGC1106,02504052+4140171,,G,42.668842,41.671432,71.0541786723,,0.016567958284,-21.0879,0.0009914799156921972,21436802166.363327
1802,2277,10890.0,NGC1122,NGC1122,02525105+4212194,,G,43.212738,42.205399,43.6857147016,,0.011228,-20.4367,0.0011619213873092721,11767386009.646912
1881,2356,11702.0,IC0288,IC0288,03073290+4223151,,G,46.887119,42.387535,80.1944684716,,0.016581,-21.0067,0.0012143620999337027,19892070969.153427
1893,2368,12350.0,NGC1270,NGC1270,03185814+4128121,,G,49.742268,41.470043,78.2997822785,,0.013977000000000002,-20.7708,0.0012236961931378812,16007370608.439232
1899,2374,12177.0,IC0311,IC0311,03164671+4000132,,G,49.194645,40.00367,69.9032495149,,0.018985,-20.5175,0.0012279982052660525,12676518658.5785
1956,2431,,,,03060989+4222189,,G,46.541245,42.371925,32.9320717973,,0.014782,-19.2851,0.001270307207637978,4074178006.422722
2214,2689,,,,02510087+4657175,,G,42.753639,46.954876,131.99762623,,0.01903,-21.8668,0.0014411359689829699,43925832381.80585
2300,2775,12074.0,IC0301,IC0301,03144769+4213212,,G,48.698711,42.222569,76.8861860314,,0.02231,-20.6962,0.0014883714431683374,14944452190.360847
