,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
48,522,24229.0,NGC2640,NGC2640,08372462-5507254,,G,129.3526,-55.123741,11.756050187,,0.00295974147987,-20.0013,3.5196448920924665e-05,7879887188.373294
3445,3920,,,,08344783-5738456,,G,128.699326,-57.646019,60.5285796685,,0.019752,-17.7598,0.0022202413256218875,999815810.1575958
3865,4341,,,3098733,08085396-5105056,,G,122.224838,-51.084896,114.82262518700001,,0.013153,-21.8601,0.002489567365849375,43655603868.563866
5404,5880,,,3098750,08212494-5301582,,G,125.353951,-53.03284100000001,165.75624464700002,,0.026815,-21.3583,0.003542241551520116,27499196224.577583
6313,6789,,,,08344652-5503416,,G,128.693863,-55.061573,58.891833849300006,,0.015268,-21.1973,0.004132570468538225,23709369227.125275
8761,9240,,,23009,08123235-5714340,,G,123.134796,-57.24280200000001,276.863450023,,0.033234,-22.0813,0.00569638291391564,53520480029.567406
9257,9736,,,6dFJ0813237-571714,08132368-5717142,,G,123.348671,-57.28728100000001,140.972700971,,0.023773,-21.3617,0.0060105578764119575,27585445364.80686
9772,10251,23930.0,ESO124-019,ESO124-019,08315317-5946543,,G,127.971573,-59.781776,89.7307187097,,0.021181,-20.7447,0.006359621864228556,15627157886.513306
9849,10328,23924.0,ESO124-018,ESO124-018,08313886-5947013,,G,127.911919,-59.78371800000001,90.17296883899999,,0.020092,-20.5264,0.006410746382989773,12780857714.442379
10446,10925,,,,08192544-5331401,,G,124.856033,-53.527809,180.00993628400002,,0.033843,-21.4855,0.006785136053284873,30917188938.916973
12031,12512,,,3098756,08271176-5048314,,G,126.799019,-50.808723,152.953467435,,0.024339,-21.4658,0.00781105039837227,30361274616.04787
12677,13159,,,431997,,,G,120.86,-53.26407,180.748010782,,0.0398886799443,-19.8054,0.008240281639890183,6579001720.936026
13545,14028,,,,08250013-5019321,,G,126.25058,-50.325596,158.685338022,,0.024635,-21.4517,0.008787566281209771,29969534683.214764
13674,14157,23623.0,ESO164-009,ESO164-009,08250696-5517219,,G,126.27903700000002,-55.289421,60.296577074,,0.022672,-19.4935,0.008856759692668558,4936282430.594496
13992,14476,,,,08100471-5614147,,G,122.519661,-56.237423,266.225591882,,0.044459,-21.9902,0.009055307656826562,49213018106.19474
14051,14535,,,6dFJ0824471-573919,08244710-5739189,,G,126.196259,-57.65527,218.875746308,,0.039461,-21.669,0.00908941528309649,36610022854.65438
14052,14536,,,,08255076-5512431,,G,126.46154,-55.211975,147.529743965,,0.02083,-21.3944,0.009090465910077821,28428896344.03496
14397,14881,,,,08212649-5301162,,G,125.360405,-53.021172,177.10487359099997,,0.04793,-20.9182,0.009313070839052128,18334961400.359486
14636,15120,,,,08031647-5315456,,G,120.818649,-53.26268,197.59712674,,0.036364,-21.2739,0.00945943809589276,25442512701.529232
16698,17182,,,394094,08205880-5705337,,G,125.245018,-57.092709,268.190462072,,0.041896,-21.7062,0.01077650356247523,37886108614.89079
16739,17223,,,,08264720-5658160,,G,126.696678,-56.97111500000001,125.639513706,,0.022179,-21.2806,0.010802035559475048,25600002044.734047
17199,17683,,,100108,08362259-5719336,,G,129.094162,-57.326023,145.731467255,,0.024944,-20.9548,0.011084110987421328,18963565672.464333
18806,19291,,,,08233359-5057302,,G,125.889977,-50.958412,113.667737198,,0.028496,-20.5522,0.012107137191906262,13088202326.37494
20145,20630,,,389861,08200658-5726535,,G,125.027451,-57.4482,270.432735826,,0.059262,-21.8073,0.012941437782508195,41583400398.42207
21160,21645,,,152370,08243344-5621178,,G,126.139351,-56.354969,212.54651217900002,,0.042165,-21.1263,0.013560601020263926,22208539552.0007
21446,21931,,,6dFJ0839591-585259,08395909-5852591,,G,129.996216,-58.88310600000001,267.030115672,,0.045454,-21.8868,0.013730811059309057,44742474577.21619
21555,22040,,,,08331855-5552067,,G,128.327301,-55.86854200000001,281.398454917,,0.034671,-22.1706,0.013796198217425344,58108544849.495766
22830,23316,,,,08075446-5318130,,G,121.976921,-53.303623,176.636125011,,0.038397,-21.1644,0.014578233648442797,23001703450.126057
22831,23317,23835.0,ESO164-011,ESO164-011,08294022-5536037,,G,127.417595,-55.601032,59.657573489399994,,0.020146,-19.3483,0.0145783932394993,4318371490.014609
24033,24521,100035.0,PGC100035,PGC100035,08350474-5510475,,G,128.769791,-55.179878,61.39109486979999,,0.023967,-19.7985,0.015323754959665082,6537323852.287962
24135,24623,,,ESO164-001,,,G,120.13,-53.36176,184.815060452,,0.0409727004864,-19.9737,0.015384071394302225,7682100774.83208
24337,24825,,,151355,,,G,120.876,-53.3715,177.71935829900002,,0.0397105998553,-18.9887,0.015502405489437338,3100844586.0738373
24579,25067,,,,08035386-5052083,,G,120.974442,-50.868992,111.038579419,,0.030514,-19.9544,0.015650786604019647,7546750635.570148
25073,25561,,,100036,,,G,128.916,-54.71869,128.559270078,,0.028613354306700006,-19.2955,0.015939700004501373,4113391061.5245523
25344,25832,,,ESO209-010,08000847-5039385,,G,120.035301,-50.660709,114.87614433700001,,0.037191,-20.0761,0.016106638971732447,8441896047.482139
26112,26600,,,388689,08195046-5732535,,G,124.960274,-57.54820600000001,263.616878932,,0.040768,-21.5609,0.016567990384846076,33140572000.872746
26113,26601,,,,08283076-5403065,,G,127.128174,-54.051807,184.67362927599999,,0.040539,-21.168000000000006,0.016568843266062592,23078097296.98408
26415,26903,,,429313,08324457-5329585,,G,128.185715,-53.49959200000001,110.41059863299999,,0.040824,-20.3541,0.016772826134412326,10905359829.941849
26683,27171,,,,08085148-5343096,,G,122.214516,-53.719341,177.783089488,,0.028408,-21.1375,0.016932217943147376,22438819237.827614
27778,28266,,,,08064780-5341004,,G,121.699181,-53.683464,181.572853264,,0.03487,-21.3273,0.01759975396055963,26725140680.341618
28335,28823,,,,08030018-5842206,,G,120.750771,-58.705734,123.15636292100001,,0.038289,-20.1353,0.017950681122405596,8914972338.941107
29590,30080,,,,08233859-5744447,,G,125.91082,-57.74576999999999,273.998131268,,0.04764,-21.9187,0.018702758327378576,46076554916.39822
29861,30351,,,,08375719-5758256,,G,129.488297,-57.973785,270.030047645,,0.05694,-21.7341,0.018861298352275083,38872278718.03818
30089,30579,,,,08063678-5255184,,G,121.653267,-52.921783,168.93680570200002,,0.039968,-20.6836,0.01899340978753692,14772023844.400272
31206,31696,,,392512,08192328-5713431,,G,124.847,-57.228653,277.370171601,,0.053836,-21.5203,0.019648469908116317,31924198314.433533
31241,31731,,,3081438,08063322-5115234,,G,121.63843500000002,-51.2565,157.866496165,,0.022013,-21.0504,0.01966903767495945,20709041575.546
31366,31856,,,,08051747-5334389,,G,121.322815,-53.577477,179.221935796,,0.030228,-21.137,0.019744969434771928,22428488158.692818
31884,32374,,,6dFJ0819268-593106,08192677-5931063,,G,124.86156499999998,-59.518433,125.67084579200001,,0.0282290541145,-18.8362,0.02003697421735237,2694511242.6648264
34109,34599,,,,08372636-5535201,,G,129.359863,-55.588917,274.26064651400003,,0.038793,-21.8798,0.02131663827317354,44454937090.60233
34184,34674,,,96393,08030292-5922066,,G,120.762169,-59.368515,140.76127188200002,,0.0315922057961,-19.1694,0.02135833860012564,3662351297.033356
35120,35610,,,385564,08043327-5747513,,G,121.138664,-57.79760699999999,280.261793797,,0.068076,-21.5268,0.021902027101438848,32115892828.8798
35198,35688,,,,08022885-5323394,,G,120.620247,-53.394287,175.016520942,,0.03462,-20.9134,0.0219450366022878,18254082121.35812
35795,36286,,,,08382302-5510415,,G,129.595917,-55.1782,180.388064048,,0.039141,-20.977,0.02228950259599124,19355304139.797417
36343,36834,,,,08000858-5309425,,G,120.035782,-53.161819,181.281171688,,0.032751,-20.7648,0.022609467856146016,15919154583.766598
36450,36941,,,,08040539-5309383,,G,121.022461,-53.160656,173.579592448,,0.055392,-20.6775,0.02266785217878837,14689262776.438662
36732,37223,,,421994,08160608-5411048,,G,124.025352,-54.184677,132.553867766,,0.037753,-19.945,0.022833337051855248,7481695005.111585
37565,38056,,,,08031935-5212376,,G,120.830627,-52.210453,148.413493424,,0.021661,-21.3404,0.02330452061575658,27049547227.09013
38071,38562,,,371749,08053245-5923176,,G,121.385223,-59.388241,164.260096079,,0.044694,-20.5877,0.02360085783564505,13523216471.053438
44826,45319,422170.0,PGC422170,PGC422170,08361447-5410006,,G,129.060333,-54.166851,132.262276824,,0.030381,-20.4282,0.025834184084702262,11675621295.768408
49332,49825,24105.0,ESO125-001,ESO125-001,08351342-5836461,,G,128.805939,-58.61283100000001,78.7931624287,,0.01871,-19.7394,0.02694628749166033,6190988538.561979
51349,51842,4684595.0,6dFJ0802180-501610,6dFJ0802180-501610,08021802-5016093,,G,120.575096,-50.269276,211.879297237,,0.04545,-20.4464,0.02752038222765465,11872987210.934013
85596,86089,,,90079,08040684-5339043,,G,121.028503,-53.65120699999999,265.842106911,,0.059748,-20.6261,0.04082618890844364,14010060154.350328
86474,86967,,,96394,08031625-5927157,,G,120.817734,-59.45436899999999,232.58953683599998,,0.052559,-20.718000000000004,0.041196847891832325,15247547676.599262
86475,86968,,,96400,08161769-5921280,,G,124.073715,-59.3578,219.161634745,,0.049653,-21.5088,0.04119801526189019,31587845124.76636
86481,86974,,,96410,08332250-5836437,,G,128.343781,-58.612144,254.301787182,,0.05719700000000001,-20.8427,0.04120171299663917,17103303405.66185
86860,87353,,,100038,08372908-5647250,,G,129.37117,-56.790302,279.79220891,,0.062601,-21.5422,0.04135285171134228,32574668143.158943
94799,95292,,,151796,08095530-5954017,,G,122.480423,-59.900482,112.22809746200001,,0.026176,-20.1035,0.04567978351332835,8657649506.603737
94822,95315,,,152371,08245951-5839519,,G,126.247993,-58.664433,205.145815006,,0.046489,-20.8413,0.04569376060071294,17081263803.752853
94823,95316,,,152372,08245988-5759389,,G,126.249512,-57.99416,225.33276344799998,,0.050985,-20.8481,0.045694395827128635,17188580007.797745
94836,95329,,,152487,08271321-5850180,,G,126.805061,-58.838337,238.02520784900003,,0.053718,-20.9731,0.045702228309286184,19285903971.994892
103319,103812,,,366943,08131297-5959515,,G,123.304054,-59.997639,162.184811685,,0.037936,-20.1301,0.05023833233991951,8872377258.893055
103358,103851,,,369608,08323655-5940344,,G,128.152328,-59.676228,238.377698813,,0.05379,-20.4153,0.050257518735480025,11537720127.699192
103385,103878,,,370928,08263716-5930200,,G,126.654839,-59.505577,276.169175514,,0.061883000000000014,-20.2559,0.0502689856514702,9962308814.736816
103387,103880,,,371149,08053582-5928386,,G,121.399261,-59.477413,198.55463639599998,,0.043589,-20.4914,0.05027001160354794,12375421508.920336
103389,103882,,,371403,08211262-5926225,,G,125.30262,-59.43959,258.867451035,,0.058194,-20.4764,0.05027105873637111,12205624360.28736
103419,103912,,,374465,08102401-5901589,,G,122.600052,-59.033047,257.616991531,,0.0579449089725,-20.6249,0.05028474942041599,13994584217.526009
103423,103916,,,374601,08232149-5900579,,G,125.839546,-59.016109,214.24507709099998,,0.048588,-21.0536,0.0502875845934404,20770167552.80696
103428,103921,,,374967,08064969-5858122,,G,121.707054,-58.970062,279.57622142599996,,0.062684,-20.5995,0.050289995614143726,13670991082.037556
103429,103922,,,374988,08125049-5858060,,G,123.210388,-58.968349,248.578985472,,0.055999,-21.2813,0.05029094230580077,25616512297.703857
103436,103929,,,375511,08242988-5853568,,G,126.124512,-58.89912800000001,230.525118802,,0.0521058560529,-19.7436,0.050294905551277636,6214983786.46915
103439,103932,,,375624,08094674-5852597,,G,122.444786,-58.883251,239.848360767,,0.054123,-20.2347,0.05029644847719112,9769672376.342264
103485,103978,,,378344,08260255-5832369,,G,126.510651,-58.54359399999999,248.439413418,,0.055954,-20.5081,0.05032109398344778,12567242633.282707
103488,103981,,,378464,08222787-5831477,,G,125.616135,-58.52993000000001,225.041716379,,0.050924,-20.7193,0.05032258600676051,15265815174.170488
103506,103999,,,379692,08021492-5822584,,G,120.56218,-58.382896,213.545289789,,0.048436,-21.3284,0.050331759817100793,26752230641.588314
103531,104024,,,381606,08372840-5809240,,G,129.36836200000002,-58.156693,205.00348303799998,,0.045354000000000005,-20.4798,0.05034279116371049,12243906374.00298
103542,104035,,,382526,08031883-5803477,,G,120.828468,-58.063259,242.749837509,,0.054753,-20.9308,0.05035010279600345,18548978592.64241
103545,104038,,,382710,08221231-5802437,,G,125.551315,-58.045479,229.511897352,,0.051888,-20.821,0.05035134632247093,16764862660.739012
103557,104050,,,383637,08213994-5757516,,G,125.416458,-57.964344,232.67288125299999,,0.052569956285,-19.2337,0.050357424353664165,3885796027.9032884
103559,104052,,,383796,08311212-5757014,,G,127.800529,-57.95039000000001,214.056303851,,0.047381,-20.7246,0.050358289441933636,15340517131.42115
103561,104054,,,383871,08171433-5756413,,G,124.309731,-57.944824,274.959222767,,0.061666999999999986,-20.6043,0.050359476877920334,13731563829.25083
103563,104056,,,384006,08151586-5756022,,G,123.816116,-57.93395600000001,200.158760855,,0.045522,-19.9869,0.050360145712233496,7776067109.325394
103571,104064,,,384635,08302629-5752396,,G,127.609558,-57.87769300000001,241.941812315,,0.054557000000000015,-21.0026,0.05036397641458208,19817095395.936916
103572,104065,,,384900,08075160-5751136,,G,121.965019,-57.85379399999999,131.32488971,,0.030133,-19.2127,0.05036411726837617,3811360247.7811275
103589,104082,,,386645,08223038-5742257,,G,125.626617,-57.70715,251.04106180099998,,0.056517999999999985,-21.0427,0.05037324382891816,20562693399.09804
103600,104093,,,387497,08052453-5738275,,G,121.352219,-57.640995,205.25142019700002,,0.044955,-19.9634,0.05037713865492003,7609567959.747447
103612,104105,,,388779,08112147-5732246,,G,122.839462,-57.540184,253.015751796,,0.056958,-20.8577,0.05038285937681111,17341234056.709484
103618,104111,,,389458,08220764-5728506,,G,125.531868,-57.480747,199.37034822299998,,0.044787,-20.1053,0.05038611710332907,8672014592.753391
103627,104120,,,390620,08114132-5723177,,G,122.922203,-57.38825600000001,279.34146783299997,,0.06264,-21.0097,0.050390797097574686,19947110797.767757
103652,104145,,,392737,08271916-5712360,,G,126.829849,-57.210003,259.6235505,,0.058347,-20.7067,0.05040181353888085,15089678958.08886
103660,104153,,,393478,08282756-5708440,,G,127.114838,-57.145569,270.09559829200003,,0.060581,-20.8626,0.050406171403838455,17419673071.214157
103673,104166,,,394281,08013980-5704308,,G,120.415848,-57.07524100000001,274.940467178,,0.061712,-20.5442,0.050412074471061864,12992119305.385956
103719,104212,,,396920,08242444-5648547,,G,126.101845,-56.81522,199.14577768200002,,0.0453,-19.7299,0.05043485202975671,6137054781.982501
104094,104587,,,424501,08024534-5356384,,G,120.688934,-53.944008,230.700960613,,0.052157,-20.7022,0.0506213823530802,15027266899.911268
129036,129529,,,2790992,08353404-5734093,,G,128.891846,-57.569252,240.42381259599998,,0.0542258071129,-19.0049,0.06150448261975456,3147458409.118363
129315,129808,,,2801393,08272423-5811490,,G,126.85099,-58.19694499999999,208.136234954,,0.047259,-19.9247,0.06161621170419063,7343109425.11614
129318,129811,,,2801419,08362434-5811236,,G,129.10144,-58.189907,133.222389656,,0.030779,-19.7559,0.061617287642638616,6285791914.637973
133481,133974,,,6dFJ0824475-581827,08244751-5818269,,G,126.197983,-58.30749100000001,236.791784251,,0.053455,-20.8038,0.0633716399846006,16501369911.872303
133482,133975,,,6dFJ0836143-584325,08361434-5843256,,G,129.059769,-58.72379300000001,224.076363998,,0.050711,-20.002,0.06337193138393121,7884969177.453754
133618,134111,,,6dFJ0806352-523757,08063522-5237564,,G,121.646774,-52.632339,132.854460063,,0.029844,-19.8789,0.06343317105457633,7039794795.777261
133626,134119,,,6dFJ0822219-561949,08222194-5619487,,G,125.591454,-56.330208,207.82374225700002,,0.047191,-19.8375,0.0634362657927742,6776415076.1067705
133627,134120,,,6dFJ0826466-565823,08264659-5658228,,G,126.694145,-56.973011,120.277579038,,0.028102004051,-18.9509,0.06343637646752423,2994746044.7444663
133628,134121,,,6dFJ0822312-574454,08223114-5744537,,G,125.629768,-57.74826,274.29815033799997,,0.061505,-20.8271,0.06343699952562913,16859317907.346622
133629,134122,,,6dFJ0811366-571058,08113663-5710577,,G,122.902641,-57.18270500000001,268.621013848,,0.06031900000000001,-20.4467,0.06343743842862958,11876268291.814579
133701,134194,,,6dFJ0824520-585958,08245195-5859579,,G,126.216469,-58.999439,206.114757289,,0.04557,-20.5615,0.06347294075523957,13200792361.922548
133703,134196,,,6dFJ0810378-595424,08103777-5954240,,G,122.657387,-59.906685,196.59410962400003,,0.043295,-19.6919,0.06347345193617422,5925977524.56586
133704,134197,,,6dFJ0822274-583220,08222736-5832197,,G,125.61401399999998,-58.538818000000006,204.374542682,,0.044746,-20.7291,0.06347402121961303,15404230197.413687
133705,134198,,,6dFJ0802218-582738,08022177-5827374,,G,120.590714,-58.460407,246.23029812299998,,0.055504,-20.3547,0.06347442446420329,10911388019.993698
133706,134199,,,6dFJ0820107-573249,08201071-5732484,,G,125.044655,-57.546803,168.57366808,,0.039995,-20.3439,0.06347482371753578,10803388649.021872
133707,134200,,,6dFJ0820398-572412,08203975-5724118,,G,125.165627,-57.403278,260.856075259,,0.058626,-20.541,0.06347530244522759,12953883889.748909
133708,134201,,,6dFJ0824187-574242,08241868-5742418,,G,126.077843,-57.711632,216.700125495,,0.049119,-20.3043,0.0634756873989733,10416456390.951565
133709,134202,,,6dFJ0830562-583458,08305627-5834576,,G,127.734497,-58.58266800000001,170.18995369200002,,0.040148,-19.6217,0.06347589268933024,5554948027.436564
133719,134212,,,6dFJ0832460-594146,08324598-5941457,,G,128.191605,-59.696037,201.64902170599998,,0.044733,-20.313,0.06348109630181449,10500258721.108852
133993,134486,,,6dFJ0801257-501254,08012570-5012543,,G,120.357109,-50.215103000000006,255.33656389700002,,0.057494,-21.1006,0.0636027310066984,21689023534.35405
134011,134504,,,6dFJ0805563-590802,08055622-5908017,,G,121.484276,-59.133808,152.912821735,,0.03536,-19.9992,0.0636099983306281,7864660865.229511
134015,134508,,,6dFJ0811356-565635,08113554-5656347,,G,122.89808700000002,-56.942978,259.95964904,,0.058454,-20.5075,0.06361195860015305,12560299636.948805
135964,136457,,,ESO164-002,08035967-5552472,,G,120.998627,-55.879799,215.368734557,,0.04767,-21.5259,0.06466074179895406,32089282012.276688
135983,136476,,,ESO165-003,08372232-5733141,,G,129.343002,-57.553925,265.16877470099996,,0.0595003797502,-21.0376,0.06467203386699139,20466331299.21541
148779,149272,,,370089,08340277-5936435,,G,128.511581,-59.61209100000001,212.615542235,,0.047744,-20.299,0.07061722615634891,10365732567.670073
148791,149284,,,370738,08384912-5931384,,G,129.704681,-59.527336,266.53428197200003,,0.05979,-20.3998,0.07062159061900766,11374177464.329378
148804,149297,,,371651,08043336-5924014,,G,121.139,-59.400391000000006,192.649208299,,0.042508,-20.8558,0.07062665808001356,17310914046.974804
148827,149320,,,373338,08265082-5911029,,G,126.711754,-59.184139,259.19413991,,0.058255,-20.0001,0.07063604103113033,7871182826.295835
148853,149346,,,374669,08271890-5900300,,G,126.828781,-59.008339,220.697560227,,0.049984,-20.22,0.07064555059868137,9638290236.239744
148895,149388,,,377323,08361961-5840126,,G,129.081726,-58.670189,161.346933637,,0.037475,-19.8718,0.0706603333393193,6993909366.129843
148916,149409,,,379186,08014408-5826398,,G,120.43367,-58.444408,210.04401314400002,,0.046667,-21.1116,0.07066869243705337,21909880053.248142
148925,149418,,,379874,08020578-5821303,,G,120.524101,-58.358429,277.20594806599996,,0.06219,-21.059,0.07067266828607993,20873727039.10556
148945,149438,,,381170,08043955-5812194,,G,121.164825,-58.20541,215.15686783400002,,0.048047,-21.0378,0.07068037828099998,20470101684.018677
148951,149444,,,381686,08021312-5808564,,G,120.55468799999998,-58.149002,128.899793441,,0.029596,-19.3923,0.07068208391128561,4496970100.126989
148952,149445,,,381699,08353315-5808473,,G,128.888138,-58.146477,239.08743229200002,,0.05394,-20.7678,0.07068267385224458,15963201658.670671
148960,149453,,,382436,08330154-5804197,,G,128.256454,-58.072166,236.583167718,,0.053403999999999986,-20.6539,0.07068603281122507,14373416157.225529
148962,149455,,,382513,08383558-5803513,,G,129.64827,-58.064259,155.569464479,,0.035966000000000005,-20.4396,0.07068679962530858,11798858695.514305
148967,149460,,,383045,08311474-5801004,,G,127.811447,-58.01678100000001,251.441494646,,0.05659,-20.3122,0.0706883777024366,10492524694.234337
149005,149498,,,386302,08234322-5744088,,G,125.930099,-57.735786,203.809977987,,0.044379,-19.7931,0.07070539749620942,6504890645.76755
149012,149505,,,387151,08244984-5740029,,G,126.20768,-57.667492,201.970091277,,0.045916000000000005,-19.4844,0.07070885866238004,4895082323.632845
149033,149526,,,388465,08393401-5733522,,G,129.891724,-57.56451800000001,219.30458834400002,,0.04968,-20.1462,0.07071537790575512,9004922925.931885
