,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
467,941,73126.0,NGC7796,NGC7796,23585980-5527301,,G,359.749207,-55.45836600000001,49.871706807399995,,0.01036,-21.4983,0.0002888216051344579,31283835963.292076
25393,25881,,,ESO192-018,23444863-5517398,,G,356.2026370000001,-55.294403,134.743937577,,0.033596,-20.4155,0.016136676854179674,11539845650.050941
25728,26216,,,ESO111-008,23554160-5957384,,G,358.9233700000001,-59.960667,242.00217523799998,,0.052134,-21.7141,0.016338460659702538,38162779671.93342
28487,28976,,,128421,23562241-5703174,,G,359.093414,-57.05484000000001,148.864483818,,0.036203,-20.884,0.01803150518144148,17766423082.036194
51123,51616,72774.0,ESO111-007,ESO111-007,23532698-5941475,,G,358.362457,-59.696533,47.3085299592,,0.010374,-18.7807,0.02744540019154485,2560236000.0643725
51136,51629,73161.0,ESO149-011,ESO149-011,23592292-5619583,,G,359.84552,-56.332886,37.7434931066,,0.007996,-18.0732,0.02744957665101601,1334381462.4143846
85644,86137,,,90437,23464478-5744176,,G,356.686584,-57.738243,228.438869985,,0.051637,-20.4809,0.040853795931417684,12256317419.959663
86187,86680,,,94916,23513827-5610218,,G,357.909485,-56.172729,257.351095354,,0.05782200000000001,-20.5326,0.04105935426262797,12854050446.71487
86206,86699,,,95003,23461733-5700536,,G,356.5722350000001,-57.014889,230.890695183,,0.052136,-20.48,0.04107016999959194,12246161992.650517
86288,86781,,,95368,23463604-5741384,,G,356.650177,-57.694027,258.83478388599997,,0.058162,-20.6381,0.041118307895305635,14165763927.376678
86289,86782,,,95369,23464004-5742586,,G,356.66687,-57.71628199999999,135.745253227,,0.031118,-20.1606,0.0411186451271283,9125149744.559574
89063,89556,,,127752,23505108-5840199,,G,357.7128600000001,-58.672222,245.309876795,,0.055169,-21.3556,0.042223889113686165,27430896405.054688
89064,89557,,,127753,23485063-5821544,,G,357.2109680000001,-58.365112,204.319458852,,0.046603,-21.0515,0.0422246552191325,20730033312.893703
89290,89783,,,128406,23582627-5532021,,G,359.609467,-55.533928,172.625034588,,0.039035,-20.4765,0.04237548664057006,12206748591.607496
89301,89794,,,128420,23574540-5621399,,G,359.439178,-56.361107,145.564763097,,0.0334927067464,-19.9053,0.04238140946561053,7213067560.725924
89302,89795,,,128422,23552907-5552430,,G,358.871155,-55.87862,182.256587255,,0.041244,-20.7834,0.042382007944105786,16194218698.197588
89303,89796,,,128424,23484495-5625264,,G,357.187317,-56.424,271.266357893,,0.060864,-21.212,0.04238289609866555,24032558049.332474
89568,90061,,,129141,23454071-5521081,,G,356.419647,-55.352272,275.545386755,,0.061786,-21.418000000000006,0.042563129410719734,29053603143.031517
89569,90062,,,129142,23400777-5506261,,G,355.03241,-55.107258,252.685003413,,0.05678200000000001,-21.0139,0.042563869439397266,20024422501.00269
