,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1525,2000,64939.0,NGC6926,NGC6926,20330610-0201390,,G,308.2754520000001,-2.02752,91.11518476399999,,0.009559,-22.586,0.0009816102255837118,85192232642.85483
1563,2038,64729.0,NGC6915,NGC6915,20274605-0304375,,G,306.9418950000001,-3.07711,86.0979603223,,0.012269,-21.606,0.001005244642579774,34546177490.58196
2231,2706,65132.0,NGC6945,NGC6945,20390064-0458215,,G,309.752686,-4.972643,54.6293504291,,0.014895,-20.5041,0.0014498042375102214,12521028382.474426
2296,2771,65021.0,PGC065021,PGC065021,20353105-0245536,,G,308.8793950000001,-2.764897,89.4123400726,,0.019657,-20.958,0.0014872193439271256,19019539604.423138
3361,3836,64831.0,UGC11576,UGC11576,20302149-0100286,,G,307.589569,-1.007949,96.0568273999,,0.015553999999999997,-21.2176,0.002160576452285989,24156833168.548874
3795,4271,,,SDSSJ203623.47-043707.5,20362345-0437078,,G,309.097748,-4.618844,95.1706156811,,0.024239,-20.9795,0.0024428848308112147,19399922723.909943
4606,5082,64949.0,NGC6929,NGC6929,20332170-0202135,,G,308.340454,-2.037101,94.0499410632,,0.018697,-20.8528,0.002999964141842739,17263148245.10191
6522,6998,,,,20321601-0214569,,G,308.066742,-2.249159,90.50912371049999,,0.025126,-17.9865,0.004272600237120007,1231969624.5692306
7080,7557,64795.0,PGC064795,PGC064795,20292468-0010265,,G,307.352844,-0.174044,81.7508009014,,0.013693,-20.4775,0.004627374487084186,12217996601.64876
8133,8612,,,,20310163-0156074,,G,307.756805,-1.935413,94.2713843184,,0.031160000000000007,-20.5099,0.005297925681948117,12588094658.183014
8733,9212,65118.0,PGC065118,PGC065118,20382383-0407029,,G,309.599304,-4.117479,94.2049495861,,0.023986,-20.5284,0.005682754533114795,12804422621.81992
9068,9547,64501.0,PGC064501,PGC064501,20202950-0040227,,G,305.122925,-0.672974,83.4447574796,,0.016462,-20.151,0.005887596257651035,9044821490.47591
10136,10615,64880.0,PGC064880,PGC064880,20312704-0158288,,G,307.862671,-1.974675,90.8099266325,,0.019038,-20.6857,0.006588338712358846,14800623120.630413
10326,10805,64843.0,PGC064843,PGC064843,20303109-0100505,,G,307.629578,-1.014051,89.86338671889999,,0.020334,-20.2399,0.006710811095312968,9816575248.56813
10407,10886,64832.0,PGC064832,PGC064832,20302443-0346326,,G,307.601807,-3.775723,84.9189507192,,0.019814,-20.4,0.006759768459589483,11376272858.234331
12771,13254,,,IC1327,20354128-0000209,,G,308.9220279999999,-0.005815,140.80625557,,0.032455936228,-20.8231,0.00829710032377187,16797320158.996881
13833,14316,64841.0,PGC064841,PGC064841,20303085-0355165,,G,307.628571,-3.921273,87.92703208450001,,0.020581,-20.5076,0.008952638292287577,12561456536.573444
14253,14737,,,64830,20302355-0050336,,G,307.5981450000001,-0.842669,99.5511036513,,0.026638,-20.5552,0.009212597034232876,13124416374.375742
15223,15707,64502.0,PGC064502,PGC064502,20202803-0042357,,G,305.116821,-0.709919,84.2347261332,,0.020702,-20.5825,0.00984002327223728,13458603540.559471
16378,16862,64862.0,UGC11579,UGC11579,20305523-0038575,,G,307.730164,-0.649307,88.6121248664,,0.0190218095109,-21.4975,0.010579351620436802,31260793671.239494
17589,18074,1108259.0,PGC1108259,PGC1108259,20242088-0151122,,G,306.087036,-1.853396,86.84005390780001,,0.041234,-19.5836,0.011340566647026555,5363397682.4423895
19446,19931,,,64820,20300046-0051193,,G,307.501923,-0.8553620000000001,83.3520936716,,0.033363,-19.8116,0.012508630883761224,6616677996.0608635
19509,19994,64530.0,NGC6900,NGC6900,20213512-0234092,,G,305.396362,-2.569226,77.0358799815,,0.020808,-20.5065,0.012549150424850615,12548736499.304794
19856,20341,64814.0,NGC6922,NGC6922,20295290-0211283,,G,307.470428,-2.191199,85.5061879211,,0.01992,-20.975,0.01275858732231695,19319683170.1693
21738,22224,1056088.0,PGC1056088,PGC1056088,20300986-0435372,,G,307.541107,-4.5936900000000005,90.4073885508,,0.029925,-19.84,0.013912941932331963,6792036326.171857
21792,22278,,,3082959,20332212-0218105,,G,308.342194,-2.3029330000000003,245.658491398,,0.040612,-21.7967,0.013948854714138087,41179398626.330635
23602,24090,,,1135919,20202370-0044227,,G,305.098755,-0.739644,247.448619164,,0.037465,-21.9334,0.015059696158736572,46704636894.12368
23695,24183,64854.0,PGC064854,PGC064854,20303951-0219305,,G,307.664642,-2.325153,92.0178734336,,0.019718,-19.8424,0.01511924254430493,6807066604.060647
25425,25913,65101.0,UGC11601,UGC11601,20380158-0202179,,G,309.506622,-2.038327,97.27580516649999,,0.030214,-20.266,0.016158365931157256,10055415018.560469
29846,30336,64812.0,PGC064812,PGC064812,20294916-0201443,,G,307.454834,-2.028978,85.2986544632,,0.030142,-20.0297,0.018851931614525714,8088723686.029454
33016,33506,,,,20315435-0130330,,G,307.976471,-1.509189,137.277050301,,0.029084,-20.329,0.0206938600979646,10656142021.585224
33532,34022,91675.0,PGC091675,PGC091675,,,G,309.447,-3.1855,95.5871018771,,0.020103940052,-20.532,0.020991297449852758,12846948998.311943
35694,36185,,,162289,20202637-0044287,,G,305.109894,-0.741309,263.682305977,,0.047772,-21.6434,0.022225498349909768,35756911533.16339
36374,36865,,,1111407,20374210-0144200,,G,309.425446,-1.7388990000000002,241.542515925,,0.055063,-21.292,0.022626349096202692,25870212734.645992
36470,36961,,,162309,20223631-0311247,,G,305.6513060000001,-3.190216,124.61468637899999,,0.029898,-20.7658,0.022676852799510237,15933823421.193932
37932,38423,,,,20303839-0015535,,G,307.659973,-0.264877,240.799766356,,0.055310000000000005,-21.1733,0.02352686632598179,23191027986.766327
39088,39580,,,187007,20211628-0345292,,G,305.317841,-3.75813,169.109310823,,0.028792,-21.5938,0.024189357341634937,34160168166.26345
39217,39710,65113.0,PGC065113,PGC065113,20381882-0406569,,G,309.57843,-4.1158160000000015,96.9920706603,,0.021455,-20.4087,0.02425861914812339,11467797090.49179
42212,42705,65012.0,PGC065012,PGC065012,20350875-0241236,,G,308.786469,-2.689903,105.569360055,,0.023322,-19.6387,0.02509385436009709,5642609555.694675
