,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
36260,36751,12480.0,UGC02620,UGC02620,03201725+8014466,,G,50.071915,80.2463,34.800984752800005,,0.012116,-18.558,0.022561756763575875,2085451047.6931703
92654,93147,,,138649,03432547+8506299,,G,55.856148,85.108322,219.06479876400002,,0.048794,-20.7569,0.044552982617415665,15803744507.14808
179866,180359,,,2782111,03422368+8006405,,G,55.598698,80.111267,282.230052538,,0.06234600000000001,-20.63,0.08271542027385677,14060475241.29913
179958,180451,,,2783879,03481468+8047125,,G,57.061172,80.786827,196.699434583,,0.043901,-19.639,0.08275862628514395,5644168881.751422
179973,180466,,,2784093,03540900+8053503,,G,58.53750600000001,80.897316,253.812476612,,0.056277,-20.8786,0.08276535503770108,17678279664.030827
179978,180471,,,2784189,03483927+8056168,,G,57.163662,80.938011,168.410269888,,0.037712,-20.0198,0.08276802145820898,8015304024.315212
180029,180522,,,2785139,03520234+8126142,,G,58.00978900000001,81.437294,171.784354752,,0.038451,-20.2859,0.08279077137609954,10241415828.518488
180091,180584,,,2786082,03490387+8201150,,G,57.266144,82.020836,216.773851607,,0.048282,-20.45,0.0828200417347317,11912420080.273762
180199,180692,,,2788540,03495511+8359515,,G,57.479649,83.99765,249.425847325,,0.055346000000000006,-20.6647,0.08287003973630358,14517104397.473791
180206,180699,,,2788695,03525140+8408374,,G,58.214188,84.143745,277.351402799,,0.061324,-20.9972,0.08287287383083271,19718778108.5982
180211,180704,,,2789006,03565277+8425410,,G,59.219894,84.42806999999998,244.78934674200002,,0.054352,-20.552,0.0828752526252541,13085791612.451036
182129,182622,,,3085933,03213325+8418338,,G,50.388557,84.309395,250.90604289599997,,0.055664,-21.3816,0.08361594046026903,28095709254.605274
195213,195706,,,,03235819+8138562,,G,50.992462,81.64895600000001,239.634912028,,0.053225,-20.8158,0.08815537473639641,16684761383.9342
195214,195707,,,,03404036+8355378,,G,55.168198,83.927185,256.059231761,,0.056770000000000015,-21.2577,0.08815630107241246,25065709379.381638
195218,195711,,,,03434168+8005206,,G,55.92369100000001,80.08908100000002,275.029557142,,0.060812,-20.2119,0.08815744419990762,9566652524.344378
195219,195712,,,,03450765+8218391,,G,56.28188299999999,82.310867,200.869414573,,0.044819,-20.2296,0.08815780355892726,9723889164.625895
211391,211884,,,,03354767+8225319,,G,53.94865,82.425552,63.257123255299994,,0.013055,-19.3635,0.0936248082314202,4379252635.4192505
211400,211893,,,,03345538+8405336,,G,53.73076999999999,84.092674,239.356521229,,0.053177,-20.5742,0.0936285752658534,13356110393.140377
211401,211894,,,,03325588+8418138,,G,53.232849,84.303848,253.132220245,,0.056142,-20.8907,0.09362923591145787,17876397373.298656
211402,211895,,,,03372242+8721036,,G,54.343445,87.351013,133.765391589,,0.030351,-19.4687,0.09362941421852222,4824807604.879555
211403,211896,,,,03435187+8505328,,G,55.966148,85.092461,173.620508548,,0.038872,-19.706,0.0936296360833964,6003437587.325639
211404,211897,,,,03464755+8608293,,G,56.698135,86.141487,97.4886240128,,0.021693,-17.7438,0.09362967249237954,985190011.4360619
211405,211898,,,,03470839+8852264,,G,56.784985,88.87400799999998,98.19813137860001,,0.021884,-18.8625,0.09362977451313843,2760577856.2203503
211406,211899,,,,03531006+8703434,,G,58.29193100000001,87.06208000000002,214.65949577400002,,0.047849,-20.0778,0.09363008698329844,8455124366.068501
211407,211900,,,,03550172+8433384,,G,58.757195,84.560684,277.661101181,,0.061392,-20.6696,0.09363062590857073,14582769122.295303
211408,211901,,,,03584723+8438483,,G,59.696804,84.64676700000003,284.914147499,,0.062936,-20.2066,0.09363097773507223,9520066893.50913
213906,214399,,,,03334156+8138482,,G,53.42318,81.64672900000002,216.78767543799998,,0.048281,-19.6552,0.09450136016833824,5729015536.327096
215393,215886,,,,03564343+8017179,,G,59.180973,80.28833,170.08096441,,0.038072,-18.3443,0.09499533402397184,1712852634.5382185
245207,245700,,,,03230208+8757314,,G,50.758698,87.958733,245.72357015400002,,0.054569000000000006,-20.7132,0.1051799666450586,15180287613.395737
245208,245701,,,,03250843+8900283,,G,51.285156,89.007874,258.433470424,,0.057302,-20.7607,0.10518055274077842,15859153403.301594
245209,245702,,,,03284460+8452057,,G,52.185844,84.868256,253.92431275099997,,0.056314,-20.1715,0.10518089337521404,9217220986.588806
245210,245703,,,,03280901+8834328,,G,52.037544,88.575783,250.94794473299999,,0.055694000000000014,-20.2729,0.1051812673553626,10119522025.619429
245211,245704,,,,03311517+8905294,,G,52.813213,89.091522,168.437502327,,0.037752,-18.9892,0.1051813820039082,3102272906.635471
251369,251862,,,,03220896+8036079,,G,50.537369,80.602211,188.754850272,,0.042161,-19.0585,0.10713856042273134,3306739627.988445
251370,251863,,,,03204341+8132339,,G,50.180912,81.54276999999998,246.55111059799998,,0.054714,-19.5845,0.10713875879846678,5367845410.255136
251371,251864,,,,03212600+8152151,,G,50.358341,81.87086500000002,170.86668024899998,,0.038254,-20.3773,0.1071391705247102,11140892918.571926
251372,251865,,,,03212413+8148381,,G,50.350563,81.810585,205.352437088,,0.045792,-20.2895,0.10713955026663713,10275429881.178131
251373,251866,,,,03215171+8148040,,G,50.465496,81.801125,203.075732702,,0.045296,-19.9723,0.10713983380286013,7672201491.700258
251383,251876,,,,03474273+8124466,,G,56.928051,81.412964,181.64122002099998,,0.040609,-20.1441,0.10714327709245018,8987522693.786833
674392,695019,,,13312,03363444+8421581,,G,54.143528,84.36615,394.81370442,,0.086399,-21.394,0.32169484427020284,28418424680.636005
814808,835439,,,2782407,03524485+8012220,,G,58.186878,80.206131,451.391242934,,0.097982,-20.9798,0.4276550172375401,19405283861.288525
814889,835520,,,2783241,03533315+8030563,,G,58.388138,80.515663,453.66025990800006,,0.098443,-20.7947,0.4277150142208668,16363643147.866825
814905,835536,,,2783395,03534001+8034383,,G,58.416729,80.577324,358.761777301,,0.078927,-20.444000000000006,0.4277276104957993,11846771175.81492
815036,835667,,,2784696,03504383+8111520,,G,57.68262900000001,81.197784,507.147153212,,0.109234,-21.3727,0.4278361647799408,27866344383.87817
815044,835675,,,2784743,03540035+8113103,,G,58.50148000000001,81.219551,1095.39653973,,0.219909,-21.6069,0.4278453111372644,34574825747.44196
815261,835892,,,2786671,03411415+8224241,,G,55.30899399999999,82.406708,291.037556485,,0.064688,-21.0907,0.428021966312712,21492156781.005203
815309,835940,,,2787183,03480841+8246006,,G,57.035057,82.766838,473.55655596099996,,0.102474,-20.6689,0.4280640656086161,14573370293.74252
815310,835941,,,2787184,03472881+8246087,,G,56.870075,82.76908900000002,442.878191334,,0.09625,-21.0934,0.4280648618569741,21545669812.72024
815339,835970,,,2787417,03530822+8256313,,G,58.284271,82.942032,348.956097265,,0.076882,-21.1349,0.4280904451302149,22385149542.267803
815340,835971,,,2787429,03530381+8257162,,G,58.2659,82.954521,336.680133473,,0.074314,-21.1211,0.42809126195432784,22102428788.668804
815362,835993,,,2787646,03591859+8306442,,G,59.827477,83.112297,491.564216615,,0.106105,-21.0339,0.4281071375634981,20396704310.278297
815370,836001,,,2787685,03525663+8308222,,G,58.235977,83.13951899999998,379.89106005400004,,0.083315,-21.2923,0.4281151316469103,25877361926.241314
815415,836046,,,2788129,03565896+8333426,,G,59.245682,83.561852,340.089116827,,0.075028,-20.164,0.4281493496099675,9153770083.623571
815442,836073,,,2788342,03492837+8348050,,G,57.368244,83.801399,346.34252505,,0.076336,-20.6245,0.4281698847657214,13989429371.78171
815443,836074,,,2788348,03522412+8348251,,G,58.100536,83.806999,402.078774178,,0.087896,-21.1036,0.42817068852972,21749035392.34472
815456,836087,,,2788459,03445605+8355051,,G,56.233543,83.918098,293.60121360700003,,0.065232,-20.0508,0.4281797464433735,8247455861.903919
