,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
980,1454,29822.0,NGC3158,NGC3158,10135049+3845536,,G,153.460388,38.764912,103.76481787,,0.016375999999999998,-22.2643,0.0006367556726994644,63346117206.310486
5053,5529,29846.0,NGC3163,NGC3163,10140714+3839096,,G,153.529755,38.652676,95.5383610783,,0.021956,-20.9939,0.003313494327110037,19658935600.522358
8927,9406,28984.0,UGC05382,UGC05382,10010312+3637070,,G,150.263016,36.618614,99.5111709799,,0.026326,-20.7424,0.005800958629085217,15594088693.47829
9496,9975,29830.0,NGC3160,NGC3160,10135502+3850346,,G,153.479279,38.842972,103.018432545,,0.021609,-20.7736,0.006169921219714132,16048705217.238647
10060,10539,29825.0,NGC3159,NGC3159,10135280+3839166,,G,153.470001,38.654636,101.96581648200001,,0.021298,-20.6793,0.006540388368976731,14713635734.144732
14486,14970,29897.0,PGC029897,PGC029897,10144530+3858513,,G,153.688766,38.980942,104.04920468899999,,0.024854,-20.4072,0.00937143020059026,11451964682.472015
14517,15001,29019.0,IC2530,IC2530,10013106+3712139,,G,150.379456,37.203884,99.3558824018,,0.027003,-20.433,0.009387882980326888,11727353057.793842
16434,16918,29222.0,IC2535,IC2535,10043179+3800215,,G,151.132462,38.005989,104.20918428799999,,0.026622000000000003,-20.6695,0.010614239215401515,14581426061.474718
17764,18249,29837.0,NGC3161,NGC3161,10135920+3839256,,G,153.496689,38.657131,96.0656908677,,0.029683,-20.0248,0.011463651422612523,8052300986.709073
18831,19316,29796.0,NGC3151,NGC3151,10132910+3837113,,G,153.371277,38.61982,102.78744669700001,,0.026954,-20.1797,0.012125913404664559,9287097393.402344
19065,19550,29854.0,PGC029854,PGC029854,10141390+3903030,,G,153.557953,39.050842,112.21472945200001,,0.026898,-20.3042,0.01228240035024205,10415497044.043531
19776,20261,,,29002,10011233+3651050,,G,150.301392,36.851402,185.39910105099997,,0.039144,-21.3795,0.012715705696209884,28041419854.536987
20391,20876,29874.0,PGC029874,PGC029874,10142971+3930060,,G,153.623825,39.501694,104.89363909299999,,0.029966000000000007,-20.2227,0.013101823701058193,9662288485.29153
21215,21700,,,30079,10175822+3710540,,G,154.49258400000005,37.181683,196.062958203,,0.032504000000000005,-21.148000000000003,0.01360064564091173,22656874550.12932
24391,24879,,,29436,10073101+3752134,,G,151.879211,37.870407,231.621969461,,0.035789,-21.7049,0.015536563462885712,37840773047.20496
26279,26767,29805.0,NGC3152,NGC3152,10133414+3850355,,G,153.392258,38.84322,96.8812443051,,0.023723,-19.7152,0.01667873722375169,6054523929.347541
29018,29508,,,IC2543,10082361+3750299,,G,152.09840400000004,37.841648,234.442130596,,0.02929,-21.5232,0.018356296633899438,32009581785.68974
29354,29844,,,29248,10045426+3721316,,G,151.22610500000005,37.358795,149.220812953,,0.024606,-21.6371,0.01856085162756993,35550032328.10533
29761,30251,,,29251,10045767+3508399,,G,151.240295,35.14444,172.334179352,,0.048364,-20.5649,0.01880531894329,13242195644.486366
31375,31865,,,29765,10130578+3516553,,G,153.274109,35.282047,171.879771953,,0.034092000000000004,-21.1761,0.019750910924335768,23250912404.57239
33315,33805,29789.0,NGC3150,NGC3150,10132629+3839273,,G,153.35955800000005,38.6576,108.51409993899999,,0.036126,-20.2984,0.020861773648889997,10360005834.661438
33723,34213,,,29191,10040176+3840353,,G,151.00735500000005,38.676495,210.63726214599998,,0.046322,-21.1577,0.02110632330789328,22860198650.141098
33794,34284,29733.0,PGC029733,PGC029733,10124291+3922260,,G,153.178818,39.373905,102.49429834899999,,0.024745,-20.4225,0.02114334124675552,11614486138.40346
35463,35954,2125218.0,PGC2125218,PGC2125218,10135050+3822316,,G,153.460449,38.375469,99.00540398129999,,0.027931,-19.6053,0.022094992583079075,5471671298.737173
36536,37027,29158.0,PGC029158,PGC029158,10032995+3727345,,G,150.874832,37.459591,96.0701226117,,0.023333,-18.9079,0.022721476366000352,2878458682.783693
36665,37156,,,30132,10190242+3822289,,G,154.760101,38.374699,239.050318287,,0.038019,-21.8534,0.0227959879205325,43387037781.402985
37911,38402,30120.0,UGC05563,UGC05563,10184861+3828113,,G,154.702576,38.469807,100.709386494,,0.016183000000000003,-20.7713,0.02351544581698229,16014743972.676903
39154,39646,,,29010,10012655+3640170,,G,150.360641,36.671394,184.372538728,,0.040438,-21.0885,0.024223957697032453,21448651854.918037
40535,41028,29145.0,PGC029145,PGC029145,10032104+3711504,,G,150.837677,37.19735,92.81459470520001,,0.020116750058400003,-18.1681,0.02464932435822764,1456263619.2755265
40540,41033,29211.0,PGC029211,PGC029211,10042363+3749044,,G,151.098495,37.817898,145.357521904,,0.032692,-20.7022,0.02465096892586116,15027266899.911268
40552,41045,29379.0,PGC029379,PGC029379,10064035+3810080,,G,151.668152,38.168911,92.1727744795,,0.019972,-19.78,0.02465397811443721,6426877173.17022
40561,41054,29528.0,PGC029528,PGC029528,10090383+3821126,,G,152.265976,38.353527,131.450455864,,0.029317000000000006,-19.9428,0.024657082307912574,7466550383.214332
40565,41058,29610.0,PGC029610,PGC029610,10102455+3955253,,G,152.60231000000005,39.923698,100.94908802799999,,0.022259,-19.2165,0.0246580557516416,3824723110.2392883
40573,41066,29818.0,PGC029818,PGC029818,10134784+3840316,,G,153.449371,38.675465,194.43342231,,0.043744,-21.1969,0.02466087087708506,23700635981.52392
40575,41068,29834.0,PGC029834,PGC029834,10135860+3948016,,G,153.494202,39.800465,34.6361575886,,0.007501623750810002,-16.8476,0.024661245358421645,431558823.0338652
40576,41069,29864.0,PGC029864,PGC029864,10142159+3833040,,G,153.589996,38.551132,89.8545419975,,0.01948,-19.4687,0.02466142366548598,4824807604.879555
40578,41071,29922.0,PGC029922,PGC029922,10150158+3939484,,G,153.75659199999996,39.66346400000001,123.612572264,,0.027854000000000004,-20.4843,0.02466215639543952,12294758428.606451
40583,41076,29982.0,PGC029982,PGC029982,10160946+3932344,,G,154.039444,39.542896,134.196272101,,0.030036,-20.5397,0.024663266096990225,12938382913.234018
47139,47632,2101220.0,PGC2101220,PGC2101220,10032114+3727294,,G,150.838089,37.458183,95.49848284469999,,0.020813950407,-17.52,0.026368662657246543,801678063.387679
47156,47649,2118603.0,PGC2118603,PGC2118603,10022461+3807459,,G,150.60257,38.129444,166.305012105,,0.036681,-20.3955,0.02637085495945421,11329219729.705605
47162,47655,2124786.0,PGC2124786,PGC2124786,10111468+3821302,,G,152.811172,38.358398,164.409678666,,0.036379,-20.2726,0.02637224123294644,10116726284.61536
47164,47657,2125744.0,PGC2125744,PGC2125744,10002807+3823374,,G,150.116974,38.393734,100.27886043,,0.0220781510391,-18.206,0.02637303542555926,1507995341.8017893
47167,47660,2127302.0,PGC2127302,PGC2127302,10112649+3826493,,G,152.86038200000004,38.447029,179.130850142,,0.039942,-20.2719,0.0263735687139862,10110205892.290121
47170,47663,2131950.0,PGC2131950,PGC2131950,10133377+3837055,,G,153.390732,38.618217,131.463909689,,0.029428,-19.205,0.02637385283848564,3784425847.170943
47171,47664,2132690.0,PGC2132690,PGC2132690,10154975+3838361,,G,153.957321,38.643375,114.55950330799999,,0.025698,-18.5352,0.026373928307477708,2042114081.3403454
47172,47665,2133053.0,PGC2133053,PGC2133053,10141467+3839270,,G,153.561142,38.657513,92.88542486520001,,0.0201952900976,-17.1997,0.026373950365600488,596870342.4266592
47175,47668,2134458.0,PGC2134458,PGC2134458,10133383+3842365,,G,153.390976,38.710163,101.80595824299999,,0.0225481312741,-17.3989,0.02637409061464535,717067435.2646893
47179,47672,2135428.0,PGC2135428,PGC2135428,10133955+3844436,,G,153.414795,38.74545300000001,125.791701174,,0.028277,-19.3123,0.026374705181985182,4177534065.3723783
47188,47681,2145791.0,PGC2145791,PGC2145791,10124600+3913320,,G,153.19168100000005,39.225567,225.02323807,,0.05063,-20.5901,0.026376220786653432,13553142356.568413
47189,47682,2146201.0,PGC2146201,PGC2146201,10122104+3914419,,G,153.087677,39.244999,116.26351669700001,,0.026151,-18.4862,0.026376292925392984,1952000839.0127454
47190,47683,2146216.0,PGC2146216,PGC2146216,10131301+3914453,,G,153.304214,39.24593400000001,101.44630884700001,,0.0224290612145,-18.4612,0.026376363422054343,1907567875.220227
47192,47685,2146605.0,PGC2146605,PGC2146605,10142557+3915590,,G,153.60656699999996,39.266411,99.6709049124,,0.0219496309748,-17.5728,0.026376424207188214,841627659.8365504
47204,47697,2157272.0,PGC2157272,PGC2157272,10144671+3953143,,G,153.694656,39.887333,234.099322513,,0.052554,-19.472,0.026378284539287998,4839494493.016657
49537,50030,28920.0,IC2527,IC2527,10000654+3810201,,G,150.027252,38.172272,146.13700164600002,,0.032876,-20.5098,0.0269968256255318,12586935305.20969
49541,50034,29030.0,UGC05389,UGC05389,10013744+3937388,,G,150.406036,39.627453,102.831865651,,0.0227453213727,-21.2106,0.02699896733742884,24001589294.367462
49570,50063,29851.0,UGC05518,UGC05518,10141037+3927050,,G,153.543243,39.451393,34.6404950202,,0.00751086375543,-19.2179,0.027007214110794448,3829658071.4769664
49580,50073,29977.0,IC2557,IC2557,10160583+3806334,,G,154.024292,38.10928300000001,124.42229040299999,,0.027934,-20.3375,0.027009733515287036,10739894123.412462
51535,52028,,,2135008,10055291+3843484,,G,151.470474,38.730137,231.895081778,,0.0521058560529,-18.9865,0.027572548173070387,3094567783.987405
52825,53318,,,28958,10004005+3729124,,G,150.166916,37.486805,156.744897939,,0.035147000000000005,-20.093,0.028068433330793733,8574326166.361788
52827,53320,,,29227,10043845+3704366,,G,151.160248,37.076839,185.741362243,,0.0417114808557,-20.7445,0.02806965297342774,15624279522.764832
52828,53321,,,29707,10120343+3616396,,G,153.014313,36.277691,155.280195419,,0.035187827593900003,-18.3256,0.028069715193219002,1683604198.1034188
52830,53323,,,29766,10130700+3518463,,G,153.27919,35.312881,146.934708851,,0.033049,-20.8736,0.02807141934050188,17597055347.03159
52833,53326,,,30112,10184216+3837523,,G,154.675674,38.631203,228.94296431700002,,0.051476,-21.0966,0.02807348086701321,21609265229.159092
52994,53487,,,86931,10185406+3505435,,G,154.725266,35.095421,227.930229152,,0.051332,-21.159,0.02814469184992325,22887586570.623646
53026,53519,,,139281,10170628+3652290,,G,154.27616899999995,36.874729,178.525197333,,0.039708,-20.2465,0.028152932894640895,9876430227.771069
53712,54205,,,2096156,10065143+3714520,,G,151.714325,37.247799,233.858451594,,0.052549,-20.5258,0.028371345637833195,12773796702.66399
53716,54209,,,2101711,10033038+3728465,,G,150.876587,37.479591,107.89110159299999,,0.0242123821062,-17.5849,0.02837249653225958,851059649.1020285
54392,54885,,,2102190,10004476+3729524,,G,150.186523,37.497913,170.203577618,,0.037718,-19.1318,0.028607948758668424,3537691841.203032
54822,55315,,,2094615,10180583+3710470,,G,154.524307,37.179733,240.809049702,,0.054026,-19.5214,0.028751157516061818,5064773171.177705
55311,55804,,,86932,10185846+3718008,,G,154.74359099999995,37.300247,229.76170385700001,,0.051677,-20.2104,0.02892292376022472,9553444831.100971
55637,56130,,,29772,10131410+3940323,,G,153.308762,39.675659,110.41505193100001,,0.024714,-19.5101,0.0290693901410883,5012333968.032518
55657,56150,,,29289,10053149+3940510,,G,151.381241,39.680855,188.010344645,,0.04241,-20.8559,0.029081619479915662,17312508514.506855
55788,56281,,,2132452,10084636+3838056,,G,152.193176,38.634911,217.58033975400002,,0.049052,-20.8681,0.02915380170887485,17508139568.821983
55967,56460,,,29404,10070509+3506243,,G,151.771225,35.106766,162.84621519,,0.036051,-20.3909,0.029245059797509375,11281322120.472769
56030,56523,,,3088406,10195481+3619319,,G,154.97839399999995,36.32555,199.452847464,,0.045085,-20.0922,0.02927428696565742,8568010696.35648
57243,57736,,,2058631,10074963+3503028,,G,151.956818,35.050789,173.570500054,,0.038588,-19.0634,0.029758269926719087,3321696890.937263
