,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5270,5746,21606.0,ESO005-011,ESO005-011,07420104-8525161,,G,115.504372,-85.421165,75.06846465689999,,0.017799000000000002,-20.2463,0.003459925231804831,9874611089.643896
15682,16166,,,217710,07400785-8539307,,G,115.032722,-85.658539,75.5084857942,,0.01804,-19.758,0.01014398861071442,6297961479.295157
101048,101541,,,217245,07462412-8600205,,G,116.600533,-86.00572199999998,139.740320257,,0.031805,-19.7796,0.049003676834853606,6424509860.220364
101055,101548,,,217694,07511205-8540159,,G,117.800209,-85.671089,177.90145082400002,,0.040854,-21.1009,0.04900727418957642,21695017261.052338
101064,101557,,,218129,07442240-8521504,,G,116.093346,-85.364014,268.859712762,,0.06038,-20.5026,0.04901142626391899,12503741886.330986
145904,146397,,,215406,07521822-8803322,,G,118.075943,-88.05896800000002,132.670511988,,0.030151,-19.4679,0.06939699191526401,4821253864.664992
145916,146409,,,215741,07482784-8725519,,G,117.11602,-87.431084,234.094690215,,0.052877,-21.569000000000006,0.06940493470852704,33388737672.512444
231207,231700,,,,07492881-8756007,,G,117.370056,-87.933548,76.01019181630002,,0.017401,-19.3974,0.10036778899527196,4518143288.209518
252612,253105,,,,07424064-8523284,,G,115.669342,-85.391235,221.329666931,,0.050157,-20.3692,0.10752851487938783,11058086937.677464
533238,553864,,,218439,07501729-8508032,,G,117.572052,-85.13423900000002,351.11155803,,0.07733200000000001,-21.0822,0.21606460969499808,21324556124.74866
681448,702079,,,216275,07515392-8647292,,G,117.97467,-86.791451,290.161446796,,0.064502,-20.5152,0.3271538189655881,12649693419.749022
681618,702249,,,217898,07560876-8531473,,G,119.036514,-85.529831,289.893005938,,0.064445,-20.5122,0.3272917248740741,12614789269.22294
681681,702312,,,218447,07425760-8507385,,G,115.740028,-85.127365,369.422011807,,0.08114400000000001,-21.1726,0.32734715473521164,23176080997.33079
681685,702316,,,218480,07495174-8505493,,G,117.465614,-85.097031,447.830409238,,0.097258,-21.5406,0.32735144961616364,32526699691.324738
681687,702318,,,218505,07463938-8504406,,G,116.664108,-85.077957,339.83595799,,0.074975,-21.4383,0.3273528445954902,29601928138.538536
961370,982284,,,,07544947-8515505,,G,118.706139,-85.26403,356.52020595,,0.07846,-20.4744,0.533519016626642,12183161464.76835
961371,982285,,,,07534951-8754446,,G,118.456299,-87.912415,458.96138737,,0.099519,-20.4689,0.5335194645962491,12121601433.19887
991166,1012167,,,,07494071-8538575,,G,117.419647,-85.649307,415.67089586599997,,0.090689,-20.9737,0.5551030912031382,19296564701.78995
991167,1012168,,,,07493929-8604405,,G,117.413719,-86.077927,366.062402635,,0.080446,-20.5838,0.5551035891792958,13474727773.301985
991168,1012169,,,,07500463-8602523,,G,117.519318,-86.04786700000002,600.696117748,,0.127773,-21.3423,0.5551045905815157,27096924421.21289
991169,1012170,,,,07453278-8747335,,G,116.386597,-87.792641,640.8127271769999,,0.1356,-21.1227,0.5551054086102325,22135024142.664864
991170,1012171,,,,07474466-8837239,,G,116.936096,-88.62331400000002,309.179172928,,0.06852899999999999,-21.1351,0.5551062360350633,22389273419.010586
1022061,1043144,,,,07521025-8509462,,G,118.04274,-85.162849,477.309101142,,0.103232,-20.67,0.5775226474794819,14588142602.753534
1022062,1043145,,,,07542724-8512408,,G,118.613503,-85.211342,732.398300813,,0.15321,-21.1857,0.5775235143785774,23457406828.06976
1022063,1043146,,,,07545608-8514405,,G,118.733688,-85.244598,599.26778917,,0.127493,-21.1591,0.5775243602971296,22889694692.33075
1022064,1043147,,,,07504781-8541067,,G,117.699226,-85.685204,300.061150982,,0.066601,-20.794,0.5775249646471622,16353096517.445822
1022065,1043148,,,,07504720-8632118,,G,117.696693,-86.536621,619.711915139,,0.131492,-21.8109,0.5775265065199715,41721508253.29294
1022066,1043149,,,,07514240-8646191,,G,117.926674,-86.77198800000002,427.384460877,,0.093088,-20.9531,0.5775272062468388,18933896553.78696
1022067,1043150,,,,07503002-8651337,,G,117.625092,-86.859375,333.140890812,,0.073572,-20.2131,0.5775275601859451,9577231824.721191
1057335,1078561,,,,07425809-8516425,,G,115.74205,-85.27847299999998,425.355582601,,0.092673,-20.7328,0.6029361609770808,15456814681.123613
1141014,1301695,,,217672,,,G,117.7,-85.68518,385.478,,0.08447107223549999,-20.51,0.6659944317684894,12589254117.941713
