,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
19830,20315,,,,10170533-5024469,,G,154.272247,-50.41304,121.265173945,,0.039946,-20.3947,0.012745503060241888,11320875126.759705
30848,31338,,,,10194573-5002460,,G,154.940552,-50.046135,91.9691919408,,0.035154000000000005,-20.2562,0.019435312414073955,9965061882.72195
43026,43519,100070.0,PGC100070,PGC100070,10135996-5145393,,G,153.49986299999995,-51.760937,90.08893616280001,,0.021295,-19.6594,0.025319853904539454,5751220253.263921
49567,50060,29810.0,ESO213-008,ESO213-008,10134267-5003134,,G,153.427826,-50.05373400000001,137.35343571299998,,0.031886000000000005,-20.2372,0.02700682048832945,9792193797.112879
86866,87359,,,100075,10182200-5155074,,G,154.59170500000005,-51.918736,275.428145923,,0.0616369208185,-20.72,0.04135605564651306,15275660582.380762
104605,105098,,,460335,10192099-5102521,,G,154.837463,-51.047806,271.837834572,,0.060907,-19.7575,0.05086636121084855,6295061828.571994
104654,105147,,,462542,10150325-5049591,,G,153.76355,-50.833099,223.582250415,,0.050633,-20.1502,0.050892192955218615,9038159474.392256
134065,134558,,,2MIG1420,10194125-5403325,,G,154.921906,-54.05905500000001,85.9522141609,,0.020110030055,-17.8223,0.06362807572086639,1059058621.4005787
150125,150618,,,464065,10184453-5040464,,G,154.685577,-50.679569,168.469273807,,0.038572,-20.0676,0.07112666553270845,8376064249.769871
180736,181229,,,2801319,10112882-5218563,,G,152.870102,-52.315655,249.64923119,,0.05619,-21.2977,0.08306594366423445,26006385743.74453
182075,182568,,,3085381,10141357-5019369,,G,153.55656399999995,-50.32692,220.614518784,,0.049994,-20.9852,0.08359675243178878,19502038074.900158
215504,215997,,,,10125472-5045511,,G,153.228012,-50.76421,175.990003354,,0.040145,-21.2764,0.09503719049367552,25501163750.606102
215505,215998,,,,10130357-5043391,,G,153.264893,-50.727547,239.681312762,,0.054083000000000006,-20.7742,0.09503778392238034,16057576510.496668
215506,215999,,,,10130073-5042321,,G,153.253052,-50.708939,279.430672307,,0.062467,-20.3254,0.09503817643041372,10620867723.569214
215507,216000,,,,10123755-5044410,,G,153.156464,-50.744728,169.268205523,,0.038741000000000005,-18.9259,0.09503828458589887,2926577302.234489
215509,216002,,,,10133837-5023434,,G,153.40991200000005,-50.395397,256.590841291,,0.05768300000000001,-20.2642,0.09503892234613656,10038758346.518787
215510,216003,,,,10134634-5046194,,G,153.4431,-50.772068,118.86155071,,0.027828,-20.6942,0.09503947362145627,14916948831.398409
215511,216004,,,,10132125-5033423,,G,153.338547,-50.561752,261.864838879,,0.05879400000000001,-21.3334,0.0950404668485314,26875713327.709183
215512,216005,,,,10133906-5049094,,G,153.412781,-50.819286,235.75346747,,0.053245000000000015,-20.9223,0.09504114700455683,18404329499.64105
215513,216006,,,,10133842-5051564,,G,153.41011,-50.86567700000001,210.448698377,,0.047795,-19.7957,0.0950413879776486,6520486498.721271
215514,216007,,,,10134565-5217134,,G,153.440247,-52.287067,118.714179233,,0.027785,-20.8335,0.09504201471928876,16958990621.092552
215515,216008,,,,10132507-5231223,,G,153.354462,-52.522873,69.6660924799,,0.01544,-20.6291,0.0950425339119556,14048824911.974993
215516,216009,,,,10134104-5245344,,G,153.42103600000004,-52.759567,198.77000085900002,,0.044992,-20.8868,0.09504319218875636,17812299957.497303
216115,216608,,,,10170918-5226119,,G,154.288254,-52.436661,211.97591988099998,,0.048126,-20.6714,0.09525267997426236,14606965381.866968
216116,216609,,,,10173667-5154409,,G,154.402802,-51.911377,155.35251015,,0.03575,-20.9976,0.09525340897597702,19726044113.28749
