,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
489,963,72638.0,NGC7771,NGC7771,23512488+2006425,,G,357.853668,20.111826,65.0147596435,,0.014244097122,-21.7651,0.00030155120518922846,39998158773.0276
860,1334,,,,23470483+2929001,,G,356.770142,29.483381,78.9649842076,,0.015147,-16.0912,0.000547594367169078,215020565.64303705
1003,1477,71392.0,UGC12591,UGC12591,23252175+2829425,,G,351.340637,28.495159,107.068054244,,0.017523,-21.5523,0.0006522363019974111,32879105974.59158
1100,1574,72615.0,NGC7769,NGC7769,23510396+2009014,,G,357.766541,20.150412,63.95829473630001,,0.0140349370175,-22.4695,0.0007239227487112883,76524411781.42372
1585,2060,,,,23282789+2225162,,G,352.116211,22.421183,51.20216579,,0.008144,-21.7914,0.001024069905264661,40978872030.68567
1845,2320,,,,23382938+2701526,,G,354.622437,27.031303,137.510705826,,0.022219,-22.2017,0.0011907586642134875,59797083150.571075
1901,2376,73163.0,NGC7798,NGC7798,23592550+2044595,,G,359.856262,20.749886,34.0203111252,,0.007240803620399998,-20.0587,0.001228926679970208,8307684595.195621
1963,2438,,,NGC7768,23505859+2708507,,G,357.744141,27.147427,124.059903442,,0.019819,-22.1052,0.0012796468870450545,54711673623.939804
2106,2581,71413.0,NGC7660,NGC7660,23254867+2701478,,G,351.4528200000001,27.029964,86.43806307540001,,0.0188361694181,-21.3935,0.0013805106958492636,28405340525.398037
2115,2590,,,,23400080+2708014,,G,355.003357,27.133745,140.95020781899998,,0.021426,-22.0423,0.001387732960301262,51632125062.23988
2874,3349,71450.0,NGC7664,NGC7664,,,G,351.665,25.07987,50.3558339146,,0.0117562258781,-20.7602,0.001852556304271332,15851851674.672947
3064,3539,72744.0,NGC7777,NGC7777,23531248+2817001,,G,358.302032,28.283386,107.61524408,,0.019688,-21.2014,0.0019717328929135893,23799070745.581608
3077,3552,72083.0,NGC7729,NGC7729,23403364+2911172,,G,355.140198,29.188114,80.1768377665,,0.020251,-21.0142,0.00198164250592016,20029956217.88819
3203,3678,71153.0,NGC7628,NGC7628,23205486+2553548,,G,350.228607,25.898563,61.5531192787,,0.019841,-20.2263,0.002068887744225815,9694379125.38016
3538,4013,71701.0,UGC12655,UGC12655,23322906+2355518,,G,353.121124,23.931059,78.0134841954,,0.0171397885699,-20.6708,0.002278456510990852,14598895504.483753
3700,4176,72639.0,PGC072639,PGC072639,23512674+2035105,,G,357.86145,20.586273,84.031696922,,0.02166,-20.3532,0.002383044255771149,10896323788.752865
3715,4191,71708.0,UGC12657,UGC12657,23324349+2927388,,G,353.181213,29.460798,85.13528747470001,,0.022312,-20.6875,0.002389652812459327,14825180851.459576
3834,4310,72237.0,NGC7741,NGC7741,23435437+2604320,,G,355.976562,26.075575,16.3840266224,,0.00352422176211,-19.3821,0.002470531041271473,4454920928.084731
3845,4321,71126.0,NGC7624,NGC7624,23202263+2718566,,G,350.0942990000001,27.315742,62.9898470218,,0.010758,-21.0584,0.002477137599277736,20862194977.973583
4008,4484,,,NGC7735,23421730+2613544,,G,355.572113,26.2318,143.853190346,,0.028214,-21.7946,0.002592327950257675,41099827584.847336
4033,4509,72831.0,UGC12839,UGC12839,23542973+2818323,,G,358.623901,28.308981,107.94004673200001,,0.026645,-21.3869,0.002609601062173361,28233193198.15632
5346,5822,,,,23453226+2721393,,G,356.38443,27.360943,115.937805551,,0.027981,-21.1611,0.0035078535678396113,22931897926.837982
5358,5834,72792.0,UGC12835,UGC12835,23535674+2829337,,G,358.48645,28.492695,106.432017299,,0.020463,-20.9814,0.0035144038378639576,19433901625.55797
5701,6177,,,NGC7737,23424642+2703107,,G,355.69342,27.052998,115.13483374799999,,0.022515,-21.094,0.0037357204420288047,21557579680.38641
5779,6255,71234.0,UGC12557,UGC12557,23222862+2910513,,G,350.619263,29.180943,89.4256051562,,0.026199,-20.6353,0.0037812557451626203,14129278970.96687
6081,6557,72535.0,UGC12798,UGC12798,23493990+2955551,,G,357.41629,29.931990000000006,80.5294722629,,0.017542,-20.3158,0.0039798600156346845,10527372736.092812
6431,6907,,,,23425665+2728147,,G,355.736053,27.470764000000006,115.65674088600001,,0.024186000000000003,-21.1809,0.00420806964001933,23353931390.621853
6546,7022,71517.0,NGC7677,NGC7677,23280624+2331531,,G,352.02600099999995,23.531441,52.162231107,,0.0120078060039,-20.2868,0.004283977381478068,10249908771.372887
6590,7066,,,,23290706+2946304,,G,352.279419,29.775122,81.450932487,,0.025698,-20.2915,0.0043125232906626,10294375366.59268
6632,7108,71762.0,NGC7698,NGC7698,23340153+2456403,,G,353.506378,24.944544,107.41948978399999,,0.0227264213632,-20.8554,0.004346727895302193,17304537645.20266
6766,7242,,,NGC7620,23200566+2413160,,G,350.023621,24.221121,144.18642173,,0.019732,-22.2466,0.004429596947054836,62321801680.31331
6800,7277,,,UGC12646,23313907+2556430,,G,352.912811,25.94529,121.506536096,,0.019992,-21.649,0.004452859099804214,35941814631.471634
7346,7825,,,71999,23385060+2716039,,G,354.710846,27.267752,139.155787949,,0.029116000000000006,-21.0245,0.004812456185601677,20220877584.014423
7522,8001,,,71284,23232031+2035237,,G,350.834656,20.589928,170.167247279,,0.028656,-21.9494,0.004926453303272804,47397998185.49533
7637,8116,71557.0,PGC071557,PGC071557,23284909+2944073,,G,352.204559,29.735371,85.35605585350001,,0.020177,-20.1952,0.004990992913024215,9420631149.795288
8081,8560,,,UGC12755,23434963+2820210,,G,355.956818,28.339188,132.221904902,,0.02227,-21.6765,0.005266571470369052,36863791409.73983
8101,8580,,,UGC12803,23503393+2859536,,G,357.641388,28.998243,133.63075396,,0.028044,-21.1595,0.005278428403855148,22898129121.079773
8117,8596,,,72216,23433227+2718426,,G,355.884491,27.311834,136.378542165,,0.030229,-21.1567,0.005284877668962985,22839153322.306637
8237,8716,,,72115,23411609+2533044,,G,355.317047,25.551245,141.251629795,,0.0315922057961,-21.01,0.005370122568677993,19952623149.688828
8467,8946,,,72208,23432444+2830176,,G,355.851868,28.504896,168.015426129,,0.0369665284833,-20.5767,0.0055176893675778025,13386899407.391256
8527,9006,,,72071,23401902+2733413,,G,355.079254,27.561491,131.190360316,,0.033585000000000004,-21.1145,0.0055479246172438785,21968479539.29728
8564,9043,71304.0,PGC071304,PGC071304,23233437+2910565,,G,350.893219,29.182375,92.6153940632,,0.021328,-20.8974,0.005572100736805385,17987052406.24364
8644,9123,,,IC5317,23232868+2109487,,G,350.869507,21.163536,172.693207679,,0.031911,-21.7664,0.005628151304525568,40046079021.17108
8673,9152,71258.0,UGC12566,UGC12566,23224587+2908164,,G,350.691162,29.13789,87.9402904178,,0.02397,-20.1099,0.005645521349114386,8708833749.39023
8694,9173,72829.0,UGC12840,UGC12840,23542990+2852173,,G,358.624603,28.871481,105.671620733,,0.024099,-20.6738,0.005661878397592729,14639289524.179848
8735,9214,73082.0,UGC12867,UGC12867,23581663+2921262,,G,359.569305,29.357302,107.68198145,,0.029555,-20.7037,0.005683768508780996,15048042184.11605
8773,9252,71521.0,UGC12611,UGC12611,23281286+2741220,,G,352.053619,27.689465,77.4982191162,,0.0168963984482,-20.0165,0.005703529628698977,7990979195.811009
8784,9263,,,UGC12785,23480067+2722311,,G,357.002808,27.37532,127.49314232399999,,0.025571,-21.0734,0.005709736470442138,21152417019.626
8812,9291,,,UGC12746,23424650+2717497,,G,355.693756,27.297165000000003,112.78515115399999,,0.0253314726657,-19.9013,0.0057251719730130315,7186542528.698193
8866,9345,,,UGC12733,23404684+2650071,,G,355.19519,26.835329,174.602654642,,0.027936,-21.9933,0.0057639322396697895,49353732175.1152
9055,9534,71850.0,NGC7712,NGC7712,23355164+2337075,,G,353.965179,23.618771,43.233191941,,0.0103922751961,-19.3791,0.0058812567093276535,4442628517.075552
9161,9640,72307.0,PGC072307,PGC072307,23450690+2812202,,G,356.278778,28.205631,108.15363496299999,,0.026144,-20.5432,0.005945914016760009,12980158630.23038
9199,9678,72460.0,UGC12787,UGC12787,23481388+2112551,,G,357.057861,21.215328,98.9521704008,,0.021780370890200004,-21.4971,0.005975607211772182,31249278890.470383
9235,9714,,,,23243877+2750449,,G,351.16156,27.845818,193.504591842,,0.032946,-21.9045,0.00599699368833866,45477857864.36936
9657,10136,,,UGC12804,23503654+2433226,,G,357.652283,24.556303,152.921854066,,0.028485000000000007,-21.4783,0.006279198295863412,30712841606.736538
9881,10360,71174.0,IC5315,IC5315,23211822+2523075,,G,350.325928,25.385433,65.3129200578,,0.021466,-19.51,0.006430154043428794,5011872336.272736
9913,10392,,,,23205277+2348269,,G,350.21991,23.807476,89.92087806079998,,0.02408,-19.8043,0.006446886657977945,6572339663.3285475
10422,10901,72044.0,UGC12725,UGC12725,23393604+2154581,,G,354.900177,21.916153,101.211006411,,0.02755,-20.2081,0.006770845889526407,9533228441.558987
10472,10951,,,72372,23464346+2801573,,G,356.6810910000001,28.032585,137.825270397,,0.031414,-20.9526,0.006801345294660318,18925179179.599148
10473,10952,,,73186,23594372+2817251,,G,359.93219,28.290314,135.480299083,,0.03162,-21.1234,0.006802163850949785,22149299721.528
10500,10979,,,NGC7688,23310547+2124412,,G,352.772797,21.411472,170.194494994,,0.033782,-21.5137,0.006825347734942481,31730725350.81072
10636,11115,72086.0,UGC12731,UGC12731,23403898+2026282,,G,355.162445,20.441193,99.94602253549999,,0.0220781510391,-20.7188,0.006912625430597029,15258786624.987488
10725,11205,,,IC5338,23363057+2108498,,G,354.12738,21.147169,245.77470435200001,,0.0549507274754,-21.9527,0.006962685133052409,47542279399.23097
10754,11234,,,NGC7767,23505634+2705137,,G,357.734772,27.087151,121.064053629,,0.032605,-20.8391,0.0069840094619613964,17046687510.324915
10968,11448,72870.0,NGC7786,NGC7786,23552154+2135168,,G,358.839752,21.588026,65.91810599109999,,0.020761,-20.363,0.007129526491451026,10995120668.793541
12026,12507,,,71994,23384360+2712556,,G,354.6817020000001,27.215469,139.55145912,,0.032451999999999995,-20.9307,0.007805878978125163,18547270247.251987
12087,12568,,,71283,23232152+2034017,,G,350.839691,20.567148,179.927938638,,0.032527999999999994,-21.4815,0.0078456267198215,30803495365.425674
12354,12835,71740.0,IC5331,IC5331,23332482+2107481,,G,353.353455,21.130041,86.19954529549999,,0.02569,-20.6005,0.008021820246569073,13683588330.50309
12533,13014,71458.0,UGC12599,UGC12599,23264801+2541094,,G,351.700043,25.685957,98.3666645189,,0.02847,-20.0142,0.008146480749541446,7974069196.213891
12689,13171,71493.0,NGC7673,NGC7673,23274105+2335201,,G,351.921082,23.58894,49.5446410113,,0.0115334157667,-21.115,0.008247125943487602,21978598727.848183
12938,13421,,,71683,23320287+2354465,,G,353.011993,23.912928,166.173480544,,0.033005,-21.0658,0.008410704692580071,21004870095.956764
12989,13472,,,NGC7718,23380501+2543108,,G,354.520905,25.719681,141.827563341,,0.028338,-21.3608,0.008445957202281867,27562588418.82597
13251,13734,,,NGC7784,23551365+2145438,,G,358.806885,21.762192,116.857026812,,0.033154,-20.5183,0.008605060427556372,12685862504.682013
13534,14017,169936.0,PGC169936,PGC169936,23200108+2712480,,G,350.004517,27.213339,85.6298319113,,0.026005,-19.8361,0.008783021511295478,6767682874.665583
13630,14113,72635.0,NGC7770,NGC7770,23512260+2005485,,G,357.844208,20.096821,62.481653164099995,,0.014272657136299997,-19.9788,0.008838377638954788,7718270587.161943
14174,14658,,,73087,23582841+2802025,,G,359.618408,28.034046000000004,136.63458998,,0.023594,-21.2688,0.009161075367576646,25323282506.212532
14193,14677,,,72056,23394938+2722347,,G,354.95575,27.376329,148.981752145,,0.031039,-20.8957,0.009174715621645044,17958911074.507156
14326,14810,,,71814,23350648+2138078,,G,353.777008,21.635508,172.661393386,,0.029769,-21.413,0.009262185716400544,28920113962.154877
14765,15249,,,71395,23252215+2851245,,G,351.3423160000001,28.856825,154.426105502,,0.027864,-21.3286,0.009541402352079151,26757159038.495018
14766,15250,,,,23563725+2706175,,G,359.1552430000001,27.104883,118.647194593,,0.016715,-21.1133,0.009542213329102264,21944212491.352383
15139,15623,,,,23291515+2622440,,G,352.3131410000001,26.378895,121.24282657799999,,0.029276,-20.3463,0.009786429427038465,10827295755.188208
15162,15646,71134.0,UGC12530,UGC12530,23203142+2918257,,G,350.13092,29.30715,63.6295991395,,0.02465,-19.6093,0.009801914081839676,5491866859.518265
15364,15848,,,UGC12631,23300111+2705122,,G,352.504639,27.086729,138.090428601,,0.026718,-21.2908,0.009932118027281065,25841635714.026573
15837,16321,,,72099,23405423+2730343,,G,355.225983,27.509544,149.735082115,,0.034,-20.9536,0.010243688116893137,18942617943.398468
15880,16364,72696.0,NGC7775,NGC7775,23522445+2846214,,G,358.101898,28.772638,104.458058633,,0.018753,-21.6467,0.01027005603261649,35865756859.821236
16215,16699,,,UGC12708,23365239+2630358,,G,354.218323,26.509964,140.091093355,,0.035793,-20.8351,0.010474944781302516,16984000736.858372
16443,16927,,,NGC7740,23431712+2721326,,G,355.82135,27.359064,117.57117993600001,,0.035253,-20.1895,0.010618814305552731,9371303430.676044
16553,17037,,,72022,23391778+2501140,,G,354.824097,25.020567,170.998409104,,0.035684,-21.344,0.010686998485287182,27139384876.416004
16599,17083,,,UGC12823,23524420+2707563,,G,358.184204,27.132307,123.840702862,,0.029297000000000007,-20.3933,0.01071357898282689,11306286858.33353
16859,17343,,,71292,23232187+2445027,,G,350.841156,24.750772,147.547777131,,0.033334,-20.4887,0.010875915873358814,12344684644.879896
17212,17696,,,1871550,23454560+2935590,,G,356.440002,29.599735,169.65412620200001,,0.034115,-21.4498,0.011094120712550629,29917134918.56334
17338,17822,,,UGC12721,23391190+2706550,,G,354.799622,27.115288,114.657613841,,0.028931,-20.847,0.011169574127456576,17171174432.444529
18334,18819,71165.0,UGC12537,UGC12537,23210788+2932588,,G,350.282867,29.549679,91.51782030049999,,0.024997,-19.8215,0.011814674514637843,6677286334.642799
18528,19013,,,UGC12792,,,G,357.25699999999995,26.78825,171.952472718,,0.0386591293296,-21.327,0.011931480946348686,26717757271.179462
18799,19284,,,72061,23395862+2650034,,G,354.994263,26.834303,130.84957924100001,,0.041775,-20.5299,0.01210309818045508,12822124810.835278
18866,19351,,,72226,23434223+2642250,,G,355.925995,26.706963,152.303200405,,0.028714,-21.0985,0.012149254032900538,21647113787.030125
19252,19737,,,71847,,,G,353.958,26.99466,109.328644825,,0.0242123821062,-19.6637,0.01239783200442463,5774042816.51878
19513,19998,,,1679024,23354765+2257385,,G,353.948578,22.960716,171.902490761,,0.038896,-20.7814,0.012551370142554778,16164415303.312357
19589,20074,1858339.0,PGC1858339,PGC1858339,23471368+2911051,,G,356.807007,29.184763,80.5867794242,,0.036262,-19.3743,0.012595944158302536,4423031170.5916395
19640,20125,,,71987,23382916+2658436,,G,354.621521,26.978804,142.475618195,,0.035164,-20.7397,0.012630392414182396,15555357618.04296
20258,20743,72382.0,NGC7752,NGC7752,23465855+2927321,,G,356.743988,29.458937,77.3485011977,,0.024714,-20.0243,0.013020497094250016,8048593618.784322
20884,21369,,,71789,23343870+2643243,,G,353.661255,26.723421,145.362026998,,0.033312,-20.5943,0.013389714003357108,13605672095.355793
21259,21744,,,1746491,23260371+2542127,,G,351.5154720000001,25.703545,130.970641814,,0.03488,-20.4079,0.013623107129877248,11459350417.581621
21436,21921,,,72027,23391899+2714447,,G,354.829163,27.245758,144.789932906,,0.028358,-20.9547,0.013721526866183545,18961819143.95099
21437,21922,,,72411,23472444+2823369,,G,356.851837,28.393587,135.430903405,,0.025846,-21.3656,0.013722549990837343,27684711364.47208
21769,22255,,,93921,23391340+2732550,,G,354.805847,27.548622,139.960673011,,0.035552999999999994,-20.533,0.013936196921976516,12858786926.34403
21795,22281,,,1678880,23355482+2257085,,G,353.978424,22.952381,171.257340555,,0.037104000000000005,-20.8142,0.01395056208350162,16660191918.812141
21796,22282,,,72438,23474319+2725380,,G,356.929962,27.427227,139.299662442,,0.033306,-20.5548,0.013951046934785329,13119582051.266008
21859,22345,,,72273,23442674+2736087,,G,356.11142,27.602419,115.29541085299999,,0.022766,-20.2811,0.013986345206116316,10196238840.68219
22471,22957,,,,23444576+2554324,,G,356.190674,25.909008,258.246829257,,0.04924,-21.8412,0.014350308509454788,42902243157.0843
23115,23602,,,85558,23381367+2724518,,G,354.556976,27.414394,141.85906283399999,,0.037667,-20.1283,0.014748294352409541,8857680274.436556
23170,23657,,,1744009,23210708+2538288,,G,350.27951,25.641344,121.774739001,,0.032345,-19.9448,0.014785295349171012,7480316952.887644
23229,23716,72778.0,PGC072778,PGC072778,23533876+2915355,,G,358.41153,29.259888,105.85392026,,0.027342,-19.9315,0.014821441541627975,7389243870.344754
23259,23746,,,72897,23555044+2650554,,G,358.960175,26.848736,113.48050015700001,,0.037615,-19.8096,0.014842173297909999,6604500843.780772
23315,23802,,,UGC12603,23273636+2950500,,G,351.90152,29.847233000000006,154.164051108,,0.035861000000000004,-20.0389,0.014885042407638112,8157554801.325391
23372,23859,,,73108,23584571+2655247,,G,359.690491,26.923542,119.929093671,,0.035453,-19.9006,0.014919516146850309,7181910686.792932
23518,24006,,,UGC12826,23530958+2934241,,G,358.289917,29.573381,138.476971689,,0.046881,-20.4779,0.01501044988341048,12222498707.210905
23574,24062,,,71305,23233404+2537075,,G,350.891846,25.618761,188.80053113,,0.036938,-20.998,0.01504314945900836,19733312795.365086
23607,24095,,,71528,23282563+2001402,,G,352.106812,20.027845000000006,105.520454021,,0.021508000000000003,-20.7727,0.015063927989940388,16035407466.074615
23608,24096,,,UGC12719,23384239+2646256,,G,354.676636,26.773804,148.17449531,,0.041757,-20.6369,0.015064450925951475,14150115995.448263
23730,24218,,,UGC12564,23224754+2256122,,G,350.69809,22.936724,185.453860364,,0.031358,-21.7592,0.015139606363005832,39781394239.23858
23842,24330,71838.0,UGC12692,UGC12692,23354301+2017205,,G,353.92923,20.289045,31.930922236300002,,0.028969,-17.9531,0.01520317932242226,1194648109.0240126
23873,24361,,,73187,23594190+2137070,,G,359.924622,21.618624,155.41126711299998,,0.043744,-20.7524,0.01522231993063555,15738379019.628868
23900,24388,,,1835669,23473428+2826069,,G,356.892853,28.435274,135.282721181,,0.031471,-20.0192,0.015239465511838655,8010875827.289069
24151,24639,,,72545,23495518+2840047,,G,357.47995,28.667999,139.555955678,,0.035716000000000005,-20.4847,0.01539081644869528,12299288819.480824
24226,24714,,,1845308,23525050+2845553,,G,358.210419,28.765369,109.471101836,,0.026183,-20.2935,0.015438358827900338,10313355783.0439
24355,24843,,,IC5341,23382684+2659066,,G,354.611847,26.985189,160.939398838,,0.03121,-21.0433,0.01551317266757386,20574059903.80029
24433,24921,,,71988,23382864+2649066,,G,354.619354,26.818525,142.966250962,,0.033378,-20.5042,0.015563444650281175,12522181664.916285
24530,25018,,,71977,23381847+2653126,,G,354.576996,26.886843,140.297978424,,0.039245,-20.4013,0.015621893254877225,11389902331.066021
24644,25132,,,72100,23405952+2536214,,G,355.248016,25.605946,143.371419839,,0.037704,-20.5073,0.01569318519365586,12557986157.338072
24866,25354,,,73107,23584223+2805107,,G,359.675964,28.086311,129.1328052,,0.033401,-20.3362,0.01581611009938657,10727042468.41881
25131,25619,,,71267,23225827+2914046,,G,350.742798,29.234621,90.15970036110001,,0.018272,-20.0291,0.015973360422427016,8084254927.007543
25132,25620,72043.0,PGC072043,PGC072043,23393834+2505418,,G,354.90979,25.094948,148.14744008899999,,0.046625,-20.4315,0.01597379322372026,11711162307.544441
25261,25749,,,71976,23382277+2709296,,G,354.594879,27.158239,139.60541825299998,,0.028908,-20.3705,0.01605952990624129,11071335204.255249
25324,25812,,,72000,23385009+2712538,,G,354.70871,27.214972,136.80080797899998,,0.031501999999999995,-20.4574,0.016095188439083717,11993888302.683477
25490,25978,,,71947,23374932+2048340,,G,354.455536,20.809465,257.90623573700003,,0.045554,-21.8073,0.016198807602305482,41583400398.42207
25542,26030,71467.0,PGC071467,PGC071467,23270296+2906484,,G,351.76236,29.113461,107.241542537,,0.028901,-20.6078,0.01623035445746863,13775900585.11085
25577,26065,,,169938,23202219+2626426,,G,350.0924990000001,26.445187,141.400102288,,0.034954,-20.6202,0.016247971252928112,13934134555.500912
26032,26520,,,85547,23375775+2715518,,G,354.490662,27.2644,152.673474569,,0.042558,-20.5198,0.016520669164305012,12703400783.64338
26196,26684,,,,23423841+2705307,,G,355.660065,27.091885,113.25315668799999,,0.027367,-20.6823,0.016625557100359914,14754347231.22091
26293,26781,,,IC5342,23383881+2700407,,G,354.661713,27.011307,139.128812237,,0.032371,-20.4951,0.016688617212986076,12417666732.62834
26295,26783,,,,23440114+2742560,,G,356.004791,27.715569,112.789608003,,0.028383,-20.4463,0.01668989396306171,11871893718.757557
26528,27016,,,UGC12587,23244993+2638459,,G,351.208069,26.646095000000006,190.966555071,,0.025974,-21.7638,0.016837878921218238,39950295867.58129
