,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1253,1727,2053.0,NGC0148,NGC0148,00341549-3147095,,G,8.564554,-31.785992,26.1953913206,,0.010851,-19.0201,0.0008096269028460821,3191831820.137711
5547,6023,2000.0,IC1554,IC1554,00330736-3215301,,G,8.280687,-32.258362,28.3237222809,,0.014108,-18.4538,0.0036239378231537928,1894610762.3975906
9684,10163,1813.0,NGC0131,NGC0131,00293851-3315349,,G,7.410497,-33.25972,25.404175389299997,,0.009943,-18.6045,0.006302784148905365,2176707130.8258915
9685,10164,2164.0,PGC002164,PGC002164,00361125-3234284,,G,9.046911,-32.574562,64.1686797961,,0.017996,-19.5046,0.006302968450269532,4987007254.748663
11307,11787,1518.0,NGC0101,NGC0101,00235461-3232103,,G,5.97756,-32.536204999999995,50.19008733840001,,0.010904,-20.3371,0.0073462555951005065,10735938128.960907
12822,13305,,,1691,00272833-3238456,,G,6.868044,-32.64601500000001,219.369150083,,0.040873,-21.8529,0.008339932544144144,43367061912.08502
12956,13439,,,2033,00335977-3416372,,G,8.499075,-34.277023,130.181580188,,0.0297971248986,-20.4927,0.008421015525687456,12390248023.134474
13453,13936,1779.0,PGC001779,PGC001779,00290393-3050245,,G,7.266380000000002,-30.840162,107.641938848,,0.018453,-20.7249,0.008734863121485558,15344756458.60684
16988,17472,,,198797,00341966-3135405,,G,8.581947999999999,-31.594606,133.285211359,,0.033472,-20.8119,0.010952630885983477,16624936685.162971
18069,18554,2157.0,ESO350-037,ESO350-037,00360659-3236114,,G,9.02746,-32.603172,64.7473187003,,0.028214,-19.3141,0.011650447393503516,4184465581.449128
20354,20839,,,,00203603-3122169,,G,5.1501480000000015,-31.371368,222.104971706,,0.046821,-21.6218,0.01307564086342434,35052580874.5048
20435,20920,,,ESO350-019,00273423-3411496,,G,6.892652,-34.197136,130.934770917,,0.034038,-20.2233,0.013125936124944431,9667629538.886557
22419,22905,,,1624,00260294-3250522,,G,6.512269,-32.847836,232.029331706,,0.040385,-21.7977,0.014316381364782247,41217343725.77839
24059,24547,2037.0,PGC002037,PGC002037,00340304-3259072,,G,8.512669,-32.985355,65.79530427649999,,0.029095,-19.26,0.015338467911235068,3981071705.534985
25097,25585,,,ESO350-015,00253146-3302458,,G,6.381119,-33.046078,219.81650573299999,,0.042504,-21.7803,0.015955537673156453,40562059707.861336
25578,26066,,,ESO350-020,00284573-3224236,,G,7.190558,-32.406559,205.536112257,,0.045197902599,-21.9644,0.01624974727578124,48057370021.400215
26846,27334,,,1976,00324503-3310151,,G,8.187635,-33.170883,217.101031335,,0.042215,-21.3523,0.01703374727065265,27347649175.910763
29464,29954,,,132786,00203368-3118149,,G,5.140354,-31.30415,217.313024452,,0.039606,-21.6934,0.018628421459396263,37442082856.50581
31177,31667,,,1637,00262061-3324485,,G,6.585887,-33.413475,134.919031779,,0.029937,-20.4594,0.019633409783236938,12016002222.833706
31626,32116,,,131855,00273765-3250247,,G,6.906905,-32.840199,237.158053913,,0.04821,-21.2442,0.01988803424412018,24755972979.504955
38375,38866,1651.0,NGC0115,NGC0115,00264627-3340375,,G,6.692827,-33.677101,30.2718050615,,0.00628236314118,-18.9752,0.023756213854007318,3062527520.1519904
39095,39587,,,682135,00253226-3301508,,G,6.38443,-33.030796,221.325052571,,0.047704,-21.0712,0.02419276477098553,21109599802.704468
39342,39835,1645.0,PGC001645,PGC001645,00263845-3033005,,G,6.6602380000000005,-30.550159000000004,82.6020669384,,0.0186314193157,-19.215,0.024306031491536272,3819442708.4004564
43411,43904,132784.0,PGC132784,PGC132784,00314494-3212460,,G,7.937289999999999,-32.212791,139.110828561,,0.032725,-20.0908,0.025415755861755825,8556969814.930225
47631,48124,3080208.0,PGC3080208,PGC3080208,00283060-3302512,,G,7.127525,-33.04756500000001,101.020114444,,0.0225668212834,-18.662,0.026475138431019167,2295091476.024232
48370,48863,2071.0,IC1555,IC1555,00343274-3001045,,G,8.63643,-30.017944,51.6428824724,,0.011704,-19.5691,0.02666931915897197,5292245715.600743
48393,48886,2389.0,ESO411-005,ESO411-005,00393469-3020279,,G,9.894576,-30.341093,141.652072102,,0.033083,-20.2991,0.02667562197800093,10366687330.889364
78608,79101,,,1313,00203563-3428039,,G,5.148472,-34.467758,129.271724595,,0.030272000000000007,-19.8905,0.03725165411552491,7115411150.074333
78610,79103,,,1317,00203725-3428209,,G,5.155214,-34.472477000000005,107.93559714,,0.0244322522161,-19.2658,0.03725242005784255,4002395485.3766627
78647,79140,,,1692,00272736-3404353,,G,6.8640360000000005,-34.076492,126.584095249,,0.029471,-20.7329,0.03727201571227196,15458238371.9288
78659,79152,,,1780,00290323-3049515,,G,7.263464,-30.830996000000006,109.88515626899999,,0.0247655223828,-19.2147,0.037277776057626284,3818387503.167916
85223,85716,,,87744,00271093-3251494,,G,6.795578999999999,-32.863735,199.23743723200002,,0.044405,-20.5629,0.040638774992980096,13217825071.673048
85224,85717,,,87748,00324741-3304271,,G,8.197583,-33.074215,212.942304391,,0.047757,-20.7603,0.04063936087281405,15853311751.40551
86240,86733,,,95193,00215155-3316421,,G,5.464829,-33.278374,265.45866525,,0.05950900000000001,-20.784,0.04109078343743098,16203170427.400068
86241,86734,,,95194,00215500-3316493,,G,5.479208,-33.280373,188.01491163400001,,0.04239,-20.676,0.04109132554884309,14668982822.062843
86890,87383,,,100446,00373286-3047192,,G,9.386937,-30.788677000000003,266.146085342,,0.0595003797502,-19.5856,0.04136630845969125,5373286531.253618
