,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
6113,6589,31145.0,NGC3259,NGC3259,10323481+6502277,,G,158.145065,65.041054,28.029464852399997,,0.014876,-19.0061,0.003997186804921705,3150939031.8177853
8695,9174,30247.0,UGC05576,UGC05576,10204335+6510190,,G,155.180649,65.171959,50.74843049810001,,0.022073,-19.4911,0.005662060421549135,4925382919.691331
17201,17685,,,30922,10295071+6905028,,G,157.461304,69.084122,149.838848583,,0.041274,-20.7501,0.011084969878276164,15705074467.538338
20743,21228,,,30472,10235817+6822575,,G,155.992386,68.38266,171.098345027,,0.037694,-21.1612,0.01329943926118705,22934010129.95996
23946,24434,30622.0,PGC030622,PGC030622,10254612+6657003,,G,156.442184,66.950096,55.35024303260001,,0.025854,-19.3616,0.015268812300658546,4371595799.573427
24167,24655,,,30568,10251299+6717493,,G,156.304153,67.297028,172.706842475,,0.037035000000000005,-21.3605,0.0154022731102733,27554973646.267967
24393,24881,,,31237,10335479+6746366,,G,158.47833300000005,67.776848,171.102887645,,0.03991,-21.0353,0.015537488912504425,20423021756.599613
26480,26968,,,,10294146+6850482,,G,157.422775,68.84674100000001,170.730414841,,0.041456,-20.7876,0.0168122080402909,16256984812.1881
28650,29140,,,30764,10273358+6657234,,G,156.889923,66.956505,178.388599969,,0.036423,-20.8058,0.01813155480457684,16531794572.115284
30691,31181,,,3086330,10302699+6933349,,G,157.612473,69.559708,150.971483734,,0.034907,-20.3745,0.01934462234077746,11112198737.687344
40661,41154,31552.0,PGC031552,PGC031552,10373184+6501053,,G,159.38269,65.018158,146.691318594,,0.032484,-20.699,0.02468466305035883,14983042106.226631
49611,50104,30819.0,IC2574,IC2574,10282348+6824437,,G,157.097839,68.41214000000001,5.82226933678,,0.000954870477435,-18.0355,0.02701812999770429,1288842949.1602225
49636,50129,31560.0,UGC05765,UGC05765,10372895+6849101,,G,159.37063600000005,68.819496,30.596619109899997,,0.0061681230840600005,-18.6784,0.02702676985142153,2330021883.8930798
57159,57652,,,2681141,10343965+6550152,,G,158.665222,65.83757,159.613016478,,0.0355049277525,-19.0153,0.02974233733623729,3177751994.6791573
60770,61263,,,2679133,10383399+6537074,,G,159.641663,65.61874399999999,233.172991897,,0.0521058560529,-19.1984,0.030905637778175638,3761490765.8557787
75148,75641,,,2681648,10260368+6553310,,G,156.515366,65.891953,180.620430039,,0.0404,-20.4578,0.03603714566635731,11998307828.486252
92768,93261,,,139342,10261704+6755444,,G,156.57103,67.929001,198.13311371,,0.044509,-19.8578,0.04460247566576132,6904305504.976046
139265,139758,,,30250,10201625+6809360,,G,155.06771899999995,68.160004,260.795372231,,0.057970000000000015,-20.9185,0.06634491986719022,18340028237.39282
139267,139760,,,30384,10223085+6939403,,G,155.628555,69.66121700000001,217.796973387,,0.048778,-20.6043,0.06634577790005577,13731563829.25083
139269,139762,,,30426,10232358+6952425,,G,155.848282,69.87848699999999,157.368963019,,0.035074,-20.9136,0.06634761817144043,18257444957.26757
139270,139763,,,30446,10234094+6949373,,G,155.920593,69.827049,206.85888169900002,,0.046416000000000006,-21.1394,0.06634844887974056,22478120756.850697
139274,139767,,,30575,10251747+6753413,,G,156.32283,67.894821,209.46926296400002,,0.047054,-19.7746,0.06634960020995383,6394991918.691693
139275,139768,,,30693,10265070+6839265,,G,156.711288,68.657379,146.407387661,,0.032507,-20.1538,0.06634993533628325,9068177241.218224
139276,139769,,,30877,10290940+6936255,,G,157.2892,69.607101,140.801757171,,0.031239,-19.89,0.06635019817452288,7112135136.533323
139277,139770,,,30896,10291686+6935585,,G,157.320267,69.599594,228.41112391400003,,0.051044,-20.4216,0.06635062704736883,11604862524.256556
139281,139774,,,31104,10320577+6926429,,G,158.024078,69.445251,210.885631149,,0.047294,-20.8052,0.0663530573877047,16522661288.669075
139282,139775,,,31188,10332016+6735434,,G,158.334015,67.595398,213.669583119,,0.04795,-20.8887,0.06635371681747514,17843498143.0259
139283,139776,,,31202,10332486+6736285,,G,158.353622,67.60791800000001,176.13559667400003,,0.039382,-20.2452,0.06635408137708415,9864611817.608206
139284,139777,,,31209,10333223+6735525,,G,158.384293,67.597939,205.43049775900002,,0.046177,-20.9143,0.06635475653995287,18269219762.374943
139285,139778,,,31279,10341738+6747445,,G,158.572418,67.79570799999999,174.916460366,,0.039104,-20.1942,0.06635510437116468,9411958422.406076
177764,178257,,,2687569,10215298+6628179,,G,155.470764,66.471664,271.56145274700003,,0.060276,-20.9373,0.0818275045086439,18660359226.53552
177815,178308,,,2692078,10304153+6652088,,G,157.67308,66.869118,220.26853546200002,,0.049364,-20.1688,0.08185175605151253,9194328152.749392
