,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
217,691,37366.0,NGC3962,NGC3962,11544010-1358299,,G,178.667099,-13.974986,23.3731330948,,0.00819315409658,-20.3436,0.00013366171175357134,10800403974.789934
379,853,36754.0,NGC3887,NGC3887,11470456-1651167,,G,176.769012,-16.854641,12.698227555599999,,0.005686,-19.4527,0.00022752050557253578,4754227939.923097
561,1035,,,,11480099-1057432,,G,177.004166,-10.962,25.045392863000004,,0.010106,-16.0336,0.00034695338239060285,203910692.7114869
713,1187,37326.0,NGC3957,NGC3957,11540154-1934073,,G,178.506424,-19.568722,19.3586863243,,0.010679,-18.8414,0.00044942591659796776,2707447225.741577
722,1196,37773.0,NGC4027,NGC4027,11593016-1915546,,G,179.875702,-19.265173,20.1179584824,,0.00483735241868,-20.0179,0.0004535141183367456,8001289791.230741
880,1354,37690.0,NGC4024,NGC4024,11583124-1820486,,G,179.630203,-18.346844,19.5139748555,,0.00483735241868,-18.8417,0.0005634193379028918,2708195424.418925
970,1444,34731.0,NGC3637,NGC3637,11203957-1015264,,G,170.16488600000002,-10.25736,25.1577775371,,0.005375582687790001,-19.4034,0.000631739351317469,4543180587.626998
1801,2276,35028.0,NGC3667,NGC3667,11241702-1351259,,G,171.070923,-13.857206,79.95205568760001,,0.014139,-21.8221,0.001161486508195716,42154117330.99951
2175,2650,,,,11313233-1413527,,G,172.88472,-14.231318,29.960019478299998,,0.013030000000000002,-19.3047,0.0014219108682746436,4148394024.340792
2526,3001,35299.0,NGC3693,NGC3693,11281163-1311395,,G,172.04849199999995,-13.19431,73.97310389649999,,0.0153596176798,-21.3354,0.0016279129139707936,26925265846.75156
2590,3065,35435.0,NGC3704,NGC3704,11300472-1132462,,G,172.519699,-11.546168,79.5950847267,,0.016204,-20.9984,0.0016714503507770614,19740584155.817383
3228,3703,37396.0,NGC3969,NGC3969,11550923-1855386,,G,178.788498,-18.927393,101.41966989299999,,0.016977000000000003,-21.6866,0.002081656974031895,37208314726.626884
3279,3754,36331.0,NGC3823,NGC3823,11421509-1352013,,G,175.562881,-13.867035,98.1094336017,,0.018568,-21.3846,0.002109707802640798,28173447918.64732
3322,3797,36417.0,NGC3831,NGC3831,11431859-1252419,,G,175.827499,-12.878316,79.0575078551,,0.016418000000000002,-20.6277,0.002136754518951315,14030721361.97613
3541,4016,37562.0,ESO572-023,ESO572-023,11565788-1951183,,G,179.24118,-19.855099,22.0084250606,,0.008988,-18.4879,0.002279397515982264,1955059593.6851559
3635,4111,34986.0,NGC3661,NGC3661,11233844-1349520,,G,170.910172,-13.831126,99.6753420897,,0.016682,-21.6899,0.002341142251973486,37321578176.884964
3831,4307,36026.0,PGC036026,PGC036026,11375942-1714009,,G,174.49758899999995,-17.233595,96.00364715469999,,0.019963,-21.4814,0.002468102698302244,30800658389.305744
3901,4377,37425.0,NGC3970,NGC3970,11552806-1203405,,G,178.866943,-12.061272,86.26579827450001,,0.019006,-20.8812,0.00251661931890646,17720664365.808147
5071,5547,37452.0,NGC3974,NGC3974,11554013-1201386,,G,178.91722099999996,-12.02739,83.72276664350001,,0.019306,-20.7602,0.003330176563231282,15851851674.672947
5737,6213,35006.0,NGC3663,NGC3663,11235989-1217470,,G,170.999573,-12.296412,73.19912426890001,,0.010546,-21.0085,0.003757847233498703,19925076614.963985
6798,7275,35131.0,NGC3676,NGC3676,11253748-1108225,,G,171.406174,-11.139611,86.02287805510002,,0.020167,-20.4151,0.00445058517720591,11535594996.847118
7334,7812,170159.0,PGC170159,PGC170159,11323769-1635109,,G,173.157043,-16.586388,55.061863948500005,,0.017342,-19.5453,0.00480405032984585,5177498717.643734
7544,8023,35850.0,PGC035850,PGC035850,11354530-1542196,,G,173.938782,-15.705472,96.5310604832,,0.024267,-20.9463,0.004938618912008969,18815683536.48075
7881,8360,36315.0,ESO571-016,ESO571-016,11420909-1810083,,G,175.537903,-18.168999,53.410804523500005,,0.022134,-19.5991,0.005137038103986854,5440514849.327572
8848,9327,,,,11304476-1517183,,G,172.686508,-15.288426,97.39994762200001,,0.022362,-17.7718,0.0057505582299564135,1010927475.0796477
9585,10064,35658.0,IC0706,IC0706,11331262-1320169,,G,173.302597,-13.338028,74.9232724217,,0.022047,-19.8161,0.006226403457895185,6644158741.214524
9596,10075,156852.0,PGC156852,PGC156852,11393005-1702288,,G,174.875229,-17.041342,98.3489237339,,0.02129,-20.4968,0.0062366971453223395,12437125021.467072
10011,10490,36055.0,NGC3775,NGC3775,11382669-1038198,,G,174.61123700000005,-10.638835,98.68601693069999,,0.034308,-20.5243,0.0065120315525970885,12756161235.297207
10142,10621,35034.0,NGC3667A,NGC3667A,11242148-1351209,,G,171.089523,-13.855818,75.7109180712,,0.0162771081386,-19.9658,0.006591236666637879,7626407375.138694
10862,11342,35879.0,NGC3777,NGC3777,11360684-1234087,,G,174.028519,-12.569093,62.6218355206,,0.019006,-19.9516,0.0070538145785384015,7527313429.826353
11411,11891,,,37644,11575022-1250183,,G,179.45928999999995,-12.838437,121.3590347,,0.025814,-21.1204,0.0074249144478583644,22088183418.87353
11430,11910,37281.0,PGC037281,PGC037281,11534263-1524378,,G,178.427658,-15.410512,55.0662331093,,0.019094,-19.5934,0.00743565475392512,5412027566.035758
12463,12944,36097.0,ESO571-012,ESO571-012,11385758-1758103,,G,174.73992900000005,-17.969542,98.62391791549999,,0.025187,-20.8929,0.008095665637740133,17912656591.439377
13118,13601,36445.0,NGC3836,NGC3836,11432985-1647473,,G,175.87438999999995,-16.796473000000002,53.6160424875,,0.013756,-20.4335,0.008522080217665469,11732754947.195543
13461,13944,35338.0,PGC035338,PGC035338,11284347-1407110,,G,172.181152,-14.119724,97.9896958431,,0.02349,-20.4739,0.008738074506184919,12177552203.252829
13462,13945,37342.0,PGC037342,PGC037342,11541962-1857004,,G,178.58178700000005,-18.950113,103.489344209,,0.029848000000000006,-20.5105,0.008738539972813408,12595053018.858273
13677,14160,,,156827,11385694-1015335,,G,174.73728899999998,-10.259311,160.830731907,,0.044093,-21.1768,0.008860103163752254,23265907655.155
15264,15748,,,36970,11495498-1556137,,G,177.47911100000005,-15.937155,134.16934027899998,,0.02993,-20.7393,0.009864587475573113,15549627868.03595
16086,16570,35304.0,IC2856,IC2856,11281630-1253265,,G,172.067947,-12.890703,98.3755349515,,0.02478,-20.7344,0.010399215936535556,15479609476.709269
16129,16613,170170.0,PGC170170,PGC170170,11423481-1652102,,G,175.645065,-16.869526,35.1697125229,,0.013718,-17.9928,0.010422088535618018,1239138925.9705372
16363,16847,35176.0,PGC035176,PGC035176,11261742-1416483,,G,171.572586,-14.280084,98.8057830156,,0.02589,-20.3829,0.01056939628573022,11198503756.036276
17301,17785,,,36310,11420524-1627473,,G,175.521835,-16.463148,135.26476019,,0.021864,-21.4799,0.011147426606615884,30758135088.008274
18201,18686,170147.0,PGC170147,PGC170147,11292852-1001014,,G,172.36883500000005,-10.017082,90.8939800401,,0.034236,-20.3227,0.011733169517014676,10594488648.967548
18675,19160,,,NGC3734,11344067-1404545,,G,173.66949499999996,-14.081829,133.451246403,,0.015263999999999996,-21.4516,0.012019536012179371,29966774514.17508
19441,19926,170158.0,PGC170158,PGC170158,11323243-1006498,,G,173.135147,-10.113859,93.26616631879999,,0.024054,-20.0486,0.01250688609575328,8230761168.9825
20418,20903,,,,11484933-1650495,,G,177.205582,-16.847095,146.709346841,,0.026877,-18.4623,0.013117849770281534,1909501482.9955218
21453,21938,35664.0,PGC035664,PGC035664,11331056-1013439,,G,173.294006,-10.228884,96.0701226117,,0.033161,-20.3189,0.013734659037074423,10557473500.27569
22199,22685,37476.0,ESO572-018,ESO572-018,11555059-1811474,,G,178.9608,-18.196527,19.4233888078,,0.004673,-18.2266,0.01418940888195489,1536880145.1096954
22229,22715,954521.0,PGC954521,PGC954521,11572734-1219232,,G,179.363953,-12.323116,76.089416535,,0.015859,-19.4966,0.014203449753399615,4950396671.356008
22372,22858,,,,11245291-1334205,,G,171.22048999999996,-13.572384,81.5082578743,,0.018386000000000003,-20.438,0.014289189225786982,11781484060.029236
23977,24465,35469.0,IC2889,IC2889,11302898-1305276,,G,172.620758,-13.091007,93.79751614959999,,0.022047,-20.547,0.015288285026054288,13025667861.366915
24247,24735,35697.0,NGC3727,NGC3727,11334092-1352435,,G,173.420532,-13.878775,68.91522458109999,,0.009117,-19.5846,0.015447934793182119,5368339829.856557
24421,24909,,,965584,11301819-1127131,,G,172.575821,-11.453663,79.520170485,,0.027512,-19.0964,0.015553782943100253,3424206915.2552924
24848,25336,37099.0,NGC3942,NGC3942,11513013-1125290,,G,177.87558,-11.424727,51.978920671400004,,0.012485,-19.8751,0.01580639016252081,7015199078.158404
