,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1583,2058,61419.0,ESO139-055,ESO139-055,18070068-5743513,,G,271.752838,-57.730938,75.5304886141,,0.016315118157600002,-21.2806,0.001020621690931818,25600002044.734047
1938,2413,62024.0,IC4717,IC4717,18331726-5758328,,G,278.32193,-57.975803000000006,46.0626593194,,0.015656,-19.8377,0.0012595273450218142,6777663452.870025
2048,2523,61810.0,IC4702,IC4702,18230381-5914203,,G,275.7659,-59.238979,70.9750924384,,0.016356,-20.8045,0.0013399334011572474,16512012168.50633
2236,2711,62163.0,ESO140-031,ESO140-031,18375361-5736396,,G,279.473389,-57.61101899999999,38.2255278461,,0.012344,-19.3718,0.0014522785900342608,4412858481.188427
2514,2989,62134.0,PGC062134,PGC062134,18365825-5924084,,G,279.24273700000003,-59.40234399999999,86.5794161644,,0.037342,-19.4891,0.0016179338982723573,4916318380.37322
2620,3095,61452.0,ESO229-008,ESO229-008,18083070-5204011,,G,272.12793,-52.066998,81.5523550973,,0.015209,-21.0982,0.0016907343535980752,21641133294.7222
3152,3627,62175.0,IC4734,IC4734,18382569-5729258,,G,279.607056,-57.49050500000001,72.5836072961,,0.016975,-20.6662,0.002036533866115462,14537174379.04108
4416,4892,61602.0,IC4687,IC4687,18133982-5743312,,G,273.415955,-57.725346,77.88135618390001,,0.01618,-20.8142,0.002875464135299954,16660191918.812141
4456,4932,62071.0,IC4722,IC4722,18343155-5747340,,G,278.63147000000004,-57.792786,74.0478743149,,0.0151823775912,-21.5176,0.0029067650428926672,31844908106.62255
4558,5034,,,,18275181-5312361,,G,276.965881,-53.210041,69.2050099393,,0.01684,-20.1567,0.0029683637105884088,9092430706.980991
5212,5688,61472.0,ESO182-004,ESO182-004,18093056-5233560,,G,272.37735,-52.56558199999999,78.8107847055,,0.016832,-20.5389,0.0034222825717158635,12928853071.749062
6264,6740,61779.0,ESO182-012,ESO182-012,18215979-5256192,,G,275.499146,-52.938686,79.2734078753,,0.02806,-20.1556,0.004101423482402253,9083223489.878565
6822,7299,90298.0,PGC090298,PGC090298,18121427-5815032,,G,273.059479,-58.25089300000001,31.0254320835,,0.014473,-18.3666,0.004464833420863364,1748396788.1170607
7052,7529,61264.0,ESO139-049,ESO139-049,18003501-5908113,,G,270.145905,-59.13649,32.7196765023,,0.006637263318630001,-19.624,0.004604002713167071,5566727981.509521
7627,8106,61835.0,IC4709,IC4709,18241939-5622091,,G,276.080811,-56.369198,76.8377572975,,0.018192,-20.5299,0.004984022610325358,12822124810.835278
7664,8143,61451.0,ESO229-007,ESO229-007,18082972-5206211,,G,272.12384,-52.105885,78.3394257867,,0.028235000000000007,-19.6479,0.005004531911415804,5690625426.179754
8047,8526,,,,18342678-5832020,,G,278.611603,-58.533909,88.0949754266,,0.024804,-20.4658,0.0052462486160433815,12087041131.792576
8194,8673,61803.0,ESO182-013,ESO182-013,18225352-5629083,,G,275.723022,-56.485664,78.1368091234,,0.017851,-20.5073,0.005335179778786372,12557986157.338072
9167,9646,62022.0,IC4719,IC4719,18331155-5643558,,G,278.298126,-56.732185,37.695728442800004,,0.013926,-19.8345,0.00595065137503356,6757716993.552871
9431,9910,61604.0,IC4689,IC4689,18134033-5744542,,G,273.41806,-57.748402,79.24697027239999,,0.021474,-20.2579,0.006129417858112066,9980676978.26163
10260,10739,61355.0,ESO139-053,ESO139-053,18042169-5937211,,G,271.090393,-59.62255500000001,31.9569215436,,0.016128999999999998,-18.6518,0.006662153949574879,2273631093.9938197
10436,10915,,,,18103754-5616399,,G,272.656433,-56.27776,57.5577525274,,0.01794,-19.7265,0.006778382388333299,6117866558.211353
11587,12067,61673.0,ESO182-006,ESO182-006,18163303-5254487,,G,274.137665,-52.913548,96.25182986909999,,0.021507790753900004,-20.597,0.007525968691598006,13639548675.066334
11833,12314,3097190.0,PGC3097190,PGC3097190,,,G,271.44,-57.45344,78.61254028329998,,0.016507898253899998,-17.7575,0.007688021509880555,997700063.8225547
12952,13435,61638.0,IC4692,IC4692,18144995-5841375,,G,273.70813,-58.693764,74.0654676367,,0.0142506071253,-21.1681,0.0084187717683637,23080222966.185608
13327,13810,405581.0,PGC405581,PGC405581,18314901-5550106,,G,277.954224,-55.8363,78.7667292149,,0.030377,-19.7197,0.008657310240222161,6079669905.807057
14845,15329,,,2817106,18243006-5141253,,G,276.125275,-51.690376,142.89422655,,0.022833000000000003,-21.8111,0.009591339204302916,41729194347.02355
15285,15769,,,405248,18220121-5552231,,G,275.505066,-55.873093,138.643290183,,0.036243,-20.9835,0.009875561806684427,19471526498.539024
15877,16361,62025.0,ESO183-003,ESO183-003,18331961-5546218,,G,278.331726,-55.772747,80.2870314341,,0.032474,-19.9432,0.010267549352823391,7469301668.806122
17866,18351,61421.0,ESO139-056,ESO139-056,18070923-5803513,,G,271.788483,-58.064251,73.2211094539,,0.023204,-19.8222,0.01152769778370828,6681592728.304128
18658,19143,61712.0,ESO182-010,ESO182-010,18183060-5441394,,G,274.627533,-54.694298,55.6561317505,,0.0110077855039,-20.8876,0.012009022877284028,17825429381.5952
21375,21860,,,438107,18264256-5249160,,G,276.677368,-52.821117,125.066641518,,0.04091,-19.9177,0.013687167520809977,7295918936.704856
22790,23276,,,414149,18212772-5457371,,G,275.36554,-54.96031600000001,77.1327449086,,0.027863,-19.7652,0.014556295704702803,6339864851.277139
