,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
300,774,68121.0,UGC11920,UGC11920,22082737+4826268,,G,332.114044,48.440804,21.6069155632,,0.007543999999999999,-19.824,0.00017775177574434382,6692679069.358449
812,1286,67921.0,NGC7197,NGC7197,22025805+4103322,,G,330.741913,41.058971,70.4479065484,,0.013050999999999998,-21.5003,0.0005131773758363134,31341516027.757107
1046,1520,68482.0,UGC11973,UGC11973,22165048+4130102,,G,334.210358,41.502857,68.1250498007,,0.010773,-21.7105,0.0006844620623761531,38036452032.85553
1161,1635,68485.0,NGC7248,NGC7248,,,G,334.219,40.50475,70.7554198847,,0.0144851772426,-21.4588,0.0007611413892042544,30166157902.545143
1512,1987,68724.0,UGC12016,UGC12016,22231202+4003201,,G,335.80011,40.05560300000001,82.6020669384,,0.016288,-21.17,0.000971901373820259,23120647901.75608
2592,3067,68216.0,UGC11935,UGC11935,22103826+4201166,,G,332.659454,42.02129,70.9926669688,,0.013059,-20.9491,0.0016724450877942851,18864269836.96076
3194,3669,68197.0,NGC7223,NGC7223,22100914+4101021,,G,332.538116,41.01725,74.6988988103,,0.01483,-22.1436,0.0020616008357070142,56681325796.81086
3302,3777,68029.0,UGC11909,UGC11909,22061615+4715043,,G,331.5673220000001,47.251198,21.6716711831,,0.00325962162981,-20.7795,0.0021256046636318397,16136152883.939663
3778,4254,69184.0,UGC12088,UGC12088,22342373+4348320,,G,338.598877,43.808891,83.8507480591,,0.018257,-21.3375,0.0024317992614969826,26977394324.44926
4133,4609,68817.0,UGC12032,UGC12032,22251908+4243020,,G,336.329529,42.717236,84.2038294687,,0.018617,-20.7367,0.0026786026478716,15512435902.411469
4139,4615,67965.0,UGC11894,UGC11894,22040664+4149094,,G,331.027679,41.819302,81.5170772652,,0.025633,-20.4422,0.0026840417672234326,11827147144.199705
4211,4687,68285.0,NGC7231,NGC7231,,,G,333.125,45.32823,21.347908378499998,,0.0033658816829400004,-19.2668,0.0027304533458830235,4006083525.9937663
4479,4955,67985.0,UGC11897,UGC11897,22043073+4124403,,G,331.128052,41.411205,71.0058479371,,0.010408,-21.5945,0.0029227660479865373,34182199141.76572
4607,5083,67987.0,UGC11898,UGC11898,22043621+4219375,,G,331.150909,42.327084,69.156710345,,0.015884,-20.6052,0.0030004720305421176,13742951062.115507
5145,5621,68381.0,UGC11961,UGC11961,22144631+4210518,,G,333.692993,42.181076,67.9231512132,,0.0140506870253,-20.4301,0.003374685972108553,11696071108.550371
5193,5669,68226.0,UGC11937,UGC11937,22110439+4116574,,G,332.768311,41.282631,65.3436148087,,0.019114,-19.851,0.0034104731034420217,6861198752.817076
5552,6028,,,,22083130+4153525,,G,332.130432,41.897923,73.1023914504,,0.020869,-19.9857,0.003628922484195543,7767477430.052155
6137,6613,68110.0,UGC11919,UGC11919,22081056+4110383,,G,332.044037,41.177326,82.5314861647,,0.017924000000000002,-20.8391,0.004015615984965712,17046687510.324915
6179,6655,,,,22044491+4456565,,G,331.187164,44.949039,80.3355179763,,0.019762,-19.9895,0.004039771859710602,7794710681.646538
6225,6701,68067.0,UGC11911,UGC11911,22070811+4417548,,G,331.783813,44.298561,77.8769520209,,0.012819999999999998,-20.523000000000003,0.004072492801007357,12740896859.191216
6692,7168,,,UGC12002,,,G,335.535,41.32975,140.261997406,,0.0323104061552,-20.3347,0.0043843212988135295,10712232744.121693
7199,7676,,,,22043917+4457405,,G,331.1632390000001,44.961254,84.4554261465,,0.019918,-20.1571,0.004709230964144453,9095781099.373
7343,7822,,,,22113897+4618346,,G,332.912384,46.309631,83.5330114742,,0.017197999999999998,-19.7143,0.004810730762662896,6049507228.52715
7521,8000,68596.0,UGC11991,UGC11991,22202270+4742212,,G,335.094604,47.705898,82.6682379728,,0.0182122591061,-22.3467,0.004924701648366751,68340790816.41042
7529,8008,68535.0,NGC7250,NGC7250,22181777+4033446,,G,334.574066,40.562405,22.3106752874,,0.008844,-19.0816,0.004930536328941012,3377847200.2163234
7628,8107,68169.0,UGC11927,UGC11927,22092744+4059230,,G,332.364349,40.989735,72.0737073072,,0.012605,-20.6709,0.004984562181263163,14600240174.3736
7930,8409,68843.0,NGC7282,NGC7282,22255389+4018533,,G,336.474548,40.314823,72.9529016738,,0.023573,-20.1692,0.005173636797052125,9197716092.463757
9069,9548,69005.0,UGC12057,UGC12057,22301354+4247263,,G,337.556458,42.790657,83.5418370211,,0.022961,-20.5785,0.0058880918088711895,13409111436.547352
9911,10390,69182.0,UGC12086,UGC12086,22341882+4119139,,G,338.57843,41.32053,80.86892351739999,,0.020594,-20.8039,0.006445595461430263,16502889814.20025
11166,11646,69361.0,UGC12125,UGC12125,22374316+4019050,,G,339.429871,40.318081,82.4520848463,,0.024666,-20.029,0.007259507381993048,8083510373.900684
13126,13609,,,,22053734+4450158,,G,331.405609,44.837727,80.4809824736,,0.032453,-18.9845,0.00852647902354609,3088872626.512759
14131,14615,,,UGC12024,22235403+4129239,,G,335.975128,41.489983,139.254700935,,0.034501,-21.004,0.009136251216226543,19842664984.84647
14191,14675,,,68752,22234761+4133419,,G,335.948395,41.561653,139.1827639,,0.033501,-20.9699,0.009173643260598736,19229146137.728413
14439,14923,,,167688,22072093+4749348,,G,331.837219,47.826359,152.425115044,,0.024586,-21.3863,0.009339835984146012,28217595269.271744
14763,15247,,,,22052266+4458218,,G,331.344421,44.972729,87.4674471327,,0.021391,-19.6082,0.009538842389253186,5486305661.187174
15858,16342,,,3088062,22342666+4024109,,G,338.611115,40.403042,124.901065928,,0.03157,-20.6018,0.010255870482188177,13699982108.827034
16319,16803,68200.0,UGC11933,UGC11933,22101406+4134242,,G,332.558594,41.573395,73.2518889952,,0.016285,-19.7581,0.010543262671335051,6298541569.697667
16442,16926,,,167780,22244877+4835416,,G,336.2032470000001,48.59491,71.9945930009,,0.017532,-19.2795,0.01061846797679922,4053218348.593226
16885,17369,,,,22043161+4443264,,G,331.131744,44.724018,86.30996776479998,,0.02747,-19.6273,0.010890776638504284,5583673301.996745
17638,18123,,,,22105808+4121004,,G,332.742004,41.350124,70.7773863837,,0.01088,-19.2785,0.011376445228089204,4049486915.186357
18046,18531,,,3088058,22123019+4018285,,G,333.125824,40.307919,211.230619632,,0.040808,-21.4138,0.011635836209240934,28941430942.11112
