,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4215,4691,66579.0,UGC11723,UGC11723,21201749-0141036,,G,320.072906,-1.684339,72.5352508296,,0.0161664380832,-20.5927,0.0027344782487709047,13585636802.17318
4722,5198,,,NGC7069,21280588-0138487,,G,322.024536,-1.646885,133.042906235,,0.021284,-21.851,0.0030858122406800955,43291237450.28283
5352,5828,,,,21201566-0452356,,G,320.065277,-4.876561,132.446200155,,0.02387,-21.5392,0.0035115129793052463,32484785243.82855
9958,10437,,,1072699,21360388-0320164,,G,324.0161740000001,-3.3378940000000004,118.20513350799999,,0.032616,-20.6332,0.0064745984044235795,14101976934.496403
12936,13419,,,1148869,21292895-0013105,,G,322.370636,-0.219599,223.489900992,,0.023924,-21.3443,0.008409649247451526,27146884801.68713
13716,14199,,,IC1388,21295220-0037522,,G,322.467529,-0.631179,131.854096582,,0.031452999999999995,-20.8275,0.008883736229213566,16865530253.887491
19760,20245,2800919.0,PGC2800919,PGC2800919,21355399-0308534,,G,323.974976,-3.148177,45.0959661129,,0.024627,-18.2917,0.012702638726682609,1631849113.9463413
23487,23975,,,66948,21330380-0130147,,G,323.265839,-1.504086,144.03781407,,0.042084,-20.0424,0.01498827154613691,8183894082.134081
29881,30371,,,3092776,21355876-0423314,,G,323.994873,-4.392064,230.349286363,,0.054263,-21.2149,0.0188747347717908,24096834784.153214
31619,32109,,,66842,21291341-0017415,,G,322.305908,-0.294883,133.182004961,,0.029722,-20.9032,0.019883794820765733,18083396299.014645
34565,35055,,,1055527,21202307-0437588,,G,320.096161,-4.633022,133.02047155399998,,0.055178,-20.0176,0.021582762772180044,7999079258.5694685
35257,35747,,,IC1381,21273371-0111188,,G,321.8904720000001,-1.188576,132.769214447,,0.02178,-20.9285,0.02198131234961109,18509726429.31657
35620,36111,,,,21324176-0007398,,G,323.174011,-0.127748,222.668105685,,0.035351,-19.8473,0.022182214166036315,6837856777.028966
36119,36610,,,IC1383,21273960-0106078,,G,321.9150390000001,-1.102172,129.701967048,,0.042629,-19.9537,0.022486316363791125,7541886633.763608
38432,38923,,,,21285116-0104121,,G,322.213196,-1.070049,229.622920128,,0.032126,-22.0041,0.023792258684422644,49847111817.66922
42678,43171,85185.0,PGC085185,PGC085185,21300377-0248332,,G,322.5157470000001,-2.809225,49.0301344159,,0.0107463353732,-18.2323,0.0252255942796545,1544969819.3667145
44017,44510,163279.0,PGC163279,PGC163279,21383394-0413292,,G,324.6414180000001,-4.224787999999998,112.829719946,,0.025102,-19.4871,0.025592101285945475,4907270523.184052
46098,46591,1065508.0,PGC1065508,PGC1065508,21254349-0353455,,G,321.431244,-3.895982,155.78643401,,0.035735,-19.7376,0.026180489830622503,6180733241.738353
46147,46640,1076352.0,PGC1076352,PGC1076352,21251882-0306331,,G,321.32843,-3.109198,105.69829801200001,,0.023092,-19.5623,0.026193778133393197,5259203793.533078
46255,46748,1143153.0,PGC1143153,PGC1143153,21302715-0026412,,G,322.613159,-0.444787,86.5396599147,,0.0194247997124,-18.2761,0.026217541587224582,1608570130.3606458
50888,51381,66796.0,IC1384,IC1384,21275307-0122068,,G,321.971161,-1.368557,106.07180513600001,,0.023247,-20.217,0.027382661090822262,9611695415.15933
50889,51382,66851.0,IC1387,IC1387,21293449-0121032,,G,322.393738,-1.350912,96.25626189379999,,0.021177,-20.3841,0.02738307540381208,11210887642.113977
50897,51390,66922.0,IC1390,IC1390,21322478-0151450,,G,323.103271,-1.862521,97.2093024352,,0.021309,-20.5225,0.02738593251217333,12735030810.16668
51610,52103,,,163290,21384311-0052162,,G,324.679657,-0.871174,285.511419693,,0.063376,-21.2281,0.02759681497779328,24391583747.2202
52952,53445,,,67053,21370435-0034595,,G,324.268158,-0.583198,222.381910749,,0.049916,-21.1115,0.02812881560121685,21907862171.648537
53111,53604,,,1137097,21272969-0041298,,G,321.873718,-0.691634,152.465754327,,0.035018,-19.6539,0.028179022180176986,5722160037.540973
53126,53619,,,1138339,21380704-0038189,,G,324.529358,-0.638605,268.50869074,,0.0597635098818,-19.6648,0.02818420345609095,5779895679.858524
53130,53623,,,1138787,21291249-0037185,,G,322.302063,-0.6218279999999999,102.538712896,,0.0224,-19.3544,0.02818562502234385,4342701712.831615
53137,53630,,,1139174,21270045-0036254,,G,321.751892,-0.6070720000000001,206.266324298,,0.046441,-20.1431,0.02818846394066348,8979248690.380037
53159,53652,,,1140692,21273114-0032498,,G,321.879791,-0.547189,226.011973575,,0.05073728536859999,-18.8807,0.02819574680934692,2807242951.0514326
53166,53659,,,1141211,21291335-0031255,,G,322.3056640000001,-0.523772,156.622812944,,0.03556,-20.0053,0.0281983197591744,7908971307.643702
53178,53671,,,1142159,21274632-0029098,,G,321.9430240000001,-0.486059,221.892667627,,0.049858,-20.3637,0.028202471198867388,11002211770.714432
53190,53683,,,1150398,21214661-0009382,,G,320.444214,-0.160614,194.5020658,,0.043832,-20.1046,0.02820721264251336,8666425340.281414
55106,55599,,,188812,21300027-0031342,,G,322.501129,-0.526174,125.975231568,,0.02866,-19.7224,0.02886352095103745,6094807594.025254
55425,55918,,,1132912,21271296-0051339,,G,321.804016,-0.859424,282.201859495,,0.062693,-20.3068,0.0289656376019642,10440468802.860756
55493,55986,,,1149715,21321232-0011141,,G,323.051361,-0.18725,132.087335709,,0.0302022151011,-18.3643,0.02899133184525997,1744696942.5464387
56275,56768,,,1123616,21253358-0114080,,G,321.389923,-1.235579,270.86357121599997,,0.0602931301466,-19.3238,0.02938952073682795,4222017217.112606
57461,57954,,,188678,21282224-0005512,,G,322.092682,-0.097572,150.244924881,,0.03462,-20.257,0.029796048204659763,9972407117.415518
57563,58056,,,66883,21305989-0000019,,G,322.749542,-0.000547,122.52136308600001,,0.027767,-20.5141,0.029820792817488926,12636884031.66038
62187,62680,,,163233,21350282-0010147,,G,323.76178,-0.170757,285.313885157,,0.063334,-20.9146,0.03152444654354618,18274268431.81257
65160,65653,,,67103,21391308-0030307,,G,324.804504,-0.5085430000000001,225.244984632,,0.050518,-21.1923,0.03281338425152093,23600434570.66805
65803,66296,,,188630,21274007-0108458,,G,321.916962,-1.14606,114.720049495,,0.025612,-19.1812,0.03304321236052285,3702371549.564589
65804,66297,,,188655,21280481-0101357,,G,322.02005,-1.026608,197.71622722200001,,0.044601,-20.2392,0.03304357491105741,9810248308.398972
65996,66489,,,1127289,21313960-0104482,,G,322.9150390000001,-1.0800809999999998,227.12581230400002,,0.050962825481400006,-19.2413,0.03311158261687762,3913091471.6410213
66004,66497,,,1128329,21314787-0102212,,G,322.949493,-1.039242,278.806289677,,0.061966,-20.7365,0.033114455927708036,15509578669.28729
66030,66523,,,1130741,21331338-0056466,,G,323.3057560000001,-0.946304,172.26146975,,0.03885,-19.7449,0.03312319331485065,6222429718.341796
66031,66524,,,1130775,21272930-0056408,,G,321.872101,-0.94469,248.997736548,,0.055635,-21.062,0.03312396686513445,20931483034.47449
66119,66612,,,1149819,21373698-0011011,,G,324.404114,-0.18366,230.441828583,,0.051633000000000005,-20.2608,0.033157316753688056,10007370987.536266
66127,66620,,,1151095,21305422-0008049,,G,322.725952,-0.134718,256.32968928599996,,0.057181978591,-19.744,0.03315979197063615,6217273892.939625
66130,66623,,,1151335,21381209-0007309,,G,324.550415,-0.12526800000000002,199.228271159,,0.044782,-19.2518,0.033160571972397364,3951117999.412796
66148,66641,,,1153278,21283491-0002422,,G,322.145477,-0.045062,134.636192311,,0.0308895454448,-18.0758,0.03316885170472994,1337580719.4357955
76529,77022,,,1154275,21315376-0000292,,G,322.97403,-0.008126999999999999,196.942153093,,0.044355,-20.1197,0.03648679008304123,8787796674.860706
76757,77250,,,1129661,21313640-0059192,,G,322.901703,-0.988694,211.359424731,,0.047544,-19.5791,0.03656964963251328,5341214262.297011
78127,78620,,,1145309,21241141-0021313,,G,321.047577,-0.358713,223.919347877,,0.050305,-20.6425,0.03707540337251712,14223287871.228212
83062,83555,,,66570,21200102-0355196,,G,320.004272,-3.922118,141.184144682,,0.032422,-20.5259,0.03962113647029036,12774973267.00075
83063,83556,,,66575,21200830-0355036,,G,320.034607,-3.917674,115.438153301,,0.02577,-19.5417,0.039621327178131466,5160359997.7980795
83064,83557,,,66580,21201912-0353456,,G,320.079681,-3.896005,128.801216946,,0.0293972846986,-19.5196,0.039621514043383016,5056383436.341093
