,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2572,3047,62700.0,ESO396-016,ESO396-016,19023525-3622181,,G,285.646881,-36.371719,79.6876285263,,0.013059,-21.161,0.001656870693217484,22929785918.248142
3164,3639,62550.0,ESO396-007,ESO396-007,18542219-3436404,,G,283.592468,-34.611237,89.18684287209999,,0.015115,-21.7125,0.0020441377381411408,38106582339.37742
3713,4189,630390.0,PGC630390,PGC630390,19065170-3657305,,G,286.7154240000001,-36.958473,81.7684411857,,0.013642,-18.0519,0.0023882073994214,1308458642.2005026
4441,4917,,,,19002351-3712243,,G,285.097961,-37.206772,112.13897853,,0.002217,-23.3418,0.00289621284447088,170891318279.74115
4544,5020,62953.0,PGC062953,PGC062953,19145443-3059065,,G,288.726807,-30.985153000000004,90.376426379,,0.02179,-20.6513,0.002961646948394023,14339037482.432625
4605,5081,62228.0,ESO458-002,ESO458-002,18401492-3044356,,G,280.06219500000003,-30.743242,90.6418270665,,0.0187511193756,-21.6966,0.002999326159660471,37552599023.897736
4642,5118,62424.0,ESO336-017,ESO336-017,18473967-3919246,,G,281.915314,-39.323505,72.9397117723,,0.019787,-20.3618,0.003024007594709855,10982975125.450306
4758,5234,62889.0,ESO459-006,ESO459-006,19120881-3207354,,G,288.036743,-32.126526,88.4485719694,,0.017415,-21.6985,0.003108046331403884,37618372279.132835
4862,5338,,,,18452925-3910532,,G,281.371887,-39.181454,74.39096347899999,,0.01652,-20.8906,0.0031773391787699727,17874750972.07513
7899,8378,4078351.0,6dFJ1917310-302449,6dFJ1917310-302449,19173095-3024493,,G,289.378998,-30.413704,90.217197534,,0.016396,-19.9684,0.005153500702607736,7644692129.558817
11161,11641,4078339.0,HIPASSJ1916-31,HIPASSJ1916-31,19163834-3151235,,G,289.15979,-31.856548,29.5530190143,,0.0062344831172400006,-16.762,0.007258460993567844,398841186.909054
11470,11950,62831.0,ESO397-004,ESO397-004,19093350-3321164,,G,287.389587,-33.35458,87.56466098450001,,0.023112,-20.2336,0.007454710336545583,9759779367.807207
12545,13026,62777.0,ESO459-001,ESO459-001,19064770-3200574,,G,286.698761,-32.015949,90.5577809082,,0.023727,-20.1006,0.008155026824770506,8634555791.329897
15308,15792,,,6dFJ1915013-312025,19150134-3120255,,G,288.755615,-31.340435,181.58196874700002,,0.034345,-21.2124,0.009892589018240413,24041413602.071117
17749,18234,62570.0,ESO396-008,ESO396-008,18553758-3443232,,G,283.906586,-34.723118,88.1259134129,,0.032855,-20.0385,0.011455262391827816,8154550000.611174
17777,18262,,,ESO337-008,19023760-3758472,,G,285.656708,-37.979782,134.945970243,,0.02566,-21.3868,0.011471179564662272,28230592944.712925
19945,20430,62450.0,ESO396-003,ESO396-003,18484051-3456115,,G,282.168793,-34.936543,87.6176880884,,0.032851,-19.531,0.012819588729880722,5109754090.546769
20133,20618,4078288.0,6dFJ1908597-332304,6dFJ1908597-332304,19085964-3323041,,G,287.248505,-33.384495,88.1214936805,,0.025826,-19.6574,0.012931058262120135,5740635865.620776
20159,20644,62629.0,ESO396-009,ESO396-009,18581801-3513256,,G,284.575043,-35.223785,91.265613534,,0.016737000000000002,-20.8685,0.012952547395624184,17514590994.133873
20959,21444,,,ESO458-010,18590748-3005364,,G,284.7811890000001,-30.093466,102.44544311799999,,0.046832,-20.0555,0.01343977524261608,8283235329.759151
21606,22091,210081.0,PGC210081,PGC210081,19031458-3355096,,G,285.81076,-33.919361,88.6253863139,,0.022933,-19.7598,0.013827114651572443,6308411285.46348
21953,22439,,,,19105652-3702507,,G,287.735535,-37.04744,204.11290286099998,,0.041614,-21.0564,0.01404474740396802,20823800767.87375
22898,23384,,,ESO459-003,19082542-3213215,,G,287.105957,-32.222656,90.6108624112,,0.0198382899191,-20.4259,0.014616230730330975,11650914091.986635
24375,24863,209397.0,PGC209397,PGC209397,18570952-3457163,,G,284.289703,-34.954533000000005,89.86780908959999,,0.021494,-19.804,0.015526368353381972,6570523909.635574
25252,25740,,,621178,,,G,288.531,-37.56282,140.599336088,,0.0321655060828,-19.2699,0.01605326734304295,4017538062.518289
26121,26609,,,718957,19144220-3017476,,G,288.675842,-30.296558,220.019450127,,0.046203,-21.2803,0.016573294240101198,25592929479.91928
26403,26891,,,209628,18591911-3007465,,G,284.829651,-30.129595,179.80494615599997,,0.039578,-20.824,0.016765400678658043,16811249744.769596
27394,27882,,,207826,18401740-3245306,,G,280.07254,-32.758522,128.38454271,,0.032686,-20.4906,0.017366825259942622,12366306319.944988
28116,28604,,,6dFJ1859415-371156,18594152-3711561,,G,284.923004,-37.198944,110.602096463,,0.033932,-19.1268,0.017825631230838832,3521437623.6537757
31509,31999,209020.0,PGC209020,PGC209020,18533979-3209356,,G,283.415802,-32.159912,96.7704221277,,0.033026,-19.8797,0.019826186890349533,7044983819.747016
33699,34189,695820.0,PGC695820,PGC695820,19064881-3210374,,G,286.7034,-32.177059,92.8500095711,,0.032739,-19.9799,0.021089469795645032,7726094218.610677
34369,34859,,,209747,,,G,285.1020000000001,-37.28487,113.64990459200001,,0.0256771328386,-18.2378,0.02147251654628381,1552816009.6063724
44558,45051,208770.0,PGC208770,PGC208770,18504638-3612534,,G,282.693268,-36.21484,74.8660774891,,0.016561658280799998,-19.0214,0.02575595126489225,3195655830.4808173
44559,45052,209004.0,PGC209004,PGC209004,18532911-3204468,,G,283.371307,-32.079681,210.02102118099998,,0.047778,-19.7943,0.025756191927462053,6512084091.111711
44560,45053,209058.0,PGC209058,PGC209058,18540468-3230324,,G,283.519501,-32.509007000000004,188.357454446,,0.042894,-21.0449,0.025756953390013684,20604401309.811203
44561,45054,209243.0,PGC209243,PGC209243,18555540-3447014,,G,283.980865,-34.78373,152.619285333,,0.034983999999999994,-20.449,0.02575739322376221,11901453387.038591
44564,45057,210250.0,PGC210250,PGC210250,19043675-3136066,,G,286.153137,-31.601856,166.114519917,,0.037608,-20.612,0.025758610735678204,13829293697.959402
50628,51121,62291.0,ESO396-001,ESO396-001,18423358-3534280,,G,280.639954,-35.574448,109.355354995,,0.024824,-20.0212,0.0272960975291197,8025646005.558851
50672,51165,63033.0,ESO459-011,ESO459-011,19175967-3012172,,G,289.498627,-30.204805,86.7119409162,,0.0189558694779,-20.7904,0.02731081496635077,16298963980.654259
50677,51170,63069.0,ESO397-016,ESO397-016,19193807-3543271,,G,289.908661,-35.724205,79.10156777510001,,0.017347898673900002,-19.8209,0.027312360254893718,6673597349.246825
51249,51742,4078276.0,6dFJ1906247-320652,6dFJ1906247-320652,19062464-3206523,,G,286.602692,-32.114544,161.020901527,,0.036349,-19.9564,0.027488322841565046,7560665075.719751
51250,51743,4078313.0,6dFJ1912382-333309,6dFJ1912382-333309,19123820-3333095,,G,288.15918,-33.552647,124.97266506700001,,0.028743,-19.6001,0.027488524088164108,5445528056.996725
