,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
9083,9562,61924.0,UGC11252,UGC11252,18284198+4814355,,G,277.174927,48.243214,72.5616269832,,0.01732,-20.5975,0.005898741776389474,13645831365.889238
10016,10495,62034.0,PGC062034,PGC062034,18333659+4814106,,G,278.402466,48.23629,103.160586653,,0.026374,-20.5886,0.006514194383029438,13534430926.810276
11285,11765,61971.0,PGC061971,PGC061971,18303952+4818270,,G,277.664673,48.307503,98.8279624547,,0.026264,-20.3464,0.007329732608428528,10828293031.905891
11966,12447,,,UGC11217,18221544+4806392,,G,275.564362,48.110909,184.90174719,,0.025667,-22.1317,0.007765884021122651,56063473286.96332
14422,14906,,,62040,18334209+4817347,,G,278.425385,48.292988,101.890326791,,0.02653,-20.2167,0.009329822036223064,9609039972.449415
20550,21035,,,61751,18203140+4734418,,G,275.130859,47.578281,167.37561270700002,,0.033999,-21.1525,0.013190505219430295,22750974307.72067
23782,24270,,,61773,18213951+4824041,,G,275.414642,48.401157,167.107928189,,0.038334,-20.905,0.015168133740852378,18113400926.196136
26560,27048,61870.0,PGC061870,PGC061870,18254934+4654088,,G,276.455597,46.902462,67.8880398685,,0.025188,-18.938,0.016858745050312676,2959374995.343386
29114,29604,,,61794,18224402+4737080,,G,275.683441,47.618893,192.15986718,,0.033684,-21.3453,0.018411620784400697,27171899524.530663
31707,32197,,,61902,18273982+4943097,,G,276.915955,49.719379,163.217749975,,0.044262,-20.6928,0.019937869650015032,14897726602.444025
50604,51097,61891.0,UGC11244,UGC11244,18271371+4655324,,G,276.80712900000003,46.925682,74.0258828138,,0.0167510783755,-20.2369,0.02728878858363653,9789488487.746582
50614,51107,62049.0,IC1291,IC1291,18335257+4916428,,G,278.469055,49.278572,34.3021957126,,0.006948483474239999,-19.3766,0.02729192280973957,4432410755.026143
50616,51109,62074.0,UGC11287,UGC11287,18344565+4702025,,G,278.690216,47.034054,71.7221048382,,0.0162298581149,-19.4783,0.027292694164690854,4867657358.365312
82785,83278,,,61820,18232304+4754194,,G,275.846039,47.90541500000001,153.761976336,,0.034654000000000004,-20.9072,0.03947815365663571,18150140865.55496
82786,83279,,,61828,18235783+4834423,,G,275.990997,48.57843,154.286039184,,0.034767,-21.3286,0.03947914250238228,26757159038.495018
128221,128714,,,2358778,18302081+4957470,,G,277.586731,49.963081,211.03282175,,0.047198,-20.9068,0.061219257551788725,18143455338.143433
129586,130079,,,2817105,18205616+4810261,,G,275.234009,48.173943,203.369410758,,0.045542,-20.4324,0.06175256637713826,11720874073.368809
139977,140470,,,61752,18203336+4800252,,G,275.139038,48.007015,145.226877039,,0.032744,-20.7212,0.06670961019120117,15292553199.871012
139978,140471,,,61774,18214792+4719106,,G,275.449677,47.319618,87.9889048222,,0.019689,-19.3101,0.06670976426491455,4169077803.276743
139994,140487,,,62124,18364798+4902276,,G,279.199951,49.041012,159.599438698,,0.035953,-21.1532,0.06671931624699418,22765647132.37411
145819,146312,,,214674,18202618+4754383,,G,275.1091,47.910641,222.88969312400002,,0.049783,-20.3754,0.06936499801332614,11121413798.421728
174540,175033,,,2257255,18294495+4501155,,G,277.437317,45.020992,119.89782132200001,,0.027145,-20.4841,0.08055581140354501,12292493858.989084
174931,175424,,,2285222,18303497+4640281,,G,277.645721,46.674488,189.243669447,,0.042472,-20.9131,0.08071249100761854,18249039028.83375
175103,175596,,,2295794,18310122+4717520,,G,277.755096,47.297802,206.04127281200002,,0.046128,-20.2718,0.0807779532161724,10109274750.796478
