,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8993,9472,,,66310,21113923-2310178,,G,317.913483,-23.171631,160.862426037,,0.028402,-21.3813,0.0058399774480564475,28087947195.665867
9129,9608,65582.0,ESO529-010,ESO529-010,20515051-2617562,,G,312.96048,-26.298952000000003,88.4883542627,,0.026251,-20.2574,0.005927954392506016,9976081764.82418
9590,10069,,,IC5065,20514579-2950502,,G,312.940826,-29.847292,146.37133481700002,,0.0183,-21.8573,0.006232624552399368,43543165682.218666
9681,10160,,,ESO530-031,21174226-2246148,,G,319.426117,-22.770792,124.059903442,,0.023595,-21.1162,0.006300739729939782,22002903801.876358
9926,10405,,,65380,20472085-2232245,,G,311.836884,-22.540159,115.857498665,,0.02207,-21.1466,0.0064567723534659565,22627678523.856216
9986,10465,,,NGC6999,21015953-2803313,,G,315.498077,-28.058704,162.479254806,,0.037067,-21.429,0.006489149698076018,29349452222.698112
10301,10780,66251.0,ESO464-026,ESO464-026,21101920-2931386,,G,317.580017,-29.527405,81.2172330245,,0.029960000000000007,-20.2392,0.00669063217014461,9810248308.398972
10313,10792,,,ESO529-002,20473290-2230065,,G,311.887085,-22.50181,111.234572176,,0.026294,-20.8292,0.006699006150081617,16891958275.041853
10327,10806,,,ESO530-030,21172830-2248578,,G,319.36795,-22.816078,124.865266997,,0.021611,-21.3202,0.0067117923201887395,26550946034.321327
11381,11861,,,ESO598-025,21062392-2140123,,G,316.59967,-21.670084,126.34232584799999,,0.026062,-21.2207,0.0074009441795929816,24225904451.27439
11487,11967,,,ESO464-030,21165707-2819346,,G,319.237793,-28.326303000000006,151.436390693,,0.038084,-21.1222,0.0074658895435027765,22124832934.132782
11908,12389,,,ESO530-029,21170636-2307171,,G,319.27652,-23.121428,135.731780425,,0.023293,-20.9474,0.0077287615090595955,18834756069.86533
12352,12833,,,ESO530-034,21175898-2250083,,G,319.495758,-22.835646,119.174180853,,0.02303,-21.2389,0.00802027843529245,24635421656.53637
12383,12864,,,,20515024-2513242,,G,312.959351,-25.223398,178.84394749400002,,0.028472000000000008,-21.8554,0.008039609544548146,43467033314.531166
12569,13051,,,NGC6998,21013771-2801543,,G,315.407135,-28.031763,174.22976678,,0.03082,-21.6026,0.008170784783766314,34438164802.46433
12881,13364,,,NGC7030,21111331-2029084,,G,317.805481,-20.485683,132.899327139,,0.0292651946326,-21.0376,0.008375460824297291,20466331299.21541
13058,13541,133238.0,PGC133238,PGC133238,21075991-2950089,,G,316.999664,-29.835806,85.2545003183,,0.02528,-19.8686,0.008486969958190161,6973326501.605861
13370,13853,,,133215,21020299-2823543,,G,315.512482,-28.398418,149.306518517,,0.027598,-21.3044,0.00868036801037665,26167365465.2823
13501,13984,66528.0,ESO464-031,ESO464-031,21182152-2720530,,G,319.589691,-27.348061,165.252914642,,0.0205346502673,-21.0007,0.008760266567627302,19782446505.1282
14410,14894,,,ESO530-006,21090489-2654294,,G,317.270386,-26.908184,132.688457651,,0.027296,-21.3812,0.009320953209385313,28085360319.25764
14525,15009,,,ESO599-001,21150769-2217306,,G,318.782074,-22.291853,166.890167856,,0.028483,-21.4932,0.009391670224375854,31137231816.291626
14608,15092,,,ESO530-013,21101812-2413336,,G,317.575531,-24.226017,168.687144064,,0.034959,-21.6164,0.00944451807223578,34878676747.94415
14787,15271,,,ESO464-021,21045256-2907052,,G,316.219025,-29.118135,150.177241782,,0.027694,-21.169,0.009556665869026544,23099362801.731853
14996,15480,,,ESO597-027,20410493-2212103,,G,310.270569,-22.202881,188.49904957099997,,0.028725,-22.1765,0.009687998155875828,58425172053.603035
15472,15956,,,ESO599-004,21161442-2214039,,G,319.060089,-22.23443,122.58396274799999,,0.028487,-20.7162,0.010000267913455051,15222290300.288074
15802,16286,,,170370,21111025-2206344,,G,317.792725,-22.109571,148.508195925,,0.028266000000000006,-21.0698,0.010223325718025185,21082397620.466633
15958,16442,,,ESO530-033,21175457-2302093,,G,319.477386,-23.035925,159.708062599,,0.027478,-21.6036,0.01031608045577082,34469898135.923065
16193,16677,,,ESO597-032,20435852-2040347,,G,310.993866,-20.676327,122.73152425,,0.029031,-20.7498,0.010462373094924744,15700735594.561037
16333,16817,,,134228,21180548-2239503,,G,319.522858,-22.663977,157.554397862,,0.029035,-21.2972,0.010551888604864328,25994412117.75809
16513,16997,,,ESO597-033,20443944-2032056,,G,311.164368,-20.53491,162.61063071700002,,0.029776,-21.2747,0.01065759675732488,25461266345.93056
16800,17284,,,ESO530-002,21082312-2523238,,G,317.096344,-25.389963,161.202026259,,0.029478,-20.7879,0.010841306378783446,16261477403.740274
17492,17977,,,NGC7035A,21104545-2308066,,G,317.689392,-23.135191,139.092844991,,0.019982,-20.9525,0.011277118652086469,18923436186.4498
17493,17978,66277.0,ESO464-027,ESO464-027,21110500-2959530,,G,317.77087400000005,-29.998056,85.68723983539998,,0.0188267194134,-20.2746,0.011277493218256052,10135379157.778284
17526,18011,,,66309,21114003-2309418,,G,317.916809,-23.161631,154.615882888,,0.034717427358699995,-20.7163,0.01129935908497774,15223692389.604696
17802,18287,,,133226,20571491-2737090,,G,314.312164,-27.619175,83.6036166007,,0.017678,-19.8541,0.011486306869868772,6880816878.901091
18043,18528,,,ESO597-024,20403923-2044229,,G,310.163483,-20.739714000000006,162.574388533,,0.033549,-21.3113,0.01163043521258173,26334192143.196617
18083,18568,,,ESO529-024,21070886-2402400,,G,316.786957,-24.04446,168.451118636,,0.02885,-21.1164,0.011657748521373969,22006957259.86585
18207,18692,65221.0,PGC065221,PGC065221,20420856-2412562,,G,310.535675,-24.215631,83.6036166007,,0.032525,-19.6751,0.011736358589651224,5834988440.285039
18407,18892,,,ESO530-009,21092222-2314583,,G,317.342621,-23.249544,132.639107334,,0.027009,-20.5604,0.011858672885813687,13187424917.60356
18766,19251,,,3094416,20415168-2032088,,G,310.465363,-20.535778,122.373811893,,0.02977,-20.6024,0.012076875555433344,13707555091.025349
18767,19252,,,85158,21080992-2624129,,G,317.041351,-26.403587,154.290557353,,0.033428,-20.9877,0.012077597940151126,19546994915.66704
18890,19375,,,845973,20595916-2007407,,G,314.996521,-20.127991,126.18563380299999,,0.030044,-20.812,0.012167202297876965,16626467968.935385
19470,19955,,,133222,21003612-2852594,,G,315.150513,-28.883179,162.578918783,,0.034368,-21.0103,0.012523292343524629,19958137024.939472
19510,19995,,,ESO598-032,21125786-2032209,,G,318.241089,-20.539148,140.612830409,,0.027391,-21.0831,0.012549939155195516,21342240030.919
20109,20594,65671.0,ESO529-011,ESO529-011,20535406-2528210,,G,313.47525,-25.472523,86.83563612459999,,0.015219,-21.0765,0.01291981546666691,21212897818.830616
20288,20773,,,835464,21095121-2053551,,G,317.463409,-20.898655,179.941604764,,0.034491,-21.4517,0.01303857458068488,29969534683.214764
20585,21070,,,133211,21055014-2843454,,G,316.458954,-28.72928,148.472118438,,0.03767,-20.8742,0.013207717251979749,17606782526.66053
21321,21806,,,134254,21081602-2315377,,G,317.066772,-23.260496,167.901974491,,0.036044,-20.9583,0.013658895747666171,19024795623.539856
21466,21951,,,66307,21113688-2310513,,G,317.903687,-23.180943,149.401248494,,0.027151,-20.5748,0.013743283162332065,13363493292.288895
21705,22191,,,ESO530-022,21122273-2307276,,G,318.094727,-23.124355,149.10353552,,0.030726,-20.8764,0.01388944503587218,17642494877.144676
21793,22279,,,ESO598-003,20553990-2203510,,G,313.91629,-22.064178,153.174770074,,0.030937,-21.2059,0.013949737892763568,23897914334.22876
21819,22305,,,ESO599-005,21163336-2212559,,G,319.139008,-22.21553,123.411294914,,0.0266215033108,-19.3668,0.013964460057225318,4392583238.180584
22152,22638,,,133216,21020388-2752163,,G,315.516205,-27.871195,185.06600223599997,,0.036544,-21.4356,0.014160345499839268,29528405758.72519
22208,22694,,,ESO530-017,21111490-2322554,,G,317.812103,-23.382074,146.015335705,,0.038361,-20.49,0.01419285718735733,12359474334.445068
22387,22873,,,66149,21073672-2525050,,G,316.903015,-25.418077,166.73139384,,0.040767000000000005,-21.3391,0.014299940387223962,27017178989.12592
22414,22900,,,ESO530-025,21140947-2603379,,G,318.53949,-26.060541,121.70768603100001,,0.027941000000000004,-20.7226,0.014312514646969778,15312284865.429815
22465,22951,,,807396,20450944-2253557,,G,311.289337,-22.898808,183.40559261299998,,0.035351,-21.2611,0.014346333385247247,25144326072.959003
22901,23387,,,85056,21015344-2437113,,G,315.472687,-24.619822,166.10998453,,0.039396,-20.938,0.014617241377335487,18672393883.829582
23043,23529,,,791603,20464616-2417067,,G,311.692352,-24.285198,184.80593567,,0.043866,-21.1686,0.014706484575814431,23090854249.4102
23289,23776,,,134239,21150822-2321306,,G,318.784271,-23.358519,157.545352003,,0.030506,-20.72,0.014864362346609268,15275660582.380762
23629,24117,,,,20420125-2204427,,G,310.50524900000005,-22.078537,276.502222071,,0.047310000000000005,-21.9415,0.01508165915039264,47054373995.31815
23696,24184,,,ESO529-020,21054385-2514161,,G,316.432709,-25.237806,174.584463965,,0.039836,-20.916,0.01511991876514327,18297847342.95412
24017,24505,,,85035,20535840-2519140,,G,313.493347,-25.320572,176.24934613599999,,0.035906,-20.9686,0.015314887859068519,19206136008.47148
24605,25093,,,133217,21015941-2815363,,G,315.497559,-28.260092,147.967078034,,0.035061,-20.7028,0.015665076897459714,15035573569.498016
24673,25161,,,3083009,20501332-2200385,,G,312.555511,-22.010696,116.73653027299999,,0.029457,-19.904,0.015707405846723047,7204436204.152838
24737,25225,,,768112,20433423-2624491,,G,310.8926390000001,-26.413652000000006,180.78901997,,0.034196,-21.3129,0.015742137493451082,26373028251.36
25427,25915,,,829883,20592276-2118501,,G,314.844849,-21.313921,184.386224042,,0.024844,-21.4556,0.016160051713530032,30077379808.804886
26157,26645,,,ESO463-024,20464839-2737117,,G,311.70166,-27.619921,179.659183484,,0.032310000000000005,-20.9282,0.01659732173121138,18504612709.417324
26406,26894,,,133208,21083658-2718483,,G,317.152435,-27.313425,166.690567539,,0.036007,-20.9206,0.01676815041846171,18375535324.24528
26919,27407,,,187886,21013664-2206290,,G,315.402679,-22.108068,182.10159461400002,,0.034138,-21.2856,0.01708542745745235,25718166285.298958
26950,27438,133237.0,PGC133237,PGC133237,21085826-2946582,,G,317.242767,-29.782846000000006,83.85516131189999,,0.026431,-19.7046,0.01710017071239851,5995701457.563364
27151,27639,,,812232,20401945-2234032,,G,310.081055,-22.567581,188.544726761,,0.06765800000000001,-20.7161,0.017220952512929513,15220888340.102581
27321,27809,,,,21175146-2250203,,G,319.464417,-22.838978,118.254248186,,0.036631,-17.4011,0.017323089447821162,718521884.0562369
27396,27884,,,813962,20515692-2227253,,G,312.987183,-22.457035,104.22251631200001,,0.03699,-19.7078,0.017367202007197158,6013398708.76746
27494,27982,,,ESO464-013,21010283-2920049,,G,315.26181,-29.334719,148.070784924,,0.037025,-20.7553,0.01742363383969119,15780472400.311644
27539,28027,,,ESO463-032,20540630-2840559,,G,313.526276,-28.682222,157.206151322,,0.05123,-20.9503,0.017451686771886604,18885130924.62822
27635,28123,,,134236,21154428-2259234,,G,318.934509,-22.989859,152.420599602,,0.03789,-20.6632,0.01750688104599293,14497062124.46592
27662,28150,,,ESO464-011,21002200-2924373,,G,315.091705,-29.410372,147.529743965,,0.035754,-20.8264,0.017528050608832425,16848451806.594347
27833,28321,,,134263,21095830-2507444,,G,317.49295,-25.129013,133.496122298,,0.028202,-20.3943,0.017640110623652706,11316705130.419558
27877,28365,,,133206,21144694-2729143,,G,318.695618,-27.487331,182.82191879200002,,0.035858,-20.9941,0.017673567739352206,19662557243.842453
28630,29120,,,85138,21072815-2306218,,G,316.8673100000001,-23.106056,162.474724701,,0.045726,-20.9299,0.018119596235175797,18533609147.04942
28666,29156,,,ESO464-016,21022378-2810291,,G,315.599091,-28.174767,161.238252471,,0.02965,-21.4773,0.018142049473096642,30684567057.147808
28731,29221,,,85054,21010657-2603080,,G,315.277405,-26.052223,244.984536,,0.059026,-21.4647,0.018182668537426405,30330530048.8463
28763,29253,,,807655,21070642-2252408,,G,316.776764,-22.878014,163.702624168,,0.043689,-20.8113,0.01820463835986961,16615751943.702532
28933,29423,,,85125,21070625-2535100,,G,316.776062,-25.586128,159.599438698,,0.04811,-20.5482,0.018302271639970804,13040072320.247845
30289,30779,65175.0,ESO528-031,ESO528-031,20404001-2553044,,G,310.166748,-25.884556,86.0140449746,,0.017442,-20.6238,0.01910397077348221,13980412960.212984
30327,30817,,,134244,21115772-2309358,,G,317.990509,-23.159945,152.33932276,,0.026617,-20.6041,0.01912926138511329,13729034614.673098
30632,31122,,,ESO464-012,21004001-2851414,,G,315.166718,-28.861515,166.459228571,,0.03929,-20.8655,0.019307429771011724,17466263188.85216
30937,31427,,,ESO464-008,20591298-2723207,,G,314.804108,-27.389101,165.26198293299998,,0.027204,-20.8019,0.01948369016964689,16472518349.479097
31068,31558,,,,21013672-2803233,,G,315.403015,-28.056484,179.53164666,,0.043169,-20.6577,0.01956164319376715,14423810234.582747
31827,32317,,,85093,21061030-2420484,,G,316.542938,-24.346783,209.02792399700002,,0.031363,-21.683000000000003,0.020003174244247652,37085146587.5688
31857,32347,,,66210,21091829-2711064,,G,317.326233,-27.185131,151.734329073,,0.029205,-20.9134,0.020022119275728813,18254082121.35812
31934,32424,,,NGC7019,21062571-2424456,,G,316.607147,-24.412682,163.60292425,,0.030665,-21.681,0.02006377486067734,37016896103.32352
32104,32594,,,777447,21061683-2534133,,G,316.570129,-25.570385,157.414190007,,0.048771,-20.3222,0.02016202144214264,10589610829.886871
32331,32821,,,ESO530-018,21112099-2310254,,G,317.837494,-23.17374,145.159304291,,0.04697,-20.6392,0.020302485785690414,14180123065.852785
32370,32860,,,134260,21153448-2503522,,G,318.893707,-25.064508,150.57884992299998,,0.033546,-20.6238,0.020322072379018927,13980412960.212984
32592,33082,,,85089,21060354-2610284,,G,316.514771,-26.174566,176.463206237,,0.048446,-20.8953,0.02045164557491665,17952295985.77806
32673,33163,,,819550,20495076-2204503,,G,312.461517,-22.080648,162.447544209,,0.041289,-20.8536,0.020501376373290053,17275872890.157116
33211,33701,,,ESO529-004,20481857-2231291,,G,312.0773930000001,-22.524761,113.574117209,,0.019475,-20.3824,0.02079792187546081,11193347841.758049
33252,33742,,,ESO529-021,21054869-2521254,,G,316.452911,-25.357056,176.590619151,,0.0397105998553,-19.9648,0.020819293185665774,7619386428.126552
33253,33743,,,ESO530-016,21104762-2322306,,G,317.698456,-23.375191,146.970768306,,0.030659,-20.6642,0.02081982943720257,14510420562.965946
33292,33782,,,85142,21073236-2538350,,G,316.884857,-25.643078,180.187605145,,0.03162,-20.9556,0.020844675822111785,18977543693.085743
33352,33842,,,134273,21143764-2633244,,G,318.65686,-26.556787,245.672436739,,0.05011,-21.5608,0.020883640428711787,33137519781.9524
33454,33944,,,ESO530-027,21151988-2306249,,G,318.832855,-23.106918,155.686987754,,0.023302,-20.6103,0.02094447044886686,13807657315.696991
33617,34107,,,769242,21024935-2618320,,G,315.705627,-26.308905,168.29680393799998,,0.032599,-20.8874,0.02104243140770406,17822146118.56654
33815,34305,,,ESO597-038,20485313-2203042,,G,312.221405,-22.051184,114.265191046,,0.034291,-20.3386,0.02115428114862031,10750780626.090937
33864,34354,,,133220,21013027-2729449,,G,315.376129,-27.495813,164.949142099,,0.04552,-20.6658,0.02118137352912008,14531819672.511957
33902,34392,,,768197,20403446-2624184,,G,310.143616,-26.405113,180.820916373,,0.035629,-20.8822,0.02120091562946377,17736993219.411434
34768,35258,726319.0,PGC726319,PGC726319,20490761-2941175,,G,312.281738,-29.688206,84.6761429173,,0.0225,-19.1218,0.021696124932593142,3505258087.4504795
35097,35587,,,839783,20500585-2034262,,G,312.5244140000001,-20.573971,186.362089915,,0.045105,-20.9238,0.021887395400733586,18429773592.60221
35294,35784,,,187821,21002467-2236100,,G,315.102814,-22.602783,194.026167878,,0.049513,-21.0433,0.02199883686965892,20574059903.80029
35295,35785,,,134227,21181593-2356220,,G,319.566376,-23.939451,136.167431213,,0.036836,-20.0684,0.02199914664621684,8382238236.2886715
35652,36143,,,824141,21110420-2145206,,G,317.767517,-21.755733,168.609979947,,0.044304,-20.7574,0.022201671005297026,15811024076.505266
35901,36392,,,767621,20430528-2627232,,G,310.772003,-26.456459,188.165625931,,0.031605,-21.1957,0.022357432433063703,23674455541.10421
35938,36429,,,3083057,21024502-2259194,,G,315.6876220000001,-22.988731,155.777393309,,0.033921,-20.1985,0.022376567050149256,9449307890.343
35979,36470,,,ESO529-016,21015615-2435253,,G,315.483978,-24.590374,161.147687733,,0.041697000000000005,-20.6081,0.02240347544650037,13779707533.035526
36072,36563,,,85067,21034869-2617169,,G,315.952911,-26.288029,164.504871319,,0.033824,-20.8229,0.02246266476902411,16794226263.24398
36213,36704,,,ESO529-006,20501046-2659308,,G,312.54361,-26.991899,124.20753731200001,,0.04241,-20.0477,0.02253673575440512,8223941265.916473
36431,36922,,,134261,21153575-2523372,,G,318.8989870000001,-25.393677,219.15702344299999,,0.046611,-21.2398,0.022657746045750247,24655851178.374382
36848,37339,,,ESO598-029,21112923-2103034,,G,317.871826,-21.050955,142.246083073,,0.030166,-21.1962,0.02290403108762807,23685360541.563442
37077,37568,,,726887,20554867-2938277,,G,313.9528200000001,-29.641039000000006,133.137133708,,0.016926,-20.7135,0.023031286340720405,15184482661.412231
37624,38115,,,134229,21175507-2246243,,G,319.479492,-22.773424,232.149698349,,0.041061,-21.3398,0.02334255770189793,27034603224.43882
37805,38296,,,3094643,20515707-2157123,,G,312.987793,-21.953424,207.355059767,,0.038633,-21.0286,0.02345470959946797,20297380818.091633
38188,38679,,,135236,21155456-2216255,,G,318.977356,-22.273754,125.20984936200001,,0.031142000000000006,-20.1592,0.02366083842973983,9113390924.467377
38431,38922,,,66293,21112600-2312464,,G,317.8583680000001,-23.212904,166.59984433399998,,0.039544,-20.5214,0.023790416519324738,12722135007.355034
38646,39137,,,771300,21055307-2607184,,G,316.471161,-26.121784,178.443238205,,0.034032,-20.7795,0.02392518953312126,16136152883.939663
42238,42731,66167.0,PGC066167,PGC066167,21081059-2939049,,G,317.044159,-29.651365,92.1329419991,,0.021486,-19.9361,0.025103567920502626,7420616710.482459
42676,43169,85077.0,PGC085077,PGC085077,21054022-2333065,,G,316.417603,-23.551821,84.7423612162,,0.0197958698979,-18.8705,0.02522542833826114,2780993667.8263016
43472,43965,134238.0,PGC134238,PGC134238,21150724-2306016,,G,318.780182,-23.100466,150.33065894,,0.034102,-20.6392,0.025433831127547258,14180123065.852785
44012,44505,162696.0,PGC162696,PGC162696,20490208-2433555,,G,312.258667,-24.56543,181.071542155,,0.0412,-21.1763,0.025590473896435182,23255195775.417446
44409,44902,188469.0,PGC188469,PGC188469,21174927-2821232,,G,319.455322,-28.356457,113.765818431,,0.026152,-19.5041,0.025721405860522743,4984711181.766922
45314,45807,773510.0,PGC773510,PGC773510,20491674-2555485,,G,312.319763,-25.93014,208.825663723,,0.04754,-20.3529,0.025965032800339703,10893313439.140192
45317,45810,777296.0,PGC777296,PGC777296,20433840-2535051,,G,310.910034,-25.584766,70.0657573229,,0.015955,-18.9885,0.025965923275355428,3100273441.998182
45318,45811,777518.0,PGC777518,PGC777518,20501404-2533508,,G,312.558502,-25.564119,270.98065546099997,,0.060541,-20.7677,0.02596651316198131,15961731461.169703
45347,45840,791817.0,PGC791817,PGC791817,20421799-2416032,,G,310.574982,-24.267567,118.959802385,,0.027214,-19.349,0.0259750101037083,4321156544.702992
45414,45907,833691.0,PGC833691,PGC833691,21132052-2101369,,G,318.33551,-21.026926,137.250091201,,0.030495,-20.0146,0.025994860380861014,7977007493.092869
45430,45923,839102.0,PGC839102,PGC839102,21054461-2037355,,G,316.435913,-20.626541,123.40682223700001,,0.027633,-19.9527,0.02599790446006149,7534943497.392527
47812,48305,3083011.0,PGC3083011,PGC3083011,20512928-2751012,,G,312.872009,-27.850348,107.290476966,,0.024749,-20.4368,0.026525857831906585,11768469875.864456
47814,48307,3083045.0,PGC3083045,PGC3083045,20581032-2348461,,G,314.54303,-23.812828,95.3123915826,,0.021603,-19.4497,0.026526257087344192,4741109654.590461
50833,51326,65194.0,ESO528-032,ESO528-032,20411626-2521076,,G,310.31778,-25.352129,62.7225958496,,0.014154,-19.1961,0.0273622984513656,3753530939.4344563
50835,51328,65237.0,ESO528-034,ESO528-034,20422921-2408588,,G,310.621735,-24.149675,77.2208067531,,0.018092,-20.0157,0.02736270369687159,7985093393.423092
50840,51333,65440.0,ESO597-037,ESO597-037,20484912-2019452,,G,312.204681,-20.329235,79.7493260366,,0.019045,-19.6196,0.02736390751044851,5544214189.287573
50846,51339,65536.0,ESO529-009,ESO529-009,20511037-2542499,,G,312.793213,-25.713879,116.682977812,,0.026784,-20.514,0.02736705672705383,12635720185.226526
50853,51346,65788.0,ESO529-013,ESO529-013,20574696-2437281,,G,314.445679,-24.624481,80.9086022343,,0.0189747694874,-19.91,0.02736924733704428,7244359600.74989
50865,51358,65994.0,ESO464-019,ESO464-019,21032416-2751166,,G,315.850708,-27.854626,79.1985019613,,0.0184012592006,-20.3836,0.027373914102860487,11205726026.158459
50878,51371,66435.0,ESO599-003,ESO599-003,21154489-2130384,,G,318.937042,-21.510693,116.312599534,,0.025888,-19.8581,0.027378435569373825,6906213498.674977
83016,83509,,,65957,21022997-2035324,,G,315.624908,-20.592346,208.68316974799998,,0.047258,-21.3134,0.039595360446500194,26385176276.673325
83060,83553,,,66564,21194763-2417104,,G,319.948486,-24.286232,119.98270417100001,,0.026442,-20.6676,0.03962010303701617,14555931394.908163
84758,85251,,,85004,20522413-2526572,,G,313.100555,-25.449247,241.700371565,,0.054344,-21.2374,0.04043275955942068,24601410063.522663
84762,85255,,,85015,20525354-2536360,,G,313.223114,-25.610014000000003,242.531558509,,0.054517,-20.9768,0.040434754291270386,19351739089.37822
84771,85264,,,85049,20572297-2444462,,G,314.345734,-24.746168,96.65517149520001,,0.022135,-20.6921,0.04043890543649342,14888124778.744478
84772,85265,,,85050,20581521-2431488,,G,314.563416,-24.530226000000006,282.55898844,,0.06297,-21.2365,0.04043981386038948,24581025650.893486
84773,85266,,,85052,21004459-2332590,,G,315.1858220000001,-23.549732,181.27661437700002,,0.041271,-20.3917,0.04044023108368566,11289637568.947077
84774,85267,,,85053,21010177-2333392,,G,315.2574160000001,-23.560909,148.75624009700002,,0.033312,-20.4434,0.04044066865470417,11840226216.730179
84776,85269,,,85065,21031808-2541296,,G,315.825348,-25.691572,164.18757377,,0.03732,-20.2547,0.04044144062953396,9951304146.65249
84777,85270,,,85066,21031963-2615046,,G,315.831818,-26.251293,150.614952094,,0.033855,-20.4813,0.04044189374464917,12260833646.033941
84779,85272,,,85070,21042891-2450113,,G,316.1204830000001,-24.836473,276.328658556,,0.0616369208185,-21.1771,0.04044345456303623,23272337151.238758
84782,85275,,,85083,21055630-2524404,,G,316.484589,-25.41123,272.52185874,,0.0608273704137,-20.567,0.04044496873761495,13267833107.241543
84784,85277,,,85085,21060042-2606154,,G,316.50177,-26.104288,168.632675078,,0.038287,-20.2687,0.04044574181632443,10080451860.989964
84788,85281,,,85099,21062778-2606496,,G,316.615784,-26.113794,241.305746501,,0.054185,-21.1278,0.04044811515530471,22239242987.5648
84792,85285,,,85109,21063766-2607426,,G,316.656921,-26.128515,144.510681628,,0.032482,-19.9925,0.04045033736600797,7816278045.883307
84793,85286,,,85110,21064074-2540026,,G,316.669769,-25.6674,177.0366049,,0.040071,-20.5603,0.040450824679628065,13186210366.815279
84795,85288,,,85115,21065598-2524460,,G,316.733276,-25.41279,203.75490379299998,,0.046086,-20.4055,0.040451715415145965,11434047709.202234
84798,85291,,,85119,21070093-2536470,,G,316.753876,-25.613071,193.28043178299998,,0.044037,-20.4709,0.04045336693196465,12143950826.441751
84800,85293,,,85127,21071118-2515110,,G,316.7966,-25.253071,171.03929159700002,,0.038762,-20.1215,0.0404543194967061,8802377705.913467
84801,85294,,,85133,21072084-2440110,,G,316.836853,-24.669725,196.012594963,,0.044526,-20.3804,0.0404547324001924,11172747912.114555
84804,85297,,,85139,21072831-2522290,,G,316.867981,-25.374743,209.639378402,,0.047517,-20.8974,0.04045699625836533,17987052406.24364
84808,85301,,,85150,21075638-2536368,,G,316.9849240000001,-25.610249,248.002125328,,0.0556,-21.2883,0.04046010240584209,25782201601.163517
85630,86123,,,90376,20540091-2138080,,G,313.503815,-21.635574,208.88542112599998,,0.047441,-21.1315,0.040845209406667166,22315159738.717625
85824,86317,,,92640,21064006-2527556,,G,316.6669310000001,-25.465456,284.392206923,,0.063346,-20.7126,0.040923207525775315,15171900993.965868
85825,86318,,,92644,21085526-2748112,,G,317.230286,-27.803131,268.65845570700003,,0.06000800000000001,-20.748,0.04092378680579575,15674727518.004375
86017,86510,,,93984,21072205-2527210,,G,316.841888,-25.455835,144.600759907,,0.032529,-19.7629,0.040989004514230036,6326448834.359324
86018,86511,,,93986,21073147-2531530,,G,316.881165,-25.53141,188.02404563099998,,0.04287,-20.5151,0.04098947195711082,12648528393.581305
91382,91875,,,133205,21183568-2750233,,G,319.648682,-27.839828000000004,212.02653289,,0.047826,-21.317,0.04376254457438459,26472807400.17555
