,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3657,4133,,,NGC2994,09471608+2205221,,G,146.817017,22.089485,112.52220884200001,,0.019062,-21.7992,0.002356642881617053,41274326944.069016
4170,4646,,,NGC2991,09465011+2200504,,G,146.708801,22.014011,113.052573896,,0.020252000000000003,-21.3124,0.002705574196212018,26360885819.131226
7352,7831,,,UGC05341,09563598+2038440,,G,149.149933,20.645557,113.395801546,,0.0254461327231,-19.913,0.004814876184532031,7264404185.924766
8831,9310,27796.0,UGC05192,UGC05192,09430853+2110569,,G,145.785583,21.18248,70.1711727154,,0.0155685677843,-20.6708,0.005740089606190393,14598895504.483753
10876,11356,28533.0,UGC05313,UGC05313,09535636+2322599,,G,148.484863,23.38331,56.0363538007,,0.0124817762409,-19.4523,0.0070635931744428984,4752476740.224511
12747,13230,,,UGC05165,09405962+2111341,,G,145.248444,21.192808,115.40692780799999,,0.024362,-20.5802,0.008281349521943244,13430123303.673471
13846,14330,,,28692,09562313+2028383,,G,149.09639,20.477333,112.580143292,,0.0249904324952,-20.2973,0.008960341632839541,10349515040.067984
21423,21908,,,27653,09410463+2113271,,G,145.269302,21.224195,115.88426738700001,,0.021136,-19.8881,0.013714729234770705,7099700034.978939
23502,23990,,,28146,09474428+2140069,,G,146.93450900000005,21.6686,112.753953396,,0.032882,-19.9177,0.014999888602824446,7295918936.704856
24581,25069,27720.0,PGC027720,PGC027720,09420476+2341066,,G,145.519867,23.685171,97.0585684788,,0.032204,-19.6782,0.015651336078284853,5851672338.105827
29415,29905,,,28507,09533136+2414250,,G,148.380676,24.240297,155.117493451,,0.034187,-20.8243,0.018597182374132503,16815895506.542675
31415,31905,,,1691212,09422675+2339141,,G,145.611481,23.653927,150.425420411,,0.034177,-19.7596,0.019775067747783086,6307249340.182988
32085,32575,,,UGC05278,09504553+2245164,,G,147.68971299999995,22.754578,128.133669789,,0.029508,-20.9663,0.02015082136717134,19165493210.61081
34478,34968,28557.0,UGC05320,UGC05320,09541773+2317147,,G,148.573914,23.287437,58.554973808999996,,0.020795,-19.3188,0.02153466782558356,4202618810.0652814
39035,39527,,,27793,09430544+2246339,,G,145.77268999999995,22.776094,113.44929512600001,,0.024824,-20.197,0.024157498582467886,9436262202.767271
40425,40918,27624.0,PGC027624,PGC027624,09404453+2114030,,G,145.185562,21.234182,122.72705258299999,,0.027219,-20.1517,0.02462141728397549,9050654782.62224
40450,40943,27976.0,PGC027976,PGC027976,09454123+2340274,,G,146.421829,23.674282,167.965506901,,0.037407,-20.9911,0.0246287575177254,19608302580.508373
40452,40945,27999.0,PGC027999,PGC027999,09455951+2137201,,G,146.497971,21.622274,124.03306169700001,,0.027568,-19.6727,0.02462902329728531,5822104550.228314
40460,40953,28057.0,PGC028057,PGC028057,09463578+2144585,,G,146.649124,21.74959,139.627901506,,0.031185,-19.7789,0.024630752416255976,6420369160.590198
40487,40980,28393.0,PGC028393,PGC028393,09513284+2348381,,G,147.886856,23.810596,220.328503283,,0.049907,-21.2784,0.02463700261427911,25548181922.252342
40506,40999,28676.0,PGC028676,PGC028676,09561487+2029453,,G,149.061981,20.495941,95.8529750217,,0.020864,-19.927,0.02464261331959319,7358681396.51047
46671,47164,1648025.0,PGC1648025,PGC1648025,09494399+2120272,,G,147.43331899999995,21.340902,55.892125633199996,,0.013047516523799998,-17.2268,0.026289281816305663,611955722.0774791
46678,47171,1652435.0,PGC1652435,PGC1652435,09452450+2133164,,G,146.352112,21.554565,108.01569080700001,,0.023584,-18.7474,0.026290217703518762,2482904410.8166213
46716,47209,1678528.0,PGC1678528,PGC1678528,09514271+2255551,,G,147.92799399999996,22.931984,93.39899474549999,,0.0203805101903,-17.2117,0.026298048395215167,603503787.4868176
46739,47232,1690775.0,PGC1690775,PGC1690775,09482266+2337491,,G,147.09442099999995,23.630325,84.29652044779999,,0.0185810192905,-18.379,0.026302432361854432,1768479378.2818012
