,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
998,1472,,,,17353269-0504594,,G,263.88622999999995,-5.083185,26.433232905,,0.005282,-19.6298,0.0006475194387559731,5596544998.307054
1920,2395,,,,17354374-0720527,,G,263.93225099999995,-7.347983,107.97564370299999,,0.009643,-21.6866,0.0012462118825506613,37208314726.626884
2155,2630,,,,17354268-0741347,,G,263.927856,-7.692984,120.03184797,,0.014861,-21.7625,0.0014120126051132176,39902490236.214134
3023,3498,,,,17503509-0139063,,G,267.64621,-1.6517580000000005,148.905076195,,0.017159,-22.1875,0.0019458493557295753,59020108017.18454
3102,3577,166868.0,PGC166868,PGC166868,17353988-0635577,,G,263.916199,-6.599374000000001,96.6019804197,,0.007195999999999998,-21.6469,0.002002649764328809,35872364184.927284
3743,4219,166870.0,PGC166870,PGC166870,17503055-0148023,,G,267.627319,-1.8006490000000002,76.82895216050001,,0.020553,-20.0406,0.002408685080126345,8170337561.642551
4970,5446,,,,17344651-0659075,,G,263.693817,-6.985433,116.46431521299999,,0.018585,-20.908,0.003252437692833957,18163519311.765182
5034,5510,,,,17240569-0304214,,G,261.023743,-3.072617,114.99210578600001,,0.014597999999999996,-21.5293,0.003299838007988038,32189927607.93464
5203,5679,,,200689,17425020-0943265,,G,265.709167,-9.724052,159.069951561,,0.011124,-22.3239,0.003417165085604937,66920626792.22376
5996,6472,,,,17243782-0243062,,G,261.157623,-2.718395,146.470481156,,0.023996,-21.3408,0.0039244360389204145,27059514484.489
6175,6651,,,,17353229-0640437,,G,263.884583,-6.678822,109.65363485700001,,0.015251,-20.9581,0.0040379558485894715,19021291449.432102
6221,6697,,,,17355885-0538149,,G,263.995209,-5.637475,107.966744421,,0.015541,-20.7625,0.004069911561394226,15885467485.977806
6869,7346,,,200575,17375741-0447426,,G,264.489227,-4.795175,135.480299083,,0.020778,-21.0934,0.0044892220839101655,21545669812.72024
6968,7445,,,,17230438-0125530,,G,260.76828,-1.431391,120.215027403,,0.024454,-20.8498,0.004549768808084218,17215514242.84535
7437,7916,,,,17552790-0001525,,G,268.86627200000004,-0.031254000000000004,150.190778283,,0.020044,-21.5042,0.004870875255640528,31454298217.00128
8429,8908,,,,17480679-0546557,,G,267.02832,-5.782151,153.45480837600002,,0.019373,-21.3549,0.005491130147971221,27413216752.43192
8496,8975,166877.0,PGC166877,PGC166877,17534831-0132387,,G,268.451324,-1.5440969999999998,65.321689953,,0.018611000000000003,-19.9023,0.005532557744070194,7193164628.098219
8836,9315,,,,17204089-0111573,,G,260.17038,-1.199258,126.90648457100001,,0.033652,-20.7334,0.005743909248821018,15465358793.18836
8941,9420,90285.0,PGC090285,PGC090285,17463268-0305129,,G,266.636169,-3.086937,106.329730384,,0.02297,-20.4543,0.005807207979133811,11959692128.435354
10145,10624,,,6dFJ1734175-095327,,,G,263.573,-9.89087,103.87590321799999,,0.0234578517289,-17.8426,0.0065921736893992024,1079046101.471891
10146,10625,,,,17394294-0138228,,G,264.928955,-1.63968,127.802191075,,0.021922,-21.0517,0.006592939935980372,20733852277.8772
10259,10738,,,,17225394-0434564,,G,260.724762,-4.582338,149.744105147,,0.031086000000000006,-21.0567,0.006662069924569335,20829555391.65514
10530,11009,,,,17274063-0641022,,G,261.919312,-6.683955,161.37863302600002,,0.037816,-21.0632,0.006844371635487765,20954630153.677498
10678,11158,,,,17204775-0106423,,G,260.198975,-1.1117549999999998,126.87961748,,0.02977,-20.988000000000003,0.006933660658539353,19552396696.208942
10715,11195,,,,17310331-0825392,,G,262.763794,-8.427561,125.290406764,,0.020688,-20.9286,0.006957676940365797,18511431316.634327
11846,12327,,,,17202814-0058471,,G,260.117279,-0.979755,134.954949784,,0.026691000000000003,-20.7419,0.007694172935885067,15586909003.557068
11847,12328,,,,17415870-0334020,,G,265.494598,-3.567246,118.785631165,,0.027483,-20.3518,0.0076945751048466795,10882282604.258827
