,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2389,2864,20679.0,UGC03789,UGC03789,07193089+5921184,,G,109.878716,59.355133,48.432901550699995,,0.009938,-20.4077,0.0015390141380712554,11457239721.634148
3861,4337,20536.0,UGC03765,UGC03765,07160195+5649050,,G,109.008133,56.81808100000001,47.00790217229999,,0.019443,-19.6799,0.00248563937252647,5860841816.800671
15680,16164,,,,07183948+5940188,,G,109.664528,59.671894,203.21339096,,0.03937,-21.6778,0.010143340478486735,36907956493.485016
18169,18654,,,20493,07150834+5525102,,G,108.78476,55.419525,167.14875994,,0.043296,-21.0205,0.011713891442323278,20146518177.142204
21207,21692,,,,07142773+5602479,,G,108.615578,56.046661,207.35046517700002,,0.056968,-21.3595,0.013594609976276671,27529606261.551384
21901,22387,,,,07111633+5608162,,G,107.818062,56.137836,200.45675781900002,,0.037781,-21.2321,0.01401234330857906,24481611397.86294
23270,23757,,,,07140301+5502400,,G,108.512558,55.044468,149.39673747700002,,0.032218000000000004,-21.0257,0.01485511308082505,20243238878.86665
24002,24490,,,20665,07191612+5809174,,G,109.8172,58.154839,178.680014822,,0.034938,-20.9614,0.015304446330480819,19079192945.744232
24160,24648,,,2538379,07010771+5629195,,G,105.282127,56.488762,249.588729923,,0.048534,-21.7741,0.015396681791771281,40331093757.562386
27521,28009,,,20624,07181252+5941023,,G,109.55217,59.683987,202.649029449,,0.049227,-21.2077,0.017441633566757472,23937566620.67736
28255,28743,,,20682,07192858+5536324,,G,109.869087,55.60902,148.75624009700002,,0.040026,-20.3364,0.01790575590319901,10729018644.672169
28947,29437,,,2500981,07194245+5524284,,G,109.92688,55.407902,157.174494485,,0.041267,-20.3779,0.018309856656524574,11147051304.989914
31596,32086,,,,07143361+5515280,,G,108.640076,55.257778,162.936829346,,0.042877,-20.6671,0.019871456607276572,14549229684.023603
31997,32487,,,2492550,07105491+5509340,,G,107.728806,55.159451,170.730414841,,0.043594,-20.9306,0.020102833109378517,18545562059.198597
34620,35110,,,2521807,07114377+5559441,,G,107.932404,55.995586,203.080321216,,0.03683,-20.8683,0.021613960479076974,17511364984.378815
39195,39688,,,2506884,07195464+5534213,,G,109.977676,55.572594,189.58634441200002,,0.043011,-20.461,0.024246339151666248,12033722711.826872
40081,40574,20522.0,PGC020522,PGC020522,07153348+5745563,,G,108.889534,57.76565600000001,70.2985548156,,0.015142,-19.2337,0.02452865231181746,3885796027.9032884
40082,40575,20543.0,PGC020543,PGC020543,07161035+5649231,,G,109.043152,56.82309,106.067358346,,0.024308,-19.9039,0.0245289185366422,7203772681.613391
40090,40583,20675.0,PGC020675,PGC020675,07192320+5736084,,G,109.84668700000002,57.602348,107.73982171799999,,0.024593,-20.2199,0.024531678427357755,9637402557.78263
