,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
18765,19250,,,,20290596+2442225,,G,307.274872,24.706266,160.55455387799998,,0.029567000000000006,-20.7871,0.01207636897483829,16249499917.603884
19532,20017,,,65102,20380897+2006481,,G,309.537384,20.113371,119.147382707,,0.026323000000000003,-20.3814,0.012561877553746716,11183043133.627544
29428,29918,,,1624233,20344366+2020066,,G,308.681946,20.335192000000006,190.797424313,,0.045453,-20.8459,0.0186042364140687,17153786482.401512
35024,35514,,,2MFGC15653,20384872+2406129,,G,309.703003,24.103601,153.17928662,,0.04227,-20.032,0.02184444433309186,8105876824.647363
38733,39225,165860.0,PGC165860,PGC165860,20382456+2039231,,G,309.602356,20.65642,104.338063033,,0.022858091429,-20.1222,0.023977776707723462,8808054638.376425
50809,51302,64856.0,UGC11582,UGC11582,20304946+2017497,,G,307.7060850000001,20.297144,102.281117815,,0.02272,-19.542,0.027354537957013685,5161786054.9667425
134064,134557,,,2MIG2774,20212069+2230211,,G,305.336243,22.505884,165.70182668200002,,0.037571,-19.2476,0.06362803658197233,3935863244.265631
168642,169135,,,1693737,20335172+2347186,,G,308.465515,23.7885,164.749665763,,0.037338,-18.8981,0.07820484225142166,2852594233.83843
168683,169176,,,1696708,20301364+2356578,,G,307.556854,23.9494,197.665838017,,0.044437,-19.6137,0.07822404604549035,5514168081.145793
168689,169182,,,1697154,20360019+2358153,,G,309.0007930000001,23.97093,209.73133641,,0.047035,-20.0283,0.07822686129673526,8078300421.835217
168878,169371,,,1714196,20283706+2442233,,G,307.154419,24.706484,174.452584702,,0.039422000000000006,-18.9734,0.07830447348573571,3057454480.7570343
191665,192158,,,,20283678+2348406,,G,307.15329,23.811291,207.851313929,,0.046639,-20.1238,0.08692736856792073,8821044236.112476
191669,192162,,,,20355189+2236114,,G,308.966217,22.603191,151.526672013,,0.034519,-18.3424,0.08692802260912591,1709857824.1121948
193639,194132,,,,20355659+2359432,,G,308.985809,23.995338,134.016731129,,0.03082,-18.6458,0.08762638476466453,2261101197.511112
193657,194150,,,,20390717+2010513,,G,309.779907,20.180937,191.121980427,,0.043041,-21.0236,0.0876307982902228,20204122824.375347
193658,194151,,,,20392304+2032453,,G,309.846039,20.545931,222.95894227,,0.049912,-19.8651,0.08763105516919198,6950883346.42165
193659,194152,,,,20391259+2303063,,G,309.80249,23.051771,199.718692757,,0.044876,-19.3261,0.08763121153023178,4230970526.6065884
193660,194153,,,,20393477+2235211,,G,309.894897,22.589218,205.522336257,,0.046133,-20.3173,0.08763160112090361,10541926890.349743
193661,194154,,,,20395770+2122522,,G,309.990448,21.381182,222.88969312400002,,0.049889,-20.2044,0.08763195223522967,9500796151.593037
194958,195451,,,,20364089+2426355,,G,309.17041,24.443218,185.125318647,,0.041715,-18.7893,0.08805987316737955,2580595882.5318627
200609,201102,,,,20294666+2134522,,G,307.444427,21.581169,161.369576025,,0.036637,-19.5811,0.0900400151117695,5351062210.078513
200610,201103,,,,20300532+2359018,,G,307.522186,23.983849,198.650861287,,0.044649,-18.3455,0.09004007848247612,1714746795.790132
200612,201105,,,,20302400+2059271,,G,307.600006,20.990862,164.119585637,,0.03723,-19.3278,0.09004032848458997,4237600391.0044103
201776,202269,,,,20221373+2345132,,G,305.5572200000001,23.753675,188.599540254,,0.04249,-20.3197,0.09044259816927427,10565255400.834145
201877,202370,,,,20324921+2448354,,G,308.205048,24.809856,229.095595245,,0.051206,-20.4621,0.09047424153620892,12045920704.938251
201878,202371,,,,20322960+2448234,,G,308.123352,24.806524,80.6661296731,,0.017787999999999998,-17.0195,0.09047426022101306,505591774.7662197
201879,202372,,,,20361601+2201003,,G,309.066742,22.016769,235.50784189200002,,0.052603,-20.287,0.0904746390895578,10251797048.255608
201880,202373,,,,20355997+2357313,,G,308.999908,23.958708,196.96963181700002,,0.044279,-20.265,0.09047501035843944,10046157902.784008
201881,202374,,,,20364731+2053512,,G,309.197144,20.897568,165.098757717,,0.03743,-20.3227,0.09047540189159968,10594488648.967548
201884,202377,,,,20372252+2007276,,G,309.343842,20.124352,104.071423561,,0.023148,-18.5557,0.09047577902152973,2081037949.4342422
201885,202378,,,,20372132+2230486,,G,309.338837,22.513521,189.791967074,,0.042737,-19.8374,0.09047602942973168,6775790973.954618
