,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
229,703,71047.0,NGC7606,NGC7606,23190480-0829065,,G,349.7700200000001,-8.48514,34.558084979499995,,0.0075799537899799985,-21.6627,0.00014339412015043312,36398207792.87818
1114,1588,71029.0,NGC7600,NGC7600,23185385-0734495,,G,349.724396,-7.580423,52.061845345600005,,0.010595,-20.9136,0.000730820796994655,18257444957.26757
4716,5192,70344.0,IC1464B,IC1464B,23031100-0859205,,G,345.7958680000001,-8.989041,109.132777581,,0.020294,-20.7978,0.0030811865015088137,16410431475.392887
6449,6925,70607.0,PGC070607,PGC070607,23102184-0841190,,G,347.591034,-8.68863,108.22483445399999,,0.027292,-20.7976,0.004224950817569718,16407408840.605646
7042,7519,70499.0,PGC070499,PGC070499,23065811-0917101,,G,346.742157,-9.286139,108.843451859,,0.025456,-20.913,0.004595535695907647,18247358307.625828
10356,10835,70932.0,NGC7596,NGC7596,23171201-0654434,,G,349.300079,-6.912078,109.190646105,,0.020778,-20.5869,0.006729636190804417,13513255866.99649
11047,11527,,,,23044349-0841084,,G,346.181244,-8.685684,208.715345259,,0.02847,-21.9978,0.007184017632990263,49558710766.6524
11711,12191,,,170400,23013488-0758312,,G,345.395355,-7.9753479999999985,138.638794969,,0.0314502457251,-19.4594,0.007607300839712481,4783656646.296857
19410,19895,70370.0,PGC070370,PGC070370,23034380-0713301,,G,345.932526,-7.225036,77.2648386824,,0.015867,-20.9579,0.012487472353893931,19017787920.75755
27498,27986,,,989436,23044283-0933454,,G,346.178497,-9.56263,141.040181417,,0.030145,-20.3907,0.017425887068735886,11279244215.529242
28415,28903,,,170401,23053046-0834473,,G,346.376953,-8.57981,144.57373614600002,,0.029367,-20.7634,0.017996413507314554,15898640895.771215
30192,30682,,,70524,23072565-0509253,,G,346.856903,-5.157047,110.87377731299999,,0.020559,-20.9501,0.01904617764972342,18881652475.339428
32443,32933,,,1003631,23034557-0826451,,G,345.939911,-8.445867999999999,143.074290755,,0.032175,-20.3308,0.0203598870734577,10673823079.01841
36077,36568,70546.0,NGC7491,NGC7491,23080596-0558001,,G,347.024872,-5.966696,93.2484563168,,0.014537,-20.8022,0.02246599497513254,16477070503.376938
38018,38509,,,1030194,23054223-0640081,,G,346.425964,-6.6689440000000015,198.137695181,,0.043868,-20.8578,0.023570954034911443,17342831316.946167
44026,44519,164550.0,PGC164550,PGC164550,23173698-0645464,,G,349.404114,-6.7629009999999985,120.09886353899999,,0.026762,-19.8597,0.02559543722788683,6916398373.645691
44431,44924,195153.0,PGC195153,PGC195153,23114484-0543008,,G,347.936859,-5.716896,177.564587912,,0.040321,-20.1498,0.025726733957393392,9034830306.681469
44432,44925,195178.0,PGC195178,PGC195178,23123518-0537105,,G,348.146606,-5.619606,110.73570689700001,,0.024342,-19.3504,0.025726893857425076,4326732043.74839
