,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
789,1263,64932.0,NGC6928,NGC6928,20325022+0955351,,G,308.209259,9.92643,71.3881223406,,0.0156636978318,-21.8881,0.0004933360776317203,44796078806.76235
1905,2380,64601.0,NGC6906,NGC6906,20233389+0626372,,G,305.891235,6.443682,73.3794077455,,0.012368,-21.9029,0.00123223609697372,45410888573.234825
2829,3304,64715.0,NGC6917,NGC6917,20272835+0805531,,G,306.868134,8.098088,71.3090269099,,0.013055,-21.7767,0.0018193493199285047,40427789896.2
3317,3792,,,200365,20325899+0952559,,G,308.245819,9.882196,71.2431157148,,0.016171058085499998,-18.1837,0.002131530138547188,1477338446.0733914
3583,4058,65117.0,NGC6944,NGC6944,20382387+0659476,,G,309.599487,6.996583,68.0284878306,,0.020268,-20.3695,0.0023100199592508077,11061142822.180763
3894,4370,,,,20243641+0654404,,G,306.1517330000001,6.911242,73.5245221629,,0.015119,-20.9312,0.002508777984827321,18555813547.865986
4898,5374,,,,20204476+0936394,,G,305.186523,9.610966,82.96823225189999,,0.013403,-21.0126,0.003200095084407268,20000460722.006203
8222,8701,64552.0,NGC6901,NGC6901,20222151+0625475,,G,305.589661,6.429863,72.2715026004,,0.01885,-20.9218,0.005358599521555717,18395855943.94857
11306,11786,,,64999,20344462+0759119,,G,308.685944,7.986642999999999,114.711130036,,0.020138,-20.286,0.007345858834490044,10242359141.215656
12263,12744,,,,20223895+0935064,,G,305.662323,9.585117,115.531831737,,0.017725,-21.5605,0.007965965954958252,33128364811.728214
18864,19349,64652.0,UGC11555,UGC11555,20251202+0515472,,G,306.30011,5.263136,73.458560157,,0.011065,-20.7882,0.012147278248830409,16265971236.812819
20107,20592,,,65140,20392252+0854465,,G,309.8438720000001,8.912927999999997,119.669989756,,0.027373,-20.4059,0.012917902946206906,11438260944.110407
22181,22667,,,,20314351+0631020,,G,307.931305,6.517223,167.702309597,,0.039251,-21.2107,0.014180276488373025,24003800024.242386
23628,24116,64494.0,PGC064494,PGC064494,20200812+0747013,,G,305.033844,7.783721000000001,72.1484283738,,0.017762,-20.3711,0.015079920194567172,11077455141.036728
23724,24212,,,90365,20353916+0816162,,G,308.913208,8.271192,122.36934075799999,,0.033885000000000005,-20.0834,0.015135156104096404,8498846785.730432
24202,24690,65108.0,NGC6944A,NGC6944A,20381131+0654097,,G,309.54715,6.902703,65.2164529881,,0.019024,-19.8658,0.015423423822808325,6955366191.470325
24260,24748,,,64950,20332581+0603147,,G,308.357574,6.05409,236.763967955,,0.049838,-21.5976,0.015456366188068768,34279935808.017906
25092,25580,,,,20230428+0932379,,G,305.767853,9.543871,106.10737969799999,,0.021039,-20.8267,0.015950628140660467,16853107849.097116
25254,25742,,,1281108,20381447+0517334,,G,309.560333,5.292638,232.10803247599998,,0.045678,-21.1685,0.016054816487814816,23088727601.076397
25959,26447,64925.0,NGC6927,NGC6927,20323818+0954590,,G,308.159088,9.916411,69.7231840479,,0.013519,-18.9949,0.016478997973952542,3118602336.975847
27395,27883,,,64995,20344234+0759219,,G,308.676422,7.989419,117.66492518,,0.0269841734921,-19.3132,0.01736697977419675,4180998386.9743147
32745,33235,,,1321285,20383025+0724587,,G,309.6260680000001,7.4163229999999984,212.578726023,,0.047273,-20.9386,0.0205396936889314,18682715481.723568
35218,35708,,,1301455,20205628+0628414,,G,305.2345279999999,6.478184,210.02102118099998,,0.033887,-21.3753,0.02195674471662406,27933155562.272408
36471,36962,,,64879,20313028+0706470,,G,307.87619,7.113075,116.566950769,,0.029726,-20.5199,0.02267732231351368,12704570863.977741
42206,42699,64881.0,PGC064881,PGC064881,20313545+0709420,,G,307.897736,7.161685,60.80438096090001,,0.013,-18.4267,0.025091420140348573,1847906529.3784523
42217,42710,65124.0,PGC065124,PGC065124,20384491+0943297,,G,309.687164,9.724937,114.809245549,,0.025979,-20.7919,0.025096090996274457,16321497393.496191
50782,51275,64569.0,UGC11544,UGC11544,20225729+0806539,,G,305.738739,8.114975,78.67862024729999,,0.017453,-19.8493,0.02734627782570468,6850464182.980277
123669,124162,,,1299961,20352172+0623521,,G,308.840515,6.397819,202.823374492,,0.045701,-20.6136,0.05977560129042246,13849688321.912859
129604,130097,,,2817217,20232767+0608512,,G,305.865295,6.147566,255.136109326,,0.056977,-21.1599,0.061762669695967234,22906566657.759457
145833,146326,,,214749,20330454+0951338,,G,308.268951,9.859416,90.61970942209999,,0.019643,-19.4851,0.06936913153286739,4898239317.422493
163568,164061,,,1282998,20385450+0524349,,G,309.7271120000001,5.409711,150.49762158299998,,0.034434,-19.4946,0.0761071166251091,4941286097.4169855
163576,164069,,,1284313,20241794+0529395,,G,306.074768,5.494324,212.91008694400003,,0.047933,-20.402,0.07611000259654413,11397248040.197556
163629,164122,,,1288939,20250371+0546292,,G,306.2654720000001,5.774801,252.480048926,,0.056414,-20.7141,0.07613158179398598,15192876235.64992
163646,164139,,,1290500,20325741+0552040,,G,308.239227,5.867782,241.593586048,,0.054081,-20.6094,0.0761395896337511,13796216468.061186
163662,164155,,,1291349,20390230+0555102,,G,309.759613,5.919506,227.158170105,,0.050983,-20.6576,0.07614705976538126,14422481813.742447
163696,164189,,,1294700,20335102+0606323,,G,308.462616,6.108989,235.924952725,,0.052865,-20.6959,0.07616112989850833,14940323456.052494
163711,164204,,,1295885,20242043+0610268,,G,306.085144,6.174119,263.397240233,,0.058734,-20.8581,0.07616854982813429,17347623980.429996
163731,164224,,,1297914,20384738+0617177,,G,309.697449,6.28827,276.36149422200003,,0.061468,-20.7264,0.07617804731122901,15365970673.979671
163812,164305,,,1304771,20204595+0638374,,G,305.191498,6.643743,225.235744893,,0.05058,-20.5562,0.0762131231601908,13136509977.029785
163819,164312,,,1305304,20211379+0640174,,G,305.307465,6.671511,172.70229753599997,,0.039178,-20.0115,0.07621592668398176,7954263981.453615
163953,164446,,,1317590,20212562+0715494,,G,305.35675,7.263729,223.887021961,,0.050279,-20.0491,0.0762740766680347,8234552447.48393
163960,164453,,,1317801,20212649+0716194,,G,305.360382,7.272061999999999,206.56947963599998,,0.046526,-21.0883,0.07627727857523539,21444701231.113003
163963,164456,,,1318131,20211150+0717114,,G,305.2979430000001,7.286511,263.12154372099997,,0.058667,-20.9798,0.07627919047861764,19405283861.288525
164106,164599,,,1331862,20395830+0749197,,G,309.99295,7.822158,158.196721305,,0.036049,-19.891,0.07634184663721445,7118688672.622825
164111,164604,,,1332554,20351707+0750571,,G,308.821136,7.849207000000002,233.520335473,,0.052322,-20.5246,0.07634411875701255,12759686379.896034
164112,164605,,,1332704,20394527+0751150,,G,309.938629,7.854174,266.880422403,,0.059438,-21.0676,0.07634489630741377,21039722138.449425
164204,164697,,,1343147,20300629+0815562,,G,307.526215,8.265614,213.20926123200002,,0.047946,-20.733,0.07638062900762244,15459662193.866728
164288,164781,,,1349103,20351295+0833161,,G,308.803986,8.554483,93.2218915145,,0.020237,-18.4266,0.07641745713511297,1847736338.735036
164394,164887,,,1356093,20342162+0854422,,G,308.590118,8.911742,171.352741739,,0.038862,-20.5615,0.07646277806702677,13200792361.922548
164418,164911,,,1358022,20344626+0900569,,G,308.69278,9.015811,203.282222293,,0.045775,-21.0315,0.07647255221621588,20351667563.66919
164484,164977,,,1363509,20251945+0919442,,G,306.331055,9.328965,201.217921486,,0.045334,-20.4493,0.07650335033607161,11904742334.501043
183063,183556,,,3091501,20382050+0935177,,G,309.5854490000001,9.588253,133.967359221,,0.030910000000000007,-19.331,0.08398863596481372,4250108331.760462
189533,190026,,,,20261229+0945210,,G,306.551239,9.75584,185.298711429,,0.041873,-20.9084,0.08624635943854271,18170212232.37957
189534,190027,,,,20260695+0932290,,G,306.528992,9.541398,172.42506872,,0.039102,-20.384,0.08624677371337465,11209855128.753185
189535,190028,,,,20255978+0857110,,G,306.499084,8.953066,223.19440031099998,,0.050099,-20.6284,0.0862472925714135,14039770219.028128
189536,190029,,,,20261513+0802190,,G,306.5630490000001,8.038617,173.4022955,,0.039316,-19.9333,0.08624756610367101,7401504371.846586
189537,190030,,,,20264212+0803530,,G,306.675537,8.064737,188.77769061900003,,0.042632,-21.1968,0.08624844191094888,23698453172.803185
189538,190031,,,,20263284+0853180,,G,306.636841,8.888352000000003,142.741180299,,0.03279,-20.9127,0.08624911607959355,18242317072.70321
189539,190032,,,,20272869+0955351,,G,306.869568,9.926422,247.778851319,,0.055359000000000005,-20.8143,0.08624973183544818,16661726449.861109
189543,190036,,,,20280375+0643150,,G,307.015656,6.720839,178.17005647599998,,0.040334,-19.0082,0.0862512195985002,3157039385.886022
189544,190037,,,,20283331+0620204,,G,307.138824,6.339027,279.829773338,,0.062216,-19.9495,0.08625149724266461,7512768385.722714
189545,190038,,,,20281822+0925294,,G,307.075928,9.424858,243.18643841,,0.054382000000000014,-20.0697,0.08625180739035385,8392280671.955776
189548,190041,,,,20290733+0843043,,G,307.280548,8.717865,217.65869494,,0.048904,-20.9509,0.0862534788629376,18895570117.845337
189549,190042,,,,20293993+0855587,,G,307.416382,8.932998,264.46752902599997,,0.058926,-21.1259,0.08625429930619419,22200359130.645027
189550,190043,,,,20293210+0930527,,G,307.3837890000001,9.514666,259.198807123,,0.057799,-20.6882,0.08625484754345611,14834742080.624712
190109,190602,,,,20202635+0608153,,G,305.109833,6.1376040000000005,179.695623522,,0.040667,-20.5627,0.08644441155001578,13215390482.556114
190110,190603,,,,20202435+0607443,,G,305.101471,6.1289940000000005,213.70180809099998,,0.048097,-20.376,0.08644482278357618,11127561417.305206
190111,190604,,,,20201162+0743453,,G,305.048431,7.7292770000000015,209.864680154,,0.047239,-19.1967,0.0864449615768915,3755605790.5371327
190112,190605,,,,20201264+0834273,,G,305.052673,8.574277,220.457668477,,0.049521,-20.3476,0.08644536219313081,10840267519.77011
190115,190608,,,,20204639+0936564,,G,305.193298,9.615687,131.58948160100002,,0.030465,-19.8991,0.08644614835812052,7171995361.342255
190116,190609,,,,20203383+0845584,,G,305.1409910000001,8.766242,154.65203228200002,,0.03533,-18.7948,0.0864462442117473,2593701540.6309237
190117,190610,,,,20203633+0821234,,G,305.151398,8.356521,193.875176597,,0.043748,-20.7546,0.08644682702383395,15770301632.789337
190118,190611,,,,20203405+0809174,,G,305.141876,8.154853,179.12174172099998,,0.04055,-20.8497,0.08644746318704398,17213928708.404537
190119,190612,,,,20203076+0734104,,G,305.128204,7.569574,237.051414267,,0.053101,-17.7132,0.08644749858421465,957811396.099376
190120,190613,,,,20203910+0655114,,G,305.162933,6.919855,90.8187742458,,0.019742,-18.3939,0.08644756484377497,1792916235.7876136
190121,190614,,,,20204702+0619164,,G,305.195953,6.321243,146.046878263,,0.033524,-18.6935,0.08644765215871296,2362653315.486069
190122,190615,,,,20210339+0634144,,G,305.26413,6.570677000000001,211.93911091599998,,0.047706,-20.2521,0.08644801904252494,9927502383.363873
190123,190616,,,,20211325+0641074,,G,305.3052370000001,6.6854,148.09333036200002,,0.033956,-20.2377,0.08644838109252327,9796704307.509504
190124,190617,,,,20210016+0640524,,G,305.250702,6.6812320000000005,222.031125248,,0.049889,-20.1001,0.08644870004688812,8630580346.89009
190125,190618,,,,20212217+0641114,,G,305.342407,6.686509,214.056303851,,0.048163,-19.4686,0.08644887833753052,4824363244.140712
190126,190619,,,,20212185+0711064,,G,305.341064,7.18512,236.773240028,,0.053046,-20.2297,0.08644923772964988,9724784809.16072
190127,190620,,,,20211123+0710584,,G,305.2968140000001,7.1829,257.934228428,,0.057564,-21.0235,0.08644998433061983,20202262041.58765
190128,190621,,,,20212508+0716004,,G,305.354523,7.266785,275.690770966,,0.061338,-20.7721,0.08645057661264105,16026548420.498747
190129,190622,,,,20212588+0708534,,G,305.3578490000001,7.148174000000001,227.523373065,,0.051063,-20.2821,0.08645095377517929,10205634249.787485
190130,190623,,,,20210599+0749324,,G,305.274963,7.8256770000000015,208.039726638,,0.04684,-20.4987,0.08645141421041325,12458908605.551552
190131,190624,,,,20210052+0834404,,G,305.252197,8.577898,257.943559377,,0.057551,-21.3896,0.08645246020286325,28303490645.65912
190139,190632,,,,20214309+0724284,,G,305.429565,7.407914999999999,269.78658485799997,,0.060083,-20.7051,0.08645623605784221,15067458362.16114
190140,190633,,,,20215074+0624254,,G,305.461426,6.407081,77.88135618390001,,0.017218999999999998,-19.4442,0.08645641038640503,4717153404.7406
190141,190634,,,,20213873+0613194,,G,305.411407,6.222081,281.71791496099996,,0.062625,-18.4781,0.086456481988965,1937492366.0058913
193073,193566,,,,20382370+0722397,,G,309.598755,7.377695,220.41615053700002,,0.049507,-19.7122,0.08741592543635382,6037817752.558774
193077,193570,,,,20385485+0929417,,G,309.7285770000001,9.494934,267.895659136,,0.059639,-19.9368,0.08741727794088455,7425402501.470569
193078,193571,,,,20385868+0723357,,G,309.7445370000001,7.3932660000000014,282.42271117900003,,0.06274199999999999,-19.8555,0.08741753255856054,6889695054.811376
193084,193577,,,,20395310+0947340,,G,309.971283,9.792784,209.073894002,,0.047017,-20.5075,0.08741913729599997,12560299636.948805
193085,193578,,,,20394756+0851570,,G,309.9481810000001,8.865841,249.225745261,,0.055664,-19.903,0.08741940330023425,7197803728.027004
200272,200765,,,,20302485+0817578,,G,307.603546,8.299404,233.594440158,,0.052339,-20.2203,0.08991269704646178,9640953762.212915
200273,200766,,,,20302964+0819328,,G,307.623505,8.325792999999999,231.21002921299998,,0.051826,-20.061,0.08991300471886925,8325302067.492439
200274,200767,,,,20305075+0805289,,G,307.7114870000001,8.091381,210.79823988799998,,0.047424,-21.0633,0.08991377919591376,20956560235.32053
200275,200768,,,,20304319+0829419,,G,307.679993,8.494987,269.032896963,,0.059901,-19.71,0.08991400187967584,6025595860.743593
200282,200775,,,,20313246+0840110,,G,307.885284,8.669741,234.53478752599997,,0.052534,-20.567,0.08991751431417068,13267833107.241543
200283,200776,,,,20312625+0832330,,G,307.859406,8.542521,218.861913631,,0.049163,-21.0289,0.08991826463767258,20302989966.56839
200284,200777,,,,20311453+0825100,,G,307.8105470000001,8.419462,250.324127055,,0.055915,-20.6545,0.08991879611965935,14381361395.680803
200285,200778,,,,20314602+0811270,,G,307.941772,8.190835,277.848810791,,0.061774,-20.468,0.08991924371808448,12111557629.827324
200286,200779,,,,20320706+0847140,,G,308.029419,8.787223,141.697068896,,0.032551,-19.8288,0.08991949215066461,6722332658.846985
200287,200780,,,,20314945+0841410,,G,307.956055,8.694725,256.576850492,,0.05724600000000001,-20.2491,0.0899198580221384,9900109542.601742
200290,200783,,,,20323669+0953020,,G,308.152893,9.883912,145.70893913700002,,0.033387,-19.5944,0.08992088449760716,5417014523.860773
200291,200784,,,,20321870+0858100,,G,308.077942,8.96947,254.292466315,,0.056754,-19.9687,0.0899211670952596,7646804727.908205
200292,200785,,,,20321177+0817240,,G,308.049072,8.290023,179.63640867400002,,0.040646,-19.459,0.08992134381641805,4781894606.659088
200293,200786,,,,20324278+0602239,,G,308.178253,6.039975,165.769849286,,0.037698,-19.7695,0.08992157904416552,6365023332.47309
200294,200787,,,,20325135+0657229,,G,308.213989,6.956364999999999,103.107278062,,0.022927,-18.9904,0.08992169381949544,3105703560.863465
200296,200789,,,,20333289+0948115,,G,308.387054,9.803218,115.665663168,,0.02621,-19.612,0.08992211399873984,5505540984.847969
200297,200790,,,,20333185+0753135,,G,308.382721,7.887107,156.202334769,,0.035639,-20.6804,0.08992265831154303,14728550223.336952
200298,200791,,,,20333915+0619393,,G,308.4131470000001,6.327598,229.826471597,,0.051556,-18.53,0.08992273341994983,2032357010.936229
200299,200792,,,,20334613+0700433,,G,308.44223,7.0120429999999985,268.541451264,,0.05980700000000001,-20.9451,0.08992342800998711,18794899162.501633
200300,200793,,,,20334089+0941473,,G,308.42041,9.696486,202.87843278,,0.045682,-19.6932,0.08992364727460163,5933077209.205877
200304,200797,,,,20343750+0908062,,G,308.65625,9.13507,51.2457980327,,0.011188,-15.6103,0.08992557081565652,138076573.15697047
200305,200798,,,,20342580+0756392,,G,308.607513,7.944242,186.95554586,,0.042226,-19.6067,0.08992577328932415,5478731283.208239
200307,200800,,,,20352885+0734581,,G,308.870209,7.582818,219.525948188,,0.049316000000000006,-20.0134,0.08992643797474963,7968195848.984982
200308,200801,,,,20351560+0705571,,G,308.815033,7.099207000000002,271.542715806,,0.060442,-20.0832,0.0899267520028773,8497281384.480314
200309,200802,,,,20353232+0631501,,G,308.884674,6.530595,253.383805873,,0.056584,-19.5339,0.08992694134557032,5123420480.450107
200310,200803,,,,20354629+0920233,,G,308.942902,9.339806,239.80659797799999,,0.05365,-20.3853,0.08992735611672892,11223285222.935034
200314,200807,,,,20361636+0950138,,G,309.068176,9.837168,254.031492542,,0.056685,-20.4704,0.0899287661216016,12138359617.935259
200315,200808,,,,20362535+0907598,,G,309.105652,9.133279,276.980740018,,0.061575,-20.1142,0.08992908924510562,8743393008.185562
200347,200840,,,,20330264+0555310,,G,308.261017,5.925282,277.52032572,,0.061724,-20.3335,0.08994197771400597,10700399687.349077
200352,200845,,,,20333859+0501137,,G,308.410828,5.020475,265.178125622,,0.059113,-20.1967,0.08994457669088791,9433655227.349041
200353,200846,,,,20333425+0532107,,G,308.392731,5.53631,209.345130305,,0.047144,-20.8163,0.08994519358205208,16692446769.992525
201013,201506,,,,20272010+0538268,,G,306.833771,5.640785,174.84823906900002,,0.039622,-20.7233,0.09017906110198336,15322160243.41725
201835,202328,,,,20362288+0514132,,G,309.095367,5.237002,131.872037417,,0.030412,-19.4468,0.09046326621779976,4728463053.874895
202630,203123,,,,20354694+0527324,,G,308.945618,5.45901,256.488243447,,0.057258,-19.8863,0.09074282023602967,7087939468.6712675
202631,203124,,,,20355779+0528054,,G,308.990814,5.468173,208.756714243,,0.047013,-20.5472,0.09074330170527363,13028067499.0664
210513,211006,,,,20231313+0729349,,G,305.8047180000001,7.493044,156.152604565,,0.035657999999999995,-18.5297,0.09331227407480748,2031795527.5167558
