,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
11259,11739,16282.0,NGC1705,NGC1705,,,G,73.5562,-53.36179,7.118770226830001,,0.00119091059546,-16.622,0.007315028282440329,350590383.932613
12743,13226,,,ESO158-002,04433331-5409275,,G,70.888824,-54.157658,241.941812315,,0.038607,-22.1926,0.008278969974286505,59297993753.552864
15922,16406,,,ESO203-012,04572599-5122493,,G,74.358299,-51.380363,158.079102842,,0.036401,-20.8574,0.01029005476676056,17336443158.582996
16539,17023,,,129655,04530898-5004392,,G,73.287453,-50.077579,155.781913656,,0.032011000000000005,-20.9376,0.01067629649118664,18665515986.73353
19703,20188,,,129604,04434945-5221057,,G,70.956055,-52.351604,163.82951958299998,,0.036486000000000005,-21.134,0.012672023727147671,22366601494.661884
20623,21108,,,16051,04482524-5452441,,G,72.105194,-54.878925,176.586068601,,0.028884,-21.3718,0.013227855266155452,27843254688.57553
22455,22941,,,16068,04485250-5442398,,G,72.218781,-54.711075,208.173000784,,0.035439,-21.5181,0.014340545833990024,31859576606.048775
23239,23726,,,15981,04463460-5436584,,G,71.644196,-54.616226,56.4690823774,,0.024911000000000003,-18.7511,0.014827264884836747,2491380150.5887923
24158,24646,,,ESO203-006,04494142-5049175,,G,72.422585,-50.821533,160.21955116,,0.034818,-20.5426,0.01539510966626056,12972987511.122318
27382,27870,138768.0,PGC138768,PGC138768,04491263-5423550,,G,72.302658,-54.398624,88.0110025466,,0.0141934870967,-19.2427,0.017357876252201462,3918140452.750357
29162,29652,,,ESO158-014,04544571-5305574,,G,73.690498,-53.099293,177.773984953,,0.037009,-21.0543,0.01844232879827357,20783562892.38244
29439,29929,,,ESO158-006,04484037-5354437,,G,72.168213,-53.912163,178.324856554,,0.037487,-21.1291,0.018611436162377454,22265886965.06723
29648,30138,,,177866,04460539-5349550,,G,71.52248399999998,-53.831947,206.142314398,,0.040338,-20.7598,0.018733372395315983,15846012712.337637
30129,30619,,,16015,04473471-5045070,,G,71.894653,-50.751945,161.260894068,,0.032770999999999995,-20.4476,0.019013034329826352,11886116975.787066
30238,30728,129670.0,PGC129670,PGC129670,04485661-5107128,,G,72.235878,-51.120232,78.4936001537,,0.031539,-19.6362,0.01907219285812791,5629631913.842312
30748,31238,,,ESO203-010,04523178-5027223,,G,73.132446,-50.456211,191.080837685,,0.040292,-21.2511,0.01937636278168716,24913801505.88792
32992,33482,15999.0,ESO203-002,ESO203-002,04470586-5003028,,G,71.774422,-50.050804,75.7637288285,,0.018916,-19.9503,0.0206802394858696,7518306037.936088
36769,37260,,,146761,04570721-5432570,,G,74.28008299999998,-54.549187,177.268724478,,0.0384865092433,-20.0552,0.02285432488030534,8280946903.428497
36813,37304,,,146532,04485406-5230438,,G,72.225258,-52.512177,212.523502487,,0.044802,-20.565,0.0228831440024649,13243415351.946644
38236,38727,,,129656,04505020-5018348,,G,72.70916700000002,-50.309692,186.521855621,,0.029412,-21.7666,0.023686206535412275,40053456461.00455
38392,38883,,,146545,04491109-5406220,,G,72.296227,-54.106125,258.13018376900004,,0.054383,-21.3332,0.02376527892345074,26870763094.306736
38947,39439,,,129606,04400338-5108451,,G,70.014122,-51.145882,161.134103249,,0.042922,-20.7449,0.024102816432748028,15630036780.524746
43719,44212,146611.0,PGC146611,PGC146611,04514200-5345126,,G,72.925026,-53.75350600000001,176.85911321900002,,0.039663,-21.1001,0.02550693615985597,21679037669.406483
80126,80619,,,15911,04441540-5139344,,G,71.06418599999998,-51.659573,170.01738907799998,,0.038379,-20.3965,0.03810381745146545,11339659133.476645
85782,86275,,,92098,04480277-5326166,,G,72.011566,-53.437969,277.459324816,,0.062067,-20.694000000000006,0.040905423183996835,14914201280.944056
89738,90231,,,129579,04450793-5004519,,G,71.28308100000002,-50.081093,237.77941393400002,,0.053186,-21.2359,0.042680951133031664,24567445426.817463
89749,90242,,,129653,04535296-5002062,,G,73.47069499999998,-50.03508,145.438614617,,0.03324,-20.7184,0.04268793352522645,15253166115.647924
89750,90243,,,129654,04534102-5003342,,G,73.42092099999998,-50.059502,217.73244271599998,,0.048818,-20.8086,0.04268854605689879,16574483360.8057
89754,90247,,,129667,04580461-5125420,,G,74.519249,-51.42836,129.827465951,,0.030132,-19.6378,0.042690661827779884,5637934161.83751
89755,90248,,,129669,04530696-5137502,,G,73.279015,-51.63063,149.635830502,,0.034372,-20.7202,0.0426912264637609,15278474722.232094
93042,93535,,,142121,04420122-5210309,,G,70.505096,-52.175266,213.908976247,,0.0478901039451,-20.2911,0.0447254824231773,10290583477.085718
93044,93537,,,142127,04533190-5143022,,G,73.38295,-51.717293,205.71061333900002,,0.046146,-20.4863,0.04472645267877863,12317427082.782341
93045,93538,,,142131,04562963-5044378,,G,74.123459,-50.743847,252.289079865,,0.056386,-20.6985,0.044727006141723806,14976143748.873682
93956,94449,,,146527,04472850-5219560,,G,71.86879,-52.33223,214.991068706,,0.048142,-20.5811,0.04518732437633345,13441260559.659895
93962,94455,,,146565,04493083-5445350,,G,72.37847099999998,-54.75972700000001,282.873856543,,0.063229,-21.024,0.04519030326928576,20211567669.60763
93986,94479,,,146641,04541391-5427496,,G,73.557968,-54.46378299999999,139.75830764100002,,0.032358,-20.9309,0.04520361871722354,18550687095.384583
93988,94481,,,146653,04542245-5353566,,G,73.593552,-53.899059,230.488100667,,0.051552,-20.2952,0.04520455555457529,10329516649.657858
94001,94494,,,146703,04560073-5409288,,G,74.003052,-54.158024,240.080385812,,0.053688,-21.4248,0.045211777422267084,29236137786.776894
94033,94526,,,146807,04594909-5143106,,G,74.954559,-51.719612,255.74683371900002,,0.057146,-20.8651,0.04522993488592457,17459829564.882458
98338,98831,,,177833,04452961-5308249,,G,71.373375,-53.140251,200.71810095200001,,0.0448,-21.2509,0.047620429201638184,24909212636.71476
104053,104546,,,421093,04530322-5416228,,G,73.26342,-54.273006,200.37881748599997,,0.044699,-20.2793,0.05059980128020235,10179348895.700909
104156,104649,,,427412,04554593-5340130,,G,73.941383,-53.67028000000001,222.585014258,,0.049798,-20.8855,0.05065045775691194,17790985265.65149
104322,104815,,,438679,04572142-5246592,,G,74.339256,-52.783131,220.084025985,,0.049268,-20.8679,0.05072550005474254,17504914747.354008
104355,104848,,,441172,04580766-5237141,,G,74.531952,-52.62059,208.453353962,,0.046752,-20.737,0.05074030790902313,15516722739.072319
104416,104909,,,446508,04531203-5215472,,G,73.300156,-52.263138,270.207973763,,0.060287,-20.3515,0.05076901999864972,10879276133.832941
132099,132592,,,3099158,04480892-5410540,,G,72.03716999999997,-54.181671,198.93038803,,0.044323,-20.5945,0.06299091343215436,13608178583.624577
132100,132593,,,3099160,04573041-5441492,,G,74.37674,-54.697021,208.76131082900002,,0.046729,-20.6673,0.06299145121698739,14551909998.032825
135610,136103,,,ESO158-010,04531549-5247563,,G,73.314552,-52.798973,192.745256007,,0.042779000000000005,-21.4089,0.06444134930351259,28811110624.83688
135620,136113,,,ESO203-013,04573077-5010233,,G,74.378227,-50.173149,170.803088989,,0.038342,-20.9475,0.06444724796641536,18836490894.898018
138821,139314,,,16407,04573254-5009393,,G,74.385605,-50.160927,176.149246393,,0.039486,-20.1064,0.06612385968435744,8680804987.61268
142134,142627,,,128807,04410494-5402486,,G,70.270584,-54.046837,227.57422732599997,,0.050856,-20.7666,0.06772104302795609,15945568222.5782
142135,142628,,,128808,04401558-5453594,,G,70.06495699999999,-54.899837,262.121748031,,0.058523,-21.5575,0.06772226395172824,33036954103.681488
142224,142717,,,129580,04450561-5045299,,G,71.273376,-50.758308,164.536602849,,0.037287,-20.3733,0.0677778213153496,11099923866.362894
142242,142735,,,129649,04571863-5050572,,G,74.327637,-50.849232,220.29621278099998,,0.04936,-21.307,0.06778999344934099,26230103243.087616
142243,142736,,,129650,04571734-5011042,,G,74.32225799999998,-50.18450900000001,241.101488374,,0.053937,-21.1,0.06779079455269461,21677041048.19705
143027,143520,,,146526,04472375-5431181,,G,71.84899899999998,-54.521713,201.86459345900002,,0.045041000000000005,-20.7303,0.06817462182838434,15421264993.850428
143039,143532,,,146613,04514772-5424275,,G,72.94884499999998,-54.407654,242.56406724099998,,0.054229999999999993,-20.8881,0.06818089611911772,17833640185.651703
144601,145094,,,177739,04433195-5418355,,G,70.88314799999998,-54.309883,240.307786067,,0.053712,-20.5918,0.06887128588988144,13574379917.885223
144606,145099,,,177791,04444176-5224415,,G,71.174011,-52.411533,136.90862991,,0.031441000000000004,-19.4602,0.0688730250611621,4787182673.64864
144608,145101,,,177804,04445139-5411572,,G,71.21416500000002,-54.199238,277.159028502,,0.061896000000000014,-20.6636,0.06887388428877939,14502404023.48204
144611,145104,,,177822,04451295-5427073,,G,71.303963,-54.45204200000001,209.772718364,,0.046905,-20.6037,0.06887519758374416,13723977582.998787
144613,145106,,,177830,04452872-5420472,,G,71.36970500000002,-54.346462,229.17885145900001,,0.051226,-20.8299,0.06887619537074244,16902852434.49487
144614,145107,,,177831,04452881-5242078,,G,71.370049,-52.70219399999999,226.686702192,,0.050699,-20.6151,0.06887670791166915,13868835596.859915
144618,145111,,,177860,04455866-5435171,,G,71.494446,-54.588104,258.06019841200003,,0.057638,-20.8766,0.06887863273207445,17645745044.143467
144623,145116,,,177903,04500910-5250223,,G,72.537949,-52.83953100000001,246.541811252,,0.055111,-20.6695,0.06888139068891108,14581426061.474718
144627,145120,,,177927,04505936-5452468,,G,72.74736800000002,-54.879684,262.817836248,,0.058686,-21.1133,0.06888369672297448,21944212491.352383
149454,149947,,,416279,04591957-5444376,,G,74.83156600000002,-54.743793,268.714619269,,0.060167999999999985,-20.4285,0.07087346331028863,11678847834.896404
149458,149951,,,416580,04440061-5443029,,G,71.002571,-54.717499,247.011460546,,0.055202,-20.5866,0.07087487882448643,13509522532.217363
149478,149971,,,418377,04425888-5432544,,G,70.745338,-54.54845,199.865375431,,0.044523,-20.8207,0.07088379270620343,16760230997.914473
149485,149978,,,418858,04444319-5429379,,G,71.17999300000002,-54.49388100000001,147.674012248,,0.034174,-19.3465,0.07088578191482323,4311218160.437425
149489,149982,,,419009,04475108-5428511,,G,71.96285999999998,-54.480888,278.12570122700004,,0.062215,-20.9512,0.0708877321104015,18900791878.19424
149554,150047,,,423754,04421643-5400573,,G,70.568466,-54.015934,240.25209477,,0.053698,-19.9583,0.07091070101713788,7573907556.046003
149557,150050,,,423950,04421803-5359523,,G,70.575127,-53.997883,274.818558355,,0.06128400000000001,-20.1902,0.07091146510372788,9377347281.376759
149568,150061,,,424636,04421266-5355520,,G,70.552788,-53.931126,270.30162282099997,,0.060304,-20.1842,0.07091628727459069,9325669068.922483
