,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
163,637,34778.0,NGC3640,NGC3640,11210685+0314051,,G,170.278549,3.234764,19.186153849300002,,0.007378,-20.2049,0.00010096988308166304,9505172437.510763
303,777,35440.0,NGC3705,NGC3705,11300745+0916358,,G,172.53106699999995,9.27663,16.3840266224,,0.00400785200393,-20.0721,0.00017956206743519732,8410852173.131998
954,1428,34698.0,NGC3630,NGC3630,11201698+0257510,,G,170.070786,2.96417,22.7770695364,,0.008086,-19.0955,0.0006118803866614915,3421369661.353693
1636,2111,,,,11282405+0924279,,G,172.10022,9.40775,26.2516065686,,0.012598,-19.3908,0.0010594478410252506,4490761596.007486
2034,2509,36450.0,IC0724,IC0724,11433467+0856331,,G,175.89446999999996,8.942549,90.71260465299999,,0.018177,-21.3373,0.001328274548674091,26972425362.44005
2373,2848,36607.0,NGC3863,NGC3863,11450555+0828100,,G,176.27316299999995,8.469457,69.3938252528,,0.0143742971871,-21.5366,0.0015315291712099627,32407087370.518757
2710,3185,36205.0,IC0719,IC0719,11401849+0900354,,G,175.077042,9.009861,28.1116806801,,0.019179,-18.7894,0.0017466995998682855,2580833575.1422515
3450,3925,,,,11202621+0335077,,G,170.109222,3.585485,36.9489693929,,0.017925999999999997,-19.053,0.0022214036445129207,3290031075.2470627
4187,4663,35594.0,NGC3720,NGC3720,11322159+0048145,,G,173.089996,0.80404,90.13316358590001,,0.016756,-21.1124,0.002716606163304532,21926029798.5276
5109,5585,36471.0,NGC3843,NGC3843,11435462+0755321,,G,175.9776,7.925605,89.7351408796,,0.023929,-20.8248,0.0033528359124790786,16823641296.003374
5199,5675,36333.0,IC0720,IC0720,11422229+0846118,,G,175.592896,8.769946000000001,96.95660577209999,,0.0209206304603,-20.4429,0.003412896459814942,11834774846.374079
5215,5691,,,,11480018+0429172,,G,177.000778,4.488132,90.52681714319999,,0.022991,-16.8179,0.003423053951309234,419913657.40582615
5476,5952,35364.0,IC0698,IC0698,11290382+0906439,,G,172.26593,9.112205,93.6558134426,,0.021549,-20.4967,0.003580621010329792,12435979572.670729
6115,6591,35365.0,IC0699,IC0699,11290646+0859189,,G,172.276917,8.988594,93.0226631741,,0.021486,-20.7999,0.0039983130193789775,16442202779.566715
6458,6934,34780.0,NGC3641,NGC3641,11210878+0311401,,G,170.286621,3.194489,26.718669919699998,,0.013166,-18.0071,0.00423030845644595,1255567310.3846786
6627,7103,35581.0,NGC3719,NGC3719,11321346+0049095,,G,173.056107,0.819313,88.6563299259,,0.015288,-21.5225,0.004342809145600592,31988951096.91417
6799,7276,37014.0,NGC3914,NGC3914,11503264+0634030,,G,177.636002,6.567512,92.5578497335,,0.018793,-21.2801,0.004451530823118661,25588215522.2716
