,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
345,819,18855.0,PGC018855,PGC018855,06205573-0829441,,G,95.232231,-8.495602,12.2034361473,,0.00261429130715,-18.5724,0.00020356154341678767,2113294389.2664766
9990,10469,,,,06344840-0942038,,G,98.701668,-9.701068,143.992782868,,0.014242,-21.7587,0.006492205119592768,39763078447.858215
12459,12940,,,75839,06333627-0723201,,G,98.401146,-7.388928999999999,84.6364126619,,0.005727,-20.8208,0.008091073929494182,16761774743.327532
15693,16177,,,,06384645-0819163,,G,99.69355,-8.321222,144.528697072,,0.014397,-21.5268,0.010152833119018044,32115892828.8798
18924,19409,90046.0,PGC090046,PGC090046,,,G,98.4677,-8.72283,103.00954814,,0.0217490808745,-18.8544,0.012192129161564437,2740059540.597828
20463,20948,85926.0,PGC085926,PGC085926,06230531-0607132,,G,95.772163,-6.120355,87.75026006790002,,0.026104,-20.5522,0.013144273100903329,13088202326.37494
23243,23730,,,3098584,06341073-0722472,,G,98.544739,-7.379794,211.667657677,,0.038345,-21.7983,0.014830482868726428,41240127566.50297
30539,31029,,,,06372202-0907079,,G,99.341759,-9.118873,209.519836892,,0.03735,-21.5381,0.0192539605284629,32451890357.971764
32912,33402,,,,06222140-0641048,,G,95.58918,-6.6846809999999985,138.085934202,,0.026288,-21.3657,0.02063535963176636,27687261338.04847
51351,51844,4684714.0,6dFJ0621028-082902,6dFJ0621028-082902,06210281-0829021,,G,95.261719,-8.483937,189.03351369599997,,0.042688,-20.5447,0.027521120796869917,12998103775.30315
130236,130729,,,3081221,06223548-0942518,,G,95.647865,-9.714408,150.768391038,,0.0337951068976,-20.5706,0.062090012300036565,13311898574.511507
134005,134498,,,6dFJ0625093-095405,06250931-0954045,,G,96.288818,-9.901266,162.134985604,,0.036364,-20.4014,0.06360703175505858,11390951428.150671
138867,139360,,,75885,06363597-0655574,,G,99.149895,-6.932616,204.925432686,,0.046238,-19.704,0.0661429386993754,5992389025.834801
140443,140936,,,75654,06202948-0637580,,G,95.122849,-6.632791,231.63122713599998,,0.052038,-19.352,0.06692815014421663,4333112852.118391
140451,140944,,,75761,06271515-0652421,,G,96.813141,-6.878388,212.03573534,,0.047846,-21.121,0.06693306369829648,22100393173.49186
140461,140954,,,75897,06373483-0936029,,G,99.395134,-9.600829,180.994073885,,0.040836,-20.7693,0.06693758493285408,15985270878.142582
181221,181714,,,2817411,06324182-0915058,,G,98.174255,-9.251627,236.272585201,,0.053037,-20.4161,0.08322283511105613,11546224566.82506
183698,184191,,,3098581,06325107-0720408,,G,98.212807,-7.344678999999998,210.853434095,,0.047563,-20.9499,0.08423681814780372,18878174666.745583
183700,184193,,,3098585,06342254-0636598,,G,98.593918,-6.616613,126.619914585,,0.028862,-19.6385,0.0842372090493585,5641570244.3298645
184067,184560,,,2MFGC05113,06210042-0536365,,G,95.251785,-5.610166,138.629804562,,0.031294,-20.2603,0.08438812442902803,10002763483.883478
196127,196620,,,,06203371-0550120,,G,95.140488,-5.83669,231.71917634099998,,0.052049,-20.3058,0.08845111307406242,10430857202.71395
201148,201641,,,,06324625-0528369,,G,98.192711,-5.476939,108.887961675,,0.024466,-19.6589,0.09022554493222952,5748572328.21366
201157,201650,,,,06332379-0547240,,G,98.349152,-5.790007,177.55093206599997,,0.040058,-20.4136,0.0902279791827946,11519668987.230816
201166,201659,,,,06340611-0508232,,G,98.525459,-5.139781,236.527538859,,0.05306,-20.6514,0.09022953179285746,14340358217.411932
201167,201660,,,,06344104-0509394,,G,98.671028,-5.160961,272.17045933599996,,0.060736,-20.8922,0.09023019335180832,17901111597.013554
201702,202195,,,,06234542-0513389,,G,95.939262,-5.227493,80.604412625,,0.018435,-18.1468,0.09041610517456496,1427973013.4406874
201713,202206,,,,06250524-0519130,,G,96.271851,-5.320299,56.4078844239,,0.012995,-18.1837,0.09042061850990916,1477338446.0733914
201714,202207,,,,06250368-0558250,,G,96.265366,-5.973631,226.691324099,,0.050971,-19.4812,0.09042079888167201,4880676243.853077
201720,202213,,,,06265607-0542350,,G,96.73365,-5.709749,272.404721585,,0.060774,-20.9541,0.09042306909207884,18951343350.2831
201721,202214,,,,06273768-0532563,,G,96.907036,-5.548987,257.761610534,,0.057645,-21.1301,0.09042389271523783,22286404051.847645
201731,202224,,,,06284429-0520298,,G,97.184547,-5.34162,118.178344023,,0.026716000000000004,-19.3767,0.09042681124122437,4432819013.944115
201732,202225,,,,06285419-0552058,,G,97.225792,-5.8682919999999985,39.550467329499995,,0.008526,-18.0638,0.09042686012993123,1322878627.419356
201733,202226,,,,06292404-0555431,,G,97.350204,-5.928658,265.089292908,,0.059225,-20.901,0.09042752707267182,18046791465.567192
202827,203320,,,,06373862-0551135,,G,99.41095,-5.853763,239.87156254299998,,0.053782,-19.7499,0.09081764274720576,6251151148.943699
202831,203324,,,,06381963-0535077,,G,99.581833,-5.5854870000000005,206.528138598,,0.046566,-19.7229,0.09081839522497806,6097615003.027554
202832,203325,,,,06382400-0500177,,G,99.600006,-5.004932,265.28566307200003,,0.059279,-19.8956,0.09081865942238443,7148912804.568556
210359,210852,,,,06372196-0901399,,G,99.341507,-9.027761,188.35288696599997,,0.042522,-20.4099,0.09326094976462902,11480478775.101204
210360,210853,,,,06372472-0908219,,G,99.353004,-9.139431,253.737921253,,0.056772,-20.9149,0.09326162530070964,18279318496.441788
210361,210854,,,,06373808-0925579,,G,99.408676,-9.432775,269.355885633,,0.06011,-21.1286,0.09326244778677686,22255635505.852444
210364,210857,,,,06380037-0837493,,G,99.501556,-8.63037,133.294185994,,0.030194,-19.0361,0.09326269830103913,3239216679.111537
210365,210858,,,,06375941-0702003,,G,99.497566,-7.033426,190.162121285,,0.042928,-20.2676,0.09326307046005944,10070244149.56874
210366,210859,,,,06375296-0703233,,G,99.470703,-7.056481,198.522562073,,0.04481,-19.904,0.09326333670940552,7204436204.152838
210367,210860,,,,06380237-0704263,,G,99.509888,-7.073981,282.45090603200003,,0.062925,-20.1387,0.09326366720718794,8942933472.536543
