,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
27592,28080,,,221889,15533416-8302589,,G,238.392349,-83.049706,201.62608938900001,,0.046898,-21.0817,0.017483433954758102,21314738064.604496
101043,101536,,,216111,15471133-8656190,,G,236.797211,-86.938629,280.026993327,,0.062723,-20.634,0.0490011770181218,14112371484.11855
101122,101615,,,220407,15400174-8353511,,G,235.007278,-83.89753,172.03880706400003,,0.039488,-20.4461,0.04904371077773359,11869707036.524456
101127,101620,,,220570,15470202-8348288,,G,236.758438,-83.808006,234.58111696400002,,0.053011,-21.2135,0.04904665371639017,24065783201.116013
136613,137106,,,ESO008-009,15352667-8632422,,G,233.86113,-86.545067,161.07523784,,0.037022,-20.7501,0.06503005404289475,15705074467.538338
145959,146452,,,217276,15592745-8559141,,G,239.86438,-85.987259,281.39375719599997,,0.06301799999999999,-20.5456,0.06942634499145084,13008882768.6013
146169,146662,,,221216,15533115-8328039,,G,238.379807,-83.467766,271.247622574,,0.060862,-20.4068,0.06952220119054311,11447746399.849985
146188,146681,,,221525,15590271-8316414,,G,239.761307,-83.278175,211.00982277900002,,0.047954,-20.1795,0.06953095351680702,9285386804.39702
146229,146722,,,222545,15543164-8242364,,G,238.631866,-82.710114,262.03299539200003,,0.058896,-20.4848,0.06954920274782968,12300421678.013702
146231,146724,,,222596,15412080-8241011,,G,235.3367,-82.683662,179.763949725,,0.041231,-19.8575,0.06955022386984967,6902398038.402454
146235,146728,,,222711,15403277-8237402,,G,235.136551,-82.627838,259.18013831,,0.058287,-21.077,0.06955295422024102,21222668969.00784
146255,146748,,,223283,15431995-8224410,,G,235.83314500000003,-82.411392,277.229408089,,0.062142,-20.9822,0.06956285719762129,19448226330.224197
146277,146770,,,223804,15273821-8212499,,G,231.90921,-82.213882,263.369202275,,0.059186,-21.0208,0.06957271704629013,20152085634.97119
146283,146776,,,223959,15221528-8209113,,G,230.563675,-82.15316,267.14238995200003,,0.059993,-20.7817,0.0695755726113101,16168882313.429943
146298,146791,,,224257,15264317-8201281,,G,231.679886,-82.024498,278.059996388,,0.062322,-21.2297,0.06958203184361919,24427555011.48132
146310,146803,,,224642,15290291-8151553,,G,232.262131,-81.865387,276.286441733,,0.06194400000000001,-20.0278,0.06958760057434049,8074581083.48462
146498,146991,,,228561,15262556-8005571,,G,231.606506,-80.099205,255.21069567900003,,0.057444,-20.5865,0.06967237865086394,13508278316.508698
146501,146994,,,228592,15215242-8005183,,G,230.46843,-80.088432,198.545472271,,0.044985,-20.3123,0.0696736507472662,10493491135.977942
219795,220288,,,,15571396-8343344,,G,239.308197,-83.72623399999998,142.367599523,,0.032308,-19.1791,0.09652145711212916,3695217448.9710116
243903,244396,,,,15235325-8103203,,G,230.971909,-81.055656,148.99077297,,0.034052,-19.9388,0.10474738765835903,7439093204.089907
243904,244397,,,,15233069-8143472,,G,230.877884,-81.729782,271.837834572,,0.060996,-21.0585,0.10474815871902628,20864116545.63015
243905,244398,,,,15251695-8207402,,G,231.320648,-82.12784599999998,264.36469185,,0.0594,-20.118,0.10474848297542112,8774047879.567516
243906,244399,,,,15275217-8014257,,G,231.967407,-80.240494,234.418966769,,0.052988,-19.477,0.10474866265079193,4861832584.649838
243907,244400,,,,15254924-8130019,,G,231.45517,-81.500534,273.796570746,,0.061414,-20.8491,0.10474929846254227,17204418567.842915
243908,244401,,,,15245836-8148522,,G,231.243195,-81.814522,258.069529709,,0.058054,-21.3847,0.1047503397449948,28176042908.59692
243909,244402,,,,15262533-8140501,,G,231.60556,-81.680595,265.01916346,,0.05954,-20.6154,0.10475085242756137,13872668227.225313
243911,244404,,,,15293796-8026393,,G,232.408188,-80.444252,191.19055284400002,,0.043732,-18.8733,0.10475159887930308,2788174815.0706224
243912,244405,,,,15272022-8134205,,G,231.83429,-81.572365,263.200979398,,0.059151,-19.3004,0.10475175158264784,4131997023.481075
243913,244406,,,,15290620-8159304,,G,232.275864,-81.991783,279.956556316,,0.062726,-19.8995,0.10475201673076642,7174638108.861402
243916,244409,,,,15341620-8155277,,G,233.56752000000003,-81.924385,196.65822005599998,,0.044668,-20.3406,0.10475300771597408,10770602546.9158
243918,244411,,,,15360270-8254500,,G,234.011261,-82.91391,204.64997593400003,,0.046529,-19.5181,0.10475374615736037,5049402607.762017
243920,244413,,,,15392404-8024555,,G,234.850204,-80.415421,217.63103995400002,,0.049357,-20.7526,0.10475460541318964,15741278403.2172
243921,244414,,,,15412527-8003101,,G,235.355331,-80.052811,269.936406052,,0.060591,-20.6053,0.10475511334866948,13744216892.978262
243923,244416,,,,15450251-8036520,,G,236.260483,-80.614456,204.241425035,,0.046234,-20.9887,0.1047559849818386,19565006656.74935
243924,244417,,,,15444278-8249139,,G,236.178268,-82.820541,278.355678078,,0.062380999999999985,-20.953000000000007,0.10475668464426173,18932152757.77476
243926,244419,,,,15464893-8256506,,G,236.703888,-82.947411,274.837313275,,0.061630999999999984,-19.4214,0.10475752883613394,4619128030.99308
243927,244420,,,,15495565-8027144,,G,237.481888,-80.454018,268.887796088,,0.060366,-20.2619,0.10475789904647848,10017514967.524149
